t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
34.410000,1461.374589,244.307295,3.034506,39.585757,0.000000,0.000000,0.000000,0.000000,0.000000,48.564026,398.276825,-2.925126,119.956840,119.956840,119.956840,119.956840,0.000000,1.165010,0.000000,47.900000,397.900000,-2.400000,24.203903,119.118721,119.773220,119.380521,118.595123,0.060619,0.060619,0.060619,0.060619,0.060619,0.060619,0.060619,0,0.002198,0.002198,0.002198,0.002198,0.002198,3,10,50.193430,50.193430,50.193430,1,-0.308000,34.410183,0.184023
34.510000,1465.325819,244.516756,3.034506,39.553087,0.000000,0.000000,0.000000,0.000000,0.000000,48.564080,398.276890,-2.918216,119.857841,119.857841,119.857841,119.857841,0.000000,1.162258,0.000000,47.900000,398.300000,-2.600000,24.203903,120.296819,119.773220,118.987822,119.118721,0.084019,0.084019,0.084019,0.084019,0.084019,0.084019,0.084019,0,0.002198,0.002198,0.002198,0.002198,0.002198,0,14,49.823403,49.823403,49.823403,1,-0.144000,34.510078,0.078642
34.610000,1469.273790,244.726045,3.034506,39.520468,0.000000,0.000000,0.000000,0.000000,0.000000,48.564134,398.276954,-2.911328,119.758994,119.758994,119.758994,119.758994,0.000000,1.159515,0.000000,47.900000,397.900000,-2.400000,24.749819,119.249621,120.165919,121.213117,119.642320,0.072918,0.072918,0.072918,0.072918,0.072918,0.072918,0.072918,0,0.002202,0.002202,0.002202,0.002202,0.002202,3,10,49.971388,49.971388,49.971388,1,-0.322000,34.610129,0.129839
34.710000,1473.218506,244.935161,3.034506,39.487899,0.000000,0.000000,0.000000,0.000000,0.000000,48.564188,398.277019,-2.904462,119.660299,119.660299,119.660299,119.660299,0.000000,1.156781,0.000000,47.900000,398.100000,-2.200000,24.669165,117.940624,121.082217,120.296819,119.511421,0.166903,0.166903,0.166903,0.166903,0.166903,0.166903,0.166903,0,0.002225,0.002225,0.002225,0.002225,0.002225,3,15,49.993746,49.993746,49.993746,1,-0.096000,34.710102,0.103127
34.810000,1477.159973,245.144105,3.034506,39.455379,0.000000,0.000000,0.000000,0.000000,0.000000,48.564241,398.277083,-2.897618,119.561756,119.561756,119.561756,119.561756,0.000000,1.154055,0.000000,47.900000,398.000000,-2.300000,24.897354,119.511421,119.773220,120.035019,118.595123,-0.004815,-0.004815,-0.004815,-0.004815,-0.004815,-0.004815,-0.004815,0,0.002209,0.002209,0.002209,0.002209,0.002209,3,15,49.958095,49.958095,49.958095,1,-0.167000,34.810066,0.066984
34.910000,1481.098195,245.352876,3.034506,39.422910,0.000000,0.000000,0.000000,0.000000,0.000000,48.564295,398.277147,-2.890795,119.463363,119.463363,119.463363,119.463363,0.000000,1.151338,0.000000,47.900000,398.700000,-2.600000,24.357476,118.595123,118.987822,119.773220,118.856922,0.084566,0.084566,0.084566,0.084566,0.084566,0.084566,0.084566,0,0.002213,0.002213,0.002213,0.002213,0.002213,3,15,50.282653,50.282653,50.282653,1,-0.196000,34.910069,0.069868
35.010000,1485.033177,245.561477,3.034506,39.390490,0.000000,0.000000,0.000000,0.000000,0.000000,48.564348,398.277211,-2.883993,119.365122,119.365122,119.365122,119.365122,0.000000,1.148629,0.000000,46.000000,397.800000,-2.100000,25.211579,118.987822,118.726022,119.904120,119.773220,0.202309,0.202309,0.202309,0.202309,0.202309,0.202309,0.202309,0,0.002217,0.002217,0.002217,0.002217,0.002217,0,9,50.454538,50.454538,50.454538,1,-0.720000,35.010156,0.156783
35.110000,1488.964925,245.769905,3.034506,39.358120,0.000000,0.000000,0.000000,0.000000,0.000000,48.564401,398.277275,-2.877213,119.267030,119.267030,119.267030,119.267030,0.000000,1.145928,0.000000,46.000000,398.300000,-2.400000,24.203077,119.642320,120.296819,119.642320,117.417025,0.179477,0.179477,0.179477,0.179477,0.179477,0.179477,0.179477,0,0.002211,0.002211,0.002211,0.002211,0.002211,3,10,49.934020,49.934020,49.934020,1,-0.307000,35.110094,0.094883
35.210000,1492.893442,245.978162,3.034506,39.325799,0.000000,0.000000,0.000000,0.000000,0.000000,48.564454,398.277338,-2.870454,119.169089,119.169089,119.169089,119.169089,0.000000,1.143237,0.000000,46.000000,398.500000,-2.500000,24.807239,118.464223,120.035019,119.380521,118.071524,0.031947,0.031947,0.031947,0.031947,0.031947,0.031947,0.031947,0,0.002197,0.002197,0.002197,0.002197,0.002197,0,13,50.062779,50.062779,50.062779,1,-0.401000,35.210091,0.091625
35.310000,1496.818735,246.186249,3.034506,39.293528,0.000000,0.000000,0.000000,0.000000,0.000000,48.564507,398.277402,-2.863716,119.071297,119.071297,119.071297,119.071297,0.000000,1.140553,0.000000,46.000000,397.900000,-2.500000,23.970451,119.249621,119.642320,119.642320,117.940624,-0.154103,-0.154103,-0.154103,-0.154103,-0.154103,-0.154103,-0.154103,0,0.002216,0.002216,0.002216,0.002216,0.002216,0,12,49.949465,49.949465,49.949465,1,-0.436000,35.310202,0.203623
35.410000,1500.740808,246.394165,3.034506,39.261306,0.000000,0.000000,0.000000,0.000000,0.000000,48.564559,398.277465,-2.856999,118.973655,118.973655,118.973655,118.973655,0.000000,1.137878,0.000000,46.000000,398.500000,-2.500000,25.619605,118.464223,118.987822,119.118721,117.678825,-0.020194,-0.020194,-0.020194,-0.020194,-0.020194,-0.020194,-0.020194,0,0.002199,0.002199,0.002199,0.002199,0.002199,3,7,49.875933,49.875933,49.875933,1,-4.803000,35.410168,0.168792
35.510000,1504.659667,246.601910,3.034506,39.229133,0.000000,0.000000,0.000000,0.000000,0.000000,48.564612,398.277528,-2.850303,118.876162,118.876162,118.876162,118.876162,0.000000,1.135212,0.000000,46.000000,398.700000,-2.500000,25.447141,118.333323,119.118721,119.642320,118.071524,-0.076685,-0.076685,-0.076685,-0.076685,-0.076685,-0.076685,-0.076685,0,0.002205,0.002205,0.002205,0.002205,0.002205,3,12,50.367538,50.367538,50.367538,1,-0.342000,35.510079,0.079188
35.610000,1508.575315,246.809485,3.034506,39.197010,0.000000,0.000000,0.000000,0.000000,0.000000,48.564665,398.277591,-2.843628,118.778818,118.778818,118.778818,118.778818,0.000000,1.132553,0.000000,46.000000,397.200000,-2.400000,25.810816,119.249621,118.202424,119.118721,118.333323,0.159028,0.159028,0.159028,0.159028,0.159028,0.159028,0.159028,0,0.002243,0.002243,0.002243,0.002243,0.002243,3,15,49.935956,49.935956,49.935956,1,-0.204000,35.610086,0.086465
35.710000,1512.487757,247.016890,3.034506,39.164935,0.000000,0.000000,0.000000,0.000000,0.000000,48.564717,398.277654,-2.836974,118.681621,118.681621,118.681621,118.681621,0.000000,1.129903,0.000000,46.000000,397.600000,-3.000000,24.361178,119.511421,118.987822,119.642320,117.940624,0.084136,0.084136,0.084136,0.084136,0.084136,0.084136,0.084136,0,0.002247,0.002247,0.002247,0.002247,0.002247,3,10,49.874159,49.874159,49.874159,1,-0.484000,35.710277,0.278128
35.810000,1516.397000,247.224126,3.034506,39.132909,0.000000,0.000000,0.000000,0.000000,0.000000,48.564769,398.277717,-2.830340,118.584573,118.584573,118.584573,118.584573,0.000000,1.127261,0.000000,46.000000,399.100000,-2.300000,25.022466,119.511421,117.809725,119.249621,118.333323,-0.047383,-0.047383,-0.047383,-0.047383,-0.047383,-0.047383,-0.047383,0,0.002207,0.002207,0.002207,0.002207,0.002207,3,10,49.896623,49.896623,49.896623,1,-0.228000,35.810098,0.098803
35.910000,1520.303047,247.431192,3.034506,39.100932,0.000000,0.000000,0.000000,0.000000,0.000000,48.564821,398.277779,-2.823727,118.487672,118.487672,118.487672,118.487672,0.000000,1.124628,0.000000,46.000000,398.500000,-2.300000,24.912335,117.678825,118.595123,119.118721,118.726022,0.001123,0.001123,0.001123,0.001123,0.001123,0.001123,0.001123,0,0.002246,0.002246,0.002246,0.002246,0.002246,3,13,50.125990,50.125990,50.125990,1,-0.138000,35.910173,0.173639
36.010000,1524.205904,247.638089,3.034506,39.069003,0.000000,0.000000,0.000000,0.000000,0.000000,48.564873,398.277842,-2.817135,118.390919,118.390919,118.390919,118.390919,0.000000,1.122002,0.000000,48.500000,397.900000,-2.300000,24.912335,118.333323,118.987822,118.595123,117.678825,0.063904,0.063904,0.063904,0.063904,0.063904,0.063904,0.063904,0,0.002246,0.002246,0.002246,0.002246,0.002246,3,13,50.280484,50.280484,50.280484,1,-0.230000,36.010173,0.173710
36.110000,1528.105575,247.844817,3.034506,39.037123,0.000000,0.000000,0.000000,0.000000,0.000000,48.564925,398.277904,-2.810563,118.294312,118.294312,118.294312,118.294312,0.000000,1.119385,0.000000,48.500000,398.600000,-2.600000,25.180846,118.333323,118.987822,118.856922,117.286126,0.077885,0.077885,0.077885,0.077885,0.077885,0.077885,0.077885,0,0.002212,0.002212,0.002212,0.002212,0.002212,0,11,50.023776,50.023776,50.023776,1,-0.412000,36.110335,0.336502
36.210000,1532.002065,248.051377,3.034506,39.005291,0.000000,0.000000,0.000000,0.000000,0.000000,48.564977,398.277966,-2.804012,118.197852,118.197852,118.197852,118.197852,0.000000,1.116776,0.000000,48.500000,397.700000,-2.300000,24.192767,118.987822,118.333323,118.333323,117.547925,0.054644,0.054644,0.054644,0.054644,0.054644,0.054644,0.054644,0,0.002264,0.002264,0.002264,0.002264,0.002264,3,15,49.766465,49.766465,49.766465,1,-0.138000,36.210080,0.080200
36.310000,1535.895378,248.257768,3.034506,38.973508,0.000000,0.000000,0.000000,0.000000,0.000000,48.565029,398.278028,-2.797481,118.101538,118.101538,118.101538,118.101538,0.000000,1.114175,0.000000,48.500000,398.900000,-2.700000,25.751587,119.380521,118.595123,118.726022,117.678825,0.084473,0.084473,0.084473,0.084473,0.084473,0.084473,0.084473,0,0.002235,0.002235,0.002235,0.002235,0.002235,3,12,50.272795,50.272795,50.272795,1,-0.232000,36.310111,0.112066
36.410000,1539.785521,248.463991,3.034506,38.941772,0.000000,0.000000,0.000000,0.000000,0.000000,48.565080,398.278090,-2.790970,118.005370,118.005370,118.005370,118.005370,0.000000,1.111582,0.000000,48.500000,398.500000,-2.700000,24.568216,117.809725,119.511421,119.511421,118.464223,-0.109302,-0.109302,-0.109302,-0.109302,-0.109302,-0.109302,-0.109302,0,0.002279,0.002279,0.002279,0.002279,0.002279,3,12,49.863629,49.863629,49.863629,1,-0.146000,36.410102,0.103007
36.510000,1543.672497,248.670046,3.034506,38.910085,0.000000,0.000000,0.000000,0.000000,0.000000,48.565131,398.278152,-2.784479,117.909348,117.909348,117.909348,117.909348,0.000000,1.108997,0.000000,48.500000,398.100000,-2.300000,24.389997,118.333323,119.118721,119.642320,118.464223,-0.037431,-0.037431,-0.037431,-0.037431,-0.037431,-0.037431,-0.037431,0,0.002264,0.002264,0.002264,0.002264,0.002264,3,12,49.881697,49.881697,49.881697,1,-0.328000,36.510078,0.078515
36.610000,1547.556312,248.875934,3.034506,38.878445,0.000000,0.000000,0.000000,0.000000,0.000000,48.565183,398.278213,-2.778009,117.813471,117.813471,117.813471,117.813471,0.000000,1.106420,0.000000,48.500000,398.400000,-2.400000,25.627008,117.940624,118.726022,118.595123,117.155226,0.043973,0.043973,0.043973,0.043973,0.043973,0.043973,0.043973,0,0.002214,0.002214,0.002214,0.002214,0.002214,3,9,49.996531,49.996531,49.996531,1,-0.592000,36.610492,0.493991
36.710000,1551.436969,249.081654,3.034506,38.846854,0.000000,0.000000,0.000000,0.000000,0.000000,48.565234,398.278275,-2.771558,117.717739,117.717739,117.717739,117.717739,0.000000,1.103852,0.000000,48.500000,398.300000,-2.400000,25.757528,118.333323,117.286126,118.987822,117.678825,0.005923,0.005923,0.005923,0.005923,0.005923,0.005923,0.005923,0,0.002233,0.002233,0.002233,0.002233,0.002233,0,7,50.181748,50.181748,50.181748,1,-0.239000,36.710116,0.116845
36.810000,1555.314475,249.287207,3.034506,38.815310,0.000000,0.000000,0.000000,0.000000,0.000000,48.565285,398.278336,-2.765128,117.622151,117.622151,117.622151,117.622151,0.000000,1.101291,0.000000,48.500000,398.100000,-2.200000,25.583984,117.417025,118.464223,119.380521,116.238928,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0,0.002208,0.002208,0.002208,0.002208,0.002208,3,11,50.179521,50.179521,50.179521,1,-0.434000,36.810407,0.408781
36.910000,1559.188833,249.492593,3.034506,38.783813,0.000000,0.000000,0.000000,0.000000,0.000000,48.565336,398.278397,-2.758717,117.526707,117.526707,117.526707,117.526707,0.000000,1.098737,0.000000,48.500000,398.600000,-2.300000,25.443247,117.024326,118.071524,117.024326,116.631627,0.046803,0.046803,0.046803,0.046803,0.046803,0.046803,0.046803,0,0.002278,0.002278,0.002278,0.002278,0.002278,3,15,50.086732,50.086732,50.086732,1,-0.959000,36.910557,0.559809
37.010000,1563.060049,249.697813,3.034506,38.752364,0.000000,0.000000,0.000000,0.000000,0.000000,48.565387,398.278458,-2.752326,117.431408,117.431408,117.431408,117.431408,0.000000,1.096192,0.000000,48.300000,398.200000,-2.600000,24.987554,116.108028,117.024326,117.940624,117.024326,-0.024465,-0.024465,-0.024465,-0.024465,-0.024465,-0.024465,-0.024465,0,0.002262,0.002262,0.002262,0.002262,0.002262,3,10,49.880456,49.880456,49.880456,1,-0.270000,37.010160,0.161369
37.110000,1566.928126,249.902866,3.034506,38.720963,0.000000,0.000000,0.000000,0.000000,0.000000,48.565437,398.278519,-2.745955,117.336251,117.336251,117.336251,117.336251,0.000000,1.093655,0.000000,48.300000,399.200000,-2.500000,25.631740,116.762527,117.155226,118.071524,117.286126,0.108628,0.108628,0.108628,0.108628,0.108628,0.108628,0.108628,0,0.002246,0.002246,0.002246,0.002246,0.002246,3,12,49.948806,49.948806,49.948806,1,-0.724000,37.110758,0.761044
37.210000,1570.793071,250.107753,3.034506,38.689609,0.000000,0.000000,0.000000,0.000000,0.000000,48.565488,398.278579,-2.739604,117.241238,117.241238,117.241238,117.241238,0.000000,1.091125,0.000000,48.300000,398.400000,-2.300000,25.023926,117.809725,117.809725,116.893427,116.238928,-0.046616,-0.046616,-0.046616,-0.046616,-0.046616,-0.046616,-0.046616,0,0.002240,0.002240,0.002240,0.002240,0.002240,3,8,50.089748,50.089748,50.089748,1,-0.648000,37.210345,0.347610
37.310000,1574.654887,250.312475,3.034506,38.658302,0.000000,0.000000,0.000000,0.000000,0.000000,48.565538,398.278640,-2.733272,117.146368,117.146368,117.146368,117.146368,0.000000,1.088604,0.000000,48.300000,398.000000,-2.500000,24.799954,117.547925,118.202424,117.547925,115.977129,-0.012289,-0.012289,-0.012289,-0.012289,-0.012289,-0.012289,-0.012289,0,0.002260,0.002260,0.002260,0.002260,0.002260,0,10,49.954607,49.954607,49.954607,1,-0.527000,37.310316,0.318129
37.410000,1578.513579,250.517031,3.034506,38.627041,0.000000,0.000000,0.000000,0.000000,0.000000,48.565589,398.278700,-2.726959,117.051641,117.051641,117.051641,117.051641,0.000000,1.086090,0.000000,48.300000,397.900000,-2.400000,24.437047,116.238928,116.893427,118.464223,116.631627,-0.052067,-0.052067,-0.052067,-0.052067,-0.052067,-0.052067,-0.052067,0,0.002278,0.002278,0.002278,0.002278,0.002278,0,8,50.446726,50.446726,50.446726,1,-0.588000,37.410567,0.569221
37.510000,1582.369153,250.721421,3.034506,38.595828,0.000000,0.000000,0.000000,0.000000,0.000000,48.565639,398.278761,-2.720666,116.957055,116.957055,116.957055,116.957055,0.000000,1.083584,0.000000,48.300000,398.000000,-2.300000,24.437047,117.155226,116.631627,118.202424,115.584430,0.009421,0.009421,0.009421,0.009421,0.009421,0.009421,0.009421,0,0.002278,0.002278,0.002278,0.002278,0.002278,3,12,50.219570,50.219570,50.219570,1,-0.703000,37.510584,0.586513
37.610000,1586.221611,250.925646,3.034506,38.564662,0.000000,0.000000,0.000000,0.000000,0.000000,48.565689,398.278821,-2.714392,116.862612,116.862612,116.862612,116.862612,0.000000,1.081085,0.000000,48.300000,397.300000,-2.200000,24.705575,117.024326,116.762527,117.155226,116.238928,-0.038309,-0.038309,-0.038309,-0.038309,-0.038309,-0.038309,-0.038309,0,0.002306,0.002306,0.002306,0.002306,0.002306,3,9,49.875784,49.875784,49.875784,1,-0.466000,37.610443,0.444951
37.710000,1590.070961,251.129707,3.034506,38.533542,0.000000,0.000000,0.000000,0.000000,0.000000,48.565739,398.278881,-2.708138,116.768310,116.768310,116.768310,116.768310,0.000000,1.078594,0.000000,48.300000,398.100000,-2.600000,24.389362,118.202424,117.547925,117.547925,115.977129,0.109828,0.109828,0.109828,0.109828,0.109828,0.109828,0.109828,0,0.002279,0.002279,0.002279,0.002279,0.002279,3,14,50.452350,50.452350,50.452350,1,-0.561000,37.710329,0.331156
37.810000,1593.917205,251.333603,3.034506,38.502469,0.000000,0.000000,0.000000,0.000000,0.000000,48.565789,398.278941,-2.701903,116.674149,116.674149,116.674149,116.674149,0.000000,1.076111,0.000000,48.300000,398.300000,-2.200000,25.443415,117.547925,117.286126,118.202424,116.500728,-0.143557,-0.143557,-0.143557,-0.143557,-0.143557,-0.143557,-0.143557,0,0.002257,0.002257,0.002257,0.002257,0.002257,3,9,49.761017,49.761017,49.761017,1,-0.744000,37.810391,0.394347
37.910000,1597.760349,251.537334,3.034506,38.471443,0.000000,0.000000,0.000000,0.000000,0.000000,48.565839,398.279000,-2.695687,116.580129,116.580129,116.580129,116.580129,0.000000,1.073635,0.000000,48.300000,398.300000,-2.100000,24.618436,116.500728,117.417025,117.678825,115.846229,-0.032781,-0.032781,-0.032781,-0.032781,-0.032781,-0.032781,-0.032781,0,0.002258,0.002258,0.002258,0.002258,0.002258,0,11,49.873343,49.873343,49.873343,1,-0.650000,37.910562,0.563991
38.010000,1601.600397,251.740902,3.034506,38.440463,0.000000,0.000000,0.000000,0.000000,0.000000,48.565888,398.279060,-2.689489,116.486250,116.486250,116.486250,116.486250,0.000000,1.071167,0.000000,48.000000,398.400000,-2.400000,25.238896,117.286126,115.977129,116.893427,115.322630,-0.034526,-0.034526,-0.034526,-0.034526,-0.034526,-0.034526,-0.034526,0,0.002276,0.002276,0.002276,0.002276,0.002276,3,10,50.099292,50.099292,50.099292,1,-0.569000,38.010541,0.543467
38.110000,1605.437354,251.944305,3.034506,38.409529,0.000000,0.000000,0.000000,0.000000,0.000000,48.565938,398.279119,-2.683311,116.392511,116.392511,116.392511,116.392511,0.000000,1.068707,0.000000,48.000000,399.000000,-2.100000,25.357166,116.369828,115.846229,116.893427,115.846229,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0,0.002311,0.002311,0.002311,0.002311,0.002311,3,10,50.142376,50.142376,50.142376,1,-0.886000,38.110471,0.474692
38.210000,1609.271224,252.147545,3.034506,38.378641,0.000000,0.000000,0.000000,0.000000,0.000000,48.565987,398.279179,-2.677152,116.298912,116.298912,116.298912,116.298912,0.000000,1.066254,0.000000,48.000000,399.800000,-1.800000,24.285080,115.584430,117.809725,116.893427,116.369828,0.132832,0.132832,0.132832,0.132832,0.132832,0.132832,0.132832,0,0.002275,0.002275,0.002275,0.002275,0.002275,3,7,49.846063,49.846063,49.846063,1,-0.539000,38.210241,0.242745
38.310000,1613.102012,252.350622,3.034506,38.347799,0.000000,0.000000,0.000000,0.000000,0.000000,48.566037,398.279238,-2.671012,116.205453,116.205453,116.205453,116.205453,0.000000,1.063808,0.000000,48.000000,398.000000,-2.500000,25.064704,116.762527,115.715329,116.369828,114.799032,0.088405,0.088405,0.088405,0.088405,0.088405,0.088405,0.088405,0,0.002269,0.002269,0.002269,0.002269,0.002269,3,16,50.035767,50.035767,50.035767,1,-0.234000,38.310183,0.183748
38.410000,1616.929724,252.553535,3.034506,38.317004,0.000000,0.000000,0.000000,0.000000,0.000000,48.566086,398.279297,-2.664890,116.112132,116.112132,116.112132,116.112132,0.000000,1.061370,0.000000,48.000000,398.600000,-2.000000,24.851340,115.715329,115.584430,115.584430,116.369828,-0.050751,-0.050751,-0.050751,-0.050751,-0.050751,-0.050751,-0.050751,0,0.002285,0.002285,0.002285,0.002285,0.002285,3,15,50.023863,50.023863,50.023863,1,-0.261000,38.410229,0.229080
38.510000,1620.754362,252.756286,3.034506,38.286254,0.000000,0.000000,0.000000,0.000000,0.000000,48.566135,398.279356,-2.658787,116.018951,116.018951,116.018951,116.018951,0.000000,1.058940,0.000000,48.000000,398.400000,-2.200000,24.521535,116.762527,117.940624,117.155226,115.191731,-0.106529,-0.106529,-0.106529,-0.106529,-0.106529,-0.106529,-0.106529,0,0.002278,0.002278,0.002278,0.002278,0.002278,3,15,49.840656,49.840656,49.840656,1,-0.278000,38.510274,0.274629
38.610000,1624.575932,252.958874,3.034506,38.255550,0.000000,0.000000,0.000000,0.000000,0.000000,48.566184,398.279415,-2.652703,115.925909,115.925909,115.925909,115.925909,0.000000,1.056517,0.000000,48.000000,398.200000,-2.200000,24.747970,117.024326,116.500728,117.155226,115.191731,-0.152721,-0.152721,-0.152721,-0.152721,-0.152721,-0.152721,-0.152721,0,0.002299,0.002299,0.002299,0.002299,0.002299,3,10,49.944831,49.944831,49.944831,1,-0.382000,38.610068,0.068288
