t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
122.500000,212.048592,-3.762636,108.049057,1.676849,-0.208495,-0.065751,-0.023257,0.088824,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.760736,-0.055270,-0.350825,0.225581,4.779848,-0.347271,-2.204297,1.417367,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.400000,10852.000000,24.340661,-0.000000,0.785398,0.261799,-0.392699,0.073277,0.073277,0.073277,0.073277,0.073277,0.073277,0.073277,0,-0.000154,-0.000154,-0.000154,-0.000154,-0.000154,3,9,50.067820,50.067820,50.067820,1,-236176.214586,232081.075257,187480.886098,-181972.825315,51149.465584,-48401.009194,-3310.477891,-4277.914050,655309.681994,636648.428262,432641.571738,413980.318006,-0.950000,0.950000,0.950000,-0.950000,0.112952,-0.027467,0.021350,0.028424,0.112475,-0.027460,0.021346,0.028416,0.975669,0.965614,0.796090,0.778638,0.720000,-1.111000,122.501295,1.298212
122.600000,212.017199,-3.596970,107.671755,1.670515,-0.208171,-0.065521,-0.034048,0.088844,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.682453,-0.041987,-0.349363,0.229729,4.287980,-0.263810,-2.195111,1.443430,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.200000,10852.100000,24.868042,0.654498,-0.000000,-0.392699,0.261799,-0.035091,-0.035091,-0.035091,-0.035091,-0.035091,-0.035091,-0.035091,0,-0.000157,-0.000157,-0.000157,-0.000157,-0.000157,0,11,50.088970,50.088970,50.088970,1,-236380.431041,232335.422143,184743.875861,-181623.856896,51246.643005,-48380.413567,-3297.466453,-4234.861490,656474.876038,637875.018741,431414.981259,412815.123962,-0.950000,0.950000,0.932026,-0.950000,0.112691,-0.027834,0.021173,0.028192,0.112217,-0.027827,0.021169,0.028184,0.976555,0.966537,0.810289,0.777545,0.720000,-0.555000,122.601544,1.548612
122.700000,211.987051,-3.431704,107.295782,1.664287,-0.207843,-0.065297,-0.027572,0.088969,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.718151,-0.028198,-0.352803,0.232048,4.512273,-0.177171,-2.216725,1.458002,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1177.900000,10851.900000,24.904038,0.654498,-0.000000,-0.392699,0.261799,0.079455,0.079455,0.079455,0.079455,0.079455,0.079455,0.079455,0,-0.000166,-0.000166,-0.000166,-0.000166,-0.000166,3,9,49.627758,49.627758,49.627758,1,-236425.055600,232426.669121,186029.013167,-181528.963929,51308.021553,-48329.698083,-3252.141551,-4192.559632,656792.183260,638266.564533,431023.435467,412497.816740,-0.950000,0.950000,0.942492,-0.950000,0.112436,-0.028182,0.020970,0.027925,0.111966,-0.028175,0.020967,0.027918,0.976810,0.966827,0.800932,0.777250,0.720000,-1.259000,122.702023,2.027359
122.800000,211.958137,-3.266847,106.921129,1.658053,-0.207510,-0.065070,-0.023019,0.089068,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.753758,-0.014328,-0.354562,0.233567,4.736001,-0.090024,-2.227781,1.467545,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1178.000000,10852.000000,25.747916,-0.000000,0.785398,0.261799,-0.392699,-0.078996,-0.078996,-0.078996,-0.078996,-0.078996,-0.078996,-0.078996,0,-0.000157,-0.000157,-0.000157,-0.000157,-0.000157,3,13,49.554751,49.554751,49.554751,1,-236451.222939,232498.826995,186925.634878,-181463.764680,51364.682024,-48276.354475,-3210.308037,-4150.429893,657010.458888,638561.366426,430728.633574,412279.541112,-0.950000,0.950000,0.950000,-0.950000,0.112185,-0.028523,0.020765,0.027654,0.111718,-0.028515,0.020762,0.027647,0.976991,0.967044,0.794335,0.777049,0.720000,-1.092000,122.801605,1.609478
122.900000,211.930445,-3.102409,106.547808,1.651963,-0.207171,-0.064830,-0.023165,0.088939,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.788893,0.000018,-0.355434,0.225001,4.956760,0.000113,-2.233258,1.413725,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.700000,1177.900000,10851.700000,25.207263,0.785398,0.000000,-0.392699,0.261799,-0.103986,-0.103986,-0.103986,-0.103986,-0.103986,-0.103986,-0.103986,0,-0.000131,-0.000131,-0.000131,-0.000131,-0.000131,3,10,49.980911,49.980911,49.980911,1,-236082.464336,232166.979335,187440.245766,-182030.996137,51327.652421,-48154.678530,-3181.962497,-4115.176269,655119.969055,636791.102988,432498.897012,414170.030945,-0.950000,0.950000,0.950000,-0.950000,0.111973,-0.028787,0.020525,0.027334,0.111508,-0.028779,0.020522,0.027327,0.975600,0.965698,0.795968,0.778833,0.720000,-0.722000,122.901475,1.479276
123.000000,211.903964,-2.938394,106.175821,1.645874,-0.206828,-0.064592,-0.027873,0.088892,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.710305,-0.100539,-0.357356,0.217784,4.462980,-0.631707,-2.245335,1.368376,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1178.400000,10851.900000,24.336429,-0.130900,0.654498,0.261799,-0.392699,0.041966,0.041966,0.041966,0.041966,0.041966,0.041966,0.041966,0,-0.000158,-0.000158,-0.000158,-0.000158,-0.000158,3,11,50.001344,50.001344,50.001344,1,-236060.431026,232186.517984,186402.079083,-182045.488421,51367.793607,-48100.830135,-3157.630397,-4073.078285,655072.709048,636826.039314,432463.960686,414217.290952,-0.950000,0.950000,0.942182,-0.950000,0.111751,-0.029076,0.020313,0.027052,0.111289,-0.029068,0.020311,0.027046,0.975581,0.965719,0.802541,0.778881,0.720000,-1.297000,123.001993,1.996597
123.100000,211.878687,-2.774825,105.805115,1.639585,-0.206481,-0.064368,-0.029170,0.088926,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.746234,-0.087017,-0.357906,0.223080,4.688723,-0.546744,-2.248793,1.401655,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.800000,10851.600000,23.996237,0.785398,-0.130900,-0.392699,0.261799,-0.000729,-0.000729,-0.000729,-0.000729,-0.000729,-0.000729,-0.000729,0,-0.000179,-0.000179,-0.000179,-0.000179,-0.000179,3,11,49.847886,49.847886,49.847886,1,-236036.122692,232208.945115,186102.530900,-182060.436818,51414.146143,-48034.715850,-3130.661199,-4036.219352,655023.768918,636861.272073,432428.727927,414266.231082,-0.950000,0.950000,0.940003,-0.950000,0.111496,-0.029430,0.020126,0.026805,0.111038,-0.029421,0.020123,0.026799,0.975564,0.965739,0.804370,0.778931,0.720000,-0.759000,123.101827,1.832044
123.200000,211.854597,-2.611697,105.435755,1.633152,-0.206132,-0.064146,-0.034427,0.089118,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.782430,-0.073779,-0.354573,0.234514,4.916154,-0.463569,-2.227851,1.473497,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.600000,10851.700000,24.610906,0.785398,-0.130900,-0.392699,0.261799,0.022004,0.022004,0.022004,0.022004,0.022004,0.022004,0.022004,0,-0.000109,-0.000109,-0.000109,-0.000109,-0.000109,3,14,49.881330,49.881330,49.881330,1,-236473.599709,232701.941100,184191.914671,-181337.077620,51567.020523,-48053.747093,-3104.549109,-3989.951163,657436.448846,639309.643735,429980.356265,411853.551154,-0.950000,0.950000,0.930931,-0.950000,0.111213,-0.029843,0.019970,0.026604,0.110758,-0.029834,0.019967,0.026597,0.977380,0.967585,0.809906,0.776662,0.720000,-1.204000,123.201294,1.296166
123.300000,211.831686,-2.449022,105.067716,1.627263,-0.205773,-0.063897,-0.034639,0.088909,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.703043,-0.058971,-0.357761,0.216464,4.417349,-0.370524,-2.247881,1.360086,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1178.200000,10851.900000,24.299366,-0.130900,0.785398,0.261799,-0.392699,0.111161,0.111161,0.111161,0.111161,0.111161,0.111161,0.111161,0,-0.000171,-0.000171,-0.000171,-0.000171,-0.000171,3,14,49.830712,49.830712,49.830712,1,-235992.082943,232249.408345,184884.048067,-182087.708534,51497.945485,-47920.725643,-3075.281336,-3954.034948,654934.840923,636930.856731,432359.143269,414355.159077,-0.950000,0.950000,0.931086,-0.950000,0.111036,-0.030041,0.019711,0.026255,0.110583,-0.030032,0.019709,0.026249,0.975531,0.965780,0.812011,0.779022,0.720000,-0.463000,123.301368,1.371275
123.400000,211.809943,-2.286817,104.700962,1.620962,-0.205412,-0.063687,-0.023055,0.089084,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.738973,-0.045482,-0.362126,0.227604,4.643103,-0.285771,-2.275307,1.430080,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.600000,10851.500000,25.414399,0.785398,-0.000000,-0.392699,0.261799,-0.005353,-0.005353,-0.005353,-0.005353,-0.005353,-0.005353,-0.005353,0,-0.000088,-0.000088,-0.000088,-0.000088,-0.000088,3,11,50.151624,50.151624,50.151624,1,-235966.923551,232273.127087,187390.294328,-182102.513735,51547.278939,-47849.113194,-3026.809937,-3918.555695,654886.301265,636966.229446,432323.770554,414403.698735,-0.950000,0.950000,0.950000,-0.950000,0.110765,-0.030423,0.019530,0.026018,0.110316,-0.030414,0.019527,0.026012,0.975515,0.965799,0.795818,0.779071,0.720000,-0.871000,123.401527,1.530918
123.500000,211.789354,-2.125072,104.335573,1.614950,-0.205048,-0.063438,-0.031625,0.088981,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.773952,-0.031033,-0.361194,0.214467,4.862885,-0.194985,-2.269451,1.347534,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.900000,10852.000000,25.494168,-0.000000,0.785398,0.261799,-0.392699,0.063409,0.063409,0.063409,0.063409,0.063409,0.063409,0.063409,0,-0.000140,-0.000140,-0.000140,-0.000140,-0.000140,3,12,50.227272,50.227272,50.227272,1,-235946.997639,232290.679611,185513.584498,-182115.767374,51583.311394,-47803.084159,-3007.001586,-3874.067766,654843.165402,637000.302106,432289.697894,414446.834598,-0.950000,0.950000,0.935891,-0.950000,0.110566,-0.030671,0.019307,0.025720,0.110119,-0.030662,0.019305,0.025715,0.975498,0.965820,0.807783,0.779116,0.720000,-0.982000,123.501948,1.952704
123.600000,211.769912,-1.963816,103.971458,1.608668,-0.204678,-0.063226,-0.024799,0.089107,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.696141,-0.017634,-0.365159,0.224734,4.373982,-0.110801,-2.294359,1.412043,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.800000,10851.500000,24.423458,0.654498,-0.000000,-0.392699,0.261799,-0.141977,-0.141977,-0.141977,-0.141977,-0.141977,-0.141977,-0.141977,0,-0.000125,-0.000125,-0.000125,-0.000125,-0.000125,3,8,49.730096,49.730096,49.730096,1,-235921.928209,232314.045358,186983.251365,-182130.941700,51631.512440,-47732.745131,-2968.045156,-3839.897773,654793.331461,637035.399804,432254.600196,414496.668539,-0.950000,0.950000,0.947038,-0.950000,0.110301,-0.031047,0.019132,0.025491,0.109857,-0.031037,0.019130,0.025486,0.975480,0.965839,0.798247,0.779166,0.720000,-0.481000,123.602641,2.645613
123.700000,211.751602,-1.803041,103.608691,1.602466,-0.204306,-0.062997,-0.022852,0.089281,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.731556,-0.003653,-0.365079,0.225953,4.596500,-0.022955,-2.293861,1.419703,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.300000,10852.400000,25.982424,0.785398,-0.000000,-0.392699,0.261799,-0.011377,-0.011377,-0.011377,-0.011377,-0.011377,-0.011377,-0.011377,0,-0.000130,-0.000130,-0.000130,-0.000130,-0.000130,3,13,50.047459,50.047459,50.047459,1,-236245.658129,232685.088869,186837.521897,-181592.996286,51752.768852,-47739.963150,-2927.983454,-3792.054952,656589.567022,638869.473001,430420.526999,412700.432978,-0.950000,0.950000,0.950000,-0.950000,0.110053,-0.031391,0.018948,0.025248,0.109612,-0.031381,0.018946,0.025243,0.976835,0.967221,0.794070,0.777479,0.720000,-0.778000,123.701437,1.440195
123.800000,211.734414,-1.642759,103.247244,1.596443,-0.203928,-0.062759,-0.025922,0.089125,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.766694,-0.103453,-0.366848,0.217421,4.817281,-0.650013,-2.304972,1.366099,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.700000,10852.200000,24.621997,-0.000000,0.654498,0.261799,-0.392699,-0.133029,-0.133029,-0.133029,-0.133029,-0.133029,-0.133029,-0.133029,0,-0.000141,-0.000141,-0.000141,-0.000141,-0.000141,3,10,50.104618,50.104618,50.104618,1,-235879.163267,232353.481326,186713.777030,-182157.222180,51713.228668,-47621.876332,-2906.167549,-3758.541172,654707.549099,637103.544866,432186.455134,414582.450901,-0.950000,0.950000,0.945134,-0.950000,0.109852,-0.031641,0.018723,0.024948,0.109413,-0.031631,0.018721,0.024943,0.975449,0.965878,0.799795,0.779254,0.720000,-1.149000,123.801269,1.272476
123.900000,211.718336,-1.482976,102.887130,1.590330,-0.203548,-0.062520,-0.031871,0.089082,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.687335,-0.089293,-0.365398,0.212110,4.318656,-0.561043,-2.295863,1.332728,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,44.100000,1177.900000,10851.800000,24.555933,0.654498,-0.130900,-0.392699,0.261799,-0.000696,-0.000696,-0.000696,-0.000696,-0.000696,-0.000696,-0.000696,0,-0.000132,-0.000132,-0.000132,-0.000132,-0.000132,3,8,50.155191,50.155191,50.155191,1,-235857.980219,232372.719693,185405.436296,-182170.627495,51752.855749,-47568.409867,-2884.056866,-3717.848720,654663.750369,637137.499727,432152.500273,414626.249631,-0.950000,0.950000,0.935371,-0.950000,0.109634,-0.031928,0.018518,0.024676,0.109198,-0.031917,0.018516,0.024671,0.975432,0.965898,0.808112,0.779298,0.720000,-0.889000,123.901490,1.493155
124.000000,211.703361,-1.323709,102.528302,1.584139,-0.203162,-0.062297,-0.029843,0.089141,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.722958,-0.075538,-0.367343,0.215792,4.542478,-0.474617,-2.308086,1.355862,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1177.900000,10851.900000,25.449808,-0.130900,0.785398,0.261799,-0.392699,0.081018,0.081018,0.081018,0.081018,0.081018,0.081018,0.081018,0,-0.000145,-0.000145,-0.000145,-0.000145,-0.000145,3,12,49.929929,49.929929,49.929929,1,-235834.841976,232394.133878,185832.498594,-182184.823459,51796.966687,-47505.772406,-2851.914435,-3681.398244,654617.190327,637171.764010,432118.235990,414672.809673,-0.950000,0.950000,0.938631,-0.950000,0.109391,-0.032263,0.018333,0.024432,0.108958,-0.032252,0.018331,0.024427,0.975415,0.965916,0.805276,0.779345,0.720000,-0.741000,124.001661,1.665206
124.100000,211.689472,-1.164951,102.170822,1.578073,-0.202774,-0.062056,-0.035541,0.089096,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.758007,-0.061209,-0.365927,0.208084,4.762699,-0.384590,-2.299186,1.307429,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1178.000000,10851.500000,24.458540,0.785398,-0.000000,-0.392699,0.261799,-0.043244,-0.043244,-0.043244,-0.043244,-0.043244,-0.043244,-0.043244,0,-0.000125,-0.000125,-0.000125,-0.000125,-0.000125,3,11,49.839306,49.839306,49.839306,1,-235822.566396,232420.550799,184567.408145,-182184.920599,51836.801997,-47456.950842,-2828.035079,-3639.483219,654617.883147,637246.263872,432043.736128,414672.116853,-0.950000,0.950000,0.929399,-0.950000,0.109182,-0.032534,0.018125,0.024154,0.108751,-0.032522,0.018123,0.024149,0.975430,0.965967,0.813205,0.779348,0.720000,-1.389000,124.101334,1.336602
124.200000,211.676663,-1.006726,101.814618,1.571953,-0.202379,-0.061829,-0.033068,0.089138,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.793367,-0.047208,-0.368104,0.207981,4.984871,-0.296615,-2.312866,1.306784,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1177.800000,10851.600000,25.663471,0.785398,-0.000000,-0.392699,0.261799,-0.017194,-0.017194,-0.017194,-0.017194,-0.017194,-0.017194,-0.017194,0,-0.000100,-0.000100,-0.000100,-0.000100,-0.000100,3,14,49.864020,49.864020,49.864020,1,-235792.892520,232432.738155,185106.078483,-182210.739652,51876.737043,-47397.521605,-2794.204212,-3601.496127,654532.476407,637238.840190,432051.159810,414757.523593,-0.950000,0.950000,0.933358,-0.950000,0.108952,-0.032843,0.017932,0.023898,0.108524,-0.032832,0.017930,0.023894,0.975383,0.965955,0.809766,0.779432,0.720000,-1.000000,124.201420,1.423914
124.300000,211.664920,-0.849033,101.459721,1.565749,-0.201980,-0.061605,-0.033872,0.089174,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.714432,-0.033512,-0.368833,0.212514,4.488911,-0.210565,-2.317443,1.335265,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1178.700000,10851.900000,24.556340,-0.130900,0.785398,0.261799,-0.392699,-0.295040,-0.295040,-0.295040,-0.295040,-0.295040,-0.295040,-0.295040,0,-0.000116,-0.000116,-0.000116,-0.000116,-0.000116,3,10,50.018144,50.018144,50.018144,1,-235769.971767,232454.061606,184915.618650,-182224.698603,51920.607222,-47334.738902,-2767.643046,-3566.463072,654486.635579,637272.515649,432017.484351,414803.364421,-0.950000,0.950000,0.932018,-0.950000,0.108711,-0.033179,0.017754,0.023664,0.108286,-0.033167,0.017752,0.023660,0.975367,0.965973,0.810900,0.779478,0.720000,-1.037000,124.301487,1.489857
124.400000,211.654231,-0.691872,101.106168,1.559741,-0.201578,-0.061371,-0.031158,0.089197,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.749361,-0.019091,-0.371072,0.205687,4.708373,-0.119952,-2.331512,1.292367,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1178.000000,10851.500000,25.610439,0.785398,-0.000000,-0.392699,0.261799,-0.067875,-0.067875,-0.067875,-0.067875,-0.067875,-0.067875,-0.067875,0,-0.000103,-0.000103,-0.000103,-0.000103,-0.000103,3,14,50.061264,50.061264,50.061264,1,-235750.290083,232472.381154,185497.196717,-182236.575611,51958.681740,-47284.436606,-2730.832887,-3524.769495,654447.900420,637305.570911,431984.429089,414842.099580,-0.950000,0.950000,0.936405,-0.950000,0.108502,-0.033449,0.017545,0.023386,0.108079,-0.033436,0.017543,0.023382,0.975353,0.965992,0.807073,0.779518,0.720000,-0.760000,124.401881,1.886940
124.500000,211.644587,-0.535262,100.753906,1.553643,-0.201170,-0.061146,-0.026366,0.089262,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.784669,-0.005062,-0.374207,0.206197,4.930221,-0.031805,-2.351211,1.295576,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1178.100000,10851.600000,24.880794,-0.000000,0.785398,0.261799,-0.392699,-0.182005,-0.182005,-0.182005,-0.182005,-0.182005,-0.182005,-0.182005,0,-0.000129,-0.000129,-0.000129,-0.000129,-0.000129,3,12,50.173538,50.173538,50.173538,1,-235728.013621,232492.618298,186529.020658,-182250.712079,52000.117019,-47226.556606,-2693.802876,-3487.182387,654401.499780,637339.474059,431950.525941,414888.500220,-0.950000,0.950000,0.944240,-0.950000,0.108274,-0.033759,0.017355,0.023135,0.107853,-0.033746,0.017354,0.023131,0.975335,0.966011,0.800348,0.779565,0.720000,-0.685000,124.501309,1.313193
124.600000,211.635977,-0.379206,100.402946,1.547405,-0.200760,-0.060930,-0.022869,0.089354,-15.000000,-17.557027,-13.081672,0.000000,100.000000,2,43.837701,1177.823468,10851.319114,0.705854,-0.106105,-0.376215,0.215300,4.435012,-0.666677,-2.363826,1.352771,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,43.300000,1177.600000,10852.100000,24.804764,0.654498,-0.130900,-0.392699,0.261799,0.009588,0.009588,0.009588,0.009588,0.009588,0.009588,0.009588,0,-0.000098,-0.000098,-0.000098,-0.000098,-0.000098,3,9,50.242071,50.242071,50.242071,1,-235704.838428,232514.842195,187274.221311,-182263.982305,52046.227550,-47159.253325,-2662.362393,-3454.451728,654357.871785,637372.476987,431917.523013,414932.128215,-0.950000,0.950000,0.950000,-0.950000,0.108021,-0.034118,0.017189,0.022916,0.107604,-0.034104,0.017187,0.022912,0.975320,0.966028,0.795467,0.779608,0.720000,-0.555000,124.601632,1.635481
