t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
56.110000,303.312782,184.856481,51.102801,12.002926,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.446790,1198.008666,331.639272,6.219112,6.219112,6.219112,6.219112,397.306721,0.000000,0.000000,50.200000,1198.200000,331.500000,24.902625,6.283185,6.152286,6.283185,6.152286,-0.117401,-0.117401,-0.117401,-0.117401,-0.117401,-0.117401,-0.117401,0,0.001635,0.001635,0.001635,0.001635,0.001635,3,9,49.870855,49.870855,49.870855,1,-0.632000,56.110436,0.437868,0.000000,0.000000,5319.792746,5319.792746,-7261.869363,-6695.449402,1270.627557,1270.627557,237585.354797,237585.354797,237654.645203,237654.645203,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.210000,304.059452,185.796270,52.057854,12.003327,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.446167,1198.006427,331.650957,6.219319,6.219319,6.219319,6.219319,397.319978,0.000000,0.000000,50.200000,1198.500000,331.800000,24.908594,6.283185,6.152286,6.283185,6.152286,0.043347,0.043347,0.043347,0.043347,0.043347,0.043347,0.043347,0,0.001665,0.001665,0.001665,0.001665,0.001665,3,9,50.285920,50.285920,50.285920,1,-1.119000,56.210182,0.183241,0.000000,0.000000,5319.792746,5319.792746,-7261.869385,-6695.449422,1270.627553,1270.627553,237585.355503,237585.355503,237654.644497,237654.644497,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.310000,304.790377,186.748405,53.012939,12.003727,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.445545,1198.004187,331.662642,6.219527,6.219527,6.219527,6.219527,397.333234,0.000000,0.000000,50.200000,1198.300000,332.100000,25.269259,6.283185,6.152286,6.283185,6.152286,-0.083939,-0.083939,-0.083939,-0.083939,-0.083939,-0.083939,-0.083939,0,0.001650,0.001650,0.001650,0.001650,0.001650,3,11,50.219596,50.219596,50.219596,1,-0.645000,56.310342,0.344606,0.000000,0.000000,5319.792746,5319.792746,-7261.869407,-6695.449442,1270.627549,1270.627549,237585.356209,237585.356209,237654.643791,237654.643791,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.410000,305.505354,187.712624,53.968056,12.004127,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.444923,1198.001948,331.674327,6.219734,6.219734,6.219734,6.219734,397.346489,0.000000,0.000000,50.200000,1197.600000,331.500000,24.730336,6.152286,6.152286,6.283185,6.152286,-0.021438,-0.021438,-0.021438,-0.021438,-0.021438,-0.021438,-0.021438,0,0.001668,0.001668,0.001668,0.001668,0.001668,3,12,49.909851,49.909851,49.909851,1,-0.810000,56.410914,0.917157,0.000000,0.000000,5319.792746,5319.792746,-7261.869428,-6695.449461,1270.627545,1270.627545,237585.356914,237585.356914,237654.643086,237654.643086,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.510000,306.204182,188.688659,54.923205,12.004528,0.004005,5.000000,5.261682,4.763057,2480.000000,0.000000,49.444301,1197.999708,331.686011,6.219942,6.219942,6.219942,6.219942,397.359745,0.000000,0.000000,50.200000,1198.400000,331.500000,24.558362,6.152286,6.152286,6.152286,6.152286,0.087961,0.087961,0.087961,0.087961,0.087961,0.087961,0.087961,0,0.001657,0.001657,0.001657,0.001657,0.001657,3,10,49.836736,49.836736,49.836736,1,-0.878000,56.510740,0.743085,0.000000,0.000000,5319.792746,5319.792746,-7261.869450,-6695.449481,1270.627541,1270.627541,237585.357620,237585.357620,237654.642380,237654.642380,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.610000,306.886665,189.676242,55.878386,12.004928,0.004004,5.000000,5.261682,4.763057,2480.000000,0.000000,49.443679,1197.997468,331.697696,6.220149,6.220149,6.220149,6.220149,397.373000,0.000000,0.000000,50.200000,1197.900000,331.300000,25.236953,6.152286,6.152286,6.283185,6.152286,0.038800,0.038800,0.038800,0.038800,0.038800,0.038800,0.038800,0,0.001693,0.001693,0.001693,0.001693,0.001693,3,11,50.098996,50.098996,50.098996,1,-0.536000,56.610497,0.499455,0.000000,0.000000,5319.792746,5319.792746,-7261.869471,-6695.449501,1270.627538,1270.627538,237585.358326,237585.358326,237654.641674,237654.641674,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.710000,307.552576,190.675044,56.833548,12.004865,0.004004,5.000000,5.261682,4.763057,2480.000000,0.000000,49.443175,1197.995652,331.696446,6.220117,6.220117,6.220117,6.220117,397.370900,0.000000,0.000000,50.200000,1199.000000,331.500000,25.207083,6.283185,6.152286,6.283185,6.152286,-0.067639,-0.067639,-0.067639,-0.067639,-0.067639,-0.067639,-0.067639,0,0.001696,0.001696,0.001696,0.001696,0.001696,3,11,49.525142,49.525142,49.525142,1,-0.609000,56.710651,0.652797,0.000000,0.000000,5319.792746,5319.792746,-7261.869468,-6695.449498,1270.627538,1270.627538,237585.358214,237585.358214,237654.641786,237654.641786,0.000000,0.000000,0.063956,0.063956,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.810000,308.201654,191.684665,57.788593,12.000891,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.443040,1197.995170,332.923762,6.218056,6.218056,6.218056,6.218056,398.841059,0.000000,0.000000,50.200000,1198.200000,333.100000,25.304194,6.152286,6.152286,6.283185,6.283185,0.042831,0.042831,0.042831,0.042831,0.042831,0.042831,0.042831,0,0.001701,0.001701,0.001701,0.001701,0.001701,3,10,50.103117,50.103117,50.103117,1,-0.789000,56.811212,1.216514,0.000000,0.000000,5341.243523,5341.243523,-7261.869254,-6695.449301,1270.627576,1270.627576,237585.351207,237585.351207,237654.648793,237654.648793,0.000000,0.000000,0.064214,0.064214,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.910000,308.833726,192.704820,58.743485,12.001311,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.442416,1197.992922,332.936044,6.218274,6.218274,6.218274,6.218274,398.855024,0.000000,0.000000,50.200000,1198.000000,332.900000,25.815313,6.152286,6.152286,6.283185,6.152286,0.007643,0.007643,0.007643,0.007643,0.007643,0.007643,0.007643,0,0.001715,0.001715,0.001715,0.001715,0.001715,3,12,50.106272,50.106272,50.106272,1,-0.684000,56.910659,0.661930,0.000000,0.000000,5341.243523,5341.243523,-7261.817241,-6695.401344,1270.636674,1270.636674,237583.649501,237583.649501,237656.350499,237656.350499,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.010000,309.448731,193.735403,59.698410,12.001731,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.441791,1197.990674,332.948325,6.218492,6.218492,6.218492,6.218492,398.868989,0.000000,0.000000,50.100000,1198.000000,332.800000,25.815313,6.152286,6.152286,6.283185,6.152286,-0.023015,-0.023015,-0.023015,-0.023015,-0.023015,-0.023015,-0.023015,0,0.001715,0.001715,0.001715,0.001715,0.001715,3,13,50.048306,50.048306,50.048306,1,-0.550000,57.010310,0.312507,0.000000,0.000000,5341.243523,5341.243523,-7261.817263,-6695.401365,1270.636670,1270.636670,237583.650242,237583.650242,237656.349758,237656.349758,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.110000,310.046495,194.776129,60.653369,12.002151,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.441167,1197.988426,332.960607,6.218710,6.218710,6.218710,6.218710,398.882953,0.000000,0.000000,50.100000,1197.900000,332.800000,25.188220,6.152286,6.152286,6.283185,6.152286,0.069573,0.069573,0.069573,0.069573,0.069573,0.069573,0.069573,0,0.001697,0.001697,0.001697,0.001697,0.001697,3,12,50.088146,50.088146,50.088146,1,-0.509000,57.110669,0.672200,0.000000,0.000000,5341.243523,5341.243523,-7261.817286,-6695.401386,1270.636666,1270.636666,237583.650982,237583.650982,237656.349018,237656.349018,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.210000,310.626851,195.826710,61.608361,12.002572,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.440542,1197.986178,332.972888,6.218927,6.218927,6.218927,6.218927,398.896918,0.000000,0.000000,50.100000,1198.100000,333.200000,24.404403,6.152286,6.152286,6.152286,6.152286,-0.043653,-0.043653,-0.043653,-0.043653,-0.043653,-0.043653,-0.043653,0,0.001735,0.001735,0.001735,0.001735,0.001735,0,11,49.787158,49.787158,49.787158,1,-0.423000,57.210621,0.623225,0.000000,0.000000,5341.243523,5341.243523,-7261.817308,-6695.401407,1270.636662,1270.636662,237583.651723,237583.651723,237656.348277,237656.348277,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.310000,311.189636,196.886856,62.563386,12.002992,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.439918,1197.983929,332.985169,6.219145,6.219145,6.219145,6.219145,398.910882,0.000000,0.000000,50.100000,1198.300000,333.200000,25.482738,6.152286,6.152286,6.283185,6.152286,0.092750,0.092750,0.092750,0.092750,0.092750,0.092750,0.092750,0,0.001738,0.001738,0.001738,0.001738,0.001738,3,9,49.901394,49.901394,49.901394,1,-0.586000,57.310506,0.507898,0.000000,0.000000,5341.243523,5341.243523,-7261.817331,-6695.401428,1270.636658,1270.636658,237583.652463,237583.652463,237656.347537,237656.347537,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.410000,311.734691,197.956272,63.518445,12.003412,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.439293,1197.981681,332.997450,6.219363,6.219363,6.219363,6.219363,398.924845,0.000000,0.000000,50.100000,1197.500000,332.700000,24.757282,6.152286,6.152286,6.152286,6.152286,0.108232,0.108232,0.108232,0.108232,0.108232,0.108232,0.108232,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,16,50.207251,50.207251,50.207251,1,-0.934000,57.410857,0.861076,0.000000,0.000000,5341.243523,5341.243523,-7261.817354,-6695.401449,1270.636654,1270.636654,237583.653204,237583.653204,237656.346796,237656.346796,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.510000,312.261864,199.034662,64.473538,12.003832,0.004201,5.000000,5.261682,4.763057,2490.000000,0.000000,49.438669,1197.979432,333.009731,6.219580,6.219580,6.219580,6.219580,398.938809,0.000000,0.000000,50.100000,1198.500000,332.900000,25.922202,6.152286,6.152286,6.152286,6.152286,-0.045046,-0.045046,-0.045046,-0.045046,-0.045046,-0.045046,-0.045046,0,0.001799,0.001799,0.001799,0.001799,0.001799,3,13,50.131605,50.131605,50.131605,1,-0.762000,57.510739,0.742439,0.000000,0.000000,5341.243523,5341.243523,-7261.817376,-6695.401470,1270.636650,1270.636650,237583.653944,237583.653944,237656.346056,237656.346056,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.610000,312.771005,200.121728,65.428664,12.004252,0.004201,5.000000,5.261682,4.763057,2490.000000,0.000000,49.438044,1197.977184,333.022012,6.219798,6.219798,6.219798,6.219798,398.952772,0.000000,0.000000,50.100000,1198.500000,332.800000,23.905698,6.152286,6.152286,6.283185,6.152286,-0.073740,-0.073740,-0.073740,-0.073740,-0.073740,-0.073740,-0.073740,0,0.001756,0.001756,0.001756,0.001756,0.001756,3,11,49.825775,49.825775,49.825775,1,-0.732000,57.610781,0.785000,0.000000,0.000000,5341.243523,5341.243523,-7261.817399,-6695.401491,1270.636646,1270.636646,237583.654685,237583.654685,237656.345315,237656.345315,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.710000,313.261972,201.217168,66.383823,12.004672,0.004201,5.000000,5.261682,4.763057,2490.000000,0.000000,49.437419,1197.974935,333.034293,6.220016,6.220016,6.220016,6.220016,398.966735,0.000000,0.000000,50.100000,1197.700000,333.200000,25.299675,6.152286,6.152286,6.152286,6.152286,-0.162675,-0.162675,-0.162675,-0.162675,-0.162675,-0.162675,-0.162675,0,0.001788,0.001788,0.001788,0.001788,0.001788,0,10,49.849019,49.849019,49.849019,1,-0.833000,57.710798,0.802636,0.000000,0.000000,5341.243523,5341.243523,-7261.817422,-6695.401511,1270.636642,1270.636642,237583.655425,237583.655425,237656.344575,237656.344575,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.810000,313.734619,202.320661,67.339016,12.001177,-0.387370,5.000000,5.261682,4.763057,0.000000,0.000000,49.437166,1197.972686,-1680.338812,6.220233,6.220233,6.220233,6.220233,-2013.000000,2013.000000,0.000000,50.100000,1197.800000,-1680.300000,25.005631,6.152286,6.152286,6.283185,6.152286,-0.140901,-0.140901,-0.140901,-0.140901,-0.140901,-0.140901,-0.140901,0,0.001801,0.001801,0.001801,0.001801,0.001801,0,13,49.974290,49.974290,49.974290,1,-0.648000,57.810589,0.591747,0.000000,0.000000,-37340.060987,-37340.060987,-7261.817444,-6695.401532,1270.636638,1270.636638,237583.656166,237583.656166,237656.343834,237656.343834,0.000000,0.000000,-0.300000,-0.300000,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,4.579896,4.579896,0.720000,1
57.910000,314.188796,203.431860,68.294177,12.001131,-0.387369,5.000000,5.261682,4.763057,0.000000,0.000000,49.436659,1197.970863,-1680.341369,6.220210,6.220210,6.220210,6.220210,-2013.000000,2013.000000,0.000000,50.100000,1198.100000,-1680.400000,25.507830,6.152286,6.152286,6.283185,6.152286,0.184102,0.184102,0.184102,0.184102,0.184102,0.184102,0.184102,0,0.001813,0.001813,0.001813,0.001813,0.001813,3,9,50.117402,50.117402,50.117402,1,-0.622000,57.910254,0.256376,0.000000,0.000000,-37339.918695,-37339.918695,-7261.817442,-6695.401530,1270.636639,1270.636639,237583.656085,237583.656085,237656.343915,237656.343915,0.000000,0.000000,-0.300000,-0.300000,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,4.579913,4.579913,0.720000,1
58.010000,314.624247,204.550110,69.249028,12.001086,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.436153,1197.970375,332.936080,6.218158,6.218158,6.218158,6.218158,398.847560,0.000000,0.000000,49.500000,1198.300000,332.900000,24.916918,6.152286,6.152286,6.152286,6.152286,-0.004442,-0.004442,-0.004442,-0.004442,-0.004442,-0.004442,-0.004442,0,0.001803,0.001803,0.001803,0.001803,0.001803,3,10,50.071896,50.071896,50.071896,1,-0.425000,58.010349,0.351904,0.000000,0.000000,5341.243523,5341.243523,-7261.817228,-6695.401333,1270.636676,1270.636676,237583.649106,237583.649106,237656.350894,237656.350894,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.110000,315.041027,205.675530,70.203935,12.001507,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.435528,1197.968127,332.948362,6.218375,6.218375,6.218375,6.218375,398.861525,0.000000,0.000000,49.500000,1198.000000,333.000000,24.033033,6.152286,6.152286,6.283185,6.152286,0.061287,0.061287,0.061287,0.061287,0.061287,0.061287,0.061287,0,0.001823,0.001823,0.001823,0.001823,0.001823,3,11,50.199462,50.199462,50.199462,1,-0.480000,58.110503,0.504558,0.000000,0.000000,5341.243523,5341.243523,-7261.817251,-6695.401354,1270.636672,1270.636672,237583.649846,237583.649846,237656.350154,237656.350154,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.210000,315.439008,206.807781,71.158876,12.001927,0.004202,5.000000,5.261682,4.763057,2490.000000,0.000000,49.434904,1197.965879,332.960644,6.218593,6.218593,6.218593,6.218593,398.875490,0.000000,0.000000,49.500000,1198.300000,333.100000,24.805535,6.152286,6.152286,6.283185,6.152286,-0.061749,-0.061749,-0.061749,-0.061749,-0.061749,-0.061749,-0.061749,0,0.001865,0.001865,0.001865,0.001865,0.001865,3,9,50.008642,50.008642,50.008642,1,-0.499000,58.210433,0.436517,0.000000,0.000000,5341.243523,5341.243523,-7261.817274,-6695.401375,1270.636668,1270.636668,237583.650586,237583.650586,237656.349414,237656.349414,0.000000,0.000000,0.064213,0.064213,0.111147,0.102477,-0.019442,-0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.310000,315.819984,207.945176,71.617113,11.978874,-0.386729,0.000000,0.000000,0.000000,0.000000,0.000000,49.436504,1197.970306,-1680.342151,6.208674,6.208674,6.208674,6.208674,-2013.000000,2013.000000,0.000000,49.500000,1198.300000,-1680.100000,25.149116,6.152286,6.152286,6.283185,6.152286,0.129904,0.129904,0.129904,0.129904,0.129904,0.129904,0.129904,0,0.001885,0.001885,0.001885,0.001885,0.001885,3,13,50.285111,50.285111,50.285111,1,-0.578000,58.310770,0.773607,0.000000,0.000000,-37270.672918,-37270.672918,-0.000000,-0.000000,0.000000,0.000000,240966.476823,240966.476823,234273.523177,234273.523177,0.000000,0.000000,-0.300000,-0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,4.525728,4.525728,0.720000,1
58.410000,316.197147,209.080103,71.617113,11.940263,-0.385619,0.000000,0.000000,0.000000,0.000000,0.000000,49.439588,1197.981408,-1680.326579,6.188663,6.188663,6.188663,6.188663,-2013.000000,2013.000000,0.000000,49.500000,1198.400000,-1680.200000,24.893651,6.283185,6.152286,6.283185,6.152286,-0.110146,-0.110146,-0.110146,-0.110146,-0.110146,-0.110146,-0.110146,0,0.001853,0.001853,0.001853,0.001853,0.001853,3,8,49.864128,49.864128,49.864128,1,-0.374000,58.410117,0.117784,0.000000,0.000000,-37150.541530,-37150.541530,-0.000000,-0.000000,0.000000,0.000000,240956.871961,240956.871961,234283.128039,234283.128039,0.000000,0.000000,-0.300000,-0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,4.540549,4.540549,0.720000,1
58.510000,316.573094,210.211370,71.617113,11.901762,-0.384513,0.000000,0.000000,0.000000,0.000000,0.000000,49.442672,1197.992510,-1680.311007,6.168708,6.168708,6.168708,6.168708,-2013.000000,2013.000000,0.000000,49.500000,1197.500000,-1680.100000,24.893651,6.152286,6.152286,6.152286,6.152286,0.096268,0.096268,0.096268,0.096268,0.096268,0.096268,0.096268,0,0.001853,0.001853,0.001853,0.001853,0.001853,3,12,50.194599,50.194599,50.194599,1,-0.747000,58.510740,0.744763,0.000000,0.000000,-37030.754932,-37030.754932,-0.000000,-0.000000,0.000000,0.000000,240947.294884,240947.294884,234292.705116,234292.705116,0.000000,0.000000,-0.300000,-0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,4.555423,4.555423,0.720000,1
58.610000,316.947829,211.338990,71.617113,11.863371,-0.383409,0.000000,0.000000,0.000000,0.000000,0.000000,49.445756,1198.003612,-1680.295435,6.148811,6.148811,6.148811,6.148811,-2013.000000,2013.000000,0.000000,49.500000,1197.700000,-1680.300000,24.805521,6.152286,6.152286,6.152286,6.152286,0.062395,0.062395,0.062395,0.062395,0.062395,0.062395,0.062395,0,0.001865,0.001865,0.001865,0.001865,0.001865,3,11,49.853889,49.853889,49.853889,1,-0.764000,58.610838,0.841977,0.000000,0.000000,-36911.312126,-36911.312126,-0.000000,-0.000000,0.000000,0.000000,240937.745511,240937.745511,234302.254489,234302.254489,0.000000,0.000000,-0.300000,-0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,4.570350,4.570350,0.720000,1
58.710000,317.321355,212.462971,71.617113,11.825091,-0.382309,0.000000,0.000000,0.000000,0.000000,0.000000,49.448840,1198.014714,-1680.279864,6.128971,6.128971,6.128971,6.128971,-2013.000000,2013.000000,0.000000,49.500000,1198.500000,-1680.300000,25.664769,6.152286,6.021386,6.152286,6.021386,-0.000837,-0.000837,-0.000837,-0.000837,-0.000837,-0.000837,-0.000837,0,0.001890,0.001890,0.001890,0.001890,0.001890,3,11,50.369325,50.369325,50.369325,1,-1.432000,58.711237,1.240887,0.000000,0.000000,-36792.212118,-36792.212118,-0.000000,-0.000000,0.000000,0.000000,240928.223760,240928.223760,234311.776240,234311.776240,0.000000,0.000000,-0.300000,-0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,4.585331,4.585331,0.720000,1
