t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
38.910000,1636.022280,253.565664,3.034506,38.163711,0.000000,0.000000,0.000000,0.000000,0.000000,48.566330,398.279590,-2.634560,115.647610,115.647610,115.647610,115.647610,0.000000,1.049292,0.000000,49.000000,398.500000,-2.600000,25.017194,114.929931,113.620934,115.584430,114.406332,-41035.968000,0.041046,41.045957
39.010000,1639.831623,253.767604,3.034506,38.133189,0.000000,0.000000,0.000000,0.000000,0.000000,48.566378,398.279648,-2.628550,115.555119,115.555119,115.555119,115.555119,0.000000,1.046898,0.000000,48.400000,398.800000,-2.600000,25.017194,114.406332,114.537232,115.322630,115.060831,-41079.886000,0.041089,41.089271
39.110000,1643.637921,253.969382,3.034506,38.102712,0.000000,0.000000,0.000000,0.000000,0.000000,48.566427,398.279706,-2.622557,115.462765,115.462765,115.462765,115.462765,0.000000,1.044511,0.000000,48.400000,398.200000,-2.700000,25.781068,114.799032,113.490035,115.191731,115.191731,-41122.174000,0.041132,41.132029
39.210000,1647.441178,254.170999,3.034506,38.072281,0.000000,0.000000,0.000000,0.000000,0.000000,48.566475,398.279764,-2.616583,115.370547,115.370547,115.370547,115.370547,0.000000,1.042132,0.000000,48.400000,398.700000,-2.800000,25.727986,113.882734,114.275433,115.846229,114.275433,-41170.611000,0.041180,41.180117
39.310000,1651.241398,254.372455,3.034506,38.041894,0.000000,0.000000,0.000000,0.000000,0.000000,48.566523,398.279822,-2.610627,115.278466,115.278466,115.278466,115.278466,0.000000,1.039760,0.000000,48.400000,398.500000,-2.700000,24.798540,114.406332,114.929931,115.060831,114.799032,-41211.915000,0.041221,41.221411
39.410000,1655.038587,254.573751,3.034506,38.011552,0.000000,0.000000,0.000000,0.000000,0.000000,48.566571,398.279880,-2.604689,115.186522,115.186522,115.186522,115.186522,0.000000,1.037395,0.000000,48.400000,399.100000,-3.000000,24.338981,113.751834,114.668132,115.715329,114.275433,-41254.317000,0.041263,41.263492
39.510000,1658.832748,254.774886,3.034506,37.981255,0.000000,0.000000,0.000000,0.000000,0.000000,48.566619,398.279938,-2.598769,115.094713,115.094713,115.094713,115.094713,0.000000,1.035038,0.000000,48.400000,398.500000,-2.600000,24.499525,114.799032,113.882734,114.537232,114.929931,-41295.542000,0.041305,41.305003
39.610000,1662.623886,254.975860,3.034506,37.951003,0.000000,0.000000,0.000000,0.000000,0.000000,48.566667,398.279995,-2.592867,115.003040,115.003040,115.003040,115.003040,0.000000,1.032687,0.000000,48.400000,397.300000,-2.700000,25.515065,114.668132,113.359135,114.537232,114.668132,-41334.045000,0.041343,41.343570
39.710000,1666.412005,255.176675,3.034506,37.920796,0.000000,0.000000,0.000000,0.000000,0.000000,48.566715,398.280052,-2.586983,114.911502,114.911502,114.911502,114.911502,0.000000,1.030344,0.000000,48.400000,397.900000,-2.300000,25.724341,114.668132,114.013633,115.453530,114.537232,-41378.149000,0.041388,41.387925
39.810000,1670.197111,255.377330,3.034506,37.890632,0.000000,0.000000,0.000000,0.000000,0.000000,48.566763,398.280109,-2.581116,114.820098,114.820098,114.820098,114.820098,0.000000,1.028007,0.000000,48.400000,397.500000,-2.900000,25.866886,114.799032,114.013633,115.060831,114.013633,-41422.751000,0.041432,41.432475
39.910000,1673.979206,255.577825,3.034506,37.860514,0.000000,0.000000,0.000000,0.000000,0.000000,48.566810,398.280167,-2.575267,114.728830,114.728830,114.728830,114.728830,0.000000,1.025678,0.000000,48.400000,398.200000,-2.700000,24.291428,113.620934,114.013633,114.406332,114.144533,-41472.921000,0.041483,41.482838
40.010000,1677.758297,255.778161,3.034506,37.830439,0.000000,0.000000,0.000000,0.000000,0.000000,48.566858,398.280223,-2.569436,114.637695,114.637695,114.637695,114.637695,0.000000,1.023356,0.000000,47.600000,398.100000,-2.500000,24.841579,114.275433,114.275433,114.013633,113.228235,-41514.178000,0.041524,41.523954
40.110000,1681.534387,255.978338,3.034506,37.800409,0.000000,0.000000,0.000000,0.000000,0.000000,48.566905,398.280280,-2.563623,114.546695,114.546695,114.546695,114.546695,0.000000,1.021040,0.000000,47.600000,398.900000,-2.600000,24.336860,114.144533,113.490035,115.191731,114.406332,-41554.323000,0.041564,41.564129
40.210000,1685.307480,256.178356,3.034506,37.770423,0.000000,0.000000,0.000000,0.000000,0.000000,48.566952,398.280337,-2.557827,114.455828,114.455828,114.455828,114.455828,0.000000,1.018732,0.000000,47.600000,398.200000,-2.600000,25.557094,114.668132,114.275433,115.060831,114.144533,-41594.195000,0.041604,41.603900
40.310000,1689.077582,256.378215,3.034506,37.740481,0.000000,0.000000,0.000000,0.000000,0.000000,48.566999,398.280393,-2.552048,114.365095,114.365095,114.365095,114.365095,0.000000,1.016431,0.000000,47.600000,397.700000,-2.300000,24.552428,112.704636,112.835536,115.846229,113.751834,-41635.672000,0.041645,41.645010
40.410000,1692.844695,256.577916,3.034506,37.710583,0.000000,0.000000,0.000000,0.000000,0.000000,48.567046,398.280450,-2.546287,114.274495,114.274495,114.274495,114.274495,0.000000,1.014136,0.000000,47.600000,399.000000,-2.700000,25.051925,113.097336,113.228235,114.799032,114.929931,-41673.713000,0.041683,41.683177
40.510000,1696.608826,256.777459,3.034506,37.680729,0.000000,0.000000,0.000000,0.000000,0.000000,48.567093,398.280506,-2.540543,114.184028,114.184028,114.184028,114.184028,0.000000,1.011849,0.000000,47.600000,397.700000,-2.500000,25.051925,113.097336,114.144533,113.751834,114.275433,-41711.873000,0.041728,41.728239
40.610000,1700.369978,256.976844,3.034506,37.650919,0.000000,0.000000,0.000000,0.000000,0.000000,48.567140,398.280562,-2.534816,114.093693,114.093693,114.093693,114.093693,0.000000,1.009568,0.000000,47.600000,398.400000,-2.700000,25.747772,112.442837,113.097336,114.668132,111.919238,-41757.265000,0.041766,41.766444
40.710000,1704.128155,257.176072,3.034506,37.621152,0.000000,0.000000,0.000000,0.000000,0.000000,48.567187,398.280618,-2.529107,114.003490,114.003490,114.003490,114.003490,0.000000,1.007294,0.000000,47.600000,398.300000,-2.300000,26.065186,114.144533,114.929931,113.751834,113.359135,-41795.907000,0.041805,41.805296
40.810000,1707.883362,257.375142,3.034506,37.591428,0.000000,0.000000,0.000000,0.000000,0.000000,48.567233,398.280674,-2.523414,113.913419,113.913419,113.913419,113.913419,0.000000,1.005027,0.000000,47.600000,398.200000,-2.400000,25.134068,112.966436,113.882734,114.144533,114.144533,-41834.203000,0.041843,41.843382
40.910000,1711.635604,257.574054,3.034506,37.561748,0.000000,0.000000,0.000000,0.000000,0.000000,48.567280,398.280730,-2.517739,113.823480,113.823480,113.823480,113.823480,0.000000,1.002767,0.000000,47.600000,398.400000,-2.700000,24.240014,113.490035,112.311937,114.144533,112.835536,-41872.641000,0.041894,41.894275
41.010000,1715.384884,257.772810,3.034506,37.532112,0.000000,0.000000,0.000000,0.000000,0.000000,48.567326,398.280786,-2.512081,113.733672,113.733672,113.733672,113.733672,0.000000,1.000514,0.000000,48.000000,397.300000,-2.600000,25.548199,113.359135,113.359135,114.406332,113.620934,-41924.321000,0.041934,41.934084
41.110000,1719.131207,257.971409,3.034506,37.502518,0.000000,0.000000,0.000000,0.000000,0.000000,48.567372,398.280841,-2.506440,113.643995,113.643995,113.643995,113.643995,0.000000,0.998267,0.000000,48.000000,398.200000,-2.700000,25.209938,112.704636,113.359135,114.013633,112.835536,-41965.826000,0.041976,41.976069
41.210000,1722.874577,258.169851,3.034506,37.472968,0.000000,0.000000,0.000000,0.000000,0.000000,48.567418,398.280897,-2.500815,113.554449,113.554449,113.554449,113.554449,0.000000,0.996027,0.000000,48.000000,398.500000,-2.400000,24.862988,111.657439,112.311937,113.620934,114.406332,-42016.649000,0.042027,42.027315
41.310000,1726.614998,258.368137,3.034506,37.443461,0.000000,0.000000,0.000000,0.000000,0.000000,48.567465,398.280952,-2.495207,113.465033,113.465033,113.465033,113.465033,0.000000,0.993794,0.000000,48.000000,398.300000,-2.700000,23.756226,113.359135,112.311937,114.406332,112.442837,-42064.020000,0.042074,42.073966
41.410000,1730.352476,258.566267,3.034506,37.413997,0.000000,0.000000,0.000000,0.000000,0.000000,48.567510,398.281007,-2.489616,113.375748,113.375748,113.375748,113.375748,0.000000,0.991567,0.000000,48.000000,397.400000,-2.800000,25.196357,111.788339,112.966436,112.835536,113.097336,-42106.515000,0.042116,42.116143
41.510000,1734.087013,258.764241,3.034506,37.384575,0.000000,0.000000,0.000000,0.000000,0.000000,48.567556,398.281062,-2.484042,113.286592,113.286592,113.286592,113.286592,0.000000,0.989347,0.000000,48.000000,397.600000,-2.500000,24.767863,114.144533,112.181038,113.490035,110.610241,-42150.426000,0.042159,42.159332
41.610000,1737.818615,258.962060,3.034506,37.355197,0.000000,0.000000,0.000000,0.000000,0.000000,48.567602,398.281117,-2.478485,113.197565,113.197565,113.197565,113.197565,0.000000,0.987134,0.000000,48.000000,399.000000,-2.600000,24.604802,111.395640,112.050138,113.751834,111.526539,-42192.844000,0.042202,42.201944
41.710000,1741.547285,259.159723,3.034506,37.325861,0.000000,0.000000,0.000000,0.000000,0.000000,48.567648,398.281172,-2.472943,113.108668,113.108668,113.108668,113.108668,0.000000,0.984927,0.000000,48.000000,398.000000,-2.500000,25.524166,112.835536,111.919238,113.359135,111.002940,-42233.365000,0.042242,42.242619
41.810000,1745.273028,259.357231,3.034506,37.296567,0.000000,0.000000,0.000000,0.000000,0.000000,48.567693,398.281226,-2.467419,113.019900,113.019900,113.019900,113.019900,0.000000,0.982727,0.000000,48.000000,398.700000,-2.600000,25.291402,111.788339,112.181038,112.442837,111.657439,-42273.085000,0.042282,42.282329
41.910000,1748.995848,259.554584,3.034506,37.267316,0.000000,0.000000,0.000000,0.000000,0.000000,48.567739,398.281281,-2.461911,112.931261,112.931261,112.931261,112.931261,0.000000,0.980533,0.000000,48.000000,397.900000,-2.500000,24.642838,111.133840,111.657439,113.751834,111.526539,-42321.740000,0.042331,42.330759
42.010000,1752.715750,259.751782,3.034506,37.238107,0.000000,0.000000,0.000000,0.000000,0.000000,48.567784,398.281335,-2.456419,112.842750,112.842750,112.842750,112.842750,0.000000,0.978346,0.000000,48.300000,398.500000,-2.500000,24.642838,111.657439,112.966436,112.442837,112.311937,-42360.061000,0.042369,42.369188
42.110000,1756.432737,259.948826,3.034506,37.208941,0.000000,0.000000,0.000000,0.000000,0.000000,48.567829,398.281390,-2.450943,112.754367,112.754367,112.754367,112.754367,0.000000,0.976165,0.000000,48.300000,399.100000,-2.400000,24.313601,111.526539,112.050138,113.228235,111.264740,-42400.780000,0.042410,42.409866
42.210000,1760.146814,260.145715,3.034506,37.179817,0.000000,0.000000,0.000000,0.000000,0.000000,48.567874,398.281444,-2.445484,112.666112,112.666112,112.666112,112.666112,0.000000,0.973991,0.000000,48.300000,398.600000,-2.200000,25.422592,111.264740,111.526539,113.228235,111.264740,-42444.272000,0.042453,42.453503
42.310000,1763.857984,260.342451,3.034506,37.150735,0.000000,0.000000,0.000000,0.000000,0.000000,48.567919,398.281498,-2.440041,112.577984,112.577984,112.577984,112.577984,0.000000,0.971823,0.000000,48.300000,398.300000,-2.000000,25.475544,111.133840,112.311937,112.835536,111.002940,-42484.429000,0.042493,42.493438
42.410000,1767.566254,260.539033,3.034506,37.121695,0.000000,0.000000,0.000000,0.000000,0.000000,48.567964,398.281552,-2.434614,112.489984,112.489984,112.489984,112.489984,0.000000,0.969662,0.000000,48.300000,398.000000,-2.300000,24.556707,112.181038,111.657439,112.573737,110.872041,-42522.663000,0.042532,42.531788
42.510000,1771.271625,260.735461,3.034506,37.092696,0.000000,0.000000,0.000000,0.000000,0.000000,48.568009,398.281606,-2.429203,112.402110,112.402110,112.402110,112.402110,0.000000,0.967507,0.000000,48.300000,398.700000,-2.500000,25.162528,111.002940,111.395640,113.097336,111.919238,-42568.206000,0.042577,42.577608
42.610000,1774.974103,260.931735,3.034506,37.063740,0.000000,0.000000,0.000000,0.000000,0.000000,48.568054,398.281659,-2.423809,112.314364,112.314364,112.314364,112.314364,0.000000,0.965359,0.000000,48.300000,398.300000,-2.500000,25.211112,111.788339,111.002940,112.573737,113.228235,-42609.775000,0.042619,42.619205
42.710000,1778.673691,261.127857,3.034506,37.034825,0.000000,0.000000,0.000000,0.000000,0.000000,48.568099,398.281713,-2.418430,112.226743,112.226743,112.226743,112.226743,0.000000,0.963216,0.000000,48.300000,398.700000,-2.400000,24.411186,112.050138,112.181038,112.966436,111.919238,-42648.628000,0.042657,42.657736
42.810000,1782.370395,261.323825,3.034506,37.005952,0.000000,0.000000,0.000000,0.000000,0.000000,48.568143,398.281766,-2.413067,112.139249,112.139249,112.139249,112.139249,0.000000,0.961081,0.000000,48.300000,399.400000,-2.700000,24.333163,111.395640,111.919238,113.097336,111.788339,-42687.972000,0.042697,42.697046
42.910000,1786.064217,261.519641,3.034506,36.977121,0.000000,0.000000,0.000000,0.000000,0.000000,48.568188,398.281820,-2.407720,112.051881,112.051881,112.051881,112.051881,0.000000,0.958951,0.000000,48.300000,397.100000,-2.400000,25.239420,111.133840,111.133840,112.704636,111.002940,-42726.282000,0.042735,42.735544
43.010000,1789.755163,261.715304,3.034506,36.948330,0.000000,0.000000,0.000000,0.000000,0.000000,48.568232,398.281873,-2.402388,111.964638,111.964638,111.964638,111.964638,0.000000,0.956828,0.000000,47.400000,398.400000,-2.200000,23.224067,111.526539,110.610241,112.704636,111.526539,-42764.927000,0.042774,42.774042
43.110000,1793.443236,261.910815,3.034506,36.919582,0.000000,0.000000,0.000000,0.000000,0.000000,48.568276,398.281926,-2.397073,111.877520,111.877520,111.877520,111.877520,0.000000,0.954711,0.000000,47.400000,398.200000,-2.000000,25.390171,111.526539,110.741141,111.788339,111.788339,-42803.066000,0.042812,42.812150
43.210000,1797.128440,262.106174,3.034506,36.890874,0.000000,0.000000,0.000000,0.000000,0.000000,48.568320,398.281979,-2.391773,111.790528,111.790528,111.790528,111.790528,0.000000,0.952600,0.000000,47.400000,398.900000,-2.600000,25.243500,111.002940,110.741141,112.442837,111.657439,-42848.521000,0.042858,42.858008
43.310000,1800.810780,262.301381,3.034506,36.862208,0.000000,0.000000,0.000000,0.000000,0.000000,48.568364,398.282032,-2.386488,111.703660,111.703660,111.703660,111.703660,0.000000,0.950495,0.000000,47.400000,398.300000,-2.500000,25.221087,111.133840,111.133840,111.657439,109.955743,-42887.260000,0.042896,42.896591
43.410000,1804.490260,262.496437,3.034506,36.833583,0.000000,0.000000,0.000000,0.000000,0.000000,48.568408,398.282085,-2.381219,111.616917,111.616917,111.616917,111.616917,0.000000,0.948397,0.000000,47.400000,398.300000,-2.700000,25.292431,110.610241,110.741141,112.704636,111.133840,-42925.718000,0.042935,42.935180
43.510000,1808.166883,262.691341,3.034506,36.804998,0.000000,0.000000,0.000000,0.000000,0.000000,48.568452,398.282137,-2.375966,111.530298,111.530298,111.530298,111.530298,0.000000,0.946305,0.000000,47.400000,398.800000,-2.400000,25.292431,110.086643,110.610241,112.181038,110.348442,-42964.263000,0.042984,42.984392
43.610000,1811.840654,262.886093,3.034506,36.776455,0.000000,0.000000,0.000000,0.000000,0.000000,48.568496,398.282190,-2.370728,111.443802,111.443802,111.443802,111.443802,0.000000,0.944219,0.000000,47.400000,398.500000,-2.500000,24.506256,110.479342,110.086643,112.442837,110.086643,-43014.429000,0.043024,43.024103
43.710000,1815.511577,263.080695,3.034506,36.747952,0.000000,0.000000,0.000000,0.000000,0.000000,48.568540,398.282242,-2.365506,111.357431,111.357431,111.357431,111.357431,0.000000,0.942139,0.000000,47.400000,398.200000,-2.200000,25.338054,109.693943,110.741141,111.657439,111.002940,-43057.211000,0.043067,43.067290
43.810000,1819.179656,263.275146,3.034506,36.719490,0.000000,0.000000,0.000000,0.000000,0.000000,48.568583,398.282295,-2.360298,111.271182,111.271182,111.271182,111.271182,0.000000,0.940065,0.000000,47.400000,398.400000,-2.600000,24.249003,110.741141,110.217542,111.788339,109.432144,-43106.244000,0.043116,43.116327
43.910000,1822.844895,263.469447,3.034506,36.691069,0.000000,0.000000,0.000000,0.000000,0.000000,48.568627,398.282347,-2.355106,111.185057,111.185057,111.185057,111.185057,0.000000,0.937997,0.000000,47.400000,398.500000,-2.300000,24.600815,110.479342,109.563044,110.610241,111.264740,-43153.585000,0.043164,43.164114
44.010000,1826.507299,263.663597,3.034506,36.662688,0.000000,0.000000,0.000000,0.000000,0.000000,48.568670,398.282399,-2.349930,111.099055,111.099055,111.099055,111.099055,0.000000,0.935936,0.000000,48.400000,398.400000,-2.400000,24.563888,109.432144,110.348442,111.788339,109.563044,-43201.581000,0.043211,43.211207
44.110000,1830.166870,263.857597,3.034506,36.634348,0.000000,0.000000,0.000000,0.000000,0.000000,48.568713,398.282451,-2.344768,111.013175,111.013175,111.013175,111.013175,0.000000,0.933880,0.000000,48.400000,398.300000,-2.300000,24.975204,110.086643,110.348442,111.264740,109.563044,-43265.764000,0.043276,43.275962
44.210000,1833.823613,264.051447,3.034506,36.606048,0.000000,0.000000,0.000000,0.000000,0.000000,48.568756,398.282503,-2.339621,110.927417,110.927417,110.927417,110.927417,0.000000,0.931830,0.000000,48.400000,397.800000,-2.200000,24.835450,109.432144,109.824843,111.002940,109.693943,-43309.860000,0.043319,43.319572
44.310000,1837.477533,264.245148,3.034506,36.577788,0.000000,0.000000,0.000000,0.000000,0.000000,48.568800,398.282554,-2.334490,110.841782,110.841782,110.841782,110.841782,0.000000,0.929787,0.000000,48.400000,398.200000,-2.200000,25.005334,110.086643,110.217542,111.002940,110.479342,-43351.119000,0.043361,43.361082
44.410000,1841.128633,264.438699,3.034506,36.549568,0.000000,0.000000,0.000000,0.000000,0.000000,48.568843,398.282606,-2.329374,110.756268,110.756268,110.756268,110.756268,0.000000,0.927749,0.000000,48.400000,398.400000,-2.300000,24.762208,109.039445,110.479342,111.657439,109.170345,-43394.697000,0.043404,43.404468
44.510000,1844.776916,264.632100,3.034506,36.521389,0.000000,0.000000,0.000000,0.000000,0.000000,48.568885,398.282657,-2.324272,110.670876,110.670876,110.670876,110.670876,0.000000,0.925717,0.000000,48.400000,398.200000,-2.500000,25.198286,109.824843,109.301244,111.002940,110.217542,-43444.317000,0.043454,43.453829
