t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
168.200000,271.114257,60.365701,23.999803,2.168226,-2.000000,-0.018194,0.330990,-7.000316,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.178527,0.178527,0.178527,0.178527,-0.729000,168.200250
168.300000,271.395251,60.271638,23.894841,2.201350,-2.000000,-0.018422,0.331444,-6.999213,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.181258,0.181258,0.181258,0.181258,-0.729000,168.300607
168.400000,271.679103,60.178397,23.788575,2.234519,-2.000000,-0.018649,0.331897,-6.998094,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.183993,0.183993,0.183993,0.183993,-0.092000,168.400031
168.500000,271.965819,60.085962,23.681005,2.267734,-2.000000,-0.018877,0.332350,-6.996959,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.186732,0.186732,0.186732,0.186732,-0.797000,168.500254
168.600000,272.255406,59.994317,23.572130,2.300994,-2.000000,-0.019105,0.332803,-6.995808,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.189474,0.189474,0.189474,0.189474,-0.781000,168.600527
168.700000,272.547869,59.903446,23.461951,2.334299,-2.000000,-0.019332,0.333256,-6.994641,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.192220,0.192220,0.192220,0.192220,-0.804000,168.700525
168.800000,272.843214,59.813333,23.350467,2.367650,-2.000000,-0.019560,0.333709,-6.993458,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.194970,0.194970,0.194970,0.194970,-0.734000,168.800611
168.900000,273.139611,59.723173,23.238396,2.364672,-2.000000,-0.019560,-0.029772,-7.016947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195024,0.195024,0.195024,0.195024,-0.387000,168.900192
169.000000,273.435558,59.632315,23.126325,2.361695,-2.000000,-0.019560,-0.029772,-7.017005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194779,0.194779,0.194779,0.194779,-1.048000,169.000127
169.100000,273.731052,59.540763,23.014254,2.358718,-2.000000,-0.019560,-0.029771,-7.017063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194533,0.194533,0.194533,0.194533,-0.745000,169.100249
169.200000,274.026092,59.448516,22.902183,2.355741,-2.000000,-0.019560,-0.029771,-7.017122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194288,0.194288,0.194288,0.194288,-0.648000,169.200225
169.300000,274.320677,59.355577,22.790113,2.352764,-2.000000,-0.019560,-0.029771,-7.017180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194042,0.194042,0.194042,0.194042,-0.729000,169.300373
169.400000,274.614805,59.261947,22.678042,2.349787,-2.000000,-0.019560,-0.029771,-7.017238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193797,0.193797,0.193797,0.193797,-0.711000,169.400472
169.500000,274.908475,59.167628,22.565971,2.346810,-2.000000,-0.019560,-0.029771,-7.017296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193551,0.193551,0.193551,0.193551,-0.071000,169.500048
169.600000,275.201684,59.072620,22.453900,2.343833,-2.000000,-0.019560,-0.029770,-7.017355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193306,0.193306,0.193306,0.193306,-0.670000,169.600641
169.700000,275.494432,58.976925,22.341829,2.340856,-2.000000,-0.019560,-0.029770,-7.017413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.193060,0.193060,0.193060,0.193060,-0.719000,169.700596
169.800000,275.786717,58.880546,22.229758,2.337879,-2.000000,-0.019560,-0.029770,-7.017471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192815,0.192815,0.192815,0.192815,-0.710000,169.800249
169.900000,276.078537,58.783482,22.117687,2.334902,-2.000000,-0.019560,-0.029770,-7.017529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192569,0.192569,0.192569,0.192569,-0.732000,169.900249
170.000000,276.369890,58.685736,22.005616,2.331925,-2.000000,-0.019560,-0.029770,-7.017587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192324,0.192324,0.192324,0.192324,-0.703000,170.000532
170.100000,276.660776,58.587309,21.893546,2.328948,-2.000000,-0.019560,-0.029769,-7.017646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.192078,0.192078,0.192078,0.192078,-0.631000,170.100126
170.200000,276.951192,58.488202,21.781475,2.325971,-2.000000,-0.019560,-0.029769,-7.017704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191833,0.191833,0.191833,0.191833,-0.341000,170.200078
170.300000,277.241137,58.388417,21.669404,2.322994,-2.000000,-0.019560,-0.029769,-7.017762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191587,0.191587,0.191587,0.191587,-0.677000,170.300255
170.400000,277.530610,58.287956,21.557333,2.320017,-2.000000,-0.019560,-0.029769,-7.017820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191342,0.191342,0.191342,0.191342,-0.613000,170.400460
170.500000,277.819609,58.186820,21.445262,2.317040,-2.000000,-0.019560,-0.029769,-7.017879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.191096,0.191096,0.191096,0.191096,-0.229000,170.500393
170.600000,278.108132,58.085010,21.333191,2.314063,-2.000000,-0.019560,-0.029768,-7.017937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190851,0.190851,0.190851,0.190851,-0.230000,170.600300
170.700000,278.396178,57.982528,21.221120,2.311086,-2.000000,-0.019560,-0.029768,-7.017995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190605,0.190605,0.190605,0.190605,-0.632000,170.700605
170.800000,278.683745,57.879375,21.109050,2.308110,-2.000000,-0.019560,-0.029768,-7.018053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190360,0.190360,0.190360,0.190360,-0.638000,170.800303
170.900000,278.970833,57.775553,20.996979,2.305133,-2.000000,-0.019560,-0.029768,-7.018111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.190114,0.190114,0.190114,0.190114,-0.678000,170.900599
171.000000,279.257438,57.671064,20.884908,2.302156,-2.000000,-0.019560,-0.029767,-7.018170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189869,0.189869,0.189869,0.189869,-0.684000,171.000601
171.100000,279.543561,57.565908,20.772837,2.299179,-2.000000,-0.019560,-0.029767,-7.018228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189623,0.189623,0.189623,0.189623,-0.676000,171.100484
171.200000,279.829198,57.460087,20.660766,2.296203,-2.000000,-0.019560,-0.029767,-7.018286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189378,0.189378,0.189378,0.189378,-0.711000,171.200521
171.300000,280.114350,57.353603,20.548695,2.293226,-2.000000,-0.019560,-0.029767,-7.018344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.189132,0.189132,0.189132,0.189132,-0.671000,171.300248
171.400000,280.399014,57.246458,20.436624,2.290249,-2.000000,-0.019560,-0.029767,-7.018403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188887,0.188887,0.188887,0.188887,-0.750000,171.400247
171.500000,280.683189,57.138652,20.324553,2.287273,-2.000000,-0.019560,-0.029766,-7.018461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188642,0.188642,0.188642,0.188642,-0.081000,171.500075
171.600000,280.966873,57.030188,20.212483,2.284296,-2.000000,-0.019560,-0.029766,-7.018519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188396,0.188396,0.188396,0.188396,-0.849000,171.600543
171.700000,281.250065,56.921066,20.100412,2.281319,-2.000000,-0.019560,-0.029766,-7.018577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188151,0.188151,0.188151,0.188151,-0.773000,171.700522
171.800000,281.532763,56.811288,19.988341,2.278343,-2.000000,-0.019560,-0.029766,-7.018635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187905,0.187905,0.187905,0.187905,-0.773000,171.800400
171.900000,281.814967,56.700857,19.876270,2.275366,-2.000000,-0.019560,-0.029766,-7.018694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187660,0.187660,0.187660,0.187660,-0.446000,171.900205
172.000000,282.096673,56.589772,19.764199,2.272390,-2.000000,-0.019560,-0.029765,-7.018752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187414,0.187414,0.187414,0.187414,-0.745000,172.000535
172.100000,282.377882,56.478037,19.652128,2.269413,-2.000000,-0.019560,-0.029765,-7.018810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.187169,0.187169,0.187169,0.187169,-0.771000,172.100244
172.200000,282.658591,56.365652,19.540057,2.266437,-2.000000,-0.019560,-0.029765,-7.018868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186923,0.186923,0.186923,0.186923,-0.479000,172.200186
172.300000,282.938799,56.252619,19.427986,2.263460,-2.000000,-0.019560,-0.029765,-7.018927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186678,0.186678,0.186678,0.186678,-0.739000,172.300252
172.400000,283.218505,56.138939,19.315916,2.260484,-2.000000,-0.019560,-0.029765,-7.018985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186432,0.186432,0.186432,0.186432,-0.654000,172.400465
172.500000,283.497707,56.024614,19.203845,2.257507,-2.000000,-0.019560,-0.029764,-7.019043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.186187,0.186187,0.186187,0.186187,-0.330000,172.500149
172.600000,283.776403,55.909646,19.091774,2.254531,-2.000000,-0.019560,-0.029764,-7.019101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185941,0.185941,0.185941,0.185941,-0.759000,172.600528
172.700000,284.054593,55.794035,18.979703,2.251554,-2.000000,-0.019560,-0.029764,-7.019159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185696,0.185696,0.185696,0.185696,-0.786000,172.700253
172.800000,284.332275,55.677785,18.867632,2.248578,-2.000000,-0.019560,-0.029764,-7.019218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185451,0.185451,0.185451,0.185451,-0.745000,172.800622
172.900000,284.609446,55.560895,18.755561,2.245602,-2.000000,-0.019560,-0.029764,-7.019276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185205,0.185205,0.185205,0.185205,-0.786000,172.900604
173.000000,284.886107,55.443368,18.643490,2.242625,-2.000000,-0.019560,-0.029763,-7.019334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184960,0.184960,0.184960,0.184960,-0.778000,173.000520
173.100000,285.162255,55.325205,18.531420,2.239649,-2.000000,-0.019560,-0.029763,-7.019392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184714,0.184714,0.184714,0.184714,-0.842000,173.100245
173.200000,285.437890,55.206408,18.419349,2.236673,-2.000000,-0.019560,-0.029763,-7.019451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184469,0.184469,0.184469,0.184469,-0.745000,173.200527
173.300000,285.713008,55.086979,18.307278,2.233696,-2.000000,-0.019560,-0.029763,-7.019509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.184223,0.184223,0.184223,0.184223,-0.749000,173.300531
173.400000,285.987610,54.966918,18.195207,2.230720,-2.000000,-0.019560,-0.029763,-7.019567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183978,0.183978,0.183978,0.183978,-0.095000,173.400045
173.500000,286.261694,54.846228,18.083136,2.227744,-2.000000,-0.019560,-0.029762,-7.019625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183733,0.183733,0.183733,0.183733,-0.068000,173.500079
173.600000,286.535258,54.724910,17.971065,2.224768,-2.000000,-0.019560,-0.029762,-7.019683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183487,0.183487,0.183487,0.183487,-0.644000,173.600533
173.700000,286.808302,54.602965,17.858994,2.221791,-2.000000,-0.019560,-0.029762,-7.019742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183242,0.183242,0.183242,0.183242,-0.671000,173.700239
173.800000,287.080822,54.480396,17.746923,2.218815,-2.000000,-0.019560,-0.029762,-7.019800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182996,0.182996,0.182996,0.182996,-0.693000,173.800248
173.900000,287.352819,54.357204,17.634853,2.215839,-2.000000,-0.019560,-0.029762,-7.019858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182751,0.182751,0.182751,0.182751,-0.578000,173.900224
174.000000,287.624291,54.233389,17.522782,2.212863,-2.000000,-0.019560,-0.029761,-7.019916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182505,0.182505,0.182505,0.182505,-0.910000,174.000583
174.100000,287.895236,54.108955,17.410711,2.209887,-2.000000,-0.019560,-0.029761,-7.019974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182260,0.182260,0.182260,0.182260,-0.412000,174.100192
174.200000,288.165654,53.983902,17.298640,2.206911,-2.000000,-0.019560,-0.029761,-7.020033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.182015,0.182015,0.182015,0.182015,-0.224000,174.200247
174.300000,288.435541,53.858233,17.186569,2.203935,-2.000000,-0.019560,-0.029761,-7.020091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181769,0.181769,0.181769,0.181769,-0.411000,174.300171
174.400000,288.704898,53.731948,17.074498,2.200959,-2.000000,-0.019560,-0.029761,-7.020149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181524,0.181524,0.181524,0.181524,-0.410000,174.400542
174.500000,288.973723,53.605049,16.962427,2.197983,-2.000000,-0.019560,-0.029760,-7.020207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181278,0.181278,0.181278,0.181278,-0.086000,174.500124
174.600000,289.242015,53.477539,16.850357,2.195006,-2.000000,-0.019560,-0.029760,-7.020266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181033,0.181033,0.181033,0.181033,-0.639000,174.600249
174.700000,289.509771,53.349417,16.738286,2.192030,-2.000000,-0.019560,-0.029760,-7.020324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180787,0.180787,0.180787,0.180787,-0.758000,174.700374
174.800000,289.776992,53.220687,16.626215,2.189054,-2.000000,-0.019560,-0.029760,-7.020382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180542,0.180542,0.180542,0.180542,-0.683000,174.800525
174.900000,290.043675,53.091350,16.514144,2.186079,-2.000000,-0.019560,-0.029760,-7.020440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180297,0.180297,0.180297,0.180297,-0.698000,174.900243
175.000000,290.309819,52.961407,16.402073,2.183103,-2.000000,-0.019560,-0.029759,-7.020498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180051,0.180051,0.180051,0.180051,-0.779000,175.000529
175.100000,290.575422,52.830860,16.290002,2.180127,-2.000000,-0.019560,-0.029759,-7.020557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179806,0.179806,0.179806,0.179806,-0.123000,175.100165
175.200000,290.840485,52.699710,16.177931,2.177151,-2.000000,-0.019560,-0.029759,-7.020615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179560,0.179560,0.179560,0.179560,-0.729000,175.200371
175.300000,291.105004,52.567960,16.065860,2.174175,-2.000000,-0.019560,-0.029759,-7.020673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179315,0.179315,0.179315,0.179315,-0.744000,175.300242
175.400000,291.368979,52.435610,15.953790,2.171199,-2.000000,-0.019560,-0.029759,-7.020731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179070,0.179070,0.179070,0.179070,-0.723000,175.400524
175.500000,291.632408,52.302663,15.841719,2.168223,-2.000000,-0.019560,-0.029758,-7.020789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178824,0.178824,0.178824,0.178824,-0.099000,175.500048
175.600000,291.895290,52.169120,15.729648,2.165247,-2.000000,-0.019560,-0.029758,-7.020848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178579,0.178579,0.178579,0.178579,-0.744000,175.600378
175.700000,292.157625,52.034983,15.617577,2.162271,-2.000000,-0.019560,-0.029758,-7.020906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178333,0.178333,0.178333,0.178333,-0.729000,175.700683
175.800000,292.419409,51.900253,15.505506,2.159296,-2.000000,-0.019560,-0.029758,-7.020964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178088,0.178088,0.178088,0.178088,-0.392000,175.800170
175.900000,292.680643,51.764932,15.393435,2.156320,-2.000000,-0.019560,-0.029758,-7.021022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177843,0.177843,0.177843,0.177843,-0.755000,175.900241
176.000000,292.941325,51.629021,15.281364,2.153344,-2.000000,-0.019560,-0.029757,-7.021080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177597,0.177597,0.177597,0.177597,-0.841000,176.000518
176.100000,293.201453,51.492523,15.169293,2.150368,-2.000000,-0.019560,-0.029757,-7.021139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177352,0.177352,0.177352,0.177352,-0.731000,176.100670
176.200000,293.461026,51.355439,15.057223,2.147393,-2.000000,-0.019560,-0.029757,-7.021197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177106,0.177106,0.177106,0.177106,-0.783000,176.200459
176.300000,293.720043,51.217770,14.945152,2.144417,-2.000000,-0.019560,-0.029757,-7.021255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176861,0.176861,0.176861,0.176861,-0.738000,176.300515
176.400000,293.978503,51.079518,14.833081,2.141441,-2.000000,-0.019560,-0.029757,-7.021313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176616,0.176616,0.176616,0.176616,-0.728000,176.400238
176.500000,294.236405,50.940685,14.721010,2.138466,-2.000000,-0.019560,-0.029756,-7.021371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176370,0.176370,0.176370,0.176370,-0.744000,176.500240
176.600000,294.493746,50.801273,14.608939,2.135490,-2.000000,-0.019560,-0.029756,-7.021430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176125,0.176125,0.176125,0.176125,-0.734000,176.600373
176.700000,294.750526,50.661283,14.496868,2.132514,-2.000000,-0.019560,-0.029756,-7.021488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175880,0.175880,0.175880,0.175880,-0.761000,176.700239
176.800000,295.006744,50.520717,14.384797,2.129539,-2.000000,-0.019560,-0.029756,-7.021546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175634,0.175634,0.175634,0.175634,-0.781000,176.800519
176.900000,295.262398,50.379576,14.272727,2.126563,-2.000000,-0.019560,-0.029756,-7.021604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175389,0.175389,0.175389,0.175389,-0.517000,176.900178
177.000000,295.517486,50.237862,14.160656,2.123588,-2.000000,-0.019560,-0.029756,-7.021663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175143,0.175143,0.175143,0.175143,-0.832000,177.000257
177.100000,295.772009,50.095578,14.048585,2.120612,-2.000000,-0.019560,-0.029755,-7.021721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174898,0.174898,0.174898,0.174898,-0.397000,177.100152
177.200000,296.025964,49.952723,13.936514,2.117637,-2.000000,-0.019560,-0.029755,-7.021779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174653,0.174653,0.174653,0.174653,-0.198000,177.200383
177.300000,296.279350,49.809301,13.824443,2.114661,-2.000000,-0.019560,-0.029755,-7.021837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174407,0.174407,0.174407,0.174407,-0.725000,177.300250
177.400000,296.532167,49.665313,13.712372,2.111686,-2.000000,-0.019560,-0.029755,-7.021895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.174162,0.174162,0.174162,0.174162,-0.638000,177.400512
177.500000,296.784412,49.520760,13.600301,2.108710,-2.000000,-0.019560,-0.029755,-7.021954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.173917,0.173917,0.173917,0.173917,-0.070000,177.500075
