t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
130.600000,164.337652,-24.187514,-46.426037,0.508533,-0.000000,0.000000,-0.087825,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.042008,0.042008,0.042008,0.042008,-1.329000,130.600748
130.700000,164.372372,-24.224007,-46.426037,0.499750,-0.000000,0.000000,-0.087825,-0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,4.145078,0.041284,0.041284,0.041284,0.041284,-1.193000,130.700518
130.800000,164.371780,-24.223384,-46.426037,-0.017177,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.001259,-0.001259,-0.001259,-0.001259,-0.118000,130.800111
130.900000,164.369873,-24.221379,-46.426037,-0.036262,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.002833,-0.002833,-0.002833,-0.002833,-1.022000,130.900629
131.000000,164.366650,-24.217992,-46.426037,-0.055348,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.004407,-0.004407,-0.004407,-0.004407,-0.939000,131.000821
131.100000,164.362111,-24.213221,-46.426037,-0.074433,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.005981,-0.005981,-0.005981,-0.005981,-0.453000,131.100384
131.200000,164.356257,-24.207068,-46.426037,-0.093519,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.007554,-0.007554,-0.007554,-0.007554,-0.990000,131.200718
131.300000,164.349087,-24.199533,-46.426037,-0.112604,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.009128,-0.009128,-0.009128,-0.009128,-0.937000,131.300358
131.400000,164.340602,-24.190614,-46.426037,-0.131689,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.010702,-0.010702,-0.010702,-0.010702,-0.937000,131.400643
131.500000,164.330801,-24.180313,-46.426037,-0.150775,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.012276,-0.012276,-0.012276,-0.012276,-0.964000,131.500643
131.600000,164.319685,-24.168629,-46.426037,-0.169860,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.013850,-0.013850,-0.013850,-0.013850,-0.942000,131.600354
131.700000,164.307253,-24.155562,-46.426037,-0.188945,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.015424,-0.015424,-0.015424,-0.015424,-0.977000,131.700714
131.800000,164.293506,-24.141113,-46.426037,-0.208031,-0.000000,0.000000,-0.190854,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.016998,-0.016998,-0.016998,-0.016998,-0.078000,131.800085
131.900000,164.278443,-24.125281,-46.426037,-0.227116,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.018571,-0.018571,-0.018571,-0.018571,-0.696000,131.900256
132.000000,164.262064,-24.108066,-46.426037,-0.246202,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.020145,-0.020145,-0.020145,-0.020145,-0.680000,132.000542
132.100000,164.244370,-24.089469,-46.426037,-0.265287,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.021719,-0.021719,-0.021719,-0.021719,-0.651000,132.100466
132.200000,164.225361,-24.069489,-46.426037,-0.284372,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.023293,-0.023293,-0.023293,-0.023293,-0.242000,132.200219
132.300000,164.205036,-24.048126,-46.426037,-0.303457,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.024867,-0.024867,-0.024867,-0.024867,-0.237000,132.300412
132.400000,164.183395,-24.025380,-46.426037,-0.322543,-0.000000,0.000000,-0.190853,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.026441,-0.026441,-0.026441,-0.026441,-0.689000,132.400337
132.500000,164.160439,-24.001252,-46.426037,-0.341628,-0.000000,0.000000,-0.190852,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.028015,-0.028015,-0.028015,-0.028015,-0.653000,132.500629
132.600000,164.136167,-23.975741,-46.426037,-0.360713,-0.000000,0.000000,-0.190852,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.029588,-0.029588,-0.029588,-0.029588,-0.702000,132.600251
132.700000,164.110580,-23.948848,-46.426037,-0.379798,-0.000000,0.000000,-0.190852,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.031162,-0.031162,-0.031162,-0.031162,-0.694000,132.700610
132.800000,164.083678,-23.920571,-46.426037,-0.398884,-0.000000,0.000000,-0.190852,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.032736,-0.032736,-0.032736,-0.032736,-0.656000,132.800248
132.900000,164.055459,-23.890912,-46.426037,-0.417969,-0.000000,0.000000,-0.190852,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.034310,-0.034310,-0.034310,-0.034310,-0.661000,132.900530
133.000000,164.025926,-23.859871,-46.426037,-0.437054,-0.000000,0.000000,-0.190851,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.035884,-0.035884,-0.035884,-0.035884,-0.379000,133.000138
133.100000,163.995076,-23.827446,-46.426037,-0.456139,-0.000000,0.000000,-0.190851,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.037458,-0.037458,-0.037458,-0.037458,-1.042000,133.100558
133.200000,163.962912,-23.793639,-46.426037,-0.475224,-0.000000,0.000000,-0.190851,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.039031,-0.039031,-0.039031,-0.039031,-1.178000,133.200633
133.300000,163.929431,-23.758449,-46.426037,-0.494309,-0.000000,0.000000,-0.190851,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.040605,-0.040605,-0.040605,-0.040605,-1.158000,133.300633
133.400000,163.894636,-23.721877,-46.426037,-0.513394,-0.000000,0.000000,-0.190850,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.042179,-0.042179,-0.042179,-0.042179,-1.127000,133.400344
133.500000,163.858524,-23.683922,-46.426037,-0.532479,-0.000000,0.000000,-0.190850,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.043753,-0.043753,-0.043753,-0.043753,-1.153000,133.500338
133.600000,163.821097,-23.644584,-46.426037,-0.551564,-0.000000,0.000000,-0.190850,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.045327,-0.045327,-0.045327,-0.045327,-1.177000,133.600632
133.700000,163.782355,-23.603864,-46.426037,-0.570649,-0.000000,0.000000,-0.190849,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.046900,-0.046900,-0.046900,-0.046900,-1.368000,133.700707
133.800000,163.742297,-23.561760,-46.426037,-0.589734,-0.000000,0.000000,-0.190849,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.048474,-0.048474,-0.048474,-0.048474,-0.109000,133.800093
133.900000,163.700924,-23.518275,-46.426037,-0.608819,-0.000000,0.000000,-0.190849,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.050048,-0.050048,-0.050048,-0.050048,-0.704000,133.900555
134.000000,163.658235,-23.473406,-46.426037,-0.627904,-0.000000,0.000000,-0.190848,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.051622,-0.051622,-0.051622,-0.051622,-0.703000,134.000250
134.100000,163.614231,-23.427155,-46.426037,-0.646989,-0.000000,0.000000,-0.190848,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.053196,-0.053196,-0.053196,-0.053196,-0.651000,134.100171
134.200000,163.568911,-23.379521,-46.426037,-0.666073,-0.000000,0.000000,-0.190848,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.054769,-0.054769,-0.054769,-0.054769,-0.706000,134.200531
134.300000,163.522276,-23.330505,-46.426037,-0.685158,-0.000000,0.000000,-0.190847,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.056343,-0.056343,-0.056343,-0.056343,-0.685000,134.300174
134.400000,163.474325,-23.280105,-46.426037,-0.704243,-0.000000,0.000000,-0.190847,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.057917,-0.057917,-0.057917,-0.057917,-1.687000,134.400194
134.500000,163.425059,-23.228324,-46.426037,-0.723327,-0.000000,0.000000,-0.190846,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.059491,-0.059491,-0.059491,-0.059491,-0.647000,134.500645
134.600000,163.374477,-23.175159,-46.426037,-0.742412,-0.000000,0.000000,-0.190846,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.061065,-0.061065,-0.061065,-0.061065,-0.668000,134.600245
134.700000,163.322579,-23.120612,-46.426037,-0.761497,-0.000000,0.000000,-0.190845,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.062638,-0.062638,-0.062638,-0.062638,-0.671000,134.700669
134.800000,163.269367,-23.064682,-46.426037,-0.780581,-0.000000,0.000000,-0.190845,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.064212,-0.064212,-0.064212,-0.064212,-0.240000,134.800076
134.900000,163.214839,-23.007370,-46.426037,-0.799666,-0.000000,0.000000,-0.190845,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.065786,-0.065786,-0.065786,-0.065786,-0.669000,134.900544
135.000000,163.158995,-22.948675,-46.426037,-0.818750,-0.000000,0.000000,-0.190844,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.067360,-0.067360,-0.067360,-0.067360,-0.705000,135.000606
135.100000,163.101836,-22.888597,-46.426037,-0.837834,-0.000000,0.000000,-0.190844,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.068934,-0.068934,-0.068934,-0.068934,-0.677000,135.100256
135.200000,163.043361,-22.827137,-46.426037,-0.856919,-0.000000,0.000000,-0.190843,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.070507,-0.070507,-0.070507,-0.070507,-0.657000,135.200531
135.300000,162.983571,-22.764294,-46.426037,-0.876003,-0.000000,0.000000,-0.190843,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.072081,-0.072081,-0.072081,-0.072081,-0.664000,135.300247
135.400000,162.922465,-22.700068,-46.426037,-0.895087,-0.000000,0.000000,-0.190842,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.073655,-0.073655,-0.073655,-0.073655,-0.657000,135.400529
135.500000,162.860044,-22.634460,-46.426037,-0.914172,-0.000000,0.000000,-0.190842,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.075229,-0.075229,-0.075229,-0.075229,-0.677000,135.500251
135.600000,162.796308,-22.567469,-46.426037,-0.933256,-0.000000,0.000000,-0.190841,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.076802,-0.076802,-0.076802,-0.076802,-0.657000,135.600248
135.700000,162.731256,-22.499096,-46.426037,-0.952340,-0.000000,0.000000,-0.190841,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.078376,-0.078376,-0.078376,-0.078376,-0.669000,135.700247
135.800000,162.664889,-22.429340,-46.426037,-0.971424,-0.000000,0.000000,-0.190840,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.079950,-0.079950,-0.079950,-0.079950,-0.157000,135.800102
135.900000,162.597206,-22.358201,-46.426037,-0.990508,-0.000000,0.000000,-0.190839,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.081524,-0.081524,-0.081524,-0.081524,-0.674000,135.900189
136.000000,162.528208,-22.285680,-46.426037,-1.009592,-0.000000,0.000000,-0.190839,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.083097,-0.083097,-0.083097,-0.083097,-0.661000,136.000538
136.100000,162.457894,-22.211776,-46.426037,-1.028675,-0.000000,0.000000,-0.190838,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.084671,-0.084671,-0.084671,-0.084671,-0.737000,136.100531
136.200000,162.386265,-22.136490,-46.426037,-1.047759,-0.000000,0.000000,-0.190838,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.086245,-0.086245,-0.086245,-0.086245,-0.703000,136.200175
136.300000,162.313320,-22.059821,-46.426037,-1.066843,-0.000000,0.000000,-0.190837,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.087818,-0.087818,-0.087818,-0.087818,-1.120000,136.300614
136.400000,162.239060,-21.981769,-46.426037,-1.085927,-0.000000,0.000000,-0.190836,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.089392,-0.089392,-0.089392,-0.089392,-0.430000,136.400257
136.500000,162.163485,-21.902335,-46.426037,-1.105010,-0.000000,0.000000,-0.190836,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.090966,-0.090966,-0.090966,-0.090966,-1.355000,136.500831
136.600000,162.086594,-21.821518,-46.426037,-1.124094,-0.000000,0.000000,-0.190835,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.092540,-0.092540,-0.092540,-0.092540,-1.199000,136.600638
136.700000,162.008388,-21.739319,-46.426037,-1.143177,-0.000000,0.000000,-0.190834,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.094113,-0.094113,-0.094113,-0.094113,-1.283000,136.700357
136.800000,161.928866,-21.655737,-46.426037,-1.162261,-0.000000,0.000000,-0.190834,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.095687,-0.095687,-0.095687,-0.095687,-0.985000,136.800296
136.900000,161.848030,-21.570772,-46.426037,-1.181344,-0.000000,0.000000,-0.190833,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.097261,-0.097261,-0.097261,-0.097261,-0.444000,136.900286
137.000000,161.765877,-21.484425,-46.426037,-1.200427,-0.000000,0.000000,-0.190832,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.098834,-0.098834,-0.098834,-0.098834,-1.263000,137.000716
137.100000,161.682409,-21.396696,-46.426037,-1.219511,-0.000000,0.000000,-0.190832,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.100408,-0.100408,-0.100408,-0.100408,-0.672000,137.100217
137.200000,161.597626,-21.307584,-46.426037,-1.238594,-0.000000,0.000000,-0.190831,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.101982,-0.101982,-0.101982,-0.101982,-1.184000,137.200639
137.300000,161.511528,-21.217089,-46.426037,-1.257677,-0.000000,0.000000,-0.190830,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.103555,-0.103555,-0.103555,-0.103555,-1.153000,137.300640
137.400000,161.424114,-21.125212,-46.426037,-1.276760,-0.000000,0.000000,-0.190830,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.105129,-0.105129,-0.105129,-0.105129,-1.173000,137.400640
137.500000,161.335385,-21.031952,-46.426037,-1.295843,-0.000000,0.000000,-0.190829,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.106703,-0.106703,-0.106703,-0.106703,-1.205000,137.500489
137.600000,161.245340,-20.937310,-46.426037,-1.314926,-0.000000,0.000000,-0.190828,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.108276,-0.108276,-0.108276,-0.108276,-1.127000,137.600232
137.700000,161.153980,-20.841285,-46.426037,-1.334008,-0.000000,0.000000,-0.190827,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.109850,-0.109850,-0.109850,-0.109850,-1.172000,137.700350
137.800000,161.061305,-20.743878,-46.426037,-1.353091,-0.000000,0.000000,-0.190827,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.111424,-0.111424,-0.111424,-0.111424,-0.128000,137.800089
137.900000,160.967314,-20.645088,-46.426037,-1.372174,-0.000000,0.000000,-0.190826,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.112997,-0.112997,-0.112997,-0.112997,-0.658000,137.900189
138.000000,160.872008,-20.544915,-46.426037,-1.391256,-0.000000,0.000000,-0.190825,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.114571,-0.114571,-0.114571,-0.114571,-0.107000,138.000091
138.100000,160.775386,-20.443361,-46.426037,-1.410339,-0.000000,0.000000,-0.190824,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.116144,-0.116144,-0.116144,-0.116144,-0.672000,138.100386
138.200000,160.677450,-20.340423,-46.426037,-1.429421,-0.000000,0.000000,-0.190823,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.117718,-0.117718,-0.117718,-0.117718,-0.709000,138.200539
138.300000,160.578198,-20.236104,-46.426037,-1.448503,-0.000000,0.000000,-0.190823,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.119292,-0.119292,-0.119292,-0.119292,-0.651000,138.300783
138.400000,160.477630,-20.130401,-46.426037,-1.467585,-0.000000,0.000000,-0.190822,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.120865,-0.120865,-0.120865,-0.120865,-0.225000,138.400036
138.500000,160.375748,-20.023317,-46.426037,-1.486668,-0.000000,0.000000,-0.190821,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.122439,-0.122439,-0.122439,-0.122439,-0.661000,138.500631
138.600000,160.272550,-19.914849,-46.426037,-1.505750,-0.000000,0.000000,-0.190820,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.124012,-0.124012,-0.124012,-0.124012,-0.660000,138.600181
138.700000,160.168036,-19.805000,-46.426037,-1.524832,-0.000000,0.000000,-0.190819,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.125586,-0.125586,-0.125586,-0.125586,-0.658000,138.700179
138.800000,160.062208,-19.693767,-46.426037,-1.543913,-0.000000,0.000000,-0.190818,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.127159,-0.127159,-0.127159,-0.127159,-0.711000,138.800257
138.900000,159.955064,-19.581153,-46.426037,-1.562995,-0.000000,0.000000,-0.190817,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.128733,-0.128733,-0.128733,-0.128733,-0.659000,138.900617
139.000000,159.846605,-19.467156,-46.426037,-1.582077,-0.000000,0.000000,-0.190816,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.130307,-0.130307,-0.130307,-0.130307,-0.641000,139.000258
139.100000,159.736830,-19.351776,-46.426037,-1.601158,-0.000000,0.000000,-0.190815,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.131880,-0.131880,-0.131880,-0.131880,-0.659000,139.100543
139.200000,159.625741,-19.235015,-46.426037,-1.620240,-0.000000,0.000000,-0.190815,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.133454,-0.133454,-0.133454,-0.133454,-0.697000,139.200254
139.300000,159.513336,-19.116870,-46.426037,-1.639321,-0.000000,0.000000,-0.190814,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.135027,-0.135027,-0.135027,-0.135027,-0.651000,139.300541
139.400000,159.399615,-18.997343,-46.426037,-1.658403,-0.000000,0.000000,-0.190813,-0.000000,0.000000,0.000000,0.000000,-4750.000000,0.000000,-4750.000000,0.000000,-0.136601,-0.136601,-0.136601,-0.136601,-0.736000,139.400174
