t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
114.500000,210.403236,10.182006,2.245989,3.855641,0.035014,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.809560,400.000000,0.000000,1.997560,1.997560,1.997560,1.997560,205.828603,0.000000,0.000000,51.100000,400.300000,0.100000,24.998217,1.963495,1.963495,1.963495,2.094395,0.037501,0.037501,0.037501,0.037501,0.037501,0.037501,0.037501,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,13,50.348418,50.348418,50.348418,1,-0.817000,114.522040,22.042686,0.000000,0.000000,8580.310881,8580.310881,6687.889594,7253.670013,-1272.061799,-1272.061799,237317.098028,237317.098028,237922.901972,237922.901972,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.600000,210.788714,10.196194,1.939081,3.859143,0.035014,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.809213,400.000000,0.000000,1.999374,1.999374,1.999374,1.999374,206.015539,0.000000,0.000000,51.100000,399.500000,0.300000,25.167221,1.963495,1.963495,1.963495,1.963495,-0.078375,-0.078375,-0.078375,-0.078375,-0.078375,-0.078375,-0.078375,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,13,50.005028,50.005028,50.005028,1,-0.803000,114.600736,0.739397,0.000000,0.000000,8580.310881,8580.310881,6687.889650,7253.670073,-1272.061789,-1272.061789,237317.100010,237317.100010,237922.899990,237922.899990,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.700000,211.174612,10.208327,1.631895,3.862644,0.035014,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.808866,400.000000,0.000000,2.001189,2.001189,2.001189,2.001189,206.202474,0.000000,0.000000,51.100000,399.700000,-0.100000,24.961586,1.963495,1.963495,1.963495,2.094395,-0.099072,-0.099072,-0.099072,-0.099072,-0.099072,-0.099072,-0.099072,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,10,50.313515,50.313515,50.313515,1,-0.383000,114.700270,0.271419,0.000000,0.000000,8580.310881,8580.310881,6687.889706,7253.670134,-1272.061778,-1272.061778,237317.101995,237317.101995,237922.898005,237922.898005,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.800000,211.560920,10.218399,1.324430,3.866146,0.035014,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.808519,400.000000,0.000000,2.003003,2.003003,2.003003,2.003003,206.389408,0.000000,0.000000,51.100000,399.900000,-0.100000,24.951037,1.963495,1.963495,1.963495,1.963495,0.080991,0.080991,0.080991,0.080991,0.080991,0.080991,0.080991,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0,13,49.963594,49.963594,49.963594,1,-0.425000,114.800143,0.143234,0.000000,0.000000,8580.310881,8580.310881,6687.889762,7253.670195,-1272.061767,-1272.061767,237317.103981,237317.103981,237922.896019,237922.896019,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
114.900000,211.947626,10.226405,1.016686,3.869647,0.035013,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.808171,400.000000,0.000000,2.004817,2.004817,2.004817,2.004817,206.576340,0.000000,0.000000,51.100000,399.300000,0.200000,25.001582,1.963495,1.963495,1.963495,1.963495,-0.083653,-0.083653,-0.083653,-0.083653,-0.083653,-0.083653,-0.083653,0,0.000051,0.000051,0.000051,0.000051,0.000051,3,10,49.996107,49.996107,49.996107,1,-0.387000,114.900145,0.145788,0.000000,0.000000,8580.310881,8580.310881,6687.889818,7253.670256,-1272.061757,-1272.061757,237317.105969,237317.105969,237922.894031,237922.894031,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.000000,212.334720,10.232338,0.708664,3.873148,0.035013,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.807823,400.000000,0.000000,2.006631,2.006631,2.006631,2.006631,206.763271,0.000000,0.000000,51.200000,399.400000,-0.000000,25.418932,1.963495,1.963495,1.963495,1.963495,0.237217,0.237217,0.237217,0.237217,0.237217,0.237217,0.237217,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,12,50.296094,50.296094,50.296094,1,-0.587000,115.021399,21.401072,0.000000,0.000000,8580.310881,8580.310881,6687.889874,7253.670316,-1272.061746,-1272.061746,237317.107959,237317.107959,237922.892041,237922.892041,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.100000,212.722190,10.236192,0.400363,3.876650,0.035013,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.807475,400.000000,0.000000,2.008445,2.008445,2.008445,2.008445,206.950201,0.000000,0.000000,51.200000,399.200000,0.300000,24.874415,1.963495,1.963495,1.963495,1.963495,0.017085,0.017085,0.017085,0.017085,0.017085,0.017085,0.017085,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,12,49.961983,49.961983,49.961983,1,-0.680000,115.100492,0.494458,0.000000,0.000000,8580.310881,8580.310881,6687.889930,7253.670377,-1272.061736,-1272.061736,237317.109951,237317.109951,237922.890049,237922.890049,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.200000,213.110026,10.237962,0.091784,3.880151,0.035013,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.807126,400.000000,0.000000,2.010259,2.010259,2.010259,2.010259,207.137130,0.000000,0.000000,51.200000,400.100000,0.200000,24.543921,1.963495,1.963495,1.963495,2.094395,-0.033849,-0.033849,-0.033849,-0.033849,-0.033849,-0.033849,-0.033849,0,0.000029,0.000029,0.000029,0.000029,0.000029,3,13,50.044938,50.044938,50.044938,1,-0.573000,115.200630,0.632267,0.000000,0.000000,8580.310881,8580.310881,6687.889986,7253.670438,-1272.061725,-1272.061725,237317.111944,237317.111944,237922.888056,237922.888056,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.300000,213.498215,10.237642,-0.217074,3.883652,0.035012,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.806777,400.000000,0.000000,2.012074,2.012074,2.012074,2.012074,207.324058,0.000000,0.000000,51.200000,399.500000,0.300000,24.281095,1.963495,1.963495,1.963495,1.963495,-0.102828,-0.102828,-0.102828,-0.102828,-0.102828,-0.102828,-0.102828,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,13,50.306309,50.306309,50.306309,1,-0.860000,115.301056,1.059733,0.000000,0.000000,8580.310881,8580.310881,6687.890042,7253.670499,-1272.061714,-1272.061714,237317.113939,237317.113939,237922.886061,237922.886061,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.400000,213.886748,10.235227,-0.526211,3.887153,0.035012,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.806428,400.000000,0.000000,2.013888,2.013888,2.013888,2.013888,207.510984,0.000000,0.000000,51.200000,400.000000,0.400000,24.432212,1.963495,1.963495,1.963495,2.094395,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0.033330,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,8,49.885326,49.885326,49.885326,1,-0.537000,115.400573,0.575236,0.000000,0.000000,8580.310881,8580.310881,6687.890099,7253.670560,-1272.061704,-1272.061704,237317.115936,237317.115936,237922.884064,237922.884064,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.500000,214.275611,10.230710,-0.835626,3.890655,0.035012,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.806079,400.000000,0.000000,2.015702,2.015702,2.015702,2.015702,207.697909,0.000000,0.000000,51.200000,399.400000,0.000000,24.169682,1.963495,1.963495,1.963495,2.094395,-0.006132,-0.006132,-0.006132,-0.006132,-0.006132,-0.006132,-0.006132,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,49.997807,49.997807,49.997807,1,-0.583000,115.521049,21.052688,0.000000,0.000000,8580.310881,8580.310881,6687.890155,7253.670621,-1272.061693,-1272.061693,237317.117935,237317.117935,237922.882065,237922.882065,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.600000,214.664795,10.224087,-1.145320,3.894156,0.035012,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.805729,400.000000,0.000000,2.017516,2.017516,2.017516,2.017516,207.884833,0.000000,0.000000,51.200000,399.600000,0.200000,25.122739,1.963495,1.963495,1.963495,2.094395,0.041000,0.041000,0.041000,0.041000,0.041000,0.041000,0.041000,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,16,50.166992,50.166992,50.166992,1,-0.335000,115.600410,0.412159,0.000000,0.000000,8580.310881,8580.310881,6687.890211,7253.670682,-1272.061682,-1272.061682,237317.119936,237317.119936,237922.880064,237922.880064,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.700000,215.054287,10.215352,-1.455292,3.897657,0.035012,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.805379,400.000000,0.000000,2.019330,2.019330,2.019330,2.019330,208.071755,0.000000,0.000000,51.200000,400.200000,0.300000,24.523261,1.963495,1.963495,1.963495,2.094395,0.075028,0.075028,0.075028,0.075028,0.075028,0.075028,0.075028,0,0.000034,0.000034,0.000034,0.000034,0.000034,0,11,49.914533,49.914533,49.914533,1,-0.256000,115.700389,0.390553,0.000000,0.000000,8580.310881,8580.310881,6687.890268,7253.670744,-1272.061671,-1272.061671,237317.121938,237317.121938,237922.878062,237922.878062,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.800000,215.444076,10.204498,-1.765543,3.901158,0.035011,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.805028,400.000000,0.000000,2.021144,2.021144,2.021144,2.021144,208.258676,0.000000,0.000000,51.200000,399.100000,0.400000,25.121844,1.963495,1.963495,2.094395,2.094395,0.036734,0.036734,0.036734,0.036734,0.036734,0.036734,0.036734,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,13,49.531937,49.531937,49.531937,1,-0.210000,115.800250,0.250861,0.000000,0.000000,8580.310881,8580.310881,6687.890324,7253.670805,-1272.061661,-1272.061661,237317.123942,237317.123942,237922.876058,237922.876058,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
115.900000,215.834151,10.191522,-2.076072,3.904659,0.035011,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.804677,400.000000,0.000000,2.022958,2.022958,2.022958,2.022958,208.445597,0.000000,0.000000,51.200000,399.400000,0.600000,24.634837,1.963495,1.963495,2.094395,2.094395,-0.036546,-0.036546,-0.036546,-0.036546,-0.036546,-0.036546,-0.036546,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,12,49.778981,49.778981,49.778981,1,-0.473000,115.900197,0.197642,0.000000,0.000000,8580.310881,8580.310881,6687.890381,7253.670866,-1272.061650,-1272.061650,237317.125948,237317.125948,237922.874052,237922.874052,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.000000,216.224499,10.176418,-2.386880,3.908160,0.035011,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.804326,400.000000,0.000000,2.024772,2.024772,2.024772,2.024772,208.632515,0.000000,0.000000,50.500000,400.100000,0.300000,25.033024,1.963495,1.963495,2.094395,2.094395,-0.069234,-0.069234,-0.069234,-0.069234,-0.069234,-0.069234,-0.069234,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.764019,49.764019,49.764019,1,-0.567000,116.021987,21.989943,0.000000,0.000000,8580.310881,8580.310881,6687.890437,7253.670928,-1272.061639,-1272.061639,237317.127956,237317.127956,237922.872044,237922.872044,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.100000,216.615110,10.159180,-2.697967,3.911661,0.035011,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.803975,400.000000,0.000000,2.026586,2.026586,2.026586,2.026586,208.819433,0.000000,0.000000,50.500000,399.300000,0.200000,25.502609,1.963495,1.963495,2.094395,2.094395,-0.117192,-0.117192,-0.117192,-0.117192,-0.117192,-0.117192,-0.117192,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,13,49.836158,49.836158,49.836158,1,-0.578000,116.100538,0.540628,0.000000,0.000000,8580.310881,8580.310881,6687.890494,7253.670989,-1272.061629,-1272.061629,237317.129965,237317.129965,237922.870035,237922.870035,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.200000,217.005971,10.139803,-3.009332,3.915162,0.035010,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.803623,400.000000,0.000000,2.028400,2.028400,2.028400,2.028400,209.006349,0.000000,0.000000,50.500000,400.100000,0.100000,25.685813,1.963495,1.963495,2.094395,2.094395,0.217953,0.217953,0.217953,0.217953,0.217953,0.217953,0.217953,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,8,49.738410,49.738410,49.738410,1,-0.673000,116.200643,0.645665,0.000000,0.000000,8580.310881,8580.310881,6687.890551,7253.671050,-1272.061618,-1272.061618,237317.131977,237317.131977,237922.868023,237922.868023,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.300000,217.397070,10.118283,-3.320976,3.918663,0.035010,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.803271,400.000000,0.000000,2.030214,2.030214,2.030214,2.030214,209.193264,0.000000,0.000000,50.500000,400.400000,0.100000,24.255888,1.963495,1.963495,2.094395,2.094395,-0.037822,-0.037822,-0.037822,-0.037822,-0.037822,-0.037822,-0.037822,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,49.788146,49.788146,49.788146,1,-0.904000,116.300740,0.743436,0.000000,0.000000,8580.310881,8580.310881,6687.890607,7253.671112,-1272.061607,-1272.061607,237317.133990,237317.133990,237922.866010,237922.866010,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.400000,217.788395,10.094613,-3.632898,3.922164,0.035010,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.802919,400.000000,0.000000,2.032028,2.032028,2.032028,2.032028,209.380178,0.000000,0.000000,50.500000,399.800000,0.100000,24.837327,1.963495,1.963495,2.094395,2.094395,-0.045810,-0.045810,-0.045810,-0.045810,-0.045810,-0.045810,-0.045810,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,0,13,49.822156,49.822156,49.822156,1,-0.377000,116.400477,0.478256,0.000000,0.000000,8580.310881,8580.310881,6687.890664,7253.671174,-1272.061596,-1272.061596,237317.136005,237317.136005,237922.863995,237922.863995,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.500000,218.179936,10.068790,-3.945099,3.925665,0.035010,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.802566,400.000000,0.000000,2.033842,2.033842,2.033842,2.033842,209.567091,0.000000,0.000000,50.500000,399.600000,0.000000,24.497140,1.963495,1.963495,1.963495,2.094395,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,50.209251,50.209251,50.209251,1,-0.816000,116.521772,21.774796,0.000000,0.000000,8580.310881,8580.310881,6687.890721,7253.671235,-1272.061585,-1272.061585,237317.138021,237317.138021,237922.861979,237922.861979,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.600000,218.571679,10.040807,-4.257578,3.929166,0.035009,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.802213,400.000000,0.000000,2.035656,2.035656,2.035656,2.035656,209.754002,0.000000,0.000000,50.500000,399.300000,0.100000,25.215958,1.963495,1.963495,2.094395,2.094395,0.008399,0.008399,0.008399,0.008399,0.008399,0.008399,0.008399,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,12,50.069385,50.069385,50.069385,1,-0.491000,116.600602,0.604341,0.000000,0.000000,8580.310881,8580.310881,6687.890778,7253.671297,-1272.061575,-1272.061575,237317.140040,237317.140040,237922.859960,237922.859960,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.700000,218.963612,10.010661,-4.570336,3.932667,0.035009,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.801860,400.000000,0.000000,2.037470,2.037470,2.037470,2.037470,209.940912,0.000000,0.000000,50.500000,400.400000,0.200000,24.983345,1.963495,2.094395,2.094395,2.094395,0.013155,0.013155,0.013155,0.013155,0.013155,0.013155,0.013155,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,11,50.136370,50.136370,50.136370,1,-0.531000,116.700337,0.338458,0.000000,0.000000,8580.310881,8580.310881,6687.890835,7253.671359,-1272.061564,-1272.061564,237317.142060,237317.142060,237922.857940,237922.857940,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.800000,219.355724,9.978347,-4.883373,3.936168,0.035009,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.801506,400.000000,0.000000,2.039284,2.039284,2.039284,2.039284,210.127821,0.000000,0.000000,50.500000,399.900000,-0.000000,25.412763,1.963495,2.094395,2.094395,2.094395,0.313798,0.313798,0.313798,0.313798,0.313798,0.313798,0.313798,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,15,50.173966,50.173966,50.173966,1,-0.282000,116.800171,0.171930,0.000000,0.000000,8580.310881,8580.310881,6687.890892,7253.671421,-1272.061553,-1272.061553,237317.144082,237317.144082,237922.855918,237922.855918,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
116.900000,219.748003,9.943859,-5.196688,3.939669,0.035009,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.801152,400.000000,0.000000,2.041098,2.041098,2.041098,2.041098,210.314729,0.000000,0.000000,50.500000,400.700000,-0.300000,24.586798,1.963495,2.094395,2.094395,2.094395,0.014504,0.014504,0.014504,0.014504,0.014504,0.014504,0.014504,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,14,49.991134,49.991134,49.991134,1,-0.857000,116.900215,0.215678,0.000000,0.000000,8580.310881,8580.310881,6687.890949,7253.671482,-1272.061542,-1272.061542,237317.146106,237317.146106,237922.853894,237922.853894,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.000000,220.140435,9.907193,-5.510281,3.943170,0.035009,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.800798,400.000000,0.000000,2.042912,2.042912,2.042912,2.042912,210.501635,0.000000,0.000000,50.400000,398.700000,0.000000,25.125554,1.963495,2.094395,2.094395,2.094395,-0.058855,-0.058855,-0.058855,-0.058855,-0.058855,-0.058855,-0.058855,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,0,12,50.114444,50.114444,50.114444,1,-0.534000,117.021275,21.278779,0.000000,0.000000,8580.310881,8580.310881,6687.891006,7253.671544,-1272.061531,-1272.061531,237317.148131,237317.148131,237922.851869,237922.851869,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.100000,220.533009,9.868344,-5.824154,3.946671,0.035008,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.800444,400.000000,0.000000,2.044726,2.044726,2.044726,2.044726,210.688541,0.000000,0.000000,50.400000,399.800000,0.200000,23.725939,1.963495,2.094395,2.094395,2.094395,-0.000640,-0.000640,-0.000640,-0.000640,-0.000640,-0.000640,-0.000640,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,11,49.884531,49.884531,49.884531,1,-0.520000,117.100514,0.515839,0.000000,0.000000,8580.310881,8580.310881,6687.891063,7253.671606,-1272.061521,-1272.061521,237317.150159,237317.150159,237922.849841,237922.849841,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.200000,220.925712,9.827308,-6.138304,3.950172,0.035008,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.800089,400.000000,0.000000,2.046540,2.046540,2.046540,2.046540,210.875444,0.000000,0.000000,50.400000,399.700000,-0.000000,25.441042,1.963495,2.094395,2.094395,2.094395,-0.064204,-0.064204,-0.064204,-0.064204,-0.064204,-0.064204,-0.064204,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,13,50.101475,50.101475,50.101475,1,-0.781000,117.200889,0.892414,0.000000,0.000000,8580.310881,8580.310881,6687.891120,7253.671668,-1272.061510,-1272.061510,237317.152188,237317.152188,237922.847812,237922.847812,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.300000,221.318533,9.784081,-6.452734,3.953672,0.035008,-5.000000,-4.763057,-5.261682,4000.000000,0.000000,49.799734,400.000000,0.000000,2.048354,2.048354,2.048354,2.048354,211.062347,0.000000,0.000000,50.400000,399.800000,0.100000,24.910766,1.963495,1.963495,2.094395,2.094395,0.076242,0.076242,0.076242,0.076242,0.076242,0.076242,0.076242,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,14,50.006758,50.006758,50.006758,1,-0.800000,117.300497,0.499251,0.000000,0.000000,8580.310881,8580.310881,6687.891178,7253.671730,-1272.061499,-1272.061499,237317.154219,237317.154219,237922.845781,237922.845781,0.000000,0.000000,0.103038,0.103038,-0.102477,-0.111147,0.019442,0.019442,10.000000,10.000000,10.000000,10.000000,0.720000,1
