t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
95.400000,504.082415,560.787653,62.480783,4.623113,-0.125277,0.000000,0.000000,0.000000,0.000000,0.000000,49.372179,1197.739807,-48.826323,0.381290,0.381290,0.364499,0.364499,2.395715,2.395715,2.290215,2.290215,-17272.932349,-17272.932349,0.000000,0.000000,0.000000,0.000000,-89.971123,58.481230,0.000000,50.400000,1197.400000,-48.700000,25.398321,0.392699,0.392699,0.392699,0.392699,0.123158,0.123158,0.123158,0.123158,0.123158,0.123158,0.123158,0,0.005110,0.005110,0.005110,0.005110,0.005110,0,11,50.100205,50.100205,50.100205,1,33.639691,33.639691,-8919.037790,-8919.037790,0.000000,0.000000,-0.000000,-0.000000,648511.195720,648511.195720,420778.804280,420778.804280,0.000133,0.000133,-0.043922,-0.043922,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,16.983936,16.983936,0.720000,-0.859000,95.400780,0.782938
95.500000,504.295706,561.197046,62.480783,4.610598,-0.125055,0.000000,0.000000,0.000000,0.000000,0.000000,49.372277,1197.740161,-48.562330,0.380258,0.380258,0.363558,0.363558,2.389229,2.389229,2.284301,2.284301,-17226.176303,-17226.176303,0.000000,0.000000,0.000000,0.000000,-89.484697,58.165053,0.000000,50.400000,1197.300000,-48.600000,25.038890,0.392699,0.392699,0.392699,0.392699,0.231899,0.231899,0.231899,0.231899,0.231899,0.231899,0.231899,0,0.005099,0.005099,0.005099,0.005099,0.005099,0,8,49.760598,49.760598,49.760598,1,33.579992,33.579992,-8894.858188,-8894.858188,0.000000,0.000000,-0.000000,-0.000000,648498.887818,648498.887818,420791.112182,420791.112182,0.000133,0.000133,-0.043802,-0.043802,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.030603,17.030603,0.720000,-0.524000,95.500970,0.972652
95.600000,504.508419,561.605330,62.480783,4.598105,-0.124833,0.000000,0.000000,0.000000,0.000000,0.000000,49.372374,1197.740513,-48.299520,0.379227,0.379227,0.362618,0.362618,2.382754,2.382754,2.278396,2.278396,-17179.503211,-17179.503211,0.000000,0.000000,0.000000,0.000000,-89.000450,57.850292,0.000000,50.400000,1197.200000,-47.900000,24.729662,0.392699,0.392699,0.392699,0.392699,0.056343,0.056343,0.056343,0.056343,0.056343,0.056343,0.056343,0,0.005135,0.005135,0.005135,0.005135,0.005135,0,10,49.811903,49.811903,49.811903,1,33.520400,33.520400,-8870.721513,-8870.721513,0.000000,0.000000,-0.000000,-0.000000,648486.601913,648486.601913,420803.398087,420803.398087,0.000133,0.000133,-0.043682,-0.043682,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.077441,17.077441,0.720000,-0.969000,95.600132,0.132568
95.700000,504.720556,562.012507,62.480783,4.585634,-0.124611,0.000000,0.000000,0.000000,0.000000,0.000000,49.372471,1197.740862,-48.037888,0.378198,0.378198,0.361680,0.361680,2.376291,2.376291,2.272499,2.272499,-17132.912924,-17132.912924,0.000000,0.000000,0.000000,0.000000,-88.518371,57.536941,0.000000,50.400000,1197.400000,-47.900000,24.247145,0.392699,0.392699,0.392699,0.392699,-0.023661,-0.023661,-0.023661,-0.023661,-0.023661,-0.023661,-0.023661,0,0.005103,0.005103,0.005103,0.005103,0.005103,3,10,49.867012,49.867012,49.867012,1,33.460915,33.460915,-8846.627689,-8846.627689,0.000000,0.000000,-0.000000,-0.000000,648474.337965,648474.337965,420815.662035,420815.662035,0.000133,0.000133,-0.043563,-0.043563,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.124451,17.124451,0.720000,-1.435000,95.700709,0.711405
95.800000,504.932117,562.418580,62.480783,4.573185,-0.124390,0.000000,0.000000,0.000000,0.000000,0.000000,49.372568,1197.741210,-47.777428,0.377172,0.377172,0.360743,0.360743,2.369840,2.369840,2.266612,2.266612,-17086.405295,-17086.405295,0.000000,0.000000,0.000000,0.000000,-88.038454,57.224995,0.000000,50.400000,1197.600000,-48.100000,24.919413,0.392699,0.392699,0.392699,0.392699,-0.078297,-0.078297,-0.078297,-0.078297,-0.078297,-0.078297,-0.078297,0,0.005104,0.005104,0.005104,0.005104,0.005104,3,12,49.908970,49.908970,49.908970,1,33.401535,33.401535,-8822.576638,-8822.576638,0.000000,0.000000,-0.000000,-0.000000,648462.095935,648462.095935,420827.904065,420827.904065,0.000132,0.000132,-0.043444,-0.043444,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.171633,17.171633,0.720000,-1.218000,95.800974,0.976888
95.900000,505.143103,562.823549,62.480783,4.560758,-0.124170,0.000000,0.000000,0.000000,0.000000,0.000000,49.372664,1197.741556,-47.518137,0.376147,0.376147,0.359807,0.359807,2.363399,2.363399,2.260734,2.260734,-17039.980175,-17039.980175,0.000000,0.000000,0.000000,0.000000,-87.560689,56.914448,0.000000,50.400000,1197.900000,-47.900000,25.655740,0.392699,0.392699,0.392699,0.392699,-0.044661,-0.044661,-0.044661,-0.044661,-0.044661,-0.044661,-0.044661,0,0.005129,0.005129,0.005129,0.005129,0.005129,0,12,50.080198,50.080198,50.080198,1,33.342262,33.342262,-8798.568284,-8798.568284,0.000000,0.000000,-0.000000,-0.000000,648449.875783,648449.875783,420840.124217,420840.124217,0.000132,0.000132,-0.043325,-0.043325,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.218988,17.218988,0.720000,-0.855000,95.900640,0.642542
96.000000,505.353516,563.227417,62.480783,4.548353,-0.123949,0.000000,0.000000,0.000000,0.000000,0.000000,49.372760,1197.741900,-47.260010,0.375124,0.375124,0.358873,0.358873,2.356971,2.356971,2.254864,2.254864,-16993.637416,-16993.637416,0.000000,0.000000,0.000000,0.000000,-87.085068,56.605294,0.000000,51.500000,1197.900000,-47.600000,25.715479,0.392699,0.392699,0.392699,0.392699,0.211840,0.211840,0.211840,0.211840,0.211840,0.211840,0.211840,0,0.005154,0.005154,0.005154,0.005154,0.005154,3,12,50.015359,50.015359,50.015359,1,33.283095,33.283095,-8774.602551,-8774.602551,0.000000,0.000000,-0.000000,-0.000000,648437.677470,648437.677470,420852.322530,420852.322530,0.000132,0.000132,-0.043207,-0.043207,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.266518,17.266518,0.720000,-0.742000,96.001304,1.306828
96.100000,505.563356,563.630186,62.480783,4.535970,-0.123729,0.000000,0.000000,0.000000,0.000000,0.000000,49.372855,1197.742242,-47.003042,0.374102,0.374102,0.357940,0.357940,2.350553,2.350553,2.249004,2.249004,-16947.376873,-16947.376873,0.000000,0.000000,0.000000,0.000000,-86.611582,56.297529,0.000000,51.500000,1197.400000,-47.000000,25.696652,0.392699,0.392699,0.392699,0.392699,-0.137108,-0.137108,-0.137108,-0.137108,-0.137108,-0.137108,-0.137108,0,0.005145,0.005145,0.005145,0.005145,0.005145,3,9,50.085003,50.085003,50.085003,1,33.224034,33.224034,-8750.679362,-8750.679362,0.000000,0.000000,-0.000000,-0.000000,648425.500955,648425.500955,420864.499045,420864.499045,0.000132,0.000132,-0.043088,-0.043088,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.314224,17.314224,0.720000,-0.293000,96.100097,0.097837
96.200000,505.772624,564.031858,62.480783,4.523609,-0.123510,0.000000,0.000000,0.000000,0.000000,0.000000,49.372949,1197.742583,-46.747228,0.373083,0.373083,0.357009,0.357009,2.344147,2.344147,2.243152,2.243152,-16901.198398,-16901.198398,0.000000,0.000000,0.000000,0.000000,-86.140224,55.991146,0.000000,51.500000,1197.400000,-46.600000,24.849841,0.392699,0.392699,0.392699,0.392699,0.069791,0.069791,0.069791,0.069791,0.069791,0.069791,0.069791,0,0.005141,0.005141,0.005141,0.005141,0.005141,3,10,50.104280,50.104280,50.104280,1,33.165078,33.165078,-8726.798642,-8726.798642,0.000000,0.000000,-0.000000,-0.000000,648413.346198,648413.346198,420876.653802,420876.653802,0.000132,0.000132,-0.042970,-0.042970,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.362105,17.362105,0.720000,-0.956000,96.200428,0.430333
96.300000,505.981322,564.432435,62.480783,4.511270,-0.123291,0.000000,0.000000,0.000000,0.000000,0.000000,49.373043,1197.742921,-46.492565,0.372065,0.372065,0.356079,0.356079,2.337753,2.337753,2.237309,2.237309,-16855.101844,-16855.101844,0.000000,0.000000,0.000000,0.000000,-85.670985,55.686140,0.000000,51.500000,1197.100000,-46.400000,24.998249,0.392699,0.392699,0.392699,0.392699,0.031496,0.031496,0.031496,0.031496,0.031496,0.031496,0.031496,0,0.005127,0.005127,0.005127,0.005127,0.005127,3,17,49.764490,49.764490,49.764490,1,33.106228,33.106228,-8702.960315,-8702.960315,0.000000,0.000000,-0.000000,-0.000000,648401.213162,648401.213162,420888.786838,420888.786838,0.000131,0.000131,-0.042852,-0.042852,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.410164,17.410164,0.720000,-0.732000,96.300710,0.712869
96.400000,506.189451,564.831919,62.480783,4.498953,-0.123072,0.000000,0.000000,0.000000,0.000000,0.000000,49.373137,1197.743258,-46.239047,0.371049,0.371049,0.355150,0.355150,2.331369,2.331369,2.231475,2.231475,-16809.087065,-16809.087065,0.000000,0.000000,0.000000,0.000000,-85.203856,55.382507,0.000000,51.500000,1197.400000,-46.200000,24.437336,0.392699,0.392699,0.392699,0.392699,0.022669,0.022669,0.022669,0.022669,0.022669,0.022669,0.022669,0,0.005153,0.005153,0.005153,0.005153,0.005153,3,12,49.745840,49.745840,49.745840,1,33.047483,33.047483,-8679.164303,-8679.164303,0.000000,0.000000,-0.000000,-0.000000,648389.101806,648389.101806,420900.898194,420900.898194,0.000131,0.000131,-0.042734,-0.042734,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.458400,17.458400,0.720000,-1.088000,96.400898,0.901143
96.500000,506.397011,565.230311,62.480783,4.486658,-0.122854,0.000000,0.000000,0.000000,0.000000,0.000000,49.373229,1197.743593,-45.986670,0.370035,0.370035,0.354223,0.354223,2.324997,2.324997,2.225650,2.225650,-16763.153915,-16763.153915,0.000000,0.000000,0.000000,0.000000,-84.738830,55.080240,0.000000,51.500000,1197.100000,-46.200000,25.069715,0.392699,0.392699,0.392699,0.392699,-0.077537,-0.077537,-0.077537,-0.077537,-0.077537,-0.077537,-0.077537,0,0.005171,0.005171,0.005171,0.005171,0.005171,3,15,50.108109,50.108109,50.108109,1,32.988842,32.988842,-8655.410533,-8655.410533,0.000000,0.000000,-0.000000,-0.000000,648377.012091,648377.012091,420912.987909,420912.987909,0.000131,0.000131,-0.042617,-0.042617,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.506816,17.506816,0.720000,-0.995000,96.501265,1.267583
96.600000,506.604003,565.627615,62.480783,4.474385,-0.122636,0.000000,0.000000,0.000000,0.000000,0.000000,49.373322,1197.743926,-45.735430,0.369023,0.369023,0.353298,0.353298,2.318637,2.318637,2.219834,2.219834,-16717.302248,-16717.302248,0.000000,0.000000,0.000000,0.000000,-84.275898,54.779334,0.000000,51.500000,1197.900000,-45.700000,24.889178,0.392699,0.392699,0.392699,0.392699,-0.080084,-0.080084,-0.080084,-0.080084,-0.080084,-0.080084,-0.080084,0,0.005147,0.005147,0.005147,0.005147,0.005147,0,10,50.196091,50.196091,50.196091,1,32.930306,32.930306,-8631.698928,-8631.698928,0.000000,0.000000,-0.000000,-0.000000,648364.943977,648364.943977,420925.056023,420925.056023,0.000131,0.000131,-0.042499,-0.042499,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.555411,17.555411,0.720000,-0.249000,96.600131,0.131920
96.700000,506.810429,566.023830,62.480783,4.462133,-0.122418,0.000000,0.000000,0.000000,0.000000,0.000000,49.373414,1197.744257,-45.485322,0.368012,0.368012,0.352373,0.352373,2.312287,2.312287,2.214026,2.214026,-16671.531919,-16671.531919,0.000000,0.000000,0.000000,0.000000,-83.815051,54.479783,0.000000,51.500000,1198.200000,-45.300000,25.234530,0.392699,0.392699,0.392699,0.392699,-0.001883,-0.001883,-0.001883,-0.001883,-0.001883,-0.001883,-0.001883,0,0.005181,0.005181,0.005181,0.005181,0.005181,3,12,49.619530,49.619530,49.619530,1,32.871871,32.871871,-8608.029413,-8608.029413,0.000000,0.000000,-0.000000,-0.000000,648352.897424,648352.897424,420937.102576,420937.102576,0.000130,0.000130,-0.042382,-0.042382,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.604187,17.604187,0.720000,-0.465000,96.700413,0.414882
96.800000,507.016289,566.418960,62.480783,4.449903,-0.122201,0.000000,0.000000,0.000000,0.000000,0.000000,49.373505,1197.744586,-45.236342,0.367003,0.367003,0.351450,0.351450,2.305949,2.305949,2.208228,2.208228,-16625.842781,-16625.842781,0.000000,0.000000,0.000000,0.000000,-83.356282,54.181584,0.000000,51.500000,1199.000000,-45.200000,24.718410,0.392699,0.392699,0.392699,0.392699,-0.036446,-0.036446,-0.036446,-0.036446,-0.036446,-0.036446,-0.036446,0,0.005149,0.005149,0.005149,0.005149,0.005149,3,6,50.515192,50.515192,50.515192,1,32.813535,32.813535,-8584.401912,-8584.401912,0.000000,0.000000,-0.000000,-0.000000,648340.872392,648340.872392,420949.127608,420949.127608,0.000130,0.000130,-0.042265,-0.042265,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.653144,17.653144,0.720000,-0.533000,96.800708,0.710172
96.900000,507.221585,566.813007,62.480783,4.437695,-0.121984,0.000000,0.000000,0.000000,0.000000,0.000000,49.373596,1197.744914,-44.988485,0.365996,0.365996,0.350529,0.350529,2.299623,2.299623,2.202438,2.202438,-16580.234690,-16580.234690,0.000000,0.000000,0.000000,0.000000,-82.899583,53.884729,0.000000,51.500000,1197.900000,-45.300000,25.284166,0.392699,0.392699,0.392699,0.392699,0.132808,0.132808,0.132808,0.132808,0.132808,0.132808,0.132808,0,0.005177,0.005177,0.005177,0.005177,0.005177,3,11,50.212902,50.212902,50.212902,1,32.755280,32.755280,-8560.816352,-8560.816352,0.000000,0.000000,-0.000000,-0.000000,648328.868834,648328.868834,420961.131166,420961.131166,0.000130,0.000130,-0.042148,-0.042148,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.702285,17.702285,0.720000,-0.793000,96.900690,0.692327
97.000000,507.426317,567.205972,62.480783,4.425508,-0.121768,0.000000,0.000000,0.000000,0.000000,0.000000,49.373687,1197.745240,-44.741747,0.364991,0.364991,0.349609,0.349609,2.293307,2.293307,2.196657,2.196657,-16534.707502,-16534.707502,0.000000,0.000000,0.000000,0.000000,-82.444945,53.589214,0.000000,51.400000,1198.000000,-45.000000,25.029692,0.392699,0.392699,0.392699,0.392699,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,0,0.005157,0.005157,0.005157,0.005157,0.005157,0,12,49.878924,49.878924,49.878924,1,32.697055,32.697055,-8537.272658,-8537.272658,0.000000,0.000000,-0.000000,-0.000000,648316.886687,648316.886687,420973.113313,420973.113313,0.000130,0.000130,-0.042032,-0.042032,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.751608,17.751608,0.720000,-1.152000,97.001444,1.447171
97.100000,507.630487,567.597857,62.480783,4.413344,-0.121552,0.000000,0.000000,0.000000,0.000000,0.000000,49.373777,1197.745564,-44.496123,0.363988,0.363988,0.348690,0.348690,2.287003,2.287003,2.190884,2.190884,-16489.261071,-16489.261071,0.000000,0.000000,0.000000,0.000000,-81.992360,53.295034,0.000000,51.400000,1197.100000,-44.300000,25.414165,0.392699,0.392699,0.392699,0.392699,-0.023088,-0.023088,-0.023088,-0.023088,-0.023088,-0.023088,-0.023088,0,0.005189,0.005189,0.005189,0.005189,0.005189,3,11,49.992370,49.992370,49.992370,1,32.638669,32.638669,-8513.770763,-8513.770763,0.000000,0.000000,-0.000000,-0.000000,648304.925825,648304.925825,420985.074175,420985.074175,0.000129,0.000129,-0.041916,-0.041916,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.801117,17.801117,0.720000,-0.272000,97.100254,0.254217
97.200000,507.834095,567.988665,62.480783,4.401200,-0.121336,0.000000,0.000000,0.000000,0.000000,0.000000,49.373866,1197.745886,-44.251609,0.362986,0.362986,0.347773,0.347773,2.280709,2.280709,2.185121,2.185121,-16443.895254,-16443.895254,0.000000,0.000000,0.000000,0.000000,-81.541820,53.002183,0.000000,51.400000,1196.600000,-44.300000,25.422252,0.392699,0.392699,0.392699,0.392699,0.146561,0.146561,0.146561,0.146561,0.146561,0.146561,0.146561,0,0.005142,0.005142,0.005142,0.005142,0.005142,0,13,50.120332,50.120332,50.120332,1,32.579411,32.579411,-8490.310614,-8490.310614,0.000000,0.000000,-0.000000,-0.000000,648292.985883,648292.985883,420997.014117,420997.014117,0.000129,0.000129,-0.041799,-0.041799,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.850810,17.850810,0.720000,-1.064000,97.201143,1.146574
97.300000,508.037142,568.378397,62.480783,4.389078,-0.121121,0.000000,0.000000,0.000000,0.000000,0.000000,49.373955,1197.746206,-44.008202,0.361986,0.361986,0.346857,0.346857,2.274427,2.274427,2.179366,2.179366,-16398.609907,-16398.609907,0.000000,0.000000,0.000000,0.000000,-81.093318,52.710656,0.000000,51.400000,1198.300000,-44.300000,25.128852,0.392699,0.392699,0.392699,0.392699,0.036849,0.036849,0.036849,0.036849,0.036849,0.036849,0.036849,0,0.005188,0.005188,0.005188,0.005188,0.005188,3,12,49.933415,49.933415,49.933415,1,32.516461,32.516461,-8466.892232,-8466.892232,0.000000,0.000000,-0.000000,-0.000000,648281.065534,648281.065534,421008.934466,421008.934466,0.000129,0.000129,-0.041684,-0.041684,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.900690,17.900690,0.720000,-0.930000,97.301297,1.300988
97.400000,508.239630,568.767054,62.480783,4.376978,-0.120907,0.000000,0.000000,0.000000,0.000000,0.000000,49.374044,1197.746525,-43.765895,0.360988,0.360988,0.345942,0.345942,2.268157,2.268157,2.173620,2.173620,-16353.404888,-16353.404888,0.000000,0.000000,0.000000,0.000000,-80.646844,52.420449,0.000000,51.400000,1198.500000,-43.900000,23.877233,0.392699,0.392699,0.392699,0.392699,0.121956,0.121956,0.121956,0.121956,0.121956,0.121956,0.121956,0,0.005202,0.005202,0.005202,0.005202,0.005202,3,8,50.065012,50.065012,50.065012,1,32.438119,32.438119,-8443.515924,-8443.515924,0.000000,0.000000,-0.000000,-0.000000,648269.159429,648269.159429,421020.840571,421020.840571,0.000129,0.000129,-0.041568,-0.041568,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,17.950757,17.950757,0.720000,-1.080000,97.400886,0.889081
97.500000,508.441560,569.154640,62.480783,4.364899,-0.120693,0.000000,0.000000,0.000000,0.000000,0.000000,49.374132,1197.746842,-43.524686,0.359992,0.359992,0.345029,0.345029,2.261898,2.261898,2.167883,2.167883,-16308.280062,-16308.280062,0.000000,0.000000,0.000000,0.000000,-80.202392,52.131555,0.000000,51.400000,1197.800000,-43.700000,25.069041,0.392699,0.392699,0.392699,0.392699,-0.069570,-0.069570,-0.069570,-0.069570,-0.069570,-0.069570,-0.069570,0,0.005193,0.005193,0.005193,0.005193,0.005193,3,12,49.975802,49.975802,49.975802,1,32.293441,32.293441,-8420.183281,-8420.183281,0.000000,0.000000,-0.000000,-0.000000,648257.244513,648257.244513,421032.755487,421032.755487,0.000128,0.000128,-0.041452,-0.041452,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,18.001009,18.001009,0.720000,-0.991000,97.501088,1.114180
97.600000,508.642932,569.541155,62.480783,4.352842,-0.120482,0.000000,0.000000,0.000000,0.000000,0.000000,49.374219,1197.747157,-43.284569,0.358998,0.358998,0.344118,0.344118,2.255653,2.255653,2.162154,2.162154,-16263.235324,-16263.235324,0.000000,0.000000,0.000000,0.000000,-79.759953,51.843970,0.000000,51.400000,1197.900000,-43.200000,25.585118,0.392699,0.392699,0.392699,0.392699,0.010512,0.010512,0.010512,0.010512,0.010512,0.010512,0.010512,0,0.005158,0.005158,0.005158,0.005158,0.005158,3,14,49.930368,49.930368,49.930368,1,31.849617,31.849617,-8396.901793,-8396.901793,0.000000,0.000000,-0.000000,-0.000000,648245.216090,648245.216090,421044.783910,421044.783910,0.000126,0.000126,-0.041337,-0.041337,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,18.051434,18.051434,0.720000,-0.272000,97.600221,0.221879
97.700000,508.843747,569.926602,62.480783,4.340806,-0.120286,0.000000,0.000000,0.000000,0.000000,0.000000,49.374306,1197.747470,-43.045542,0.358009,0.358009,0.343207,0.343207,2.249434,2.249434,2.156435,2.156435,-16218.270712,-16218.270712,0.000000,0.000000,0.000000,0.000000,-79.319522,51.557689,0.000000,51.400000,1198.500000,-42.700000,25.644467,0.392699,0.392699,0.392699,0.392699,-0.017324,-0.017324,-0.017324,-0.017324,-0.017324,-0.017324,-0.017324,0,0.005202,0.005202,0.005202,0.005202,0.005202,3,11,49.366986,49.366986,49.366986,1,29.989872,29.989872,-8373.707476,-8373.707476,0.000000,0.000000,-0.000000,-0.000000,648232.574606,648232.574606,421057.425394,421057.425394,0.000119,0.000119,-0.041222,-0.041222,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,18.101979,18.101979,0.720000,-0.712000,97.700755,0.757755
97.800000,509.044007,570.310983,62.480783,4.328791,-0.120156,0.000000,0.000000,0.000000,0.000000,0.000000,49.374393,1197.747782,-42.807606,0.357032,0.357032,0.342299,0.342299,2.243300,2.243300,2.150727,2.150727,-16173.386997,-16173.386997,0.000000,0.000000,0.000000,0.000000,-78.881099,51.272715,0.000000,51.400000,1197.300000,-42.800000,24.822184,0.392699,0.392699,0.392699,0.392699,0.090719,0.090719,0.090719,0.090719,0.090719,0.090719,0.090719,0,0.005203,0.005203,0.005203,0.005203,0.005203,0,11,49.827816,49.827816,49.827816,1,21.090263,21.090263,-8350.781057,-8350.781057,0.000000,0.000000,-0.000000,-0.000000,648216.817134,648216.817134,421073.182866,421073.182866,0.000084,0.000084,-0.041109,-0.041109,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,18.152355,18.152355,0.720000,-0.700000,97.800868,0.870130
97.900000,509.243712,570.694299,62.480783,4.316795,-0.120375,0.000000,0.000000,0.000000,0.000000,0.000000,49.374479,1197.748092,-42.570780,0.356119,0.356119,0.341394,0.341394,2.237561,2.237561,2.145040,2.145040,-16128.588853,-16128.588853,0.000000,0.000000,0.000000,0.000000,-78.444724,50.989071,0.000000,51.400000,1198.000000,-42.500000,25.133513,0.392699,0.392699,0.392699,0.392699,0.001876,0.001876,0.001876,0.001876,0.001876,0.001876,0.001876,0,0.005208,0.005208,0.005208,0.005208,0.005208,3,15,49.879362,49.879362,49.879362,1,-24.584971,-24.584971,-8329.073382,-8329.073382,0.000000,0.000000,-0.000000,-0.000000,648184.776459,648184.776459,421105.223541,421105.223541,-0.000098,-0.000098,-0.041000,-0.041000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,18.201050,18.201050,0.720000,-1.098000,97.900880,0.882327
