t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
91.900000,270.143714,10.529785,-91.301790,2.435718,-0.222333,-0.087456,-0.079237,-0.085865,-15.000000,-17.557027,-13.081672,1090.000000,0.000000,2,44.155286,1178.959051,32.681107,0.010607,0.731580,0.603922,-0.013084,0.066643,4.596653,3.794552,-0.082212,14039.200000,14039.200000,0.000000,0.000000,0.000000,0.000000,38.529686,0.000000,0.000000,45.700000,1178.500000,32.400000,25.842447,0.000000,0.785398,0.654498,-0.000000,-0.142287,-0.142287,-0.142287,-0.142287,-0.142287,-0.142287,-0.142287,0,0.000113,0.000113,0.000113,0.000113,0.000113,3,12,49.847790,49.847790,49.847790,1,219253.198872,-231827.762723,-183307.866612,183918.672822,-100208.359838,49111.459008,-6127.036666,-7696.107330,648643.820039,636210.404526,433079.595474,420646.179961,0.950000,-0.950000,-0.918358,0.950000,0.148575,0.023653,0.039068,0.050595,0.147496,0.023648,0.039048,0.050552,0.967642,0.965346,0.823605,0.784412,0.720000,-0.871000,91.901257,1.260244
92.000000,270.114829,10.286936,-91.801875,2.435791,-0.222336,-0.087466,0.001282,-0.085934,-15.000000,-17.557027,-13.081672,4240.000000,0.000000,2,44.155202,1178.958818,127.088316,0.019914,0.727636,0.645137,0.045696,0.125123,4.571870,4.053517,0.287118,54611.200000,54611.200000,0.000000,0.000000,0.000000,0.000000,149.831890,0.000000,0.000000,45.500000,1179.300000,126.500000,23.743179,0.000000,0.785398,0.654498,0.000000,-0.086219,-0.086219,-0.086219,-0.086219,-0.086219,-0.086219,-0.086219,0,0.000126,0.000126,0.000126,0.000126,0.000126,3,14,50.178807,50.178807,50.178807,1,218029.876564,-230533.989661,-167817.456733,185912.562163,-99645.071402,48841.240556,-6342.314900,-7772.182677,641872.830355,629604.579756,439685.420244,427417.169645,0.950000,-0.950000,-0.811466,0.950000,0.148555,0.023633,0.039032,0.050547,0.147477,0.023629,0.039012,0.050504,0.962580,0.960322,0.939031,0.790702,0.720000,-1.277000,92.001540,1.543556
92.100000,270.083819,10.044188,-92.302341,2.435297,-0.222266,-0.087515,-0.059128,-0.086826,-15.000000,-17.557027,-13.081672,1100.000000,0.000000,2,44.155142,1178.958536,32.972528,0.015038,0.733587,0.600272,0.024045,0.094487,4.609263,3.771619,0.151078,14168.000000,14168.000000,0.000000,0.000000,0.000000,0.000000,38.873243,0.000000,0.000000,45.500000,1179.600000,32.500000,24.624346,0.000000,0.785398,0.654498,0.000000,-0.036647,-0.036647,-0.036647,-0.036647,-0.036647,-0.036647,-0.036647,0,0.000113,0.000113,0.000113,0.000113,0.000113,3,9,49.944250,49.944250,49.944250,1,218947.440032,-230587.818156,-180366.432166,184425.644796,-100058.402302,48848.231939,-6200.043073,-7740.863609,646928.321333,634933.209310,434356.790690,422361.678667,0.950000,-0.945652,-0.895497,0.950000,0.148527,0.023547,0.039178,0.050749,0.147449,0.023543,0.039158,0.050705,0.966366,0.968811,0.845848,0.786006,0.720000,-0.833000,92.101679,1.683464
92.200000,270.050702,9.801869,-92.802447,2.436366,-0.222308,-0.087476,0.048514,-0.088330,-15.000000,-17.557027,-13.081672,4250.000000,0.000000,2,44.155058,1178.958301,127.393477,0.021067,0.726939,0.630672,0.036854,0.132367,4.567490,3.962629,0.231560,54740.000000,54740.000000,0.000000,0.000000,0.000000,0.000000,150.191597,0.000000,0.000000,45.500000,1178.600000,126.800000,24.546371,0.000000,0.785398,0.654498,0.000000,0.096189,0.096189,0.096189,0.096189,0.096189,0.096189,0.096189,0,0.000083,0.000083,0.000083,0.000083,0.000083,3,11,50.094355,50.094355,50.094355,1,217856.856913,-228177.072820,-159977.668866,186187.011423,-99573.121192,48283.774214,-6372.247030,-7783.599916,640934.645626,628695.454072,440594.545928,428355.354374,0.950000,-0.940306,-0.769955,0.950000,0.148588,0.023684,0.039033,0.050546,0.147509,0.023680,0.039013,0.050503,0.961873,0.969516,0.990603,0.791569,0.720000,-1.111000,92.201544,1.547136
92.300000,270.015459,9.559707,-93.302849,2.436295,-0.222256,-0.087585,0.048063,-0.086688,-15.000000,-17.557027,-13.081672,1110.000000,0.000000,2,44.154998,1178.958017,33.271281,0.012886,0.735544,0.555245,0.021601,0.080962,4.621562,3.488708,0.135725,14296.800000,14296.800000,0.000000,0.000000,0.000000,0.000000,39.225443,0.000000,0.000000,45.500000,1178.100000,33.100000,25.378411,0.785398,0.000000,0.000000,0.523599,-0.098544,-0.098544,-0.098544,-0.098544,-0.098544,-0.098544,-0.098544,0,0.000115,0.000115,0.000115,0.000115,0.000115,3,13,50.136089,50.136089,50.136089,1,219376.260120,-232060.195987,-155244.072866,183716.887022,-100261.265277,49168.554396,-6323.411486,-7698.682549,649324.218515,637416.455885,431873.544115,419965.781485,0.950000,-0.950000,-0.754612,0.950000,0.148559,0.023614,0.039120,0.050667,0.147481,0.023609,0.039100,0.050624,0.968151,0.966262,1.000654,0.783776,0.720000,-1.037000,92.301851,1.856892
92.400000,269.978110,9.317948,-93.802962,2.435903,-0.222309,-0.087525,-0.025488,-0.086367,-15.000000,-17.557027,-13.081672,1110.000000,0.000000,2,44.154932,1178.957780,33.275977,0.015309,0.726660,0.584827,0.014064,0.096191,4.565737,3.674577,0.088366,14296.800000,14296.800000,0.000000,0.000000,0.000000,0.000000,39.230972,0.000000,0.000000,45.500000,1178.500000,33.000000,24.818648,0.000000,0.785398,0.523599,0.000000,-0.002995,-0.002995,-0.002995,-0.002995,-0.002995,-0.002995,-0.002995,0,0.000112,0.000112,0.000112,0.000112,0.000112,3,13,50.243889,50.243889,50.243889,1,219379.702703,-232061.953447,-171276.187677,183711.869178,-100261.490320,49170.009472,-6254.743983,-7695.559929,649341.287885,637426.748821,431863.251179,419948.712115,0.950000,-0.950000,-0.841373,0.950000,0.148553,0.023608,0.039105,0.050648,0.147474,0.023604,0.039085,0.050605,0.968164,0.966269,0.897604,0.783760,0.720000,-1.111000,92.401948,1.952189
92.500000,269.938655,9.076569,-94.303215,2.434855,-0.222311,-0.087555,-0.090867,-0.085379,-15.000000,-17.557027,-13.081672,1120.000000,0.000000,2,44.154866,1178.957541,33.570333,0.013442,0.734984,0.607626,0.045368,0.084461,4.618038,3.817825,0.285056,14425.600000,14425.600000,0.000000,0.000000,0.000000,0.000000,39.577997,0.000000,0.000000,45.500000,1178.800000,33.100000,25.016403,0.000000,0.785398,0.654498,0.000000,0.127978,0.127978,0.127978,0.127978,0.127978,0.127978,0.127978,0,0.000114,0.000114,0.000114,0.000114,0.000114,3,14,49.860788,49.860788,49.860788,1,219291.549748,-231948.381211,-185713.381253,183866.329190,-100201.379719,49181.554384,-6106.840224,-7728.589872,648818.796520,636881.802197,432408.197803,420471.203480,0.950000,-0.950000,-0.937313,0.950000,0.148461,0.023431,0.039228,0.050823,0.147385,0.023426,0.039208,0.050779,0.967783,0.965859,0.806338,0.784243,0.720000,-0.889000,92.501824,1.827787
92.600000,269.897080,8.835390,-94.803583,2.436498,-0.222301,-0.087450,-0.083812,-0.088208,-15.000000,-17.557027,-13.081672,1120.000000,0.000000,2,44.154786,1178.957255,33.592018,0.011875,0.725474,0.612828,-0.018811,0.074616,4.558288,3.850514,-0.118192,14425.600000,14425.600000,0.000000,0.000000,0.000000,0.000000,39.603553,0.000000,0.000000,45.500000,1180.000000,33.100000,25.557662,0.000000,0.785398,0.654498,-0.000000,-0.152565,-0.152565,-0.152565,-0.152565,-0.152565,-0.152565,-0.152565,0,0.000109,0.000109,0.000109,0.000109,0.000109,3,11,49.675886,49.675886,49.675886,1,218047.688732,-227483.038360,-189405.438104,185878.488080,-99664.386239,48117.294171,-6131.794876,-7793.618349,641988.075924,629895.238520,439394.761480,427301.924076,0.950000,-0.936268,-0.950000,0.950000,0.148607,0.023681,0.039143,0.050695,0.147528,0.023676,0.039123,0.050652,0.962661,0.974626,0.801984,0.790591,0.720000,-0.759000,92.601643,1.677181
92.700000,269.853414,8.594677,-95.303836,2.436143,-0.222298,-0.087527,-0.013631,-0.088824,-15.000000,-17.557027,-13.081672,1130.000000,0.000000,2,44.154720,1178.957015,33.877262,0.017709,0.728510,0.589024,0.013852,0.111269,4.577362,3.700948,0.087036,14554.400000,14554.400000,0.000000,0.000000,0.000000,0.000000,39.939836,0.000000,0.000000,45.500000,1178.200000,33.500000,24.930302,0.000000,0.785398,0.523599,0.000000,0.298779,0.298779,0.298779,0.298779,0.298779,0.298779,0.298779,0,0.000098,0.000098,0.000098,0.000098,0.000098,3,10,50.232347,50.232347,50.232347,1,218629.442594,-228568.399574,-172666.206343,184942.608219,-99918.294447,48375.769765,-6297.749453,-7757.891566,645175.285482,633021.620158,436268.379842,424114.714518,0.950000,-0.938427,-0.843515,0.950000,0.148552,0.023591,0.039157,0.050718,0.147473,0.023587,0.039137,0.050675,0.965053,0.974795,0.899881,0.787636,0.720000,-1.000000,92.702014,2.018029
92.800000,269.807646,8.354376,-95.804132,2.435521,-0.222309,-0.087576,-0.047779,-0.085945,-15.000000,-17.557027,-13.081672,1130.000000,0.000000,2,44.154652,1178.956773,33.873365,0.015503,0.736808,0.594164,0.041565,0.097410,4.629500,3.733244,0.261158,14554.400000,14554.400000,0.000000,0.000000,0.000000,0.000000,39.935233,0.000000,0.000000,45.500000,1178.800000,33.500000,23.966925,0.785398,0.000000,0.000000,0.523599,0.002820,0.002820,0.002820,0.002820,0.002820,0.002820,0.002820,0,0.000101,0.000101,0.000101,0.000101,0.000101,3,11,49.843141,49.843141,49.843141,1,219219.659616,-231859.091326,-176452.536384,183982.152072,-100174.499458,49152.777104,-6232.469119,-7728.555420,648427.945830,636410.890965,432879.109035,420862.054170,0.950000,-0.950000,-0.872132,0.950000,0.148489,0.023480,0.039206,0.050790,0.147412,0.023475,0.039186,0.050747,0.967489,0.965501,0.867001,0.784608,0.720000,-0.982000,92.801309,1.311452
92.900000,269.759777,8.114474,-96.304345,2.435991,-0.222380,-0.087543,-0.040444,-0.085742,-15.000000,-17.557027,-13.081672,1140.000000,0.000000,2,44.154585,1178.956530,34.178703,0.010819,0.733790,0.595449,0.013889,0.067976,4.610539,3.741317,0.087266,14683.200000,14683.200000,0.000000,0.000000,0.000000,0.000000,40.295205,0.000000,0.000000,45.500000,1179.200000,33.800000,23.729590,0.000000,0.785398,0.654498,0.000000,-0.116607,-0.116607,-0.116607,-0.116607,-0.116607,-0.116607,-0.116607,0,0.000117,0.000117,0.000117,0.000117,0.000117,3,11,50.093469,50.093469,50.093469,1,218526.848890,-231001.972676,-176150.460364,185114.459802,-99860.535748,48963.689732,-6275.614470,-7763.037675,644591.397606,632011.443307,437278.556693,424698.602394,0.950000,-0.950000,-0.863293,0.950000,0.148501,0.023517,0.039144,0.050705,0.147424,0.023512,0.039124,0.050662,0.964622,0.962158,0.880308,0.788179,0.720000,-0.889000,92.901881,1.885037
93.000000,269.709814,7.875010,-96.804649,2.436284,-0.222379,-0.087609,0.051643,-0.086292,-15.000000,-17.557027,-13.081672,1140.000000,0.000000,2,44.154517,1178.956286,34.169895,0.018528,0.731011,0.555978,0.030491,0.116414,4.593076,3.493312,0.191583,14683.200000,14683.200000,0.000000,0.000000,0.000000,0.000000,40.284813,0.000000,0.000000,45.400000,1179.400000,33.600000,24.870161,0.000000,0.785398,0.523599,0.000000,-0.118699,-0.118699,-0.118699,-0.118699,-0.118699,-0.118699,-0.118699,0,0.000115,0.000115,0.000115,0.000115,0.000115,3,14,49.730710,49.730710,49.730710,1,219032.786439,-231658.421251,-155098.653882,184289.687829,-100089.203090,49104.682066,-6337.438821,-7722.308463,647389.191962,635372.982108,433917.017892,421900.808038,0.950000,-0.950000,-0.752128,0.950000,0.148489,0.023507,0.039114,0.050665,0.147412,0.023503,0.039094,0.050621,0.966714,0.964713,1.006327,0.785579,0.720000,-0.926000,93.001781,1.784856
93.100000,269.657756,7.635970,-97.305019,2.436269,-0.222459,-0.087492,-0.063231,-0.092885,-15.000000,-17.557027,-13.081672,1150.000000,0.000000,2,44.154449,1178.956042,34.485690,0.014240,0.715702,0.606577,0.002968,0.089473,4.496890,3.811238,0.018651,14812.000000,14812.000000,0.000000,0.000000,0.000000,0.000000,40.657112,0.000000,0.000000,45.400000,1179.600000,33.900000,25.224743,0.000000,0.654498,0.654498,0.000000,-0.036460,-0.036460,-0.036460,-0.036460,-0.036460,-0.036460,-0.036460,0,0.000082,0.000082,0.000082,0.000082,0.000082,3,11,49.389496,49.389496,49.389496,1,218352.042152,-223299.434307,-188930.300331,185397.385409,-99781.481522,47169.652596,-6121.757768,-7781.816764,643628.342416,631549.498689,437740.501311,425661.657584,0.950000,-0.917210,-0.950000,0.950000,0.148505,0.023513,0.039177,0.050750,0.147427,0.023509,0.039157,0.050707,0.963900,0.996177,0.800472,0.789071,0.720000,-0.500000,93.101389,1.392681
93.200000,269.603609,7.397386,-97.805381,2.436128,-0.222411,-0.087584,-0.007777,-0.086043,-15.000000,-17.557027,-13.081672,1150.000000,0.000000,2,44.154381,1178.955796,34.475845,0.015082,0.730889,0.580811,0.028162,0.094765,4.592310,3.649343,0.176944,14812.000000,14812.000000,0.000000,0.000000,0.000000,0.000000,40.645498,0.000000,0.000000,45.400000,1178.500000,33.800000,25.762328,0.000000,0.785398,0.523599,0.000000,-0.122372,-0.122372,-0.122372,-0.122372,-0.122372,-0.122372,-0.122372,0,0.000076,0.000076,0.000076,0.000076,0.000076,0,10,49.995516,49.995516,49.995516,1,218993.959095,-231623.664539,-168114.600588,184354.155151,-100069.660199,49101.146779,-6305.008515,-7729.548516,647170.781668,635198.858245,434091.141755,422119.218332,0.950000,-0.950000,-0.819885,0.950000,0.148481,0.023488,0.039135,0.050694,0.147404,0.023484,0.039115,0.050651,0.966552,0.964581,0.923467,0.785782,0.720000,-0.704000,93.201572,1.576124
93.300000,269.547379,7.159276,-98.305720,2.436641,-0.222432,-0.087472,-0.097951,-0.084566,-15.000000,-17.557027,-13.081672,1150.000000,0.000000,2,44.154312,1178.955549,34.495886,0.018993,0.723374,0.606101,-0.019592,0.119334,4.545093,3.808245,-0.123103,14812.000000,14812.000000,0.000000,0.000000,0.000000,0.000000,40.669116,0.000000,0.000000,45.400000,1179.100000,34.100000,25.435485,0.785398,0.000000,0.000000,0.523599,-0.158019,-0.158019,-0.158019,-0.158019,-0.158019,-0.158019,-0.158019,0,0.000083,0.000083,0.000083,0.000083,0.000083,3,10,50.110118,50.110118,50.110118,1,217899.502398,-230426.356238,-189643.771863,186121.955743,-99584.922996,48823.075532,-6132.280610,-7794.737602,641156.486722,629063.840345,440226.159655,428133.513278,0.950000,-0.950000,-0.950000,0.950000,0.148553,0.023610,0.039097,0.050636,0.147474,0.023606,0.039077,0.050593,0.962043,0.959910,0.802744,0.791362,0.720000,-0.852000,93.301843,1.846196
93.400000,269.489069,6.921650,-98.806146,2.436891,-0.222439,-0.087612,0.053950,-0.087911,-15.000000,-17.557027,-13.081672,1160.000000,0.000000,2,44.154243,1178.955301,34.777741,0.012396,0.731180,0.560033,0.017973,0.077886,4.594139,3.518790,0.112931,14940.800000,14940.800000,0.000000,0.000000,0.000000,0.000000,41.001402,0.000000,0.000000,45.400000,1178.100000,34.200000,24.963293,0.000000,0.785398,0.523599,0.000000,0.050652,0.050652,0.050652,0.050652,0.050652,0.050652,0.050652,0,0.000075,0.000075,0.000075,0.000075,0.000075,3,13,50.043585,50.043585,50.043585,1,218763.981241,-229635.183567,-156791.432091,184729.315236,-99967.033245,48637.274617,-6348.766627,-7741.382693,645899.674191,633892.436049,435397.563951,423390.325809,0.950000,-0.942364,-0.759044,0.950000,0.148492,0.023511,0.039117,0.050669,0.147415,0.023507,0.039097,0.050626,0.965601,0.971393,0.998872,0.786965,0.720000,-1.111000,93.401714,1.718145
93.500000,269.428686,6.684544,-99.306648,2.435949,-0.222457,-0.087597,-0.070564,-0.089040,-15.000000,-17.557027,-13.081672,1160.000000,0.000000,2,44.154174,1178.955053,34.782072,0.009360,0.728825,0.606969,0.049178,0.058809,4.579340,3.813697,0.308996,14940.800000,14940.800000,0.000000,0.000000,0.000000,0.000000,41.006499,0.000000,0.000000,45.400000,1179.700000,34.700000,24.986181,0.000000,0.785398,0.654498,0.000000,0.129055,0.129055,0.129055,0.129055,0.129055,0.129055,0.129055,0,0.000076,0.000076,0.000076,0.000076,0.000076,3,12,49.535158,49.535158,49.535158,1,219351.040155,-228442.819314,-184761.007095,183770.394632,-100223.564730,48369.769415,-6119.247590,-7727.773406,649142.378518,637218.006682,432071.993318,420147.621482,0.950000,-0.934543,-0.930952,0.950000,0.148438,0.023391,0.039242,0.050844,0.147362,0.023386,0.039222,0.050800,0.968027,0.982088,0.811526,0.783941,0.720000,-0.537000,93.501472,1.475430
93.600000,269.366221,6.447914,-99.807033,2.437072,-0.222475,-0.087582,-0.011617,-0.086156,-15.000000,-17.557027,-13.081672,1170.000000,0.000000,2,44.154105,1178.954802,35.089600,0.013394,0.718247,0.580868,0.020803,0.084159,4.512877,3.649703,0.130709,15069.600000,15069.600000,0.000000,0.000000,0.000000,0.000000,41.369052,0.000000,0.000000,45.400000,1179.200000,34.900000,25.146541,0.000000,0.654498,0.523599,0.000000,-0.059831,-0.059831,-0.059831,-0.059831,-0.059831,-0.059831,-0.059831,0,0.000065,0.000065,0.000065,0.000065,0.000065,0,11,50.048225,50.048225,50.048225,1,219373.827447,-232057.221751,-168269.639719,183724.867518,-100251.877580,49177.895523,-6274.748261,-7692.854941,649297.611287,637412.443392,431877.556608,419992.388713,0.950000,-0.950000,-0.823602,0.950000,0.148521,0.023564,0.039088,0.050627,0.147443,0.023560,0.039068,0.050583,0.968135,0.966259,0.916960,0.783802,0.720000,-0.852000,93.601802,1.805278
93.700000,269.301693,6.211835,-100.307456,2.437102,-0.222446,-0.087572,-0.098759,-0.085170,-15.000000,-17.557027,-13.081672,1170.000000,0.000000,2,44.154035,1178.954552,35.102588,0.007727,0.733563,0.596786,0.007205,0.048550,4.609113,3.749715,0.045272,15069.600000,15069.600000,0.000000,0.000000,0.000000,0.000000,41.384356,0.000000,0.000000,45.400000,1179.400000,34.700000,24.908038,0.000000,0.785398,0.654498,0.000000,0.040754,0.040754,0.040754,0.040754,0.040754,0.040754,0.040754,0,0.000106,0.000106,0.000106,0.000106,0.000106,3,11,49.713760,49.713760,49.713760,1,219300.367837,-231892.525629,-187481.066116,183845.105065,-100220.064696,49145.783124,-6074.891049,-7716.507815,648890.997670,636567.022233,432722.977767,420399.002330,0.950000,-0.950000,-0.950000,0.950000,0.148529,0.023550,0.039178,0.050749,0.147451,0.023546,0.039158,0.050706,0.967831,0.965618,0.795872,0.784178,0.720000,-0.963000,93.701254,1.256995
93.800000,269.235106,5.976319,-100.807924,2.437661,-0.222432,-0.087587,0.017576,-0.085927,-15.000000,-17.557027,-13.081672,1180.000000,0.000000,2,44.153965,1178.954299,35.393840,0.018646,0.726330,0.573400,0.008277,0.117159,4.563664,3.602778,0.052004,15198.400000,15198.400000,0.000000,0.000000,0.000000,0.000000,41.727720,0.000000,0.000000,45.400000,1178.100000,35.000000,25.214898,0.785398,0.000000,0.000000,0.523599,0.128713,0.128713,0.128713,0.128713,0.128713,0.128713,0.128713,0,0.000083,0.000083,0.000083,0.000083,0.000083,3,13,49.973186,49.973186,49.973186,1,218540.820253,-231129.691360,-163360.933713,185086.716429,-99878.220219,48971.805791,-6344.370871,-7751.348994,644686.238607,632641.936064,436648.063936,424603.761393,0.950000,-0.950000,-0.790980,0.950000,0.148553,0.023612,0.039097,0.050636,0.147475,0.023607,0.039077,0.050593,0.964687,0.962636,0.959981,0.788093,0.720000,-1.204000,93.801290,1.293737
93.900000,269.166455,5.741354,-101.308453,2.437904,-0.222467,-0.087519,-0.080845,-0.084791,-15.000000,-17.557027,-13.081672,1180.000000,0.000000,2,44.153895,1178.954046,35.411675,0.006625,0.730365,0.614598,-0.022349,0.041624,4.589019,3.861636,-0.140422,15198.400000,15198.400000,0.000000,0.000000,0.000000,0.000000,41.748737,0.000000,0.000000,45.400000,1178.900000,35.200000,24.963621,0.000000,0.785398,0.654498,-0.000000,0.050852,0.050852,0.050852,0.050852,0.050852,0.050852,0.050852,0,0.000095,0.000095,0.000095,0.000095,0.000095,3,11,50.052625,50.052625,50.052625,1,217653.870352,-229983.981847,-186504.450163,186512.461586,-99477.763334,48723.504169,-6212.567809,-7816.047982,639819.238577,626819.984039,442470.015961,429470.761423,0.950000,-0.950000,-0.922784,0.950000,0.148576,0.023640,0.039122,0.050669,0.147497,0.023635,0.039102,0.050625,0.961037,0.958196,0.828496,0.792596,0.720000,-0.704000,93.902042,2.046263
94.000000,269.095747,5.506971,-101.809077,2.437786,-0.222501,-0.087631,-0.050226,-0.085437,-15.000000,-17.557027,-13.081672,1190.000000,0.000000,2,44.153824,1178.953792,35.705573,0.000013,0.727771,0.597506,0.032044,0.000079,4.572720,3.754242,0.201339,15327.200000,15327.200000,0.000000,0.000000,0.000000,0.000000,42.095221,0.000000,0.000000,45.000000,1178.900000,35.200000,24.671021,0.000000,0.785398,0.654498,0.000000,0.120053,0.120053,0.120053,0.120053,0.120053,0.120053,0.120053,0,0.000057,0.000057,0.000057,0.000057,0.000057,3,9,49.529016,49.529016,49.529016,1,218962.868698,-231587.014393,-177428.443995,184402.499093,-100060.781889,49088.750735,-6235.066243,-7741.918917,647006.595868,635005.522061,434284.477939,422283.404132,0.950000,-0.950000,-0.876152,0.950000,0.148506,0.023511,0.039186,0.050762,0.147428,0.023507,0.039166,0.050719,0.966427,0.964434,0.864429,0.785933,0.720000,-0.500000,94.001677,1.682457
94.100000,269.022991,5.273195,-102.309694,2.438112,-0.222467,-0.087687,0.005744,-0.086046,-15.000000,-17.557027,-13.081672,1190.000000,0.000000,2,44.153753,1178.953537,35.702154,0.003522,0.734485,0.574906,0.044771,0.022128,4.614905,3.612242,0.281306,15327.200000,15327.200000,0.000000,0.000000,0.000000,0.000000,42.091181,0.000000,0.000000,45.000000,1178.800000,35.600000,24.829770,0.000000,0.785398,0.523599,0.000000,0.115561,0.115561,0.115561,0.115561,0.115561,0.115561,0.115561,0,0.000073,0.000073,0.000073,0.000073,0.000073,3,11,50.132699,50.132699,50.132699,1,219296.786008,-231962.183581,-164635.112578,183852.921281,-100214.199514,49167.839055,-6318.024671,-7721.433934,648864.385273,636934.026546,432355.973454,420425.614727,0.950000,-0.950000,-0.802562,0.950000,0.148509,0.023514,0.039199,0.050779,0.147432,0.023509,0.039179,0.050736,0.967813,0.965897,0.941482,0.784202,0.720000,-0.481000,94.101559,1.562036
