t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
104.900000,333.056645,104.231522,-0.052165,2.380125,-0.000000,-0.000000,-0.097414,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.196354,0.196354,0.196354,0.196354,-0.722000,104.900527
105.000000,333.294122,104.231306,-0.052165,2.370384,-0.000000,-0.000000,-0.097414,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.195551,0.195551,0.195551,0.195551,-0.723000,105.000651
105.100000,333.530624,104.231090,-0.052165,2.360642,0.000000,-0.000000,-0.097413,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.194748,0.194748,0.194748,0.194748,-0.747000,105.100250
105.200000,333.766152,104.230876,-0.052165,2.350901,0.000000,-0.000000,-0.097412,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.193944,0.193944,0.193944,0.193944,-0.713000,105.200248
105.300000,334.000707,104.230662,-0.052165,2.341160,0.000000,-0.000000,-0.097412,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.193141,0.193141,0.193141,0.193141,-0.723000,105.300530
105.400000,334.234287,104.230450,-0.052165,2.331419,0.000000,-0.000000,-0.097411,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.192338,0.192338,0.192338,0.192338,-0.729000,105.400534
105.500000,334.466893,104.230238,-0.052165,2.321678,0.000000,-0.000000,-0.097410,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.191534,0.191534,0.191534,0.191534,-0.738000,105.500677
105.600000,334.698525,104.230027,-0.052165,2.311937,0.000000,-0.000000,-0.097409,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.190731,0.190731,0.190731,0.190731,-0.723000,105.600532
105.700000,334.929183,104.229817,-0.052165,2.302196,-0.000000,0.000000,-0.097409,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.189928,0.189928,0.189928,0.189928,-0.718000,105.700531
105.800000,335.158866,104.229608,-0.052165,2.292455,-0.000000,0.000000,-0.097408,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.189125,0.189125,0.189125,0.189125,-0.716000,105.800252
105.900000,335.387576,104.229400,-0.052165,2.282714,-0.000000,0.000000,-0.097407,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.188321,0.188321,0.188321,0.188321,-0.723000,105.900244
106.000000,335.615312,104.229192,-0.052165,2.272974,-0.000000,0.000000,-0.097407,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.187518,0.187518,0.187518,0.187518,-0.711000,106.000461
106.100000,335.842073,104.228986,-0.052165,2.263233,-0.000000,0.000000,-0.097406,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.186715,0.186715,0.186715,0.186715,-0.729000,106.100534
106.200000,336.067861,104.228780,-0.052165,2.253492,0.000000,0.000000,-0.097405,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.185912,0.185912,0.185912,0.185912,-0.713000,106.200761
106.300000,336.292674,104.228576,-0.052165,2.243752,0.000000,0.000000,-0.097405,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.185108,0.185108,0.185108,0.185108,-0.289000,106.300134
106.400000,336.516513,104.228372,-0.052165,2.234011,0.000000,-0.000000,-0.097404,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.184305,0.184305,0.184305,0.184305,-0.095000,106.400134
106.500000,336.739379,104.228169,-0.052165,2.224271,0.000000,-0.000000,-0.097403,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.183502,0.183502,0.183502,0.183502,-0.640000,106.500479
106.600000,336.961270,104.227967,-0.052165,2.214531,0.000000,-0.000000,-0.097403,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.182699,0.182699,0.182699,0.182699,-0.865000,106.600528
106.700000,337.182187,104.227766,-0.052165,2.204790,0.000000,0.000000,-0.097402,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.181895,0.181895,0.181895,0.181895,-0.866000,106.700602
106.800000,337.402130,104.227565,-0.052165,2.195050,-0.000000,0.000000,-0.097402,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.181092,0.181092,0.181092,0.181092,-0.843000,106.800248
106.900000,337.621100,104.227366,-0.052165,2.185310,-0.000000,0.000000,-0.097401,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.180289,0.180289,0.180289,0.180289,-0.359000,106.900086
107.000000,337.839095,104.227168,-0.052165,2.175570,-0.000000,0.000000,-0.097400,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.179486,0.179486,0.179486,0.179486,-0.703000,107.000209
107.100000,338.056116,104.226970,-0.052165,2.165830,-0.000000,0.000000,-0.097400,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.178683,0.178683,0.178683,0.178683,-0.860000,107.100675
107.200000,338.272163,104.226773,-0.052165,2.156090,-0.000000,0.000000,-0.097399,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.177879,0.177879,0.177879,0.177879,-0.719000,107.200246
107.300000,338.487237,104.226578,-0.052165,2.146350,0.000000,0.000000,-0.097398,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.177076,0.177076,0.177076,0.177076,-0.720000,107.300366
107.400000,338.701336,104.226383,-0.052165,2.136611,0.000000,0.000000,-0.097398,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.176273,0.176273,0.176273,0.176273,-0.834000,107.400521
107.500000,338.914461,104.226189,-0.052165,2.126871,0.000000,0.000000,-0.097397,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.175470,0.175470,0.175470,0.175470,-0.700000,107.500540
107.600000,339.126612,104.225995,-0.052165,2.117131,0.000000,0.000000,-0.097396,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.174667,0.174667,0.174667,0.174667,-0.720000,107.600531
107.700000,339.337790,104.225803,-0.052165,2.107391,0.000000,0.000000,-0.097396,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.173864,0.173864,0.173864,0.173864,-0.402000,107.700315
107.800000,339.547993,104.225612,-0.052165,2.097652,0.000000,0.000000,-0.097395,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.173060,0.173060,0.173060,0.173060,-0.855000,107.800457
107.900000,339.757223,104.225421,-0.052165,2.087912,-0.000000,0.000000,-0.097395,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.172257,0.172257,0.172257,0.172257,-0.862000,107.900599
108.000000,339.965478,104.225232,-0.052165,2.078173,-0.000000,0.000000,-0.097394,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.171454,0.171454,0.171454,0.171454,-0.852000,108.000534
108.100000,340.172760,104.225043,-0.052165,2.068434,-0.000000,0.000000,-0.097393,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.170651,0.170651,0.170651,0.170651,-0.855000,108.100247
108.200000,340.379067,104.224855,-0.052165,2.058694,-0.000000,0.000000,-0.097393,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.169848,0.169848,0.169848,0.169848,-0.886000,108.200529
108.300000,340.584401,104.224668,-0.052165,2.048955,-0.000000,0.000000,-0.097392,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.169045,0.169045,0.169045,0.169045,-0.453000,108.300264
108.400000,340.788761,104.224482,-0.052165,2.039216,0.000000,0.000000,-0.097392,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.168242,0.168242,0.168242,0.168242,-0.659000,108.400228
108.500000,340.992147,104.224297,-0.052165,2.029477,0.000000,0.000000,-0.097391,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.167438,0.167438,0.167438,0.167438,-0.748000,108.500249
108.600000,341.194559,104.224113,-0.052165,2.019738,0.000000,0.000000,-0.097390,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.166635,0.166635,0.166635,0.166635,-0.728000,108.600662
108.700000,341.395997,104.223929,-0.052165,2.009999,0.000000,0.000000,-0.097390,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.165832,0.165832,0.165832,0.165832,-0.827000,108.700532
108.800000,341.596461,104.223747,-0.052165,2.000260,0.000000,0.000000,-0.097389,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.165029,0.165029,0.165029,0.165029,-0.720000,108.800252
108.900000,341.795951,104.223565,-0.052165,1.990521,0.000000,0.000000,-0.097389,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.164226,0.164226,0.164226,0.164226,-0.711000,108.900537
109.000000,341.994467,104.223384,-0.052165,1.980782,0.000000,0.000000,-0.097388,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.163423,0.163423,0.163423,0.163423,-0.703000,109.000646
109.100000,342.192010,104.223205,-0.052165,1.971043,0.000000,0.000000,-0.097387,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.162620,0.162620,0.162620,0.162620,-0.707000,109.100532
109.200000,342.388578,104.223026,-0.052165,1.961305,0.000000,0.000000,-0.097387,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.161817,0.161817,0.161817,0.161817,-0.736000,109.200537
109.300000,342.584173,104.222847,-0.052165,1.951566,0.000000,0.000000,-0.097386,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.161014,0.161014,0.161014,0.161014,-0.735000,109.300535
109.400000,342.778794,104.222670,-0.052165,1.941827,0.000000,0.000000,-0.097386,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.160211,0.160211,0.160211,0.160211,-0.717000,109.400382
109.500000,342.972441,104.222494,-0.052165,1.932089,0.000000,0.000000,-0.097385,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.159408,0.159408,0.159408,0.159408,-0.402000,109.500077
109.600000,343.165114,104.222319,-0.052165,1.922350,0.000000,0.000000,-0.097385,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.158604,0.158604,0.158604,0.158604,-0.736000,109.600248
109.700000,343.356814,104.222144,-0.052165,1.912612,0.000000,0.000000,-0.097384,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.157801,0.157801,0.157801,0.157801,-0.729000,109.700530
109.800000,343.547539,104.221970,-0.052165,1.902874,0.000000,0.000000,-0.097383,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.156998,0.156998,0.156998,0.156998,-0.755000,109.800529
109.900000,343.737291,104.221798,-0.052165,1.893135,0.000000,0.000000,-0.097383,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.156195,0.156195,0.156195,0.156195,-0.706000,109.900601
110.000000,343.926069,104.221626,-0.052165,1.883397,0.000000,0.000000,-0.097382,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.155392,0.155392,0.155392,0.155392,-0.729000,110.000532
110.100000,344.113873,104.221455,-0.052165,1.873659,0.000000,0.000000,-0.097382,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.154589,0.154589,0.154589,0.154589,-0.824000,110.100714
110.200000,344.300703,104.221285,-0.052165,1.863921,0.000000,0.000000,-0.097381,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.153786,0.153786,0.153786,0.153786,-0.178000,110.200115
110.300000,344.486559,104.221115,-0.052165,1.854183,0.000000,0.000000,-0.097381,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.152983,0.152983,0.152983,0.152983,-0.864000,110.300605
110.400000,344.671442,104.220947,-0.052165,1.844445,0.000000,0.000000,-0.097380,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.152180,0.152180,0.152180,0.152180,-0.823000,110.400532
110.500000,344.855351,104.220780,-0.052165,1.834707,0.000000,0.000000,-0.097380,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.151377,0.151377,0.151377,0.151377,-0.836000,110.500537
110.600000,345.038286,104.220613,-0.052165,1.824969,0.000000,0.000000,-0.097379,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.150574,0.150574,0.150574,0.150574,-0.726000,110.600657
110.700000,345.220247,104.220447,-0.052165,1.815231,0.000000,0.000000,-0.097378,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.149771,0.149771,0.149771,0.149771,-0.837000,110.700246
110.800000,345.401234,104.220283,-0.052165,1.805493,0.000000,0.000000,-0.097378,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.148968,0.148968,0.148968,0.148968,-0.868000,110.800378
110.900000,345.581248,104.220119,-0.052165,1.795755,0.000000,0.000000,-0.097377,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.148165,0.148165,0.148165,0.148165,-0.732000,110.900249
111.000000,345.760288,104.219956,-0.052165,1.786018,0.000000,0.000000,-0.097377,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.147362,0.147362,0.147362,0.147362,-0.845000,111.000247
111.100000,345.938354,104.219794,-0.052165,1.776280,0.000000,0.000000,-0.097376,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.146559,0.146559,0.146559,0.146559,-0.700000,111.100526
111.200000,346.115446,104.219632,-0.052165,1.766542,0.000000,0.000000,-0.097376,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.145756,0.145756,0.145756,0.145756,-0.862000,111.200243
111.300000,346.291565,104.219472,-0.052165,1.756805,0.000000,0.000000,-0.097375,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.144953,0.144953,0.144953,0.144953,-0.846000,111.300599
111.400000,346.466710,104.219313,-0.052165,1.747067,0.000000,0.000000,-0.097375,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.144150,0.144150,0.144150,0.144150,-0.853000,111.400532
111.500000,346.640881,104.219154,-0.052165,1.737330,0.000000,0.000000,-0.097374,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.143347,0.143347,0.143347,0.143347,-0.328000,111.500140
111.600000,346.814078,104.218996,-0.052165,1.727592,0.000000,0.000000,-0.097374,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.142544,0.142544,0.142544,0.142544,-0.847000,111.600251
111.700000,346.986302,104.218840,-0.052165,1.717855,0.000000,0.000000,-0.097373,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.141741,0.141741,0.141741,0.141741,-0.847000,111.700533
111.800000,347.157552,104.218684,-0.052165,1.708118,0.000000,0.000000,-0.097373,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.140938,0.140938,0.140938,0.140938,-0.851000,111.800537
111.900000,347.327828,104.218529,-0.052165,1.698381,0.000000,0.000000,-0.097372,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.140135,0.140135,0.140135,0.140135,-0.724000,111.900533
112.000000,347.497130,104.218374,-0.052165,1.688643,0.000000,0.000000,-0.097372,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.139332,0.139332,0.139332,0.139332,-0.865000,112.000301
112.100000,347.665459,104.218221,-0.052165,1.678906,0.000000,0.000000,-0.097371,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.138529,0.138529,0.138529,0.138529,-0.833000,112.100249
112.200000,347.832814,104.218069,-0.052165,1.669169,0.000000,0.000000,-0.097371,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.137726,0.137726,0.137726,0.137726,-0.717000,112.200534
112.300000,347.999195,104.217917,-0.052165,1.659432,0.000000,0.000000,-0.097370,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.136923,0.136923,0.136923,0.136923,-0.705000,112.300538
112.400000,348.164603,104.217767,-0.052165,1.649695,0.000000,0.000000,-0.097370,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.136120,0.136120,0.136120,0.136120,-0.711000,112.400242
112.500000,348.329037,104.217617,-0.052165,1.639958,0.000000,0.000000,-0.097369,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.135317,0.135317,0.135317,0.135317,-0.711000,112.500248
112.600000,348.492497,104.217468,-0.052165,1.630221,0.000000,0.000000,-0.097369,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.134514,0.134514,0.134514,0.134514,-0.696000,112.600649
112.700000,348.654984,104.217320,-0.052165,1.620484,0.000000,0.000000,-0.097368,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.133711,0.133711,0.133711,0.133711,-0.720000,112.700389
112.800000,348.816496,104.217173,-0.052165,1.610748,0.000000,0.000000,-0.097368,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.132908,0.132908,0.132908,0.132908,-0.703000,112.800529
112.900000,348.977036,104.217027,-0.052165,1.601011,0.000000,0.000000,-0.097367,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.132106,0.132106,0.132106,0.132106,-0.736000,112.900526
113.000000,349.136601,104.216882,-0.052165,1.591274,0.000000,0.000000,-0.097367,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.131303,0.131303,0.131303,0.131303,-0.719000,113.000251
113.100000,349.295193,104.216737,-0.052165,1.581537,0.000000,0.000000,-0.097366,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.130500,0.130500,0.130500,0.130500,-0.748000,113.100248
113.200000,349.452811,104.216594,-0.052165,1.571801,0.000000,0.000000,-0.097366,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.129697,0.129697,0.129697,0.129697,-0.729000,113.200534
113.300000,349.609456,104.216451,-0.052165,1.562064,0.000000,0.000000,-0.097365,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.128894,0.128894,0.128894,0.128894,-0.739000,113.300605
113.400000,349.765126,104.216310,-0.052165,1.552328,0.000000,0.000000,-0.097365,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.128091,0.128091,0.128091,0.128091,-0.730000,113.400531
113.500000,349.919824,104.216169,-0.052165,1.542591,0.000000,0.000000,-0.097365,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.127288,0.127288,0.127288,0.127288,-0.705000,113.500535
113.600000,350.073547,104.216029,-0.052165,1.532855,0.000000,0.000000,-0.097364,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.126485,0.126485,0.126485,0.126485,-0.739000,113.600530
113.700000,350.226297,104.215890,-0.052165,1.523118,0.000000,0.000000,-0.097364,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.125682,0.125682,0.125682,0.125682,-0.716000,113.700384
113.800000,350.378073,104.215752,-0.052165,1.513382,0.000000,0.000000,-0.097363,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.124879,0.124879,0.124879,0.124879,-0.732000,113.800255
113.900000,350.528876,104.215614,-0.052165,1.503646,0.000000,0.000000,-0.097363,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.124076,0.124076,0.124076,0.124076,-0.735000,113.900536
114.000000,350.678705,104.215478,-0.052165,1.493909,0.000000,0.000000,-0.097362,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.123274,0.123274,0.123274,0.123274,-0.171000,114.000104
114.100000,350.827560,104.215342,-0.052165,1.484173,0.000000,0.000000,-0.097362,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.122471,0.122471,0.122471,0.122471,-0.722000,114.100535
114.200000,350.975442,104.215208,-0.052165,1.474437,0.000000,0.000000,-0.097361,-0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,6.217617,0.121668,0.121668,0.121668,0.121668,-0.727000,114.200610
