t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
131.800000,547.682530,171.653166,5.283434,5.971148,0.000000,0.000000,0.000000,0.000000,0.000000,49.962273,399.954727,-0.039177,18.094388,18.094388,18.094388,18.094388,0.000000,0.015669,0.000000,47.400000,399.200000,0.600000,24.960009,17.802358,18.456857,18.195057,18.195057,-0.069964,-0.069964,-0.069964,-0.069964,-0.069964,-0.069964,-0.069964,0,0.001574,0.001574,0.001574,0.001574,0.001574,3,15,50.053309,50.053309,50.053309,1,-0.663000,131.800689,0.690845
131.900000,548.276948,171.708135,5.283434,5.968233,0.000000,0.000000,0.000000,0.000000,0.000000,49.962273,399.954728,-0.039149,18.085554,18.085554,18.085554,18.085554,0.000000,0.015658,0.000000,47.400000,400.900000,-0.100000,25.189337,17.802358,18.195057,18.325957,18.325957,-0.111920,-0.111920,-0.111920,-0.111920,-0.111920,-0.111920,-0.111920,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,10,50.376757,50.376757,50.376757,1,-0.531000,131.900690,0.691794
132.000000,548.871076,171.763078,5.283434,5.965318,0.000000,0.000000,0.000000,0.000000,0.000000,49.962274,399.954729,-0.039121,18.076722,18.076722,18.076722,18.076722,0.000000,0.015647,0.000000,48.100000,400.400000,0.200000,24.795015,17.933258,18.325957,18.064158,18.064158,-0.121337,-0.121337,-0.121337,-0.121337,-0.121337,-0.121337,-0.121337,0,0.001595,0.001595,0.001595,0.001595,0.001595,3,10,50.276823,50.276823,50.276823,1,-0.448000,132.000409,0.410749
132.100000,549.464914,171.817993,5.283434,5.962404,0.000000,0.000000,0.000000,0.000000,0.000000,49.962275,399.954730,-0.039093,18.067892,18.067892,18.067892,18.067892,0.000000,0.015635,0.000000,48.100000,399.800000,0.100000,24.628657,17.933258,18.195057,18.195057,18.195057,0.070417,0.070417,0.070417,0.070417,0.070417,0.070417,0.070417,0,0.001570,0.001570,0.001570,0.001570,0.001570,3,10,50.214217,50.214217,50.214217,1,-0.739000,132.100688,0.691437
132.200000,550.058461,171.872882,5.283434,5.959491,0.000000,0.000000,0.000000,0.000000,0.000000,49.962275,399.954730,-0.039065,18.059065,18.059065,18.059065,18.059065,0.000000,0.015624,0.000000,48.100000,399.400000,0.500000,24.828704,17.933258,18.325957,18.325957,18.195057,0.056671,0.056671,0.056671,0.056671,0.056671,0.056671,0.056671,0,0.001555,0.001555,0.001555,0.001555,0.001555,3,11,50.100183,50.100183,50.100183,1,-0.808000,132.200652,0.654603
132.300000,550.651719,171.927744,5.283434,5.956579,0.000000,0.000000,0.000000,0.000000,0.000000,49.962276,399.954731,-0.039036,18.050239,18.050239,18.050239,18.050239,0.000000,0.015613,0.000000,48.100000,400.100000,0.200000,25.257768,18.064158,18.195057,18.195057,18.064158,-0.096517,-0.096517,-0.096517,-0.096517,-0.096517,-0.096517,-0.096517,0,0.001545,0.001545,0.001545,0.001545,0.001545,3,9,50.108324,50.108324,50.108324,1,-0.566000,132.300518,0.520240
132.400000,551.244687,171.982579,5.283434,5.953667,0.000000,0.000000,0.000000,0.000000,0.000000,49.962277,399.954732,-0.039008,18.041415,18.041415,18.041415,18.041415,0.000000,0.015602,0.000000,48.100000,400.200000,0.200000,23.910218,17.802358,18.064158,18.195057,18.195057,-0.065032,-0.065032,-0.065032,-0.065032,-0.065032,-0.065032,-0.065032,0,0.001603,0.001603,0.001603,0.001603,0.001603,3,11,50.059068,50.059068,50.059068,1,-0.663000,132.400546,0.547872
132.500000,551.837364,172.037387,5.283434,5.950756,0.000000,0.000000,0.000000,0.000000,0.000000,49.962278,399.954733,-0.038980,18.032593,18.032593,18.032593,18.032593,0.000000,0.015590,0.000000,48.100000,400.900000,0.600000,25.139612,17.802358,18.064158,18.195057,18.195057,0.039421,0.039421,0.039421,0.039421,0.039421,0.039421,0.039421,0,0.001568,0.001568,0.001568,0.001568,0.001568,3,15,49.606655,49.606655,49.606655,1,-0.587000,132.500587,0.589552
132.600000,552.429752,172.092168,5.283434,5.947845,0.000000,0.000000,0.000000,0.000000,0.000000,49.962278,399.954734,-0.038952,18.023774,18.023774,18.023774,18.023774,0.000000,0.015579,0.000000,48.100000,399.400000,0.000000,24.543129,17.671459,18.195057,18.325957,18.064158,-0.025714,-0.025714,-0.025714,-0.025714,-0.025714,-0.025714,-0.025714,0,0.001611,0.001611,0.001611,0.001611,0.001611,3,14,49.871631,49.871631,49.871631,1,-0.456000,132.600436,0.437516
132.700000,553.021850,172.146923,5.283434,5.944936,0.000000,0.000000,0.000000,0.000000,0.000000,49.962279,399.954735,-0.038924,18.014956,18.014956,18.014956,18.014956,0.000000,0.015568,0.000000,48.100000,399.900000,0.500000,25.029880,17.802358,18.195057,18.064158,18.064158,-0.007491,-0.007491,-0.007491,-0.007491,-0.007491,-0.007491,-0.007491,0,0.001589,0.001589,0.001589,0.001589,0.001589,3,8,49.456985,49.456985,49.456985,1,-0.755000,132.700667,0.669804
132.800000,553.613659,172.201651,5.283434,5.942026,0.000000,0.000000,0.000000,0.000000,0.000000,49.962280,399.954736,-0.038896,18.006141,18.006141,18.006141,18.006141,0.000000,0.015557,0.000000,48.100000,400.500000,0.400000,25.173467,17.671459,18.195057,18.064158,17.933258,-0.202873,-0.202873,-0.202873,-0.202873,-0.202873,-0.202873,-0.202873,0,0.001581,0.001581,0.001581,0.001581,0.001581,0,12,49.740694,49.740694,49.740694,1,-0.680000,132.800395,0.398053
132.900000,554.205178,172.256352,5.283434,5.939118,0.000000,0.000000,0.000000,0.000000,0.000000,49.962280,399.954736,-0.038868,17.997327,17.997327,17.997327,17.997327,0.000000,0.015545,0.000000,48.100000,399.000000,0.100000,24.729600,17.933258,18.064158,18.064158,18.195057,0.146323,0.146323,0.146323,0.146323,0.146323,0.146323,0.146323,0,0.001596,0.001596,0.001596,0.001596,0.001596,0,11,50.325148,50.325148,50.325148,1,-0.872000,132.900583,0.585713
133.000000,554.796407,172.311026,5.283434,5.936210,0.000000,0.000000,0.000000,0.000000,0.000000,49.962281,399.954737,-0.038840,17.988516,17.988516,17.988516,17.988516,0.000000,0.015534,0.000000,47.600000,399.200000,0.000000,24.693824,17.671459,18.064158,18.064158,18.064158,0.014625,0.014625,0.014625,0.014625,0.014625,0.014625,0.014625,0,0.001563,0.001563,0.001563,0.001563,0.001563,3,15,50.063854,50.063854,50.063854,1,-0.502000,133.000289,0.290806
133.100000,555.387347,172.365673,5.283434,5.933303,0.000000,0.000000,0.000000,0.000000,0.000000,49.962282,399.954738,-0.038812,17.979706,17.979706,17.979706,17.979706,0.000000,0.015523,0.000000,47.600000,399.300000,-0.100000,25.182013,17.933258,18.195057,17.933258,17.933258,-0.084795,-0.084795,-0.084795,-0.084795,-0.084795,-0.084795,-0.084795,0,0.001593,0.001593,0.001593,0.001593,0.001593,3,15,49.618628,49.618628,49.618628,1,-0.751000,133.100748,0.751622
133.200000,555.977997,172.420294,5.283434,5.930397,0.000000,0.000000,0.000000,0.000000,0.000000,49.962283,399.954739,-0.038784,17.970899,17.970899,17.970899,17.970899,0.000000,0.015512,0.000000,47.600000,399.300000,0.100000,25.142307,17.802358,18.064158,18.195057,18.064158,0.001576,0.001576,0.001576,0.001576,0.001576,0.001576,0.001576,0,0.001604,0.001604,0.001604,0.001604,0.001604,3,11,49.853141,49.853141,49.853141,1,-0.762000,133.200655,0.658010
133.300000,556.568358,172.474888,5.283434,5.927491,0.000000,0.000000,0.000000,0.000000,0.000000,49.962283,399.954740,-0.038756,17.962093,17.962093,17.962093,17.962093,0.000000,0.015501,0.000000,47.600000,399.900000,0.300000,25.158937,17.802358,18.064158,17.933258,18.064158,-0.039382,-0.039382,-0.039382,-0.039382,-0.039382,-0.039382,-0.039382,0,0.001572,0.001572,0.001572,0.001572,0.001572,3,13,50.098362,50.098362,50.098362,1,-0.534000,133.300480,0.482567
133.400000,557.158429,172.529455,5.283434,5.924586,0.000000,0.000000,0.000000,0.000000,0.000000,49.962284,399.954741,-0.038728,17.953290,17.953290,17.953290,17.953290,0.000000,0.015490,0.000000,47.600000,399.300000,0.600000,24.691750,17.802358,18.064158,18.195057,18.064158,0.013908,0.013908,0.013908,0.013908,0.013908,0.013908,0.013908,0,0.001578,0.001578,0.001578,0.001578,0.001578,3,11,49.890536,49.890536,49.890536,1,-0.746000,133.400765,0.768344
133.500000,557.748212,172.583996,5.283434,5.921681,0.000000,0.000000,0.000000,0.000000,0.000000,49.962285,399.954742,-0.038700,17.944489,17.944489,17.944489,17.944489,0.000000,0.015478,0.000000,47.600000,400.200000,0.400000,24.875660,17.802358,18.064158,18.064158,18.064158,-0.027488,-0.027488,-0.027488,-0.027488,-0.027488,-0.027488,-0.027488,0,0.001558,0.001558,0.001558,0.001558,0.001558,3,12,50.474908,50.474908,50.474908,1,-0.761000,133.500616,0.619364
133.600000,558.337705,172.638510,5.283434,5.918778,0.000000,0.000000,0.000000,0.000000,0.000000,49.962285,399.954742,-0.038672,17.935689,17.935689,17.935689,17.935689,0.000000,0.015467,0.000000,47.600000,399.900000,0.200000,25.027362,17.802358,18.064158,18.064158,18.064158,0.088052,0.088052,0.088052,0.088052,0.088052,0.088052,0.088052,0,0.001585,0.001585,0.001585,0.001585,0.001585,3,6,50.187059,50.187059,50.187059,1,-0.732000,133.600620,0.623207
133.700000,558.926909,172.692997,5.283434,5.915874,0.000000,0.000000,0.000000,0.000000,0.000000,49.962286,399.954743,-0.038645,17.926892,17.926892,17.926892,17.926892,0.000000,0.015456,0.000000,47.600000,399.100000,0.200000,25.027803,17.671459,18.195057,18.195057,18.064158,-0.054148,-0.054148,-0.054148,-0.054148,-0.054148,-0.054148,-0.054148,0,0.001583,0.001583,0.001583,0.001583,0.001583,3,14,49.994416,49.994416,49.994416,1,-0.773000,133.700519,0.522927
133.800000,559.515824,172.747457,5.283434,5.912972,0.000000,0.000000,0.000000,0.000000,0.000000,49.962287,399.954744,-0.038617,17.918097,17.918097,17.918097,17.918097,0.000000,0.015445,0.000000,47.600000,399.600000,0.300000,24.952783,17.802358,18.195057,18.064158,18.064158,0.164215,0.164215,0.164215,0.164215,0.164215,0.164215,0.164215,0,0.001581,0.001581,0.001581,0.001581,0.001581,3,12,50.007055,50.007055,50.007055,1,-0.729000,133.800800,0.803727
133.900000,560.104450,172.801890,5.283434,5.910070,0.000000,0.000000,0.000000,0.000000,0.000000,49.962288,399.954745,-0.038589,17.909304,17.909304,17.909304,17.909304,0.000000,0.015434,0.000000,47.600000,399.800000,-0.100000,25.658176,17.933258,18.325957,18.195057,17.933258,0.015619,0.015619,0.015619,0.015619,0.015619,0.015619,0.015619,0,0.001577,0.001577,0.001577,0.001577,0.001577,3,13,49.999240,49.999240,49.999240,1,-0.512000,133.900321,0.323145
134.000000,560.692787,172.856297,5.283434,5.907169,0.000000,0.000000,0.000000,0.000000,0.000000,49.962288,399.954746,-0.038561,17.900513,17.900513,17.900513,17.900513,0.000000,0.015423,0.000000,47.900000,399.300000,0.400000,25.588535,17.671459,18.064158,17.933258,18.064158,0.018094,0.018094,0.018094,0.018094,0.018094,0.018094,0.018094,0,0.001628,0.001628,0.001628,0.001628,0.001628,3,9,49.710514,49.710514,49.710514,1,-0.892000,134.000758,0.761633
134.100000,561.280836,172.910677,5.283434,5.904269,0.000000,0.000000,0.000000,0.000000,0.000000,49.962289,399.954747,-0.038533,17.891723,17.891723,17.891723,17.891723,0.000000,0.015412,0.000000,47.900000,399.300000,0.100000,24.910830,17.671459,18.195057,18.195057,17.933258,0.002029,0.002029,0.002029,0.002029,0.002029,0.002029,0.002029,0,0.001573,0.001573,0.001573,0.001573,0.001573,3,12,49.830000,49.830000,49.830000,1,-0.639000,134.100463,0.465252
134.200000,561.868595,172.965031,5.283434,5.901369,0.000000,0.000000,0.000000,0.000000,0.000000,49.962290,399.954748,-0.038506,17.882936,17.882936,17.882936,17.882936,0.000000,0.015400,0.000000,47.900000,400.300000,0.200000,24.485516,17.540559,18.064158,18.064158,18.064158,0.139730,0.139730,0.139730,0.139730,0.139730,0.139730,0.139730,0,0.001616,0.001616,0.001616,0.001616,0.001616,3,12,49.851572,49.851572,49.851572,1,-0.580000,134.200569,0.571724
134.300000,562.456066,173.019357,5.283434,5.898470,0.000000,0.000000,0.000000,0.000000,0.000000,49.962290,399.954748,-0.038478,17.874151,17.874151,17.874151,17.874151,0.000000,0.015389,0.000000,47.900000,400.400000,0.300000,24.109444,17.409659,17.933258,18.195057,18.195057,0.098237,0.098237,0.098237,0.098237,0.098237,0.098237,0.098237,0,0.001578,0.001578,0.001578,0.001578,0.001578,3,13,50.211017,50.211017,50.211017,1,-0.478000,134.300307,0.309058
134.400000,563.043248,173.073657,5.283434,5.895571,0.000000,0.000000,0.000000,0.000000,0.000000,49.962291,399.954749,-0.038450,17.865368,17.865368,17.865368,17.865368,0.000000,0.015378,0.000000,47.900000,399.600000,0.100000,24.149258,17.671459,17.933258,18.064158,17.933258,0.143346,0.143346,0.143346,0.143346,0.143346,0.143346,0.143346,0,0.001566,0.001566,0.001566,0.001566,0.001566,3,10,50.149840,50.149840,50.149840,1,-0.662000,134.400562,0.564091
134.500000,563.630142,173.127931,5.283434,5.892674,0.000000,0.000000,0.000000,0.000000,0.000000,49.962292,399.954750,-0.038422,17.856587,17.856587,17.856587,17.856587,0.000000,0.015367,0.000000,47.900000,400.400000,0.200000,25.019197,17.802358,18.064158,17.933258,17.933258,-0.095189,-0.095189,-0.095189,-0.095189,-0.095189,-0.095189,-0.095189,0,0.001584,0.001584,0.001584,0.001584,0.001584,3,13,49.829217,49.829217,49.829217,1,-0.393000,134.500397,0.398667
134.600000,564.216747,173.182177,5.283434,5.889777,0.000000,0.000000,0.000000,0.000000,0.000000,49.962293,399.954751,-0.038395,17.847808,17.847808,17.847808,17.847808,0.000000,0.015356,0.000000,47.900000,399.200000,0.300000,24.312100,17.671459,18.064158,18.064158,17.933258,-0.040070,-0.040070,-0.040070,-0.040070,-0.040070,-0.040070,-0.040070,0,0.001593,0.001593,0.001593,0.001593,0.001593,3,12,49.840006,49.840006,49.840006,1,-0.417000,134.600333,0.334386
134.700000,564.803064,173.236397,5.283434,5.886880,0.000000,0.000000,0.000000,0.000000,0.000000,49.962293,399.954752,-0.038367,17.839031,17.839031,17.839031,17.839031,0.000000,0.015345,0.000000,47.900000,399.900000,0.300000,25.036162,17.671459,17.933258,18.064158,17.802358,-0.031081,-0.031081,-0.031081,-0.031081,-0.031081,-0.031081,-0.031081,0,0.001588,0.001588,0.001588,0.001588,0.001588,3,13,50.032614,50.032614,50.032614,1,-1.085000,134.700858,0.861145
134.800000,565.389092,173.290591,5.283434,5.883984,0.000000,0.000000,0.000000,0.000000,0.000000,49.962294,399.954753,-0.038339,17.830256,17.830256,17.830256,17.830256,0.000000,0.015334,0.000000,47.900000,399.300000,0.100000,25.510868,17.671459,17.933258,18.064158,17.933258,0.054245,0.054245,0.054245,0.054245,0.054245,0.054245,0.054245,0,0.001600,0.001600,0.001600,0.001600,0.001600,3,12,49.923525,49.923525,49.923525,1,-0.211000,134.800174,0.174695
134.900000,565.974832,173.344757,5.283434,5.881089,0.000000,0.000000,0.000000,0.000000,0.000000,49.962295,399.954754,-0.038312,17.821482,17.821482,17.821482,17.821482,0.000000,0.015323,0.000000,47.900000,399.400000,0.400000,25.047543,17.802358,17.933258,17.802358,18.064158,0.049694,0.049694,0.049694,0.049694,0.049694,0.049694,0.049694,0,0.001598,0.001598,0.001598,0.001598,0.001598,3,9,50.355966,50.355966,50.355966,1,-0.481000,134.900455,0.456931
135.000000,566.560284,173.398897,5.283434,5.878195,0.000000,0.000000,0.000000,0.000000,0.000000,49.962295,399.954754,-0.038284,17.812711,17.812711,17.812711,17.812711,0.000000,0.015312,0.000000,46.800000,400.100000,0.500000,25.234053,17.540559,18.064158,18.195057,17.802358,-0.119092,-0.119092,-0.119092,-0.119092,-0.119092,-0.119092,-0.119092,0,0.001616,0.001616,0.001616,0.001616,0.001616,3,10,50.224527,50.224527,50.224527,1,-0.372000,135.000200,0.201917
135.100000,567.145447,173.453011,5.283434,5.875301,0.000000,0.000000,0.000000,0.000000,0.000000,49.962296,399.954755,-0.038257,17.803942,17.803942,17.803942,17.803942,0.000000,0.015301,0.000000,46.800000,400.300000,-0.000000,24.813598,17.540559,17.802358,17.933258,17.933258,0.093874,0.093874,0.093874,0.093874,0.093874,0.093874,0.093874,0,0.001590,0.001590,0.001590,0.001590,0.001590,3,14,50.078511,50.078511,50.078511,1,-0.690000,135.100187,0.188588
135.200000,567.730323,173.507097,5.283434,5.872408,0.000000,0.000000,0.000000,0.000000,0.000000,49.962297,399.954756,-0.038229,17.795175,17.795175,17.795175,17.795175,0.000000,0.015290,0.000000,46.800000,399.800000,0.400000,25.237039,17.540559,18.195057,18.064158,17.933258,-0.030579,-0.030579,-0.030579,-0.030579,-0.030579,-0.030579,-0.030579,0,0.001593,0.001593,0.001593,0.001593,0.001593,3,10,50.273954,50.273954,50.273954,1,-0.655000,135.200550,0.552045
135.300000,568.314910,173.561157,5.283434,5.869515,0.000000,0.000000,0.000000,0.000000,0.000000,49.962298,399.954757,-0.038201,17.786410,17.786410,17.786410,17.786410,0.000000,0.015279,0.000000,46.800000,399.500000,0.200000,25.270538,17.540559,18.064158,17.802358,17.933258,-0.153802,-0.153802,-0.153802,-0.153802,-0.153802,-0.153802,-0.153802,0,0.001631,0.001631,0.001631,0.001631,0.001631,3,11,49.750735,49.750735,49.750735,1,-0.978000,135.300199,0.199537
135.400000,568.899209,173.615191,5.283434,5.866624,0.000000,0.000000,0.000000,0.000000,0.000000,49.962298,399.954758,-0.038174,17.777647,17.777647,17.777647,17.777647,0.000000,0.015268,0.000000,46.800000,399.900000,0.200000,24.955456,17.671459,18.064158,17.933258,17.802358,-0.004510,-0.004510,-0.004510,-0.004510,-0.004510,-0.004510,-0.004510,0,0.001583,0.001583,0.001583,0.001583,0.001583,3,12,49.935741,49.935741,49.935741,1,-0.641000,135.400571,0.573545
135.500000,569.483221,173.669198,5.283434,5.863732,0.000000,0.000000,0.000000,0.000000,0.000000,49.962299,399.954759,-0.038146,17.768886,17.768886,17.768886,17.768886,0.000000,0.015257,0.000000,46.800000,399.300000,0.100000,25.872092,17.540559,18.064158,17.933258,17.933258,-0.116583,-0.116583,-0.116583,-0.116583,-0.116583,-0.116583,-0.116583,0,0.001586,0.001586,0.001586,0.001586,0.001586,0,13,49.920604,49.920604,49.920604,1,-0.467000,135.500253,0.255471
135.600000,570.066945,173.723178,5.283434,5.860842,0.000000,0.000000,0.000000,0.000000,0.000000,49.962300,399.954760,-0.038119,17.760127,17.760127,17.760127,17.760127,0.000000,0.015246,0.000000,46.800000,399.800000,0.300000,24.376257,17.540559,18.064158,18.064158,17.933258,-0.002538,-0.002538,-0.002538,-0.002538,-0.002538,-0.002538,-0.002538,0,0.001603,0.001603,0.001603,0.001603,0.001603,0,8,50.388293,50.388293,50.388293,1,-0.665000,135.600694,0.696612
135.700000,570.650380,173.777131,5.283434,5.857952,0.000000,0.000000,0.000000,0.000000,0.000000,49.962300,399.954760,-0.038091,17.751370,17.751370,17.751370,17.751370,0.000000,0.015235,0.000000,46.800000,400.300000,-0.200000,24.974117,17.671459,17.933258,17.802358,17.933258,-0.129783,-0.129783,-0.129783,-0.129783,-0.129783,-0.129783,-0.129783,0,0.001627,0.001627,0.001627,0.001627,0.001627,3,13,49.835720,49.835720,49.835720,1,-0.537000,135.700557,0.559263
135.800000,571.233529,173.831058,5.283434,5.855063,0.000000,0.000000,0.000000,0.000000,0.000000,49.962301,399.954761,-0.038064,17.742615,17.742615,17.742615,17.742615,0.000000,0.015224,0.000000,46.800000,399.700000,0.200000,25.573017,17.671459,17.933258,17.802358,17.802358,0.099803,0.099803,0.099803,0.099803,0.099803,0.099803,0.099803,0,0.001577,0.001577,0.001577,0.001577,0.001577,0,9,50.132308,50.132308,50.132308,1,-0.766000,135.800761,0.764212
135.900000,571.816389,173.884959,5.283434,5.852174,0.000000,0.000000,0.000000,0.000000,0.000000,49.962302,399.954762,-0.038037,17.733862,17.733862,17.733862,17.733862,0.000000,0.015213,0.000000,46.800000,399.400000,-0.100000,24.630497,17.409659,17.802358,17.802358,17.802358,-0.025206,-0.025206,-0.025206,-0.025206,-0.025206,-0.025206,-0.025206,0,0.001579,0.001579,0.001579,0.001579,0.001579,0,14,50.106803,50.106803,50.106803,1,-0.633000,135.900562,0.563858
136.000000,572.398962,173.938833,5.283434,5.849287,0.000000,0.000000,0.000000,0.000000,0.000000,49.962303,399.954763,-0.038009,17.725111,17.725111,17.725111,17.725111,0.000000,0.015202,0.000000,48.500000,399.700000,-0.200000,25.208391,17.540559,17.802358,17.671459,17.933258,-0.012466,-0.012466,-0.012466,-0.012466,-0.012466,-0.012466,-0.012466,0,0.001606,0.001606,0.001606,0.001606,0.001606,3,12,49.480261,49.480261,49.480261,1,-0.615000,136.000552,0.554553
136.100000,572.981247,173.992680,5.283434,5.846399,0.000000,0.000000,0.000000,0.000000,0.000000,49.962303,399.954764,-0.037982,17.716362,17.716362,17.716362,17.716362,0.000000,0.015191,0.000000,48.500000,399.500000,0.200000,24.580389,17.540559,18.064158,17.802358,17.671459,0.033965,0.033965,0.033965,0.033965,0.033965,0.033965,0.033965,0,0.001592,0.001592,0.001592,0.001592,0.001592,3,11,49.823622,49.823622,49.823622,1,-0.663000,136.100601,0.603150
136.200000,573.563245,174.046500,5.283434,5.843513,0.000000,0.000000,0.000000,0.000000,0.000000,49.962304,399.954765,-0.037954,17.707614,17.707614,17.707614,17.707614,0.000000,0.015180,0.000000,48.500000,398.900000,0.100000,25.177062,17.540559,17.933258,17.802358,17.802358,-0.284719,-0.284719,-0.284719,-0.284719,-0.284719,-0.284719,-0.284719,0,0.001568,0.001568,0.001568,0.001568,0.001568,3,9,50.151514,50.151514,50.151514,1,-0.691000,136.200645,0.647875
