t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
56.710000,130.988015,22.786458,-92.880778,5.456251,31.287552,-0.662957,0.267420,2.039581,-5.000000,-5.261682,-4.763057,3750.000000,0.000000,49.877488,1199.559136,247.338502,0.411919,-0.245111,0.725295,0.503282,2.588162,-1.540078,4.557165,3.162211,48300.000000,48300.000000,0.000000,0.000000,0.000000,0.000000,296.697160,0.000000,0.000000,48.900000,1199.800000,246.700000,24.435422,0.392699,-0.261799,0.785398,0.523599,0.199769,0.199769,0.199769,0.199769,0.199769,0.199769,0.199769,0,0.000154,0.000154,0.000154,0.000154,0.000154,3,9,50.327247,50.327247,50.327247,1,5191.018385,217040.633857,-11579.481634,-142799.643939,-107010.638946,-89753.645580,-87629.260745,-59052.484336,757109.213061,561594.969341,507695.030659,312180.786939,0.019057,0.950000,-0.051913,-0.950000,0.500000,0.500000,0.500000,0.500000,1.403730,1.550625,1.342724,1.480187,2.544039,0.838295,2.067746,0.625012,0.720000,-0.932000,56.710159,0.159596
56.810000,134.068243,21.970774,-96.682376,5.460451,31.490109,-0.664248,0.359625,2.032875,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.877397,1199.558581,-67.885235,0.410061,-0.394329,0.614098,0.423907,2.576491,-2.477641,3.858490,2.663483,-20382.442051,-20382.442051,0.000000,0.000000,0.000000,0.000000,-125.280486,81.432316,0.000000,48.900000,1199.100000,-68.400000,24.776528,0.392699,-0.392699,0.654498,0.392699,-0.006892,-0.006892,-0.006892,-0.006892,-0.006892,-0.006892,-0.006892,0,0.000145,0.000145,0.000145,0.000145,0.000145,3,14,50.046481,50.046481,50.046481,1,5865.454600,214672.655543,2693.872849,-135278.562391,-106475.871635,-88774.406427,-88446.797847,-63371.216368,749561.073748,552077.699213,517212.300787,319728.926252,0.021641,0.950000,0.011965,-0.838632,0.500000,0.500000,0.500000,0.500000,1.405136,1.551359,1.343847,1.480779,2.530465,0.831162,2.104204,0.702146,0.720000,-0.736000,56.810610,0.612790
56.910000,137.107532,20.949192,-100.491975,5.461139,31.693236,-0.665634,0.386908,2.046320,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877317,1199.558372,39.600986,0.407411,-0.566428,0.659162,0.459991,2.559839,-3.558971,4.141640,2.890207,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.503695,0.000000,0.000000,48.900000,1199.600000,38.900000,25.644229,0.392699,-0.523599,0.654498,0.392699,0.119346,0.119346,0.119346,0.119346,0.119346,0.119346,0.119346,0,0.000186,0.000186,0.000186,0.000186,0.000186,3,16,49.493850,49.493850,49.493850,1,6844.542497,217314.510959,3962.480077,-134220.513978,-107172.891358,-89866.903028,-87533.448522,-61328.214511,759406.852369,562704.571231,506585.428769,309883.147631,0.025090,0.950000,0.017784,-0.859792,0.500000,0.500000,0.500000,0.500000,1.406604,1.552188,1.345032,1.481459,2.545706,0.839123,2.081309,0.677208,0.720000,-0.104000,56.910131,0.131055
57.010000,140.092069,19.723517,-104.306739,5.459222,31.897021,-0.666498,0.247435,2.059476,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877195,1199.557931,39.597212,0.404629,-0.393992,0.662739,0.453093,2.542361,-2.475528,4.164109,2.846865,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.499149,0.000000,0.000000,48.400000,1199.700000,39.100000,25.644229,0.392699,-0.392699,0.654498,0.392699,0.075125,0.075125,0.075125,0.075125,0.075125,0.075125,0.075125,0,0.000186,0.000186,0.000186,0.000186,0.000186,3,11,50.173251,50.173251,50.173251,1,7816.281743,214653.429686,-13916.329958,-145057.469450,-106556.200180,-88766.455885,-88453.357222,-59986.171577,750692.482427,552000.981565,517289.018435,318597.517573,0.028817,0.950000,-0.061808,-0.950000,0.500000,0.500000,0.500000,0.500000,1.408161,1.552980,1.346275,1.482096,2.529418,0.831104,2.079754,0.631403,0.720000,-0.465000,57.010503,0.504546
57.110000,143.007896,18.295879,-108.128869,5.460933,32.101652,-0.667813,0.397222,2.059125,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877115,1199.557643,39.598772,0.401275,-0.555717,0.659798,0.458988,2.521283,-3.491675,4.145631,2.883908,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.501009,0.000000,0.000000,48.400000,1198.400000,39.300000,24.201131,0.392699,-0.523599,0.654498,0.392699,-0.229991,-0.229991,-0.229991,-0.229991,-0.229991,-0.229991,-0.229991,0,0.000143,0.000143,0.000143,0.000143,0.000143,3,12,49.739659,49.739659,49.739659,1,9196.418144,217290.499367,3959.751141,-134297.159654,-107247.753485,-89856.973422,-87541.859268,-61040.976771,760468.140661,562607.214940,506682.785060,308821.859339,0.033687,0.950000,0.017770,-0.864331,0.500000,0.500000,0.500000,0.500000,1.409619,1.553794,1.347452,1.482764,2.543340,0.839051,2.081513,0.673106,0.720000,-0.207000,57.110316,0.317078
57.210000,145.841196,16.669777,-111.957617,5.454475,32.306763,-0.668356,-0.262549,2.050841,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.877035,1199.557355,39.599791,0.397289,-0.166422,0.660167,0.458282,2.496239,-1.045661,4.147951,2.879470,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.502220,0.000000,0.000000,48.400000,1199.600000,39.000000,25.736020,0.392699,-0.130900,0.654498,0.392699,-0.122883,-0.122883,-0.122883,-0.122883,-0.122883,-0.122883,-0.122883,0,0.000130,0.000130,0.000130,0.000130,0.000130,3,13,49.947153,49.947153,49.947153,1,10977.892521,71659.691471,3956.725973,-134274.993945,-107299.334595,-92258.834064,-87528.959706,-60865.008654,761199.815179,562756.526467,506533.473533,308090.184821,0.040194,0.305142,0.017759,-0.866687,0.500000,0.500000,0.500000,0.500000,1.411087,0.000000,1.348633,1.483408,2.540639,1.734233,2.081209,0.670793,0.720000,-0.408000,57.210587,0.589015
57.310000,148.578318,14.849905,-115.790634,5.459061,32.511687,-0.669730,0.422470,2.068984,-5.000000,-5.261682,-4.763057,750.000000,0.000000,49.876895,1199.556858,49.479220,0.391454,-0.336605,0.663124,0.461243,2.459575,-2.114954,4.166529,2.898078,9660.000000,9660.000000,0.000000,0.000000,0.000000,0.000000,59.353137,0.000000,0.000000,48.400000,1199.600000,49.000000,24.760669,0.392699,-0.392699,0.654498,0.392699,0.007553,0.007553,0.007553,0.007553,0.007553,0.007553,0.007553,0,0.000086,0.000086,0.000086,0.000086,0.000086,3,12,50.203392,50.203392,50.203392,1,13722.131043,217221.884555,4909.364307,-134199.825618,-107301.999673,-89828.598876,-87565.882307,-60879.283773,761237.628681,562329.091287,506960.908713,308052.371319,0.050240,0.950000,0.022025,-0.865998,0.500000,0.500000,0.500000,0.500000,1.412660,0.000000,1.349894,1.484065,2.533334,0.838843,2.080945,0.671194,0.720000,-0.816000,57.310481,0.483797
57.410000,151.205572,12.841089,-119.631716,5.460882,32.717748,-0.671147,0.442021,2.078355,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.876813,1199.556554,39.595182,0.384869,-0.528913,0.660801,0.455499,2.418201,-3.323260,4.151935,2.861986,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.496660,0.000000,0.000000,48.400000,1200.300000,38.900000,25.040313,0.392699,-0.523599,0.654498,0.392699,0.042436,0.042436,0.042436,0.042436,0.042436,0.042436,0.042436,0,0.000089,0.000089,0.000089,0.000089,0.000089,3,11,50.272520,50.272520,50.272520,1,17249.957490,217847.329674,3942.719405,-133124.387278,-107481.636094,-90087.241594,-87346.285779,-60579.064992,763788.568422,564868.602359,504421.397641,305501.431578,0.063050,0.950000,0.017733,-0.863316,0.500000,0.500000,0.500000,0.500000,1.414020,0.000000,1.350995,1.484682,2.525916,0.840735,2.076871,0.670130,0.720000,-0.696000,57.410345,0.347568
57.510000,153.709743,10.649697,-123.479706,5.461243,32.924690,-0.672264,0.536993,2.075297,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.876710,1199.556186,39.590923,0.375628,-0.532415,0.661007,0.442156,2.360142,-3.345259,4.153230,2.778147,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.491536,0.000000,0.000000,48.400000,1199.700000,39.100000,25.621482,0.392699,-0.523599,0.654498,0.392699,-0.097529,-0.097529,-0.097529,-0.097529,-0.097529,-0.097529,-0.097529,0,0.000040,0.000040,0.000040,0.000040,0.000040,3,17,50.239546,50.239546,50.239546,1,22143.147889,220256.677868,5479.869169,-121260.110497,-108140.683385,-91083.588592,-86487.078713,-61796.909268,773183.960533,574743.567983,494546.432017,296106.039467,0.080442,0.950000,0.024892,-0.770878,0.500000,0.500000,0.500000,0.500000,1.415481,0.000000,1.352173,1.485318,2.521607,0.848052,2.054416,0.723254,0.720000,-0.442000,57.510387,0.388872
57.610000,156.078000,8.283113,-127.333201,5.459327,33.132455,-0.673124,0.396240,2.100296,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.876606,1199.555811,39.587248,0.362487,-0.369455,0.663652,0.422390,2.277574,-2.321351,4.169846,2.653956,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.487113,0.000000,0.000000,48.400000,1200.200000,38.900000,24.259961,0.392699,-0.392699,0.654498,0.392699,0.019677,0.019677,0.019677,0.019677,0.019677,0.019677,0.019677,0,0.000058,0.000058,0.000058,0.000058,0.000058,3,10,50.050940,50.050940,50.050940,1,29679.345270,217694.658034,-11501.628100,-139936.941565,-107578.243442,-90024.106706,-87400.018141,-57868.660046,765162.212362,564247.806873,505042.193127,304127.787638,0.108384,0.950000,-0.051699,-0.950000,0.500000,0.500000,0.500000,0.500000,1.416948,0.000000,1.353351,1.485928,2.468326,0.840273,2.062483,0.616898,0.720000,-0.290000,57.610207,0.208002
57.710000,158.297499,5.749063,-131.193868,5.466875,33.340587,-0.674554,0.790645,2.073387,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.876406,1199.555089,39.613421,0.345383,-0.577147,0.659333,0.423718,2.170107,-3.626321,4.142713,2.662296,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.518481,0.000000,0.000000,48.400000,1200.100000,39.000000,25.568378,0.392699,-0.523599,0.654498,0.392699,0.103624,0.103624,0.103624,0.103624,0.103624,0.103624,0.103624,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,11,50.135293,50.135293,50.135293,1,39785.029266,219057.095369,24901.597160,-101827.902731,-107970.622107,-90587.520641,-86917.535470,-66070.477288,770754.065340,569808.481179,499481.518821,298535.934660,0.144760,0.950000,0.112552,-0.605472,0.500000,0.500000,0.500000,0.500000,1.418216,0.000000,1.354375,1.486474,2.411382,0.844403,1.988771,0.870556,0.720000,-0.464000,57.710332,0.334378
57.810000,160.356555,3.057124,-135.058539,5.463569,33.549333,-0.675081,0.595416,2.109396,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.876281,1199.554563,-67.904383,0.315398,-0.228192,0.617590,0.411988,1.981705,-1.433772,3.880430,2.588598,-20385.282319,-20385.282319,0.000000,0.000000,0.000000,0.000000,-125.315404,81.455013,0.000000,48.400000,1199.400000,-68.300000,25.385510,0.261799,-0.261799,0.654498,0.392699,-0.038902,-0.038902,-0.038902,-0.038902,-0.038902,-0.038902,-0.038902,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,12,49.885406,49.885406,49.885406,1,57838.992137,216670.337758,2423.023652,-137576.524551,-107446.700484,-89600.515614,-87758.383729,-59228.548374,763292.128592,560097.675054,509192.324946,305997.871408,0.211477,0.950000,0.010847,-0.912532,0.500000,0.500000,0.500000,0.500000,1.419707,0.000000,1.355571,1.487071,2.251873,0.837177,2.087999,0.640293,0.720000,-0.841000,57.810690,0.692544
57.910000,162.243281,0.216852,-138.931440,5.467194,33.759155,-0.676560,0.729034,2.127040,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.876183,1199.554287,39.620238,0.270534,-0.520819,0.663188,0.447002,1.699814,-3.272403,4.166932,2.808596,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.526627,0.000000,0.000000,48.400000,1199.600000,39.000000,25.111556,0.261799,-0.523599,0.654498,0.392699,0.113172,0.113172,0.113172,0.113172,0.113172,0.113172,0.113172,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,11,50.016201,50.016201,50.016201,1,84968.557623,218826.785163,1485.316153,-136796.206205,-108070.463492,-90492.279579,-86999.569836,-57060.331796,772180.170537,568865.196583,500424.803417,297109.829463,0.308877,0.950000,0.006707,-0.941834,0.500000,0.500000,0.500000,0.500000,1.420970,0.000000,1.356600,1.487660,2.022102,0.843704,2.070432,0.614245,0.720000,-0.164000,57.910193,0.194329
58.010000,163.947079,-2.760695,-142.809151,5.456803,33.969061,-0.676365,-0.540114,2.078463,-5.000000,-5.261682,-4.763057,750.000000,0.000000,49.876041,1199.553782,49.546178,0.206278,0.423813,0.657475,0.389363,1.296084,2.662894,4.131039,2.446438,9660.000000,9660.000000,0.000000,0.000000,0.000000,0.000000,59.433306,0.000000,0.000000,47.900000,1199.600000,48.900000,24.748444,0.261799,0.392699,0.654498,0.392699,0.135735,0.135735,0.135735,0.135735,0.135735,0.135735,0.135735,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,12,50.097999,50.097999,50.097999,1,131401.927149,-197048.934878,27594.522143,-70137.089400,-102142.289992,-81486.401641,-93993.304569,-75762.549094,689788.258168,485174.872481,584115.127519,379501.741832,0.505395,-0.950000,0.115335,-0.363687,0.500000,0.500000,0.500000,0.500000,1.422243,0.000000,1.357633,1.488227,1.492046,0.779174,2.146601,1.323288,0.720000,-0.157000,58.010182,0.182679
58.110000,165.457210,-5.864055,-146.694800,5.462131,34.178694,-0.677933,-0.298513,2.091911,-5.000000,-5.261682,-4.763057,0.000000,0.000000,49.875964,1199.553420,-68.091238,0.107679,0.111026,0.612239,0.341816,0.676567,0.697597,3.846812,2.147691,-20413.300708,-20413.300708,0.000000,0.000000,0.000000,0.000000,-125.660118,81.679077,0.000000,47.900000,1198.900000,-68.500000,24.688174,0.130900,0.130900,0.654498,0.392699,0.082029,0.082029,0.082029,0.082029,0.082029,0.082029,0.082029,0,-0.000103,-0.000103,-0.000103,-0.000103,-0.000103,0,13,50.246566,50.246566,50.246566,1,192767.423942,-202912.366409,26540.715871,-71916.280479,-103669.435598,-83911.128966,-92244.214405,-73659.075292,710568.719153,506711.812158,562578.187842,358721.280847,0.730496,-0.950000,0.113034,-0.383562,0.500000,0.500000,0.500000,0.500000,1.423420,0.000000,1.358601,1.488817,1.168721,0.796280,2.109965,1.254457,0.720000,-1.171000,58.110836,0.839031
58.210000,166.763908,-9.080777,-150.589517,5.462614,34.388071,-0.679224,-0.195768,2.102412,-5.000000,-5.261682,-4.763057,3600.000000,0.000000,49.875811,1199.553093,237.924895,0.018250,0.068083,0.725951,0.459310,0.114665,0.427777,4.561284,2.885928,46368.000000,46368.000000,0.000000,0.000000,0.000000,0.000000,285.403544,0.000000,0.000000,47.900000,1199.000000,237.100000,24.730401,0.000000,0.130900,0.785398,0.392699,0.181233,0.181233,0.181233,0.181233,0.181233,0.181233,0.181233,0,-0.000105,-0.000105,-0.000105,-0.000105,-0.000105,3,12,49.709891,49.709891,49.709891,1,255546.514466,-211062.704565,3641.824978,-81247.898138,-105677.130042,-87281.569557,-89657.181135,-70526.460633,740431.709126,537824.867493,531465.132507,328858.290874,0.950000,-0.950000,0.015958,-0.452579,0.500000,0.500000,0.500000,0.500000,1.424720,0.000000,1.359668,1.489459,0.962560,0.820363,2.132231,1.100391,0.720000,-1.614000,58.210513,0.516576
58.310000,167.858913,-12.397449,-154.489109,5.458409,34.600017,-0.679853,-0.405638,2.114154,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875715,1199.552602,39.638878,0.032697,0.356559,0.664240,0.479426,0.205442,2.240326,4.173545,3.012323,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.548919,0.000000,0.000000,47.900000,1199.600000,39.000000,24.147423,0.000000,0.392699,0.654498,0.523599,-0.051954,-0.051954,-0.051954,-0.051954,-0.051954,-0.051954,-0.051954,0,-0.000145,-0.000145,-0.000145,-0.000145,-0.000145,3,9,49.786067,49.786067,49.786067,1,251732.542896,-204590.812846,3764.225991,-129779.803102,-104099.923754,-84605.223357,-91726.938798,-70442.130728,720179.187388,513003.632976,556286.367024,349110.812612,0.950000,-0.950000,0.016122,-0.723785,0.500000,0.500000,0.500000,0.500000,1.426164,0.000000,1.360835,1.490058,0.949305,0.801209,2.181417,0.825072,0.720000,-0.826000,58.310484,0.487282
58.410000,168.733942,-15.800518,-158.395842,5.460551,34.813166,-0.681239,-0.405412,2.123555,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875635,1199.552314,39.654418,0.032352,0.165469,0.664836,0.479281,0.203271,1.039674,4.177287,3.011411,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.567549,0.000000,0.000000,47.900000,1199.400000,39.100000,24.982856,0.000000,0.130900,0.654498,0.523599,-0.178371,-0.178371,-0.178371,-0.178371,-0.178371,-0.178371,-0.178371,0,-0.000194,-0.000194,-0.000194,-0.000194,-0.000194,0,11,49.881242,49.881242,49.881242,1,251839.585878,-204519.693159,3763.381813,-129907.859674,-104144.189649,-84575.812960,-91749.013461,-70325.900173,720738.030462,512735.853159,556554.146841,348551.969538,0.950000,-0.950000,0.016114,-0.725696,0.500000,0.500000,0.500000,0.500000,1.427404,0.000000,1.361843,1.490603,0.949673,0.801000,2.181943,0.822733,0.720000,-0.118000,58.410125,0.125571
58.510000,169.381776,-19.275488,-162.310438,5.462407,35.026196,-0.682613,-0.366312,2.125681,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875522,1199.551908,39.665064,0.037103,0.054225,0.665659,0.467678,0.233127,0.340704,4.182459,2.938508,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.580303,0.000000,0.000000,47.900000,1199.500000,39.300000,24.982856,0.000000,0.000000,0.654498,0.523599,-0.068094,-0.068094,-0.068094,-0.068094,-0.068094,-0.068094,-0.068094,0,-0.000194,-0.000194,-0.000194,-0.000194,-0.000194,0,10,50.019633,50.019633,50.019633,1,251178.749003,-203351.735495,2534.237542,-120662.078027,-103870.911242,-84092.822949,-92109.546570,-72094.463424,717296.497918,508353.235088,560936.764912,351993.502082,0.950000,-0.950000,0.010809,-0.657512,0.500000,0.500000,0.500000,0.500000,1.428657,0.000000,1.362863,1.491152,0.947403,0.797569,2.191530,0.890767,0.720000,-0.205000,58.510194,0.194930
58.610000,169.796487,-22.807109,-166.230794,5.458374,35.239492,-0.683421,-0.409394,2.135662,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875424,1199.551554,39.638936,0.036754,0.300614,0.665363,0.477879,0.230929,1.888815,4.180601,3.002601,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.548948,0.000000,0.000000,47.900000,1199.900000,39.300000,25.813573,0.000000,0.261799,0.654498,0.523599,0.022470,0.022470,0.022470,0.022470,0.022470,0.022470,0.022470,0,-0.000214,-0.000214,-0.000214,-0.000214,-0.000214,3,11,50.026916,50.026916,50.026916,1,252594.813849,-205643.585191,3752.109825,-130396.053869,-104456.501968,-85040.580342,-91398.524718,-69551.965388,724696.207417,516979.896157,552310.103843,344593.792583,0.950000,-0.950000,0.016128,-0.736529,0.500000,0.500000,0.500000,0.500000,1.430089,0.000000,1.364030,1.491785,0.952277,0.804308,2.173605,0.808697,0.720000,-0.206000,58.610357,0.357788
58.710000,169.972880,-26.379800,-170.157901,5.460640,35.454673,-0.684787,-0.404889,2.143612,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875344,1199.551266,39.655061,0.027017,0.109085,0.665897,0.479369,0.169756,0.685398,4.183953,3.011966,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.568279,0.000000,0.000000,47.900000,1199.900000,39.200000,24.948024,0.000000,0.130900,0.654498,0.523599,-0.143998,-0.143998,-0.143998,-0.143998,-0.143998,-0.143998,-0.143998,0,-0.000258,-0.000258,-0.000258,-0.000258,-0.000258,3,10,50.261918,50.261918,50.261918,1,251891.716022,-204067.549776,3763.007124,-130297.693378,-104165.747227,-84388.836374,-91889.026984,-70214.447270,721010.382432,511035.898834,558254.101166,348279.617568,0.950000,-0.950000,0.016088,-0.729029,0.500000,0.500000,0.500000,0.500000,1.431300,0.000000,1.365015,1.492309,0.949853,0.799671,2.185279,0.819499,0.720000,-0.308000,58.710108,0.108862
58.810000,169.906945,-29.977499,-174.091096,5.457666,35.669906,-0.685616,-0.415883,2.147638,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875247,1199.550920,39.634291,0.016013,0.296185,0.665919,0.482135,0.100613,1.860983,4.184093,3.029342,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.543350,0.000000,0.000000,47.900000,1199.500000,39.100000,25.800648,0.000000,0.261799,0.654498,0.523599,0.008981,0.008981,0.008981,0.008981,0.008981,0.008981,0.008981,0,-0.000268,-0.000268,-0.000268,-0.000268,-0.000268,3,12,49.973149,49.973149,49.973149,1,251810.830913,-204190.283436,3746.361668,-132474.160922,-104132.298498,-84439.590895,-91851.076115,-69911.449589,720587.855726,511496.930018,557793.069982,348702.144274,0.950000,-0.950000,0.016024,-0.744419,0.500000,0.500000,0.500000,0.500000,1.432698,0.000000,1.366154,1.492909,0.949574,0.800031,2.184391,0.806767,0.720000,-0.603000,58.810504,0.506657
58.910000,169.595563,-33.583704,-178.030966,5.459454,35.886309,-0.687028,-0.401579,2.155748,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875167,1199.550632,39.646236,0.042680,0.106898,0.666491,0.476944,0.268165,0.671661,4.187685,2.996727,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.557668,0.000000,0.000000,47.900000,1199.800000,39.100000,25.326363,0.000000,0.130900,0.654498,0.523599,-0.100884,-0.100884,-0.100884,-0.100884,-0.100884,-0.100884,-0.100884,0,-0.000321,-0.000321,-0.000321,-0.000321,-0.000321,3,8,50.166836,50.166836,50.166836,1,252508.001609,-204583.125850,3764.466379,-129678.300463,-104420.602169,-84602.044524,-91729.325420,-69758.172452,724239.846918,512974.684830,556315.315170,345050.153082,0.950000,-0.950000,0.016122,-0.730309,0.500000,0.500000,0.500000,0.500000,1.433895,0.000000,1.367133,1.493444,0.951978,0.801186,2.181473,0.814582,0.720000,-1.215000,58.910106,0.106549
59.010000,169.036905,-37.181625,178.023045,5.456556,36.103106,-0.687877,-0.404294,2.158650,-5.000000,-5.261682,-4.763057,600.000000,0.000000,49.875087,1199.550344,39.625414,0.035343,0.259611,0.666496,0.478101,0.222067,1.631181,4.187720,3.003999,7728.000000,7728.000000,0.000000,0.000000,0.000000,0.000000,47.532679,0.000000,0.000000,48.800000,1200.100000,39.400000,23.905551,0.000000,0.261799,0.654498,0.523599,0.090218,0.090218,0.090218,0.090218,0.090218,0.090218,0.090218,0,-0.000366,-0.000366,-0.000366,-0.000366,-0.000366,3,10,50.295167,50.295167,50.295167,1,252329.726991,-204299.204770,3762.949188,-130374.430030,-104346.879583,-84484.633551,-91817.361548,-69801.938821,723303.804420,511906.338409,557383.661591,345986.195580,0.950000,-0.950000,0.016100,-0.733769,0.500000,0.500000,0.500000,0.500000,1.435271,0.000000,1.368255,1.494034,0.951362,0.800352,2.183572,0.812698,0.720000,-0.111000,59.010138,0.138161
