t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
178.100000,1448.678882,-154.808453,-33.468380,9.670617,0.000000,0.000000,0.000000,0.000000,0.000000,49.536815,399.444177,-11.721146,4.959291,4.959291,4.959291,4.959291,0.000000,4.681944,0.000000,48.400000,399.900000,-11.500000,24.008486,4.843289,4.843289,4.974188,4.974188,0.022788,0.022788,0.022788,0.022788,0.022788,0.022788,0.022788,0,-0.001363,-0.001363,-0.001363,-0.001363,-0.001363,3,12,50.033935,50.033935,50.033935,1,-0.240000,178.100147,0.147068
178.200000,1449.485394,-155.341631,-33.468380,9.666216,0.000000,0.000000,0.000000,0.000000,0.000000,49.536822,399.444186,-11.715611,4.957034,4.957034,4.957034,4.957034,0.000000,4.679733,0.000000,48.400000,399.300000,-11.400000,25.677319,4.974188,4.843289,5.105088,4.974188,0.094417,0.094417,0.094417,0.094417,0.094417,0.094417,0.094417,0,-0.001388,-0.001388,-0.001388,-0.001388,-0.001388,0,11,50.024974,50.024974,50.024974,1,-0.593000,178.200538,0.540593
178.300000,1450.291538,-155.874567,-33.468380,9.661815,0.000000,0.000000,0.000000,0.000000,0.000000,49.536830,399.444196,-11.710076,4.954777,4.954777,4.954777,4.954777,0.000000,4.677522,0.000000,48.400000,399.200000,-11.400000,25.099299,4.974188,4.843289,4.974188,4.974188,0.064239,0.064239,0.064239,0.064239,0.064239,0.064239,0.064239,0,-0.001383,-0.001383,-0.001383,-0.001383,-0.001383,3,15,50.057039,50.057039,50.057039,1,-0.228000,178.300146,0.146731
178.400000,1451.097316,-156.407260,-33.468380,9.657414,0.000000,0.000000,0.000000,0.000000,0.000000,49.536838,399.444205,-11.704542,4.952520,4.952520,4.952520,4.952520,0.000000,4.675311,0.000000,48.400000,398.800000,-11.500000,25.271933,4.843289,4.843289,4.974188,4.974188,0.058113,0.058113,0.058113,0.058113,0.058113,0.058113,0.058113,0,-0.001396,-0.001396,-0.001396,-0.001396,-0.001396,3,10,49.828914,49.828914,49.828914,1,-0.661000,178.400732,0.735416
178.500000,1451.902726,-156.939711,-33.468380,9.653013,0.000000,0.000000,0.000000,0.000000,0.000000,49.536846,399.444214,-11.699008,4.950263,4.950263,4.950263,4.950263,0.000000,4.673101,0.000000,48.400000,400.000000,-11.700000,24.109004,4.843289,4.843289,4.974188,4.974188,0.133393,0.133393,0.133393,0.133393,0.133393,0.133393,0.133393,0,-0.001376,-0.001376,-0.001376,-0.001376,-0.001376,3,12,50.045626,50.045626,50.045626,1,-0.083000,178.520293,20.293900
178.600000,1452.707769,-157.471918,-33.468380,9.648613,0.000000,0.000000,0.000000,0.000000,0.000000,49.536854,399.444224,-11.693474,4.948006,4.948006,4.948006,4.948006,0.000000,4.670891,0.000000,48.400000,399.400000,-11.900000,25.237269,4.843289,4.974188,4.974188,4.974188,0.158149,0.158149,0.158149,0.158149,0.158149,0.158149,0.158149,0,-0.001362,-0.001362,-0.001362,-0.001362,-0.001362,3,11,49.780381,49.780381,49.780381,1,-0.496000,178.600215,0.216357
178.700000,1453.512445,-158.003883,-33.468380,9.644212,0.000000,0.000000,0.000000,0.000000,0.000000,49.536862,399.444233,-11.687941,4.945750,4.945750,4.945750,4.945750,0.000000,4.668681,0.000000,48.400000,399.200000,-11.600000,25.149094,4.843289,4.843289,4.974188,4.974188,0.136201,0.136201,0.136201,0.136201,0.136201,0.136201,0.136201,0,-0.001392,-0.001392,-0.001392,-0.001392,-0.001392,3,8,50.131467,50.131467,50.131467,1,-0.264000,178.700110,0.110617
178.800000,1454.316754,-158.535606,-33.468380,9.639811,0.000000,0.000000,0.000000,0.000000,0.000000,49.536870,399.444243,-11.682408,4.943493,4.943493,4.943493,4.943493,0.000000,4.666471,0.000000,48.400000,398.800000,-11.700000,24.959546,4.843289,4.843289,4.974188,4.974188,0.058831,0.058831,0.058831,0.058831,0.058831,0.058831,0.058831,0,-0.001383,-0.001383,-0.001383,-0.001383,-0.001383,3,13,50.003614,50.003614,50.003614,1,-0.465000,178.800504,0.506818
178.900000,1455.120696,-159.067085,-33.468380,9.635411,0.000000,0.000000,0.000000,0.000000,0.000000,49.536878,399.444252,-11.676876,4.941236,4.941236,4.941236,4.941236,0.000000,4.664261,0.000000,48.400000,399.600000,-11.600000,24.852852,4.843289,4.843289,4.974188,4.974188,-0.104633,-0.104633,-0.104633,-0.104633,-0.104633,-0.104633,-0.104633,0,-0.001398,-0.001398,-0.001398,-0.001398,-0.001398,3,12,50.421268,50.421268,50.421268,1,-0.340000,178.900196,0.196067
179.000000,1455.924270,-159.598322,-33.468380,9.631010,0.000000,0.000000,0.000000,0.000000,0.000000,49.536885,399.444262,-11.671344,4.938980,4.938980,4.938980,4.938980,0.000000,4.662051,0.000000,48.400000,398.400000,-11.600000,25.202814,4.843289,4.843289,4.974188,4.974188,0.025505,0.025505,0.025505,0.025505,0.025505,0.025505,0.025505,0,-0.001397,-0.001397,-0.001397,-0.001397,-0.001397,3,10,50.141877,50.141877,50.141877,1,-0.585000,179.023520,23.521938
179.100000,1456.727478,-160.129317,-33.468380,9.626610,0.000000,0.000000,0.000000,0.000000,0.000000,49.536893,399.444271,-11.665812,4.936723,4.936723,4.936723,4.936723,0.000000,4.659842,0.000000,48.400000,399.900000,-11.400000,24.016282,4.974188,4.843289,4.974188,4.974188,0.001608,0.001608,0.001608,0.001608,0.001608,0.001608,0.001608,0,-0.001418,-0.001418,-0.001418,-0.001418,-0.001418,3,12,49.918656,49.918656,49.918656,1,-0.087000,179.100045,0.044972
179.200000,1457.530318,-160.660068,-33.468380,9.622210,0.000000,0.000000,0.000000,0.000000,0.000000,49.536901,399.444280,-11.660281,4.934467,4.934467,4.934467,4.934467,0.000000,4.657632,0.000000,48.400000,400.000000,-11.300000,25.714432,4.843289,4.843289,4.974188,4.974188,0.012841,0.012841,0.012841,0.012841,0.012841,0.012841,0.012841,0,-0.001435,-0.001435,-0.001435,-0.001435,-0.001435,0,12,49.939234,49.939234,49.939234,1,-0.690000,179.200527,0.529510
179.300000,1458.332792,-161.190577,-33.468380,9.617809,0.000000,0.000000,0.000000,0.000000,0.000000,49.536909,399.444290,-11.654750,4.932210,4.932210,4.932210,4.932210,0.000000,4.655423,0.000000,48.400000,400.000000,-11.500000,24.480168,4.843289,4.843289,4.974188,4.974188,-0.198617,-0.198617,-0.198617,-0.198617,-0.198617,-0.198617,-0.198617,0,-0.001420,-0.001420,-0.001420,-0.001420,-0.001420,3,12,50.020339,50.020339,50.020339,1,-0.154000,179.300132,0.132325
179.400000,1459.134898,-161.720844,-33.468380,9.613409,0.000000,0.000000,0.000000,0.000000,0.000000,49.536917,399.444299,-11.649219,4.929954,4.929954,4.929954,4.929954,0.000000,4.653214,0.000000,48.400000,398.600000,-11.500000,25.453654,4.843289,4.974188,4.974188,4.974188,0.085404,0.085404,0.085404,0.085404,0.085404,0.085404,0.085404,0,-0.001451,-0.001451,-0.001451,-0.001451,-0.001451,3,12,50.325259,50.325259,50.325259,1,-0.700000,179.400743,0.746142
179.500000,1459.936638,-162.250867,-33.468380,9.609009,0.000000,0.000000,0.000000,0.000000,0.000000,49.536925,399.444309,-11.643689,4.927697,4.927697,4.927697,4.927697,0.000000,4.651005,0.000000,48.400000,399.200000,-11.400000,25.072664,4.843289,4.843289,4.974188,4.974188,0.060855,0.060855,0.060855,0.060855,0.060855,0.060855,0.060855,0,-0.001430,-0.001430,-0.001430,-0.001430,-0.001430,3,15,49.936404,49.936404,49.936404,1,-0.405000,179.520468,20.468808
179.600000,1460.738010,-162.780648,-33.468380,9.604609,0.000000,0.000000,0.000000,0.000000,0.000000,49.536932,399.444318,-11.638159,4.925441,4.925441,4.925441,4.925441,0.000000,4.648796,0.000000,48.400000,400.600000,-11.200000,24.659962,4.843289,4.843289,4.974188,4.843289,-0.128018,-0.128018,-0.128018,-0.128018,-0.128018,-0.128018,-0.128018,0,-0.001432,-0.001432,-0.001432,-0.001432,-0.001432,3,10,50.245846,50.245846,50.245846,1,-0.363000,179.600131,0.132006
179.700000,1461.539016,-163.310187,-33.468380,9.600209,0.000000,0.000000,0.000000,0.000000,0.000000,49.536940,399.444327,-11.632629,4.923184,4.923184,4.923184,4.923184,0.000000,4.646588,0.000000,48.400000,398.700000,-11.400000,24.324968,4.843289,4.843289,4.974188,4.843289,0.309517,0.309517,0.309517,0.309517,0.309517,0.309517,0.309517,0,-0.001470,-0.001470,-0.001470,-0.001470,-0.001470,3,8,49.762436,49.762436,49.762436,1,-0.204000,179.700095,0.095757
179.800000,1462.339654,-163.839482,-33.468380,9.595810,0.000000,0.000000,0.000000,0.000000,0.000000,49.536948,399.444337,-11.627100,4.920928,4.920928,4.920928,4.920928,0.000000,4.644379,0.000000,48.400000,399.900000,-11.500000,24.245888,4.843289,4.843289,4.974188,4.974188,0.132607,0.132607,0.132607,0.132607,0.132607,0.132607,0.132607,0,-0.001465,-0.001465,-0.001465,-0.001465,-0.001465,3,14,49.802795,49.802795,49.802795,1,-0.903000,179.800689,0.691402
179.900000,1463.139925,-164.368535,-33.468380,9.591410,0.000000,0.000000,0.000000,0.000000,0.000000,49.536956,399.444346,-11.621571,4.918672,4.918672,4.918672,4.918672,0.000000,4.642171,0.000000,48.400000,399.200000,-11.400000,25.328333,4.843289,4.843289,4.974188,4.843289,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0.000805,0,-0.001448,-0.001448,-0.001448,-0.001448,-0.001448,0,9,49.722347,49.722347,49.722347,1,-0.359000,179.900159,0.159620
180.000000,1463.939829,-164.897346,-33.468380,9.587010,0.000000,0.000000,0.000000,0.000000,0.000000,49.536964,399.444356,-11.616043,4.916415,4.916415,4.916415,4.916415,0.000000,4.639963,0.000000,48.000000,399.500000,-11.500000,24.325045,4.843289,4.843289,4.974188,4.974188,0.093309,0.093309,0.093309,0.093309,0.093309,0.093309,0.093309,0,-0.001442,-0.001442,-0.001442,-0.001442,-0.001442,0,13,50.068509,50.068509,50.068509,1,-0.697000,180.023300,23.301484
180.100000,1464.739367,-165.425914,-33.468380,9.582610,0.000000,0.000000,0.000000,0.000000,0.000000,49.536972,399.444365,-11.610515,4.914159,4.914159,4.914159,4.914159,0.000000,4.637755,0.000000,48.000000,399.800000,-11.100000,25.114052,4.843289,4.843289,4.974188,4.974188,-0.031510,-0.031510,-0.031510,-0.031510,-0.031510,-0.031510,-0.031510,0,-0.001466,-0.001466,-0.001466,-0.001466,-0.001466,0,13,50.032277,50.032277,50.032277,1,-0.229000,180.100195,0.195250
180.200000,1465.538537,-165.954239,-33.468380,9.578211,0.000000,0.000000,0.000000,0.000000,0.000000,49.536979,399.444374,-11.604987,4.911903,4.911903,4.911903,4.911903,0.000000,4.635547,0.000000,48.000000,399.600000,-11.400000,24.072573,4.843289,4.843289,4.974188,4.843289,0.083743,0.083743,0.083743,0.083743,0.083743,0.083743,0.083743,0,-0.001437,-0.001437,-0.001437,-0.001437,-0.001437,3,13,49.900793,49.900793,49.900793,1,-0.302000,180.200174,0.175042
180.300000,1466.337340,-166.482321,-33.468380,9.573811,0.000000,0.000000,0.000000,0.000000,0.000000,49.536987,399.444384,-11.599459,4.909647,4.909647,4.909647,4.909647,0.000000,4.633339,0.000000,48.000000,400.000000,-11.400000,24.544273,4.843289,4.843289,4.974188,4.974188,-0.050051,-0.050051,-0.050051,-0.050051,-0.050051,-0.050051,-0.050051,0,-0.001482,-0.001482,-0.001482,-0.001482,-0.001482,3,12,50.166778,50.166778,50.166778,1,-0.269000,180.300151,0.151563
180.400000,1467.135776,-167.010161,-33.468380,9.569412,0.000000,0.000000,0.000000,0.000000,0.000000,49.536995,399.444393,-11.593932,4.907391,4.907391,4.907391,4.907391,0.000000,4.631131,0.000000,48.000000,399.800000,-11.100000,24.965523,4.843289,4.843289,4.974188,4.974188,0.089740,0.089740,0.089740,0.089740,0.089740,0.089740,0.089740,0,-0.001463,-0.001463,-0.001463,-0.001463,-0.001463,3,13,50.474043,50.474043,50.474043,1,-0.433000,180.400411,0.412852
180.500000,1467.933845,-167.537759,-33.468380,9.565013,0.000000,0.000000,0.000000,0.000000,0.000000,49.537003,399.444402,-11.588406,4.905135,4.905135,4.905135,4.905135,0.000000,4.628924,0.000000,48.000000,400.000000,-11.500000,25.104290,4.843289,4.843289,4.974188,4.843289,-0.122205,-0.122205,-0.122205,-0.122205,-0.122205,-0.122205,-0.122205,0,-0.001480,-0.001480,-0.001480,-0.001480,-0.001480,0,12,50.010577,50.010577,50.010577,1,-0.146000,180.510471,10.471621
180.600000,1468.731548,-168.065114,-33.468380,9.560614,0.000000,0.000000,0.000000,0.000000,0.000000,49.537011,399.444412,-11.582880,4.902879,4.902879,4.902879,4.902879,0.000000,4.626717,0.000000,48.000000,399.600000,-11.500000,25.052767,4.843289,4.843289,4.974188,4.974188,-0.074591,-0.074591,-0.074591,-0.074591,-0.074591,-0.074591,-0.074591,0,-0.001466,-0.001466,-0.001466,-0.001466,-0.001466,3,9,49.685851,49.685851,49.685851,1,-0.665000,180.600539,0.541549
180.700000,1469.528883,-168.592226,-33.468380,9.556214,0.000000,0.000000,0.000000,0.000000,0.000000,49.537018,399.444421,-11.577354,4.900623,4.900623,4.900623,4.900623,0.000000,4.624509,0.000000,48.000000,399.900000,-11.200000,25.252388,4.843289,4.843289,4.974188,4.843289,-0.065163,-0.065163,-0.065163,-0.065163,-0.065163,-0.065163,-0.065163,0,-0.001476,-0.001476,-0.001476,-0.001476,-0.001476,3,15,49.794571,49.794571,49.794571,1,-0.216000,180.700203,0.203744
180.800000,1470.325851,-169.119095,-33.468380,9.551815,0.000000,0.000000,0.000000,0.000000,0.000000,49.537026,399.444430,-11.571828,4.898367,4.898367,4.898367,4.898367,0.000000,4.622302,0.000000,48.000000,399.700000,-11.600000,24.911023,4.843289,4.843289,4.974188,4.843289,0.090131,0.090131,0.090131,0.090131,0.090131,0.090131,0.090131,0,-0.001488,-0.001488,-0.001488,-0.001488,-0.001488,3,11,50.141725,50.141725,50.141725,1,-0.382000,180.800229,0.230445
180.900000,1471.122453,-169.645722,-33.468380,9.547416,0.000000,0.000000,0.000000,0.000000,0.000000,49.537034,399.444440,-11.566303,4.896111,4.896111,4.896111,4.896111,0.000000,4.620095,0.000000,48.000000,400.200000,-11.400000,24.761309,4.843289,4.843289,4.974188,4.843289,-0.049359,-0.049359,-0.049359,-0.049359,-0.049359,-0.049359,-0.049359,0,-0.001498,-0.001498,-0.001498,-0.001498,-0.001498,3,14,49.696497,49.696497,49.696497,1,-0.267000,180.900266,0.266617
181.000000,1471.918687,-170.172106,-33.468380,9.543017,0.000000,0.000000,0.000000,0.000000,0.000000,49.537042,399.444449,-11.560778,4.893855,4.893855,4.893855,4.893855,0.000000,4.617889,0.000000,49.700000,399.700000,-11.300000,25.273839,4.843289,4.843289,4.974188,4.843289,0.014865,0.014865,0.014865,0.014865,0.014865,0.014865,0.014865,0,-0.001495,-0.001495,-0.001495,-0.001495,-0.001495,3,10,50.231157,50.231157,50.231157,1,-0.811000,181.023328,23.330761
181.100000,1472.714554,-170.698248,-33.468380,9.538618,0.000000,0.000000,0.000000,0.000000,0.000000,49.537049,399.444458,-11.555254,4.891599,4.891599,4.891599,4.891599,0.000000,4.615682,0.000000,49.700000,399.500000,-11.500000,25.168525,4.843289,4.843289,4.974188,4.843289,0.020828,0.020828,0.020828,0.020828,0.020828,0.020828,0.020828,0,-0.001480,-0.001480,-0.001480,-0.001480,-0.001480,3,13,49.994369,49.994369,49.994369,1,-0.257000,181.100160,0.161139
181.200000,1473.510055,-171.224147,-33.468380,9.534220,0.000000,0.000000,0.000000,0.000000,0.000000,49.537057,399.444468,-11.549730,4.889343,4.889343,4.889343,4.889343,0.000000,4.613476,0.000000,49.700000,399.100000,-11.400000,24.704354,4.843289,4.843289,4.974188,4.843289,0.126383,0.126383,0.126383,0.126383,0.126383,0.126383,0.126383,0,-0.001524,-0.001524,-0.001524,-0.001524,-0.001524,0,13,49.866984,49.866984,49.866984,1,-1.062000,181.200782,0.785229
181.300000,1474.305188,-171.749804,-33.468380,9.529821,0.000000,0.000000,0.000000,0.000000,0.000000,49.537065,399.444477,-11.544206,4.887088,4.887088,4.887088,4.887088,0.000000,4.611269,0.000000,49.700000,399.400000,-11.700000,24.920778,4.843289,4.843289,4.974188,4.843289,0.182642,0.182642,0.182642,0.182642,0.182642,0.182642,0.182642,0,-0.001535,-0.001535,-0.001535,-0.001535,-0.001535,3,13,49.524319,49.524319,49.524319,1,-0.367000,181.300195,0.195472
181.400000,1475.099955,-172.275218,-33.468380,9.525422,0.000000,0.000000,0.000000,0.000000,0.000000,49.537073,399.444486,-11.538683,4.884832,4.884832,4.884832,4.884832,0.000000,4.609063,0.000000,49.700000,399.000000,-11.400000,25.798052,4.843289,4.843289,4.974188,4.843289,-0.110895,-0.110895,-0.110895,-0.110895,-0.110895,-0.110895,-0.110895,0,-0.001519,-0.001519,-0.001519,-0.001519,-0.001519,3,12,50.095517,50.095517,50.095517,1,-0.938000,181.400867,0.869776
181.500000,1475.894355,-172.800389,-33.468380,9.521024,0.000000,0.000000,0.000000,0.000000,0.000000,49.537080,399.444496,-11.533160,4.882576,4.882576,4.882576,4.882576,0.000000,4.606857,0.000000,49.700000,400.000000,-11.200000,24.988601,4.843289,4.843289,4.974188,4.843289,-0.008778,-0.008778,-0.008778,-0.008778,-0.008778,-0.008778,-0.008778,0,-0.001530,-0.001530,-0.001530,-0.001530,-0.001530,0,11,50.064071,50.064071,50.064071,1,-0.243000,181.519900,19.900372
181.600000,1476.688387,-173.325318,-33.468380,9.516625,0.000000,0.000000,0.000000,0.000000,0.000000,49.537088,399.444505,-11.527637,4.880321,4.880321,4.880321,4.880321,0.000000,4.604651,0.000000,49.700000,399.500000,-11.500000,24.359413,4.843289,4.843289,4.974188,4.843289,0.077884,0.077884,0.077884,0.077884,0.077884,0.077884,0.077884,0,-0.001559,-0.001559,-0.001559,-0.001559,-0.001559,0,14,49.694091,49.694091,49.694091,1,-0.602000,181.600291,0.293502
181.700000,1477.482053,-173.850004,-33.468380,9.512227,0.000000,0.000000,0.000000,0.000000,0.000000,49.537096,399.444514,-11.522115,4.878065,4.878065,4.878065,4.878065,0.000000,4.602446,0.000000,49.700000,399.100000,-11.400000,24.750813,4.843289,4.843289,4.974188,4.843289,-0.071701,-0.071701,-0.071701,-0.071701,-0.071701,-0.071701,-0.071701,0,-0.001553,-0.001553,-0.001553,-0.001553,-0.001553,3,12,50.203449,50.203449,50.203449,1,-0.344000,181.700227,0.227759
181.800000,1478.275352,-174.374448,-33.468380,9.507828,0.000000,0.000000,0.000000,0.000000,0.000000,49.537104,399.444524,-11.516593,4.875809,4.875809,4.875809,4.875809,0.000000,4.600240,0.000000,49.700000,399.500000,-11.200000,24.765541,4.843289,4.843289,4.974188,4.843289,-0.017046,-0.017046,-0.017046,-0.017046,-0.017046,-0.017046,-0.017046,0,-0.001516,-0.001516,-0.001516,-0.001516,-0.001516,3,11,49.825925,49.825925,49.825925,1,-0.810000,181.800608,0.610159
181.900000,1479.068284,-174.898649,-33.468380,9.503430,0.000000,0.000000,0.000000,0.000000,0.000000,49.537111,399.444533,-11.511071,4.873554,4.873554,4.873554,4.873554,0.000000,4.598035,0.000000,49.700000,399.100000,-11.300000,24.102822,4.843289,4.712389,4.974188,4.843289,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0,-0.001557,-0.001557,-0.001557,-0.001557,-0.001557,3,12,49.801493,49.801493,49.801493,1,-0.242000,181.900232,0.232960
182.000000,1479.860849,-175.422608,-33.468380,9.499032,0.000000,0.000000,0.000000,0.000000,0.000000,49.537119,399.444542,-11.505550,4.871298,4.871298,4.871298,4.871298,0.000000,4.595829,0.000000,47.900000,398.700000,-11.500000,24.945753,4.843289,4.843289,4.974188,4.843289,-0.030260,-0.030260,-0.030260,-0.030260,-0.030260,-0.030260,-0.030260,0,-0.001544,-0.001544,-0.001544,-0.001544,-0.001544,3,6,50.202580,50.202580,50.202580,1,-1.064000,182.023672,23.675205
182.100000,1480.653048,-175.946324,-33.468380,9.494634,0.000000,0.000000,0.000000,0.000000,0.000000,49.537127,399.444551,-11.500029,4.869043,4.869043,4.869043,4.869043,0.000000,4.593624,0.000000,47.900000,399.500000,-11.400000,24.999943,4.712389,4.843289,4.974188,4.843289,-0.008913,-0.008913,-0.008913,-0.008913,-0.008913,-0.008913,-0.008913,0,-0.001563,-0.001563,-0.001563,-0.001563,-0.001563,3,10,49.739804,49.739804,49.739804,1,-0.241000,182.100204,0.204821
182.200000,1481.444879,-176.469798,-33.468380,9.490236,0.000000,0.000000,0.000000,0.000000,0.000000,49.537135,399.444561,-11.494509,4.866788,4.866788,4.866788,4.866788,0.000000,4.591419,0.000000,47.900000,398.900000,-11.300000,25.073010,4.843289,4.843289,4.974188,4.843289,0.093653,0.093653,0.093653,0.093653,0.093653,0.093653,0.093653,0,-0.001555,-0.001555,-0.001555,-0.001555,-0.001555,0,10,49.967585,49.967585,49.967585,1,-0.771000,182.200450,0.451642
182.300000,1482.236343,-176.993029,-33.468380,9.485838,0.000000,0.000000,0.000000,0.000000,0.000000,49.537142,399.444570,-11.488989,4.864532,4.864532,4.864532,4.864532,0.000000,4.589214,0.000000,47.900000,400.300000,-11.400000,24.510856,4.843289,4.712389,4.974188,4.843289,-0.036444,-0.036444,-0.036444,-0.036444,-0.036444,-0.036444,-0.036444,0,-0.001546,-0.001546,-0.001546,-0.001546,-0.001546,3,11,49.961597,49.961597,49.961597,1,-0.292000,182.300228,0.228388
182.400000,1483.027441,-177.516017,-33.468380,9.481440,0.000000,0.000000,0.000000,0.000000,0.000000,49.537150,399.444579,-11.483469,4.862277,4.862277,4.862277,4.862277,0.000000,4.587009,0.000000,47.900000,399.100000,-11.200000,24.927034,4.843289,4.843289,4.974188,4.843289,0.022676,0.022676,0.022676,0.022676,0.022676,0.022676,0.022676,0,-0.001552,-0.001552,-0.001552,-0.001552,-0.001552,0,9,50.071677,50.071677,50.071677,1,-0.501000,182.400444,0.446102
182.500000,1483.818172,-178.038763,-33.468380,9.477042,0.000000,0.000000,0.000000,0.000000,0.000000,49.537158,399.444588,-11.477950,4.860022,4.860022,4.860022,4.860022,0.000000,4.584805,0.000000,47.900000,398.400000,-10.700000,24.696755,4.843289,4.843289,4.974188,4.843289,-0.130417,-0.130417,-0.130417,-0.130417,-0.130417,-0.130417,-0.130417,0,-0.001580,-0.001580,-0.001580,-0.001580,-0.001580,0,12,50.311859,50.311859,50.311859,1,-0.285000,182.520431,20.431578
182.600000,1484.608536,-178.561266,-33.468380,9.472644,0.000000,0.000000,0.000000,0.000000,0.000000,49.537166,399.444598,-11.472431,4.857766,4.857766,4.857766,4.857766,0.000000,4.582600,0.000000,47.900000,399.700000,-11.200000,24.901481,4.843289,4.843289,4.974188,4.843289,0.034768,0.034768,0.034768,0.034768,0.034768,0.034768,0.034768,0,-0.001581,-0.001581,-0.001581,-0.001581,-0.001581,3,11,50.081749,50.081749,50.081749,1,-0.991000,182.600772,0.775068
