t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
84.200000,265.769822,59.478991,-17.181479,10.628103,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.762830,399.715502,1420.005213,5.450309,5.450309,5.450309,5.450309,567.598097,0.000000,0.000000,51.900000,399.800000,1420.100000,25.261539,5.497787,5.366887,5.497787,5.497787,-0.081286,-0.081286,-0.081286,-0.081286,-0.081286,-0.081286,-0.081286,0,0.000520,0.000520,0.000520,0.000520,0.000520,3,9,49.942063,49.942063,49.942063,1,-0.610000,84.200663,0.665417
84.300000,266.784143,59.158020,-18.021331,10.647964,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.761940,399.714435,1422.663145,5.460494,5.460494,5.460494,5.460494,568.658995,0.000000,0.000000,51.900000,399.700000,1422.800000,25.235593,5.628687,5.497787,5.366887,5.497787,-0.095235,-0.095235,-0.095235,-0.095235,-0.095235,-0.095235,-0.095235,0,0.000525,0.000525,0.000525,0.000525,0.000525,3,12,50.217550,50.217550,50.217550,1,-0.269000,84.300122,0.123674
84.400000,267.795530,58.821577,-18.862750,10.667825,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.761049,399.713366,1425.321048,5.470679,5.470679,5.470679,5.470679,569.719874,0.000000,0.000000,51.900000,398.700000,1425.400000,25.225219,5.497787,5.497787,5.366887,5.497787,-0.150861,-0.150861,-0.150861,-0.150861,-0.150861,-0.150861,-0.150861,0,0.000507,0.000507,0.000507,0.000507,0.000507,0,9,49.727725,49.727725,49.727725,1,-0.512000,84.400402,0.403821
84.500000,268.803739,58.469651,-19.705738,10.687685,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.760156,399.712295,1427.978923,5.480864,5.480864,5.480864,5.480864,570.780732,0.000000,0.000000,51.900000,398.700000,1428.000000,25.165341,5.628687,5.497787,5.497787,5.497787,0.118588,0.118588,0.118588,0.118588,0.118588,0.118588,0.118588,0,0.000501,0.000501,0.000501,0.000501,0.000501,3,11,49.958410,49.958410,49.958410,1,-0.690000,84.518116,18.117737
84.600000,269.808521,58.102236,-20.550293,10.707545,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.759262,399.711221,1430.636769,5.491049,5.491049,5.491049,5.491049,571.841570,0.000000,0.000000,51.900000,399.400000,1430.900000,24.659293,5.497787,5.497787,5.497787,5.497787,-0.195407,-0.195407,-0.195407,-0.195407,-0.195407,-0.195407,-0.195407,0,0.000537,0.000537,0.000537,0.000537,0.000537,3,12,50.178773,50.178773,50.178773,1,-0.466000,84.600596,0.597655
84.700000,270.809629,57.719328,-21.396415,10.727405,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.758365,399.710146,1433.294585,5.501233,5.501233,5.501233,5.501233,572.902388,0.000000,0.000000,51.900000,400.400000,1433.200000,25.835618,5.497787,5.497787,5.497787,5.497787,0.125932,0.125932,0.125932,0.125932,0.125932,0.125932,0.125932,0,0.000540,0.000540,0.000540,0.000540,0.000540,3,11,50.026404,50.026404,50.026404,1,-0.594000,84.700601,0.604087
84.800000,271.806812,57.320930,-22.244106,10.747264,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.757467,399.709069,1435.952373,5.511418,5.511418,5.511418,5.511418,573.963186,0.000000,0.000000,51.900000,400.300000,1435.600000,26.029461,5.497787,5.497787,5.497787,5.497787,0.090818,0.090818,0.090818,0.090818,0.090818,0.090818,0.090818,0,0.000524,0.000524,0.000524,0.000524,0.000524,3,10,50.022287,50.022287,50.022287,1,-0.748000,84.800729,0.732100
84.900000,272.799820,56.907046,-23.093364,10.767123,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.756568,399.707989,1438.610131,5.521602,5.521602,5.521602,5.521602,575.023963,0.000000,0.000000,51.900000,399.100000,1438.300000,25.025013,5.628687,5.497787,5.497787,5.628687,0.083359,0.083359,0.083359,0.083359,0.083359,0.083359,0.083359,0,0.000491,0.000491,0.000491,0.000491,0.000491,3,14,49.785870,49.785870,49.785870,1,-0.748000,84.900400,0.401937
85.000000,273.788401,56.477686,-23.944190,10.786982,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.755667,399.706908,1441.267861,5.531786,5.531786,5.531786,5.531786,576.084721,0.000000,0.000000,50.000000,399.400000,1441.400000,24.920117,5.497787,5.497787,5.497787,5.628687,0.106757,0.106757,0.106757,0.106757,0.106757,0.106757,0.106757,0,0.000500,0.000500,0.000500,0.000500,0.000500,3,11,49.814642,49.814642,49.814642,1,-0.209000,85.010573,10.573877
85.100000,274.772301,56.032864,-24.796584,10.806840,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.754764,399.705825,1443.925561,5.541969,5.541969,5.541969,5.541969,577.145458,0.000000,0.000000,50.000000,399.400000,1443.700000,24.848273,5.628687,5.497787,5.497787,5.628687,0.061189,0.061189,0.061189,0.061189,0.061189,0.061189,0.061189,0,0.000483,0.000483,0.000483,0.000483,0.000483,3,12,49.667438,49.667438,49.667438,1,-1.011000,85.100861,0.864344
85.200000,275.751266,55.572597,-25.650545,10.826698,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.753859,399.704740,1446.583233,5.552153,5.552153,5.552153,5.552153,578.206175,0.000000,0.000000,50.000000,398.800000,1446.500000,26.115679,5.628687,5.628687,5.497787,5.628687,-0.055224,-0.055224,-0.055224,-0.055224,-0.055224,-0.055224,-0.055224,0,0.000509,0.000509,0.000509,0.000509,0.000509,3,13,49.780976,49.780976,49.780976,1,-0.990000,85.200643,0.645224
85.300000,276.725041,55.096908,-26.506074,10.846556,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.752953,399.703653,1449.240874,5.562336,5.562336,5.562336,5.562336,579.266871,0.000000,0.000000,50.000000,399.600000,1449.100000,24.553691,5.628687,5.628687,5.497787,5.628687,0.006291,0.006291,0.006291,0.006291,0.006291,0.006291,0.006291,0,0.000505,0.000505,0.000505,0.000505,0.000505,3,13,49.887611,49.887611,49.887611,1,-0.970000,85.300741,0.743345
85.400000,277.693370,54.605822,-27.363170,10.866413,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.752045,399.702563,1451.898487,5.572519,5.572519,5.572519,5.572519,580.327547,0.000000,0.000000,50.000000,399.700000,1451.700000,25.198617,5.628687,5.497787,5.628687,5.628687,-0.051465,-0.051465,-0.051465,-0.051465,-0.051465,-0.051465,-0.051465,0,0.000497,0.000497,0.000497,0.000497,0.000497,3,8,49.968122,49.968122,49.968122,1,-0.975000,85.400658,0.661091
85.500000,278.655995,54.099369,-28.221834,10.886269,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.751136,399.701472,1454.556070,5.582702,5.582702,5.582702,5.582702,581.388203,0.000000,0.000000,50.000000,399.400000,1454.400000,25.016820,5.628687,5.497787,5.497787,5.628687,0.120798,0.120798,0.120798,0.120798,0.120798,0.120798,0.120798,0,0.000504,0.000504,0.000504,0.000504,0.000504,3,7,50.023446,50.023446,50.023446,1,-0.842000,85.520764,20.766633
85.600000,279.612660,53.577585,-29.082065,10.906126,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.750225,399.700379,1457.213624,5.592885,5.592885,5.592885,5.592885,582.448838,0.000000,0.000000,50.000000,399.300000,1457.300000,24.306896,5.628687,5.628687,5.628687,5.628687,-0.157656,-0.157656,-0.157656,-0.157656,-0.157656,-0.157656,-0.157656,0,0.000484,0.000484,0.000484,0.000484,0.000484,3,12,49.973356,49.973356,49.973356,1,-1.134000,85.600837,0.840076
85.700000,280.563105,53.040509,-29.943864,10.925982,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.749312,399.699284,1459.871148,5.603068,5.603068,5.603068,5.603068,583.509452,0.000000,0.000000,50.000000,399.300000,1459.800000,25.928376,5.759587,5.628687,5.628687,5.628687,0.008470,0.008470,0.008470,0.008470,0.008470,0.008470,0.008470,0,0.000445,0.000445,0.000445,0.000445,0.000445,0,13,50.316569,50.316569,50.316569,1,-1.152000,85.700951,0.954239
85.800000,281.507071,52.488183,-30.807230,10.945837,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.748397,399.698187,1462.528643,5.613250,5.613250,5.613250,5.613250,584.570046,0.000000,0.000000,50.000000,399.600000,1462.300000,25.088605,5.628687,5.497787,5.628687,5.628687,0.048061,0.048061,0.048061,0.048061,0.048061,0.048061,0.048061,0,0.000489,0.000489,0.000489,0.000489,0.000489,3,11,50.081865,50.081865,50.081865,1,-0.840000,85.800597,0.598684
85.900000,282.444990,51.921788,-31.152906,10.965692,5.000000,5.259515,4.764835,4000.000000,0.000000,49.747481,399.697087,1465.186108,5.623432,5.623432,5.623432,5.623432,585.630620,0.000000,0.000000,50.000000,399.900000,1465.300000,25.616185,5.628687,5.628687,5.628687,5.628687,0.176687,0.176687,0.176687,0.176687,0.176687,0.176687,0.176687,0,0.000464,0.000464,0.000464,0.000464,0.000464,3,15,49.830075,49.830075,49.830075,1,-0.972000,85.900342,0.343587
86.000000,283.388191,51.360353,-30.286405,10.985547,5.000000,5.259515,4.764835,4000.000000,0.000000,49.746563,399.695986,1467.843544,5.633614,5.633614,5.633614,5.633614,586.691173,0.000000,0.000000,50.900000,399.500000,1467.700000,24.723541,5.628687,5.628687,5.628687,5.759587,0.025180,0.025180,0.025180,0.025180,0.025180,0.025180,0.025180,0,0.000495,0.000495,0.000495,0.000495,0.000495,3,10,49.883640,49.883640,49.883640,1,-3.250000,86.010827,10.828463
86.100000,284.341503,50.812268,-29.418336,11.005402,5.000000,5.259515,4.764835,4000.000000,0.000000,49.745644,399.694883,1470.500950,5.643796,5.643796,5.643796,5.643796,587.751705,0.000000,0.000000,50.900000,399.200000,1470.300000,25.067513,5.759587,5.628687,5.628687,5.759587,-0.156324,-0.156324,-0.156324,-0.156324,-0.156324,-0.156324,-0.156324,0,0.000452,0.000452,0.000452,0.000452,0.000452,3,8,49.920757,49.920757,49.920757,1,-1.101000,86.100862,0.865457
86.200000,285.304751,50.277738,-28.548701,11.025256,5.000000,5.259515,4.764835,4000.000000,0.000000,49.744723,399.693778,1473.158326,5.653977,5.653977,5.653977,5.653977,588.812217,0.000000,0.000000,50.900000,400.600000,1473.100000,24.930411,5.759587,5.628687,5.628687,5.759587,0.217594,0.217594,0.217594,0.217594,0.217594,0.217594,0.217594,0,0.000425,0.000425,0.000425,0.000425,0.000425,3,13,50.033832,50.033832,50.033832,1,-0.713000,86.200454,0.457104
86.300000,286.277758,49.756963,-27.677498,11.045109,5.000000,5.259515,4.764835,4000.000000,0.000000,49.743800,399.692671,1475.815672,5.664159,5.664159,5.664159,5.664159,589.872708,0.000000,0.000000,50.900000,399.500000,1475.400000,24.648211,5.759587,5.628687,5.628687,5.759587,0.032982,0.032982,0.032982,0.032982,0.032982,0.032982,0.032982,0,0.000457,0.000457,0.000457,0.000457,0.000457,3,12,50.132071,50.132071,50.132071,1,-0.706000,86.300700,0.704046
86.400000,287.260341,49.250145,-26.804728,11.064962,5.000000,5.259515,4.764835,4000.000000,0.000000,49.742875,399.691562,1478.472989,5.674340,5.674340,5.674340,5.674340,590.933178,0.000000,0.000000,50.900000,399.300000,1478.400000,24.606182,5.759587,5.628687,5.759587,5.759587,0.132713,0.132713,0.132713,0.132713,0.132713,0.132713,0.132713,0,0.000439,0.000439,0.000439,0.000439,0.000439,3,13,50.149916,50.149916,50.149916,1,-0.723000,86.400456,0.459286
86.500000,288.252314,48.757482,-25.930391,11.084815,5.000000,5.259515,4.764835,4000.000000,0.000000,49.741949,399.690450,1481.130276,5.684521,5.684521,5.684521,5.684521,591.993627,0.000000,0.000000,50.900000,399.900000,1480.800000,25.172265,5.759587,5.628687,5.759587,5.759587,0.057625,0.057625,0.057625,0.057625,0.057625,0.057625,0.057625,0,0.000450,0.000450,0.000450,0.000450,0.000450,3,14,49.967950,49.967950,49.967950,1,-0.817000,86.521335,21.338079
86.600000,289.253487,48.279170,-25.054486,11.104668,5.000000,5.259515,4.764835,4000.000000,0.000000,49.741022,399.689337,1483.787532,5.694701,5.694701,5.694701,5.694701,593.054055,0.000000,0.000000,50.900000,399.500000,1483.900000,25.362684,5.759587,5.628687,5.628687,5.759587,0.001045,0.001045,0.001045,0.001045,0.001045,0.001045,0.001045,0,0.000466,0.000466,0.000466,0.000466,0.000466,3,11,49.798063,49.798063,49.798063,1,-0.582000,86.600495,0.496750
86.700000,290.263664,47.815402,-24.177015,11.124520,5.000000,5.259515,4.764835,4000.000000,0.000000,49.740092,399.688222,1486.444759,5.704882,5.704882,5.704882,5.704882,594.114463,0.000000,0.000000,50.900000,400.400000,1486.300000,24.916141,5.759587,5.759587,5.628687,5.759587,-0.051718,-0.051718,-0.051718,-0.051718,-0.051718,-0.051718,-0.051718,0,0.000422,0.000422,0.000422,0.000422,0.000422,3,12,49.874349,49.874349,49.874349,1,-0.823000,86.700820,0.823371
86.800000,291.282648,47.366371,-23.297976,11.144371,5.000000,5.259515,4.764835,4000.000000,0.000000,49.739161,399.687105,1489.101955,5.715062,5.715062,5.715062,5.715062,595.174850,0.000000,0.000000,50.900000,399.200000,1488.400000,24.379255,5.759587,5.759587,5.759587,5.759587,0.064087,0.064087,0.064087,0.064087,0.064087,0.064087,0.064087,0,0.000439,0.000439,0.000439,0.000439,0.000439,0,11,49.868030,49.868030,49.868030,1,-0.823000,86.800674,0.676891
86.900000,292.310234,46.932266,-22.417370,11.164223,5.000000,5.259515,4.764835,4000.000000,0.000000,49.738228,399.685986,1491.759122,5.725242,5.725242,5.725242,5.725242,596.235216,0.000000,0.000000,50.900000,399.900000,1491.800000,24.048634,5.890486,5.759587,5.628687,5.759587,0.010434,0.010434,0.010434,0.010434,0.010434,0.010434,0.010434,0,0.000412,0.000412,0.000412,0.000412,0.000412,3,10,50.272145,50.272145,50.272145,1,-0.628000,86.900610,0.613497
87.000000,293.346215,46.513273,-21.535197,11.184074,5.000000,5.259515,4.764835,4000.000000,0.000000,49.737294,399.684865,1494.416258,5.735422,5.735422,5.735422,5.735422,597.295560,0.000000,0.000000,51.000000,400.100000,1494.100000,25.854245,5.759587,5.759587,5.759587,5.759587,0.026056,0.026056,0.026056,0.026056,0.026056,0.026056,0.026056,0,0.000466,0.000466,0.000466,0.000466,0.000466,3,11,49.819188,49.819188,49.819188,1,-0.613000,87.010446,10.447407
87.100000,294.390382,46.109577,-20.651457,11.203924,5.000000,5.259515,4.764835,4000.000000,0.000000,49.736358,399.683742,1497.073364,5.745602,5.745602,5.745602,5.745602,598.355884,0.000000,0.000000,51.000000,399.600000,1497.000000,24.802656,5.890486,5.759587,5.759587,5.759587,0.242500,0.242500,0.242500,0.242500,0.242500,0.242500,0.242500,0,0.000411,0.000411,0.000411,0.000411,0.000411,3,12,49.736265,49.736265,49.736265,1,-1.126000,87.100892,0.895158
87.200000,295.442517,45.721360,-19.766151,11.223774,5.000000,5.259515,4.764835,4000.000000,0.000000,49.735420,399.682617,1499.730440,5.755782,5.755782,5.755782,5.755782,599.416187,0.000000,0.000000,51.000000,399.900000,1499.700000,26.017327,5.759587,5.759587,5.759587,5.759587,-0.204863,-0.204863,-0.204863,-0.204863,-0.204863,-0.204863,-0.204863,0,0.000430,0.000430,0.000430,0.000430,0.000430,3,10,50.199064,50.199064,50.199064,1,-0.978000,87.200524,0.526122
87.300000,296.502403,45.348800,-18.879277,11.243624,5.000000,5.259515,4.764835,4000.000000,0.000000,49.734481,399.681490,1502.387486,5.765961,5.765961,5.765961,5.765961,600.476468,0.000000,0.000000,51.000000,400.500000,1502.100000,25.122938,5.890486,5.759587,5.759587,5.890486,0.160596,0.160596,0.160596,0.160596,0.160596,0.160596,0.160596,0,0.000401,0.000401,0.000401,0.000401,0.000401,3,13,49.869431,49.869431,49.869431,1,-1.195000,87.300723,0.725529
87.400000,297.569815,44.992074,-17.990836,11.263473,5.000000,5.259515,4.764835,4000.000000,0.000000,49.733540,399.680361,1505.044501,5.776140,5.776140,5.776140,5.776140,601.536729,0.000000,0.000000,51.000000,399.100000,1505.000000,25.969799,5.759587,5.759587,5.759587,5.890486,0.089653,0.089653,0.089653,0.089653,0.089653,0.089653,0.089653,0,0.000431,0.000431,0.000431,0.000431,0.000431,3,10,50.318584,50.318584,50.318584,1,-1.146000,87.401044,1.046715
87.500000,298.644526,44.651355,-17.100828,11.283322,5.000000,5.259515,4.764835,4000.000000,0.000000,49.732597,399.679230,1507.701486,5.786319,5.786319,5.786319,5.786319,602.596968,0.000000,0.000000,51.000000,399.500000,1507.500000,23.726559,5.759587,5.759587,5.759587,5.890486,0.005856,0.005856,0.005856,0.005856,0.005856,0.005856,0.005856,0,0.000424,0.000424,0.000424,0.000424,0.000424,0,11,49.967146,49.967146,49.967146,1,-0.679000,87.520573,20.576397
87.600000,299.726305,44.326814,-16.209254,11.303171,5.000000,5.259515,4.764835,4000.000000,0.000000,49.731653,399.678096,1510.358440,5.796498,5.796498,5.796498,5.796498,603.657186,0.000000,0.000000,51.000000,400.000000,1510.300000,25.352398,5.890486,5.759587,5.759587,5.759587,-0.020514,-0.020514,-0.020514,-0.020514,-0.020514,-0.020514,-0.020514,0,0.000421,0.000421,0.000421,0.000421,0.000421,3,8,50.222074,50.222074,50.222074,1,-0.741000,87.600257,0.260310
87.700000,300.814916,44.018617,-15.316112,11.323019,5.000000,5.259515,4.764835,4000.000000,0.000000,49.730707,399.676961,1513.015364,5.806676,5.806676,5.806676,5.806676,604.717383,0.000000,0.000000,51.000000,399.600000,1513.000000,25.451254,5.890486,5.890486,5.890486,5.890486,-0.030229,-0.030229,-0.030229,-0.030229,-0.030229,-0.030229,-0.030229,0,0.000409,0.000409,0.000409,0.000409,0.000409,3,9,49.999748,49.999748,49.999748,1,-0.709000,87.700319,0.322502
87.800000,301.910121,43.726929,-14.421404,11.342866,5.000000,5.259515,4.764835,4000.000000,0.000000,49.729759,399.675824,1515.672257,5.816855,5.816855,5.816855,5.816855,605.777559,0.000000,0.000000,51.000000,399.100000,1515.600000,24.052386,5.890486,5.759587,5.890486,5.890486,0.050474,0.050474,0.050474,0.050474,0.050474,0.050474,0.050474,0,0.000397,0.000397,0.000397,0.000397,0.000397,0,11,49.819693,49.819693,49.819693,1,-0.761000,87.800863,0.866258
87.900000,303.011676,43.451912,-13.525129,11.362714,5.000000,5.259515,4.764835,4000.000000,0.000000,49.728809,399.674685,1518.329119,5.827033,5.827033,5.827033,5.827033,606.837713,0.000000,0.000000,51.000000,400.200000,1518.600000,25.615075,5.890486,5.759587,5.759587,5.890486,0.134788,0.134788,0.134788,0.134788,0.134788,0.134788,0.134788,0,0.000389,0.000389,0.000389,0.000389,0.000389,3,10,50.024441,50.024441,50.024441,1,-0.849000,87.900248,0.249732
88.000000,304.119334,43.193722,-12.627287,11.382561,5.000000,5.259515,4.764835,4000.000000,0.000000,49.727858,399.673544,1520.985951,5.837211,5.837211,5.837211,5.837211,607.897846,0.000000,0.000000,50.700000,399.000000,1520.700000,24.860403,5.890486,5.890486,5.759587,5.890486,-0.046651,-0.046651,-0.046651,-0.046651,-0.046651,-0.046651,-0.046651,0,0.000358,0.000358,0.000358,0.000358,0.000358,0,8,50.210501,50.210501,50.210501,1,-0.375000,88.009584,9.584289
88.100000,305.232844,42.952513,-11.727879,11.402407,5.000000,5.259515,4.764835,4000.000000,0.000000,49.726906,399.672401,1523.642752,5.847388,5.847388,5.847388,5.847388,608.957958,0.000000,0.000000,50.700000,400.400000,1523.300000,25.189685,5.890486,5.890486,5.890486,5.890486,0.176132,0.176132,0.176132,0.176132,0.176132,0.176132,0.176132,0,0.000410,0.000410,0.000410,0.000410,0.000410,3,11,50.251731,50.251731,50.251731,1,-0.810000,88.100709,0.712169
88.200000,306.351952,42.728438,-10.826904,11.422253,5.000000,5.259515,4.764835,4000.000000,0.000000,49.725951,399.671256,1526.299522,5.857566,5.857566,5.857566,5.857566,610.018048,0.000000,0.000000,50.700000,399.700000,1526.400000,24.594342,5.890486,5.890486,5.890486,5.890486,0.121586,0.121586,0.121586,0.121586,0.121586,0.121586,0.121586,0,0.000401,0.000401,0.000401,0.000401,0.000401,0,13,49.741108,49.741108,49.741108,1,-0.703000,88.200379,0.382296
88.300000,307.476400,42.521642,-9.924362,11.442099,5.000000,5.259515,4.764835,4000.000000,0.000000,49.724995,399.670109,1528.956262,5.867743,5.867743,5.867743,5.867743,611.078116,0.000000,0.000000,50.700000,399.700000,1528.800000,24.988648,6.021386,5.890486,5.890486,5.890486,0.074187,0.074187,0.074187,0.074187,0.074187,0.074187,0.074187,0,0.000392,0.000392,0.000392,0.000392,0.000392,3,14,50.049876,50.049876,50.049876,1,-0.196000,88.300207,0.207629
88.400000,308.605925,42.332269,-9.020254,11.461944,5.000000,5.259515,4.764835,4000.000000,0.000000,49.724038,399.668960,1531.612970,5.877920,5.877920,5.877920,5.877920,612.138164,0.000000,0.000000,50.700000,399.000000,1531.800000,24.019507,5.890486,5.759587,5.890486,5.890486,-0.041087,-0.041087,-0.041087,-0.041087,-0.041087,-0.041087,-0.041087,0,0.000356,0.000356,0.000356,0.000356,0.000356,3,9,50.132927,50.132927,50.132927,1,-0.564000,88.400281,0.284008
88.500000,309.740261,42.160460,-8.114579,11.481789,5.000000,5.259515,4.764835,4000.000000,0.000000,49.723079,399.667809,1534.269648,5.888097,5.888097,5.888097,5.888097,613.198189,0.000000,0.000000,50.700000,399.500000,1534.300000,25.079317,5.890486,5.890486,5.890486,6.021386,-0.039598,-0.039598,-0.039598,-0.039598,-0.039598,-0.039598,-0.039598,0,0.000385,0.000385,0.000385,0.000385,0.000385,3,10,50.279200,50.279200,50.279200,1,-0.485000,88.521126,21.129499
88.600000,310.879140,42.006349,-7.207337,11.501634,5.000000,5.259515,4.764835,4000.000000,0.000000,49.722118,399.666656,1536.926294,5.898274,5.898274,5.898274,5.898274,614.258193,0.000000,0.000000,50.700000,399.600000,1536.700000,25.071416,6.021386,5.890486,5.890486,6.021386,-0.140301,-0.140301,-0.140301,-0.140301,-0.140301,-0.140301,-0.140301,0,0.000387,0.000387,0.000387,0.000387,0.000387,0,14,49.923759,49.923759,49.923759,1,-0.748000,88.600275,0.278150
