t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
96.200000,307.701907,42.482369,-9.743666,11.446068,5.000000,5.259515,4.764835,4000.000000,0.000000,49.724804,399.669880,1529.487606,5.869779,5.869779,5.869779,5.869779,611.290128,0.000000,0.000000,50.300000,399.800000,1529.800000,24.393088,5.890486,5.890486,5.890486,6.021386,-0.038769,-0.038769,-0.038769,-0.038769,-0.038769,-0.038769,-0.038769,0,0.000425,0.000425,0.000425,0.000425,0.000425,3,12,50.323285,50.323285,50.323285,1,-0.421000,96.200141,0.141797
96.300000,308.832415,42.296498,-8.839244,11.465913,5.000000,5.259515,4.764835,4000.000000,0.000000,49.723846,399.668730,1532.144308,5.879956,5.879956,5.879956,5.879956,612.350170,0.000000,0.000000,50.300000,400.500000,1532.400000,24.630144,5.890486,5.890486,5.890486,6.021386,0.122189,0.122189,0.122189,0.122189,0.122189,0.122189,0.122189,0,0.000396,0.000396,0.000396,0.000396,0.000396,3,10,50.087075,50.087075,50.087075,1,-0.758000,96.300365,0.368474
96.400000,309.967682,42.128217,-7.933256,11.485758,5.000000,5.259515,4.764835,4000.000000,0.000000,49.722886,399.667579,1534.800980,5.890132,5.890132,5.890132,5.890132,613.410192,0.000000,0.000000,50.300000,399.800000,1535.100000,24.841531,5.890486,6.021386,5.890486,6.021386,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0.055004,0,0.000392,0.000392,0.000392,0.000392,0.000392,0,11,50.086583,50.086583,50.086583,1,-0.435000,96.400217,0.218929
96.500000,311.107437,41.977663,-7.025701,11.505603,5.000000,5.259515,4.764835,4000.000000,0.000000,49.721925,399.666426,1537.457620,5.900309,5.900309,5.900309,5.900309,614.470192,0.000000,0.000000,50.300000,399.600000,1537.300000,25.093211,5.759587,5.890486,6.021386,5.890486,0.080771,0.080771,0.080771,0.080771,0.080771,0.080771,0.080771,0,0.000361,0.000361,0.000361,0.000361,0.000361,3,9,50.271223,50.271223,50.271223,1,-0.637000,96.520991,20.993098
96.600000,312.251406,41.844965,-6.116580,11.525447,5.000000,5.259515,4.764835,4000.000000,0.000000,49.720962,399.665270,1540.114229,5.910485,5.910485,5.910485,5.910485,615.530170,0.000000,0.000000,50.300000,399.100000,1540.000000,24.616219,5.890486,6.021386,5.890486,6.021386,0.107655,0.107655,0.107655,0.107655,0.107655,0.107655,0.107655,0,0.000405,0.000405,0.000405,0.000405,0.000405,3,7,50.126068,50.126068,50.126068,1,-0.387000,96.600292,0.293965
96.700000,313.399312,41.730252,-5.205892,11.545290,5.000000,5.259515,4.764835,4000.000000,0.000000,49.719998,399.664113,1542.770807,5.920662,5.920662,5.920662,5.920662,616.590126,0.000000,0.000000,50.300000,399.800000,1543.100000,24.840651,5.890486,5.890486,5.890486,6.021386,0.078169,0.078169,0.078169,0.078169,0.078169,0.078169,0.078169,0,0.000372,0.000372,0.000372,0.000372,0.000372,0,12,50.186326,50.186326,50.186326,1,-1.009000,96.700701,0.704781
96.800000,314.550876,41.633646,-4.293638,11.565133,5.000000,5.259515,4.764835,4000.000000,0.000000,49.719031,399.662954,1545.427354,5.930838,5.930838,5.930838,5.930838,617.650061,0.000000,0.000000,50.300000,399.300000,1545.400000,24.560784,5.890486,6.021386,6.021386,6.021386,0.101776,0.101776,0.101776,0.101776,0.101776,0.101776,0.101776,0,0.000429,0.000429,0.000429,0.000429,0.000429,3,10,50.158000,50.158000,50.158000,1,-0.419000,96.800336,0.337271
96.900000,315.705812,41.555266,-3.379817,11.584976,5.000000,5.259515,4.764835,4000.000000,0.000000,49.718063,399.661792,1548.083870,5.941013,5.941013,5.941013,5.941013,618.709974,0.000000,0.000000,50.300000,400.000000,1548.100000,24.648299,5.890486,6.021386,6.021386,6.021386,0.156475,0.156475,0.156475,0.156475,0.156475,0.156475,0.156475,0,0.000380,0.000380,0.000380,0.000380,0.000380,3,14,49.658454,49.658454,49.658454,1,-0.372000,96.900347,0.348451
97.000000,316.863833,41.495228,-2.464430,11.604819,5.000000,5.259515,4.764835,4000.000000,0.000000,49.717094,399.660629,1550.740354,5.951189,5.951189,5.951189,5.951189,619.769865,0.000000,0.000000,50.400000,399.500000,1550.800000,25.040669,5.890486,6.021386,5.890486,6.021386,-0.203342,-0.203342,-0.203342,-0.203342,-0.203342,-0.203342,-0.203342,0,0.000356,0.000356,0.000356,0.000356,0.000356,3,12,50.045144,50.045144,50.045144,1,-0.354000,97.018839,18.840207
97.100000,318.024649,41.453640,-1.547477,11.624661,5.000000,5.259515,4.764835,4000.000000,0.000000,49.716122,399.659464,1553.396808,5.961364,5.961364,5.961364,5.961364,620.829735,0.000000,0.000000,50.400000,400.500000,1553.700000,25.702947,5.890486,6.021386,6.021386,6.021386,-0.171398,-0.171398,-0.171398,-0.171398,-0.171398,-0.171398,-0.171398,0,0.000404,0.000404,0.000404,0.000404,0.000404,3,15,50.056406,50.056406,50.056406,1,-0.238000,97.100358,0.359485
97.200000,319.187966,41.430610,-0.628957,11.644502,5.000000,5.259515,4.764835,4000.000000,0.000000,49.715150,399.658296,1556.053229,5.971540,5.971540,5.971540,5.971540,621.889583,0.000000,0.000000,50.400000,399.500000,1556.100000,25.010285,6.021386,6.152286,6.021386,6.021386,0.024068,0.024068,0.024068,0.024068,0.024068,0.024068,0.024068,0,0.000390,0.000390,0.000390,0.000390,0.000390,3,13,50.118812,50.118812,50.118812,1,-0.301000,97.200164,0.164692
97.300000,320.353487,41.426238,0.291129,11.664343,5.000000,5.259515,4.764835,4000.000000,0.000000,49.714175,399.657127,1558.709620,5.981715,5.981715,5.981715,5.981715,622.949408,0.000000,0.000000,50.400000,399.900000,1558.600000,24.385356,6.021386,6.021386,6.021386,6.021386,-0.075537,-0.075537,-0.075537,-0.075537,-0.075537,-0.075537,-0.075537,0,0.000392,0.000392,0.000392,0.000392,0.000392,0,9,50.389742,50.389742,50.389742,1,-0.952000,97.300386,0.388801
97.400000,321.520912,41.440621,1.212781,11.684184,5.000000,5.259515,4.764835,4000.000000,0.000000,49.713199,399.655956,1561.365978,5.991889,5.991889,5.991889,5.991889,624.009212,0.000000,0.000000,50.400000,399.600000,1561.900000,24.209781,6.021386,6.021386,6.021386,6.152286,-0.038702,-0.038702,-0.038702,-0.038702,-0.038702,-0.038702,-0.038702,0,0.000414,0.000414,0.000414,0.000414,0.000414,3,9,49.957500,49.957500,49.957500,1,-0.413000,97.400565,0.567139
97.500000,322.689937,41.473851,2.136000,11.704025,5.000000,5.259515,4.764835,4000.000000,0.000000,49.712221,399.654782,1564.022306,6.002064,6.002064,6.002064,6.002064,625.068994,0.000000,0.000000,50.400000,398.800000,1564.200000,25.330130,6.021386,6.152286,6.021386,6.021386,-0.050336,-0.050336,-0.050336,-0.050336,-0.050336,-0.050336,-0.050336,0,0.000386,0.000386,0.000386,0.000386,0.000386,3,11,49.944466,49.944466,49.944466,1,-0.408000,97.520140,20.142665
97.600000,323.860256,41.526016,3.060784,11.723864,5.000000,5.259515,4.764835,4000.000000,0.000000,49.711241,399.653607,1566.678601,6.012238,6.012238,6.012238,6.012238,626.128754,0.000000,0.000000,50.400000,400.300000,1566.800000,24.430604,6.021386,6.021386,6.021386,6.152286,0.008181,0.008181,0.008181,0.008181,0.008181,0.008181,0.008181,0,0.000383,0.000383,0.000383,0.000383,0.000383,0,11,50.016024,50.016024,50.016024,1,-0.570000,97.600281,0.283067
97.700000,325.031560,41.597197,3.987135,11.743704,5.000000,5.259515,4.764835,4000.000000,0.000000,49.710260,399.652430,1569.334865,6.022412,6.022412,6.022412,6.022412,627.188492,0.000000,0.000000,50.400000,399.700000,1569.700000,24.233598,6.021386,6.021386,6.021386,6.021386,0.061297,0.061297,0.061297,0.061297,0.061297,0.061297,0.061297,0,0.000365,0.000365,0.000365,0.000365,0.000365,3,16,49.881126,49.881126,49.881126,1,-0.457000,97.700281,0.283218
97.800000,326.203537,41.687473,4.915052,11.763543,5.000000,5.259515,4.764835,4000.000000,0.000000,49.709277,399.651251,1571.991097,6.032586,6.032586,6.032586,6.032586,628.248208,0.000000,0.000000,50.400000,400.100000,1571.900000,24.557709,6.021386,6.152286,6.021386,6.152286,-0.035204,-0.035204,-0.035204,-0.035204,-0.035204,-0.035204,-0.035204,0,0.000374,0.000374,0.000374,0.000374,0.000374,3,13,50.076942,50.076942,50.076942,1,-0.326000,97.800308,0.309078
97.900000,327.375872,41.796915,5.844535,11.783382,5.000000,5.259515,4.764835,4000.000000,0.000000,49.708293,399.650069,1574.647298,6.042760,6.042760,6.042760,6.042760,629.307902,0.000000,0.000000,50.400000,399.700000,1575.100000,24.937867,6.021386,6.152286,6.152286,6.152286,-0.062493,-0.062493,-0.062493,-0.062493,-0.062493,-0.062493,-0.062493,0,0.000395,0.000395,0.000395,0.000395,0.000395,3,11,49.941401,49.941401,49.941401,1,-0.310000,97.900182,0.183407
98.000000,328.548248,41.925590,6.775584,11.803220,5.000000,5.259515,4.764835,4000.000000,0.000000,49.707306,399.648886,1577.303466,6.052933,6.052933,6.052933,6.052933,630.367574,0.000000,0.000000,50.500000,400.100000,1577.300000,25.095876,6.021386,6.152286,6.021386,6.152286,-0.011654,-0.011654,-0.011654,-0.011654,-0.011654,-0.011654,-0.011654,0,0.000394,0.000394,0.000394,0.000394,0.000394,3,12,50.006226,50.006226,50.006226,1,-0.313000,98.018427,18.428649
98.100000,329.720345,42.073562,7.708200,11.823058,5.000000,5.259515,4.764835,4000.000000,0.000000,49.706319,399.647701,1579.959603,6.063107,6.063107,6.063107,6.063107,631.427223,0.000000,0.000000,50.500000,398.800000,1580.400000,25.029360,6.021386,6.152286,6.021386,6.152286,-0.051151,-0.051151,-0.051151,-0.051151,-0.051151,-0.051151,-0.051151,0,0.000376,0.000376,0.000376,0.000376,0.000376,3,12,50.093874,50.093874,50.093874,1,-0.239000,98.100305,0.307041
98.200000,330.891840,42.240887,8.642381,11.842895,5.000000,5.259515,4.764835,4000.000000,0.000000,49.705329,399.646514,1582.615708,6.073280,6.073280,6.073280,6.073280,632.486850,0.000000,0.000000,50.500000,399.600000,1583.200000,24.724105,6.021386,6.152286,6.152286,6.152286,0.031030,0.031030,0.031030,0.031030,0.031030,0.031030,0.031030,0,0.000407,0.000407,0.000407,0.000407,0.000407,3,10,49.885874,49.885874,49.885874,1,-1.395000,98.200563,0.565654
98.300000,332.062407,42.427616,9.578128,11.862732,5.000000,5.259515,4.764835,4000.000000,0.000000,49.704338,399.645325,1585.271781,6.083453,6.083453,6.083453,6.083453,633.546455,0.000000,0.000000,50.500000,400.300000,1585.400000,24.819867,6.021386,6.152286,6.152286,6.152286,-0.143209,-0.143209,-0.143209,-0.143209,-0.143209,-0.143209,-0.143209,0,0.000406,0.000406,0.000406,0.000406,0.000406,3,11,50.155170,50.155170,50.155170,1,-0.459000,98.300248,0.250207
98.400000,333.231720,42.633796,10.515441,11.882569,5.000000,5.259515,4.764835,4000.000000,0.000000,49.703345,399.644133,1587.927822,6.093625,6.093625,6.093625,6.093625,634.606038,0.000000,0.000000,50.500000,399.800000,1588.400000,25.546924,6.021386,6.152286,6.152286,6.152286,0.143102,0.143102,0.143102,0.143102,0.143102,0.143102,0.143102,0,0.000422,0.000422,0.000422,0.000422,0.000422,3,13,49.964008,49.964008,49.964008,1,-0.448000,98.400352,0.353669
98.500000,334.399449,42.859467,11.454320,11.902405,5.000000,5.259515,4.764835,4000.000000,0.000000,49.702351,399.642940,1590.583831,6.103798,6.103798,6.103798,6.103798,635.665599,0.000000,0.000000,50.500000,399.800000,1590.800000,25.477785,6.021386,6.152286,6.152286,6.152286,-0.004820,-0.004820,-0.004820,-0.004820,-0.004820,-0.004820,-0.004820,0,0.000385,0.000385,0.000385,0.000385,0.000385,3,14,49.810698,49.810698,49.810698,1,-0.424000,98.519964,19.965889
98.600000,335.565261,43.104664,12.394765,11.922241,5.000000,5.259515,4.764835,4000.000000,0.000000,49.701354,399.641745,1593.239807,6.113970,6.113970,6.113970,6.113970,636.725137,0.000000,0.000000,50.500000,399.800000,1593.800000,25.503246,6.152286,6.152286,6.021386,6.152286,-0.163005,-0.163005,-0.163005,-0.163005,-0.163005,-0.163005,-0.163005,0,0.000444,0.000444,0.000444,0.000444,0.000444,0,9,50.313699,50.313699,50.313699,1,-0.323000,98.600180,0.180572
98.700000,336.728822,43.369417,13.336775,11.942076,5.000000,5.259515,4.764835,4000.000000,0.000000,49.700357,399.640548,1595.895752,6.124142,6.124142,6.124142,6.124142,637.784653,0.000000,0.000000,50.500000,400.300000,1596.300000,25.027679,6.152286,6.152286,6.152286,6.283185,0.155803,0.155803,0.155803,0.155803,0.155803,0.155803,0.155803,0,0.000391,0.000391,0.000391,0.000391,0.000391,3,10,49.824541,49.824541,49.824541,1,-1.060000,98.700687,0.690594
98.800000,337.889656,43.653715,14.280238,11.958289,5.000000,5.259515,4.764835,4000.000000,0.000000,49.699502,399.639522,1598.066795,6.132456,6.132456,6.132456,6.132456,638.650650,0.000000,0.000000,50.500000,400.000000,1598.400000,24.647991,6.021386,6.152286,6.152286,6.283185,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0.003378,0,0.000424,0.000424,0.000424,0.000424,0.000424,0,8,50.220279,50.220279,50.220279,1,-0.264000,98.800346,0.347648
98.900000,339.047148,43.957493,15.224923,11.974521,5.000000,5.259515,4.764835,4000.000000,0.000000,49.698637,399.638485,1600.240482,6.140780,6.140780,6.140780,6.140780,639.517682,0.000000,0.000000,50.500000,399.600000,1600.600000,24.500781,6.152286,6.152286,6.152286,6.283185,-0.216089,-0.216089,-0.216089,-0.216089,-0.216089,-0.216089,-0.216089,0,0.000416,0.000416,0.000416,0.000416,0.000416,3,14,49.994009,49.994009,49.994009,1,-0.486000,98.900347,0.348803
99.000000,340.200813,44.280699,16.170709,11.985031,5.000000,5.259515,4.764835,4000.000000,0.000000,49.697975,399.637690,1601.648410,6.146170,6.146170,6.146170,6.146170,640.079071,0.000000,0.000000,50.200000,399.200000,-1191.300000,25.472211,6.152286,6.152286,6.152286,6.283185,0.013577,0.013577,0.013577,0.013577,0.013577,0.013577,0.013577,0,0.000438,0.000438,0.000438,0.000438,0.000438,3,10,50.016981,50.016981,50.016981,1,-0.581000,99.021086,21.087908
99.100000,341.350178,44.623269,17.117480,11.998448,5.000000,5.259515,4.764835,4000.000000,0.000000,49.697204,399.636765,1603.445452,6.153050,6.153050,6.153050,6.153050,640.795753,0.000000,0.000000,50.200000,398.800000,1603.700000,25.240300,6.152286,6.152286,6.283185,6.152286,-0.047026,-0.047026,-0.047026,-0.047026,-0.047026,-0.047026,-0.047026,0,0.000410,0.000410,0.000410,0.000410,0.000410,3,11,50.092568,50.092568,50.092568,1,-0.310000,99.100305,0.307119
99.200000,342.494391,44.984999,18.064802,12.006146,5.000000,5.259515,4.764835,2822.000000,0.000000,49.696668,399.636087,1132.026000,6.156998,6.156998,6.156998,6.156998,452.398441,0.000000,0.000000,50.200000,400.100000,1132.200000,24.734759,6.152286,6.283185,6.283185,6.152286,0.152231,0.152231,0.152231,0.152231,0.152231,0.152231,0.152231,0,0.000397,0.000397,0.000397,0.000397,0.000397,3,12,49.972440,49.972440,49.972440,1,-0.529000,99.200115,0.115959
99.300000,343.632824,45.365719,19.012422,12.006713,5.000000,5.259515,4.764835,2825.000000,0.000000,49.696375,399.635735,1133.283777,6.157288,6.157288,6.157288,6.157288,452.900695,0.000000,0.000000,50.200000,400.300000,1134.100000,25.004310,6.152286,6.283185,6.152286,6.283185,-0.189770,-0.189770,-0.189770,-0.189770,-0.189770,-0.189770,-0.189770,0,0.000441,0.000441,0.000441,0.000441,0.000441,3,15,50.282026,50.282026,50.282026,1,-0.718000,99.300563,0.564800
99.400000,344.764701,45.765178,19.959955,12.005090,5.000000,5.259515,4.764835,2828.000000,0.000000,49.696167,399.635486,1134.334487,6.156456,6.156456,6.156456,6.156456,453.320314,0.000000,0.000000,50.200000,399.400000,1134.900000,25.476850,6.152286,6.283185,6.283185,6.283185,-0.088460,-0.088460,-0.088460,-0.088460,-0.088460,-0.088460,-0.088460,0,0.000385,0.000385,0.000385,0.000385,0.000385,3,11,50.050940,50.050940,50.050940,1,-0.287000,99.400199,0.200172
99.500000,345.889838,46.183308,20.907504,12.005675,5.000000,5.259515,4.764835,2831.000000,0.000000,49.695873,399.635133,1135.593944,6.156756,6.156756,6.156756,6.156756,453.823237,0.000000,0.000000,50.200000,399.500000,1136.100000,25.609637,6.152286,6.152286,6.283185,6.283185,-0.068225,-0.068225,-0.068225,-0.068225,-0.068225,-0.068225,-0.068225,0,0.000413,0.000413,0.000413,0.000413,0.000413,3,15,49.870777,49.870777,49.870777,1,-0.412000,99.520160,20.162116
99.600000,347.008006,46.620027,21.855140,12.006266,5.000000,5.259515,4.764835,2832.000000,0.000000,49.695579,399.634780,1136.051969,6.157059,6.157059,6.157059,6.157059,454.005879,0.000000,0.000000,50.200000,399.900000,1136.700000,25.701660,6.021386,6.152286,6.152286,6.283185,0.026554,0.026554,0.026554,0.026554,0.026554,0.026554,0.026554,0,0.000460,0.000460,0.000460,0.000460,0.000460,3,12,50.081996,50.081996,50.081996,1,-0.464000,99.600229,0.230743
99.700000,348.118725,47.075148,22.802712,12.001883,5.000000,5.259515,4.764835,4000.000000,0.000000,49.695450,399.634661,1603.913115,6.154812,6.154812,6.154812,6.154812,640.979273,0.000000,0.000000,50.200000,399.300000,1604.100000,24.580626,6.152286,6.283185,6.283185,6.283185,-0.079377,-0.079377,-0.079377,-0.079377,-0.079377,-0.079377,-0.079377,0,0.000434,0.000434,0.000434,0.000434,0.000434,3,14,50.065746,50.065746,50.065746,1,-0.404000,99.700291,0.293444
99.800000,349.221325,47.548383,23.749905,11.994711,5.000000,5.259515,4.764835,0.000000,78.000000,49.695408,399.634367,-1513.185100,6.151134,6.151134,6.151134,6.151134,0.000000,604.720770,72.000000,50.200000,399.900000,1603.900000,24.825438,6.152286,6.152286,6.283185,6.283185,-0.186827,-0.186827,-0.186827,-0.186827,-0.186827,-0.186827,-0.186827,0,0.000463,0.000463,0.000463,0.000463,0.000463,3,10,49.890978,49.890978,49.890978,1,-0.265000,99.800271,0.272379
99.900000,350.316217,48.039901,24.697327,12.007431,5.000000,5.259515,4.764835,2828.000000,0.000000,49.694698,399.633723,1134.560662,6.157657,6.157657,6.157657,6.157657,453.408701,0.000000,0.000000,50.200000,400.400000,1135.100000,24.793654,6.152286,6.152286,6.283185,6.283185,-0.046681,-0.046681,-0.046681,-0.046681,-0.046681,-0.046681,-0.046681,0,0.000458,0.000458,0.000458,0.000458,0.000458,3,12,50.011451,50.011451,50.011451,1,-0.200000,99.900243,0.243756
100.000000,351.402918,48.549497,25.644825,12.003045,5.000000,5.259515,4.764835,4000.000000,0.000000,49.694569,399.633604,1604.072619,6.155408,6.155408,6.155408,6.155408,641.041321,0.000000,0.000000,50.100000,399.400000,-1834.200000,25.461516,6.152286,6.152286,6.152286,6.283185,-0.033655,-0.033655,-0.033655,-0.033655,-0.033655,-0.033655,-0.033655,0,0.000445,0.000445,0.000445,0.000445,0.000445,3,10,49.753985,49.753985,49.753985,1,-0.390000,100.018541,18.542950
100.100000,352.481140,49.077042,26.592409,12.000727,5.000000,5.259515,4.764835,0.000000,11.500000,49.694391,399.633251,-223.158413,6.154219,6.154219,6.154219,6.154219,0.000000,89.181522,10.615385,50.100000,400.000000,-222.700000,23.480675,6.152286,6.152286,6.283185,6.283185,0.095314,0.095314,0.095314,0.095314,0.095314,0.095314,0.095314,0,0.000438,0.000438,0.000438,0.000438,0.000438,3,12,49.933327,49.933327,49.933327,1,-0.273000,100.100345,0.347011
100.200000,353.550533,49.622367,27.540030,12.007003,5.000000,5.259515,4.764835,2832.000000,0.000000,49.693902,399.632767,1136.127485,6.157438,6.157438,6.157438,6.157438,454.033771,0.000000,0.000000,50.100000,399.700000,1136.700000,25.548768,6.152286,6.152286,6.152286,6.283185,-0.009253,-0.009253,-0.009253,-0.009253,-0.009253,-0.009253,-0.009253,0,0.000510,0.000510,0.000510,0.000510,0.000510,3,12,49.869657,49.869657,49.869657,1,-0.546000,100.200459,0.461103
100.300000,354.610719,50.185282,28.487614,12.001849,5.000000,5.259515,4.764835,0.000000,95.000000,49.693804,399.632416,-1844.196882,6.154794,6.154794,6.154794,6.154794,0.000000,737.000855,87.692308,50.100000,398.900000,1136.700000,24.356948,6.152286,6.152286,6.152286,6.283185,-0.055983,-0.055983,-0.055983,-0.055983,-0.055983,-0.055983,-0.055983,0,0.000471,0.000471,0.000471,0.000471,0.000471,3,10,49.958758,49.958758,49.958758,1,-0.825000,100.300700,0.703869
100.400000,355.661346,50.765594,29.435103,12.000219,5.000000,5.259515,4.764835,0.000000,11.500000,49.693596,399.632298,-223.149499,6.153958,6.153958,6.153958,6.153958,0.000000,89.177747,10.615385,50.100000,400.700000,-222.200000,26.273711,6.152286,6.283185,6.152286,6.283185,0.040548,0.040548,0.040548,0.040548,0.040548,0.040548,0.040548,0,0.000449,0.000449,0.000449,0.000449,0.000449,3,10,49.670081,49.670081,49.670081,1,-0.326000,100.400283,0.284141
100.500000,356.702332,51.363258,30.382682,12.006475,5.000000,5.259515,4.764835,2832.000000,0.000000,49.693108,399.631815,1136.080135,6.157166,6.157166,6.157166,6.157166,454.013767,0.000000,0.000000,50.100000,400.200000,1136.400000,24.946245,6.152286,6.152286,6.152286,6.283185,0.125707,0.125707,0.125707,0.125707,0.125707,0.125707,0.125707,0,0.000481,0.000481,0.000481,0.000481,0.000481,3,13,49.900109,49.900109,49.900109,1,-0.707000,100.520690,20.691212
100.600000,357.733343,51.978086,31.330308,12.004824,5.000000,5.259515,4.764835,2832.000000,0.000000,49.692902,399.631567,1135.924601,6.156320,6.156320,6.156320,6.156320,453.951329,0.000000,0.000000,50.100000,399.900000,1136.200000,24.845759,6.021386,6.152286,6.283185,6.283185,-0.203114,-0.203114,-0.203114,-0.203114,-0.203114,-0.203114,-0.203114,0,0.000481,0.000481,0.000481,0.000481,0.000481,3,10,49.788878,49.788878,49.788878,1,-0.344000,100.600180,0.181956
