t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
35.910000,1319.764031,513.910118,17.981554,43.047175,-0.382603,0.000000,0.000000,0.000000,0.000000,0.000000,48.202770,397.843319,-2.235701,130.457579,130.457579,130.457579,130.457579,0.000000,0.889459,0.000000,47.800000,398.400000,-2.400000,24.490113,132.208691,129.459797,129.721597,131.161493,0.104698,0.104698,0.104698,0.104698,0.104698,0.104698,0.104698,0,0.004639,0.004639,0.004639,0.004639,0.004639,3,10,50.243021,50.243021,50.243021,1,-0.721000,35.910543,0.544680,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4476.000122,4476.000122,4352.999878,4352.999878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.010000,1323.856671,515.238440,17.981554,43.008950,-0.381964,0.000000,0.000000,0.000000,0.000000,0.000000,48.202811,397.843369,-2.229980,130.341726,130.341726,130.341726,130.341726,0.000000,0.887183,0.000000,48.000000,398.300000,-2.400000,24.490113,130.376095,128.543499,129.983396,130.768794,-0.007300,-0.007300,-0.007300,-0.007300,-0.007300,-0.007300,-0.007300,0,0.004639,0.004639,0.004639,0.004639,0.004639,3,11,49.923778,49.923778,49.923778,1,-1.310000,36.010769,0.771083,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.897272,4475.897272,4353.102728,4353.102728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.110000,1327.945677,516.565584,17.981554,42.970789,-0.381325,0.000000,0.000000,0.000000,0.000000,0.000000,48.202852,397.843418,-2.224279,130.226066,130.226066,130.226066,130.226066,0.000000,0.884915,0.000000,48.000000,398.400000,-2.200000,25.221807,131.815992,130.114296,130.245195,129.721597,-0.049933,-0.049933,-0.049933,-0.049933,-0.049933,-0.049933,-0.049933,0,0.004647,0.004647,0.004647,0.004647,0.004647,3,16,50.352296,50.352296,50.352296,1,-0.339000,36.110699,0.702964,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.794685,4475.794685,4353.205315,4353.205315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.210000,1332.031057,517.891550,17.981554,42.932691,-0.380689,0.000000,0.000000,0.000000,0.000000,0.000000,48.202893,397.843467,-2.218597,130.110600,130.110600,130.110600,130.110600,0.000000,0.882654,0.000000,48.000000,397.800000,-2.200000,24.957926,130.899694,128.805299,129.067098,130.768794,0.001889,0.001889,0.001889,0.001889,0.001889,0.001889,0.001889,0,0.004640,0.004640,0.004640,0.004640,0.004640,3,10,49.923164,49.923164,49.923164,1,-0.663000,36.210534,0.535738,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.692361,4475.692361,4353.307639,4353.307639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.310000,1336.112816,519.216341,17.981554,42.894657,-0.380054,0.000000,0.000000,0.000000,0.000000,0.000000,48.202934,397.843516,-2.212934,129.995326,129.995326,129.995326,129.995326,0.000000,0.880401,0.000000,48.000000,398.400000,-2.000000,25.408170,131.030594,128.674399,128.674399,130.376095,0.079208,0.079208,0.079208,0.079208,0.079208,0.079208,0.079208,0,0.004671,0.004671,0.004671,0.004671,0.004671,3,13,50.281466,50.281466,50.281466,1,-1.057000,36.310804,0.806405,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.590298,4475.590298,4353.409702,4353.409702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.410000,1340.190961,520.539959,17.981554,42.856687,-0.379421,0.000000,0.000000,0.000000,0.000000,0.000000,48.202975,397.843565,-2.207291,129.880245,129.880245,129.880245,129.880245,0.000000,0.878156,0.000000,48.000000,397.500000,-2.000000,24.361539,129.459797,128.543499,129.197998,131.946891,0.122058,0.122058,0.122058,0.122058,0.122058,0.122058,0.122058,0,0.004707,0.004707,0.004707,0.004707,0.004707,3,11,49.673090,49.673090,49.673090,1,-0.887000,36.410896,0.898127,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.488495,4475.488495,4353.511505,4353.511505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.510000,1344.265497,521.862406,17.981554,42.818779,-0.378789,0.000000,0.000000,0.000000,0.000000,0.000000,48.203015,397.843614,-2.201666,129.765355,129.765355,129.765355,129.765355,0.000000,0.875919,0.000000,48.000000,397.800000,-2.300000,25.132669,131.946891,129.197998,129.328898,129.590697,-0.066101,-0.066101,-0.066101,-0.066101,-0.066101,-0.066101,-0.066101,0,0.004687,0.004687,0.004687,0.004687,0.004687,3,12,49.936003,49.936003,49.936003,1,-0.730000,36.510740,0.742959,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.386952,4475.386952,4353.613048,4353.613048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.610000,1348.336430,523.183684,17.981554,42.780935,-0.378159,0.000000,0.000000,0.000000,0.000000,0.000000,48.203056,397.843662,-2.196061,129.650656,129.650656,129.650656,129.650656,0.000000,0.873689,0.000000,48.000000,397.700000,-2.100000,24.542544,131.292393,129.721597,129.459797,128.936198,0.066109,0.066109,0.066109,0.066109,0.066109,0.066109,0.066109,0,0.004698,0.004698,0.004698,0.004698,0.004698,3,14,50.042039,50.042039,50.042039,1,-0.789000,36.610293,0.296431,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.285667,4475.285667,4353.714333,4353.714333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.710000,1352.403767,524.503794,17.981554,42.743154,-0.377531,0.000000,0.000000,0.000000,0.000000,0.000000,48.203096,397.843711,-2.190475,129.536148,129.536148,129.536148,129.536148,0.000000,0.871467,0.000000,48.000000,396.600000,-2.500000,24.885518,130.114296,128.936198,128.674399,129.328898,-0.016454,-0.016454,-0.016454,-0.016454,-0.016454,-0.016454,-0.016454,0,0.004741,0.004741,0.004741,0.004741,0.004741,3,13,49.928456,49.928456,49.928456,1,-0.541000,36.710457,0.458254,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.184640,4475.184640,4353.815360,4353.815360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.810000,1356.467513,525.822739,17.981554,42.705435,-0.376904,0.000000,0.000000,0.000000,0.000000,0.000000,48.203137,397.843759,-2.184908,129.421831,129.421831,129.421831,129.421831,0.000000,0.869252,0.000000,48.000000,397.600000,-2.100000,25.876427,129.983396,128.936198,130.506995,130.114296,0.026597,0.026597,0.026597,0.026597,0.026597,0.026597,0.026597,0,0.004727,0.004727,0.004727,0.004727,0.004727,3,12,50.011718,50.011718,50.011718,1,-0.658000,36.810605,0.607566,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4475.083870,4475.083870,4353.916130,4353.916130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
36.910000,1360.527675,527.140521,17.981554,42.667779,-0.376278,0.000000,0.000000,0.000000,0.000000,0.000000,48.203177,397.843807,-2.179359,129.307703,129.307703,129.307703,129.307703,0.000000,0.867045,0.000000,48.000000,398.000000,-2.100000,24.555805,130.245195,128.150800,128.674399,127.758101,-0.033684,-0.033684,-0.033684,-0.033684,-0.033684,-0.033684,-0.033684,0,0.004759,0.004759,0.004759,0.004759,0.004759,3,7,49.553728,49.553728,49.553728,1,-0.541000,36.910608,0.609406,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.983356,4474.983356,4354.016644,4354.016644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.010000,1364.584257,528.457141,17.981554,42.630186,-0.375655,0.000000,0.000000,0.000000,0.000000,0.000000,48.203217,397.843855,-2.173830,129.193764,129.193764,129.193764,129.193764,0.000000,0.864845,0.000000,48.200000,397.000000,-2.400000,25.217348,129.197998,128.412600,127.627202,129.328898,0.009335,0.009335,0.009335,0.009335,0.009335,0.009335,0.009335,0,0.004736,0.004736,0.004736,0.004736,0.004736,3,15,50.045992,50.045992,50.045992,1,-0.495000,37.010498,0.499789,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.883097,4474.883097,4354.116903,4354.116903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.110000,1368.637267,529.772601,17.981554,42.592654,-0.375033,0.000000,0.000000,0.000000,0.000000,0.000000,48.203257,397.843903,-2.168319,129.080014,129.080014,129.080014,129.080014,0.000000,0.862652,0.000000,48.200000,397.400000,-1.800000,24.697823,129.590697,128.150800,127.758101,128.674399,0.066406,0.066406,0.066406,0.066406,0.066406,0.066406,0.066406,0,0.004760,0.004760,0.004760,0.004760,0.004760,3,15,50.118288,50.118288,50.118288,1,-0.410000,37.110454,0.455321,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.783093,4474.783093,4354.216907,4354.216907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.210000,1372.686711,531.086904,17.981554,42.555185,-0.374412,0.000000,0.000000,0.000000,0.000000,0.000000,48.203297,397.843951,-2.162826,128.966453,128.966453,128.966453,128.966453,0.000000,0.860467,0.000000,48.200000,397.700000,-2.000000,24.697744,128.805299,127.496302,128.936198,129.067098,0.054945,0.054945,0.054945,0.054945,0.054945,0.054945,0.054945,0,0.004791,0.004791,0.004791,0.004791,0.004791,3,17,50.000719,50.000719,50.000719,1,-0.397000,37.210524,0.526177,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.683342,4474.683342,4354.316658,4354.316658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.310000,1376.732593,532.400051,17.981554,42.517778,-0.373793,0.000000,0.000000,0.000000,0.000000,0.000000,48.203336,397.843999,-2.157352,128.853079,128.853079,128.853079,128.853079,0.000000,0.858290,0.000000,48.200000,397.700000,-2.000000,25.254711,128.805299,128.674399,128.281700,129.067098,-0.003804,-0.003804,-0.003804,-0.003804,-0.003804,-0.003804,-0.003804,0,0.004789,0.004789,0.004789,0.004789,0.004789,3,14,50.184536,50.184536,50.184536,1,-0.402000,37.310318,0.319858,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.583843,4474.583843,4354.416157,4354.416157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.410000,1380.774920,533.712044,17.981554,42.480433,-0.373176,0.000000,0.000000,0.000000,0.000000,0.000000,48.203376,397.844047,-2.151897,128.739892,128.739892,128.739892,128.739892,0.000000,0.856119,0.000000,48.200000,397.300000,-2.400000,24.780392,130.245195,127.889001,127.365402,128.805299,-0.000939,-0.000939,-0.000939,-0.000939,-0.000939,-0.000939,-0.000939,0,0.004830,0.004830,0.004830,0.004830,0.004830,0,10,50.347826,50.347826,50.347826,1,-0.852000,37.410428,0.431267,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.484597,4474.484597,4354.515403,4354.515403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.510000,1384.813698,535.022885,17.981554,42.443149,-0.372560,0.000000,0.000000,0.000000,0.000000,0.000000,48.203416,397.844094,-2.146460,128.626893,128.626893,128.626893,128.626893,0.000000,0.853956,0.000000,48.200000,398.100000,-2.100000,24.780392,129.590697,128.150800,126.841803,129.459797,-0.086086,-0.086086,-0.086086,-0.086086,-0.086086,-0.086086,-0.086086,0,0.004830,0.004830,0.004830,0.004830,0.004830,3,13,50.256853,50.256853,50.256853,1,-0.558000,37.510306,0.307421,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.385601,4474.385601,4354.614399,4354.614399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.610000,1388.848933,536.332576,17.981554,42.405927,-0.371946,0.000000,0.000000,0.000000,0.000000,0.000000,48.203455,397.844141,-2.141041,128.514080,128.514080,128.514080,128.514080,0.000000,0.851801,0.000000,48.200000,398.000000,-2.100000,25.152151,129.197998,128.412600,128.019901,128.412600,0.003852,0.003852,0.003852,0.003852,0.003852,0.003852,0.003852,0,0.004837,0.004837,0.004837,0.004837,0.004837,3,12,50.380966,50.380966,50.380966,1,-0.575000,37.610582,0.584192,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.286855,4474.286855,4354.713145,4354.713145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.710000,1392.880630,537.641119,17.981554,42.368766,-0.371333,0.000000,0.000000,0.000000,0.000000,0.000000,48.203495,397.844189,-2.135641,128.401452,128.401452,128.401452,128.401452,0.000000,0.849652,0.000000,48.200000,396.800000,-2.200000,24.029256,130.506995,127.758101,128.150800,128.150800,0.158918,0.158918,0.158918,0.158918,0.158918,0.158918,0.158918,0,0.004811,0.004811,0.004811,0.004811,0.004811,3,12,50.062044,50.062044,50.062044,1,-1.102000,37.710111,0.111349,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.188358,4474.188358,4354.811642,4354.811642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.810000,1396.908796,538.948516,17.981554,42.331666,-0.370722,0.000000,0.000000,0.000000,0.000000,0.000000,48.203534,397.844236,-2.130258,128.289011,128.289011,128.289011,128.289011,0.000000,0.847511,0.000000,48.200000,398.600000,-2.400000,24.794111,130.376095,127.889001,128.150800,128.019901,-0.059848,-0.059848,-0.059848,-0.059848,-0.059848,-0.059848,-0.059848,0,0.004866,0.004866,0.004866,0.004866,0.004866,0,12,50.157899,50.157899,50.157899,1,-0.378000,37.810483,0.484378,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4474.090110,4474.090110,4354.909890,4354.909890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
37.910000,1400.933435,540.254768,17.981554,42.294628,-0.370112,0.000000,0.000000,0.000000,0.000000,0.000000,48.203573,397.844283,-2.124894,128.176754,128.176754,128.176754,128.176754,0.000000,0.845377,0.000000,48.200000,397.200000,-1.900000,25.542089,129.067098,127.758101,128.150800,128.674399,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0.021045,0,0.004886,0.004886,0.004886,0.004886,0.004886,3,8,49.783848,49.783848,49.783848,1,-0.469000,37.910484,0.486095,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.992109,4473.992109,4355.007891,4355.007891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.010000,1404.954555,541.559878,17.981554,42.257650,-0.369504,0.000000,0.000000,0.000000,0.000000,0.000000,48.203612,397.844330,-2.119548,128.064681,128.064681,128.064681,128.064681,0.000000,0.843250,0.000000,48.500000,397.200000,-2.200000,24.647155,129.067098,126.710904,127.889001,127.103603,0.128041,0.128041,0.128041,0.128041,0.128041,0.128041,0.128041,0,0.004880,0.004880,0.004880,0.004880,0.004880,0,15,49.857603,49.857603,49.857603,1,-0.605000,38.010487,0.488624,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.894355,4473.894355,4355.105645,4355.105645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.110000,1408.972160,542.863847,17.981554,42.220733,-0.368898,0.000000,0.000000,0.000000,0.000000,0.000000,48.203651,397.844377,-2.114219,127.952793,127.952793,127.952793,127.952793,0.000000,0.841130,0.000000,48.500000,397.900000,-1.900000,25.509145,128.019901,126.449104,127.234502,128.543499,0.084300,0.084300,0.084300,0.084300,0.084300,0.084300,0.084300,0,0.004885,0.004885,0.004885,0.004885,0.004885,0,12,50.114424,50.114424,50.114424,1,-0.509000,38.110569,0.571206,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.796847,4473.796847,4355.203153,4355.203153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.210000,1412.986257,544.166678,17.981554,42.183876,-0.368293,0.000000,0.000000,0.000000,0.000000,0.000000,48.203690,397.844423,-2.108909,127.841089,127.841089,127.841089,127.841089,0.000000,0.839018,0.000000,48.500000,398.000000,-2.200000,25.654473,128.412600,127.496302,127.365402,127.365402,0.087606,0.087606,0.087606,0.087606,0.087606,0.087606,0.087606,0,0.004931,0.004931,0.004931,0.004931,0.004931,0,8,50.313174,50.313174,50.313174,1,-0.564000,38.210546,0.547791,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.699584,4473.699584,4355.300416,4355.300416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.310000,1416.996851,545.468372,17.981554,42.147080,-0.367689,0.000000,0.000000,0.000000,0.000000,0.000000,48.203729,397.844470,-2.103616,127.729567,127.729567,127.729567,127.729567,0.000000,0.836912,0.000000,48.500000,397.900000,-1.900000,25.141582,128.543499,126.841803,126.056405,127.365402,0.105889,0.105889,0.105889,0.105889,0.105889,0.105889,0.105889,0,0.004932,0.004932,0.004932,0.004932,0.004932,3,9,49.838223,49.838223,49.838223,1,-0.698000,38.310698,0.700814,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.602565,4473.602565,4355.397435,4355.397435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.410000,1421.003948,546.768930,17.981554,42.110345,-0.367087,0.000000,0.000000,0.000000,0.000000,0.000000,48.203767,397.844516,-2.098341,127.618228,127.618228,127.618228,127.618228,0.000000,0.834813,0.000000,48.500000,398.500000,-2.100000,25.269603,128.150800,126.187305,126.187305,127.496302,-0.091799,-0.091799,-0.091799,-0.091799,-0.091799,-0.091799,-0.091799,0,0.004920,0.004920,0.004920,0.004920,0.004920,3,10,49.895321,49.895321,49.895321,1,-0.664000,38.410706,0.707473,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.505789,4473.505789,4355.494211,4355.494211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.510000,1425.007554,548.068356,17.981554,42.073669,-0.366487,0.000000,0.000000,0.000000,0.000000,0.000000,48.203806,397.844563,-2.093083,127.507072,127.507072,127.507072,127.507072,0.000000,0.832722,0.000000,48.500000,399.300000,-2.100000,24.766061,129.067098,126.056405,127.365402,128.936198,0.053363,0.053363,0.053363,0.053363,0.053363,0.053363,0.053363,0,0.004910,0.004910,0.004910,0.004910,0.004910,0,14,49.655602,49.655602,49.655602,1,-0.729000,38.510513,0.514593,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.409256,4473.409256,4355.590744,4355.590744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.610000,1429.007674,549.366650,17.981554,42.037053,-0.365888,0.000000,0.000000,0.000000,0.000000,0.000000,48.203845,397.844609,-2.087843,127.396097,127.396097,127.396097,127.396097,0.000000,0.830637,0.000000,48.500000,398.100000,-1.900000,24.229591,128.019901,126.972703,126.580004,126.841803,0.224599,0.224599,0.224599,0.224599,0.224599,0.224599,0.224599,0,0.004933,0.004933,0.004933,0.004933,0.004933,3,14,49.946959,49.946959,49.946959,1,-1.209000,38.610702,0.704977,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.312965,4473.312965,4355.687035,4355.687035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.710000,1433.004315,550.663815,17.981554,42.000497,-0.365290,0.000000,0.000000,0.000000,0.000000,0.000000,48.203883,397.844655,-2.082621,127.285304,127.285304,127.285304,127.285304,0.000000,0.828560,0.000000,48.500000,397.300000,-2.200000,25.185379,129.197998,124.878308,127.234502,127.496302,-0.129125,-0.129125,-0.129125,-0.129125,-0.129125,-0.129125,-0.129125,0,0.004996,0.004996,0.004996,0.004996,0.004996,3,14,50.203313,50.203313,50.203313,1,-1.033000,38.711150,1.153189,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.216915,4473.216915,4355.783085,4355.783085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
