t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
68.310000,434.467569,-53.918969,-40.941688,15.222103,0.000000,0.000000,0.000000,4000.000000,0.000000,49.537084,399.444676,1957.161717,8.318089,8.318089,8.318089,8.318089,781.777828,0.000000,0.000000,51.600000,399.500000,1956.800000,24.895066,8.246681,8.115781,8.246681,8.246681,-0.103404,-0.103404,-0.103404,-0.103404,-0.103404,-0.103404,-0.103404,0,-0.000478,-0.000478,-0.000478,-0.000478,-0.000478,3,7,49.901644,49.901644,49.901644,1,-0.546000,68.310469,0.470493
68.410000,435.618403,-54.917319,-40.941688,15.245957,0.000000,0.000000,0.000000,4000.000000,0.000000,49.535625,399.442925,1960.237771,8.331124,8.331124,8.331124,8.331124,783.003109,0.000000,0.000000,51.600000,399.700000,1959.300000,25.438574,8.377580,8.246681,8.377580,8.377580,-0.152030,-0.152030,-0.152030,-0.152030,-0.152030,-0.152030,-0.152030,0,-0.000501,-0.000501,-0.000501,-0.000501,-0.000501,3,10,49.791955,49.791955,49.791955,1,-0.245000,68.410061,0.061054
68.510000,436.771038,-55.917232,-40.941688,15.269810,0.000000,0.000000,0.000000,4000.000000,0.000000,49.534163,399.441172,1963.313769,8.344158,8.344158,8.344158,8.344158,784.228352,0.000000,0.000000,51.600000,400.300000,1962.900000,24.815917,8.377580,8.246681,8.377580,8.377580,0.131697,0.131697,0.131697,0.131697,0.131697,0.131697,0.131697,0,-0.000454,-0.000454,-0.000454,-0.000454,-0.000454,3,9,49.657770,49.657770,49.657770,1,-0.523000,68.510447,0.448116
68.610000,437.925475,-56.918708,-40.941688,15.293662,0.000000,0.000000,0.000000,4000.000000,0.000000,49.532700,399.439415,1966.389712,8.357192,8.357192,8.357192,8.357192,785.453557,0.000000,0.000000,51.600000,400.200000,1965.800000,26.125257,8.377580,8.246681,8.377580,8.246681,0.168117,0.168117,0.168117,0.168117,0.168117,0.168117,0.168117,0,-0.000514,-0.000514,-0.000514,-0.000514,-0.000514,3,13,50.063337,50.063337,50.063337,1,-1.153000,68.610136,0.136147
68.710000,439.081714,-57.921747,-40.941688,15.317513,0.000000,0.000000,0.000000,4000.000000,0.000000,49.531233,399.437656,1969.465599,8.370226,8.370226,8.370226,8.370226,786.678722,0.000000,0.000000,51.600000,399.000000,1969.500000,25.415699,8.377580,8.115781,8.377580,8.377580,-0.051679,-0.051679,-0.051679,-0.051679,-0.051679,-0.051679,-0.051679,0,-0.000491,-0.000491,-0.000491,-0.000491,-0.000491,3,12,49.923663,49.923663,49.923663,1,-0.964000,68.710664,0.665508
68.810000,440.239754,-58.926349,-40.941688,15.341364,0.000000,0.000000,0.000000,4000.000000,0.000000,49.529765,399.435894,1972.541430,8.383259,8.383259,8.383259,8.383259,787.903850,0.000000,0.000000,51.600000,400.300000,1972.900000,26.149787,8.377580,8.246681,8.377580,8.246681,0.067055,0.067055,0.067055,0.067055,0.067055,0.067055,0.067055,0,-0.000511,-0.000511,-0.000511,-0.000511,-0.000511,0,12,50.095780,50.095780,50.095780,1,-0.353000,68.810185,0.185962
68.910000,441.399596,-59.932513,-40.941688,15.365214,0.000000,0.000000,0.000000,4000.000000,0.000000,49.528294,399.434130,1975.617205,8.396292,8.396292,8.396292,8.396292,789.128938,0.000000,0.000000,51.600000,400.000000,1974.900000,24.756108,8.377580,8.377580,8.377580,8.508480,0.057199,0.057199,0.057199,0.057199,0.057199,0.057199,0.057199,0,-0.000504,-0.000504,-0.000504,-0.000504,-0.000504,3,12,49.868893,49.868893,49.868893,1,-0.253000,68.910181,0.181215
69.010000,442.561240,-60.940241,-40.941688,15.389064,0.000000,0.000000,0.000000,4000.000000,0.000000,49.526821,399.432362,1978.692923,8.409324,8.409324,8.409324,8.409324,790.353988,0.000000,0.000000,50.900000,399.300000,1978.500000,24.654302,8.377580,8.377580,8.508480,8.377580,0.004502,0.004502,0.004502,0.004502,0.004502,0.004502,0.004502,0,-0.000516,-0.000516,-0.000516,-0.000516,-0.000516,3,13,50.046082,50.046082,50.046082,1,-0.241000,69.010095,0.096309
69.110000,443.724685,-61.949531,-40.941688,15.412912,0.000000,0.000000,0.000000,4000.000000,0.000000,49.525346,399.430592,1981.768586,8.422356,8.422356,8.422356,8.422356,791.579000,0.000000,0.000000,50.900000,399.500000,1981.100000,24.503445,8.508480,8.246681,8.377580,8.377580,-0.016914,-0.016914,-0.016914,-0.016914,-0.016914,-0.016914,-0.016914,0,-0.000539,-0.000539,-0.000539,-0.000539,-0.000539,3,13,49.739321,49.739321,49.739321,1,-0.692000,69.110309,0.311002
69.210000,444.889932,-62.960385,-40.941688,15.436760,0.000000,0.000000,0.000000,4000.000000,0.000000,49.523868,399.428819,1984.844193,8.435388,8.435388,8.435388,8.435388,792.803972,0.000000,0.000000,50.900000,399.200000,1984.400000,24.596505,8.377580,8.246681,8.377580,8.508480,0.043303,0.043303,0.043303,0.043303,0.043303,0.043303,0.043303,0,-0.000524,-0.000524,-0.000524,-0.000524,-0.000524,3,12,50.042467,50.042467,50.042467,1,-0.445000,69.210097,0.097073
69.310000,446.056980,-63.972800,-40.941688,15.460607,0.000000,0.000000,0.000000,4000.000000,0.000000,49.522388,399.427044,1987.919743,8.448419,8.448419,8.448419,8.448419,794.028906,0.000000,0.000000,50.900000,400.100000,1987.800000,25.738120,8.508480,8.377580,8.508480,8.377580,-0.066148,-0.066148,-0.066148,-0.066148,-0.066148,-0.066148,-0.066148,0,-0.000528,-0.000528,-0.000528,-0.000528,-0.000528,3,14,50.111758,50.111758,50.111758,1,-0.810000,69.310754,0.759410
69.410000,447.225829,-64.986779,-40.941688,15.484453,0.000000,0.000000,0.000000,4000.000000,0.000000,49.520906,399.425265,1990.995236,8.461450,8.461450,8.461450,8.461450,795.253800,0.000000,0.000000,50.900000,398.600000,1991.000000,24.732664,8.377580,8.377580,8.377580,8.508480,0.034644,0.034644,0.034644,0.034644,0.034644,0.034644,0.034644,0,-0.000560,-0.000560,-0.000560,-0.000560,-0.000560,3,8,49.748581,49.748581,49.748581,1,-0.322000,69.410206,0.206842
69.510000,448.396479,-66.002320,-40.941688,15.508299,0.000000,0.000000,0.000000,4000.000000,0.000000,49.519422,399.423484,1994.070674,8.474480,8.474480,8.474480,8.474480,796.478656,0.000000,0.000000,50.900000,400.100000,1994.100000,25.559996,8.508480,8.377580,8.377580,8.377580,-0.164819,-0.164819,-0.164819,-0.164819,-0.164819,-0.164819,-0.164819,0,-0.000572,-0.000572,-0.000572,-0.000572,-0.000572,3,14,50.038187,50.038187,50.038187,1,-0.431000,69.510371,0.372162
69.610000,449.568931,-67.019424,-40.941688,15.532144,0.000000,0.000000,0.000000,4000.000000,0.000000,49.517935,399.421700,1997.146054,8.487510,8.487510,8.487510,8.487510,797.703473,0.000000,0.000000,50.900000,399.300000,1996.800000,24.465530,8.377580,8.377580,8.508480,8.508480,0.012000,0.012000,0.012000,0.012000,0.012000,0.012000,0.012000,0,-0.000563,-0.000563,-0.000563,-0.000563,-0.000563,3,11,50.036154,50.036154,50.036154,1,-1.374000,69.610105,0.105852
69.710000,450.743184,-68.038090,-40.941688,15.555988,0.000000,0.000000,0.000000,4000.000000,0.000000,49.516446,399.419914,2000.221378,8.500540,8.500540,8.500540,8.500540,798.928250,0.000000,0.000000,50.900000,399.900000,2000.000000,25.085453,8.508480,8.377580,8.508480,8.508480,0.004094,0.004094,0.004094,0.004094,0.004094,0.004094,0.004094,0,-0.000586,-0.000586,-0.000586,-0.000586,-0.000586,3,10,50.127111,50.127111,50.127111,1,-0.742000,69.710695,0.698432
69.810000,451.919238,-69.058318,-40.941688,15.579831,0.000000,0.000000,0.000000,4000.000000,0.000000,49.514954,399.418124,2003.296645,8.513569,8.513569,8.513569,8.513569,800.152989,0.000000,0.000000,50.900000,399.500000,2003.300000,25.058503,8.508480,8.377580,8.508480,8.508480,-0.010210,-0.010210,-0.010210,-0.010210,-0.010210,-0.010210,-0.010210,0,-0.000554,-0.000554,-0.000554,-0.000554,-0.000554,3,13,50.198730,50.198730,50.198730,1,-0.293000,69.810186,0.186683
69.910000,453.097093,-70.080109,-40.941688,15.603670,0.000000,0.000000,0.000000,4000.000000,0.000000,49.513461,399.416333,2006.371395,8.526595,8.526595,8.526595,8.526595,801.377505,0.000000,0.000000,50.900000,399.700000,2003.500000,25.607912,8.508480,8.377580,8.508480,8.508480,0.018474,0.018474,0.018474,0.018474,0.018474,0.018474,0.018474,0,-0.000583,-0.000583,-0.000583,-0.000583,-0.000583,3,10,49.956399,49.956399,49.956399,1,-0.344000,69.910406,0.407733
70.010000,454.276732,-71.103448,-40.941688,15.627155,0.000000,0.000000,0.000000,4000.000000,0.000000,49.511984,399.414560,2009.400562,8.539429,8.539429,8.539429,8.539429,802.583842,0.000000,0.000000,51.600000,399.700000,2009.400000,24.915942,8.508480,8.377580,8.377580,8.508480,0.016623,0.016623,0.016623,0.016623,0.016623,0.016623,0.016623,0,-0.000614,-0.000614,-0.000614,-0.000614,-0.000614,0,11,50.303865,50.303865,50.303865,1,-0.269000,70.010084,0.084942
70.110000,455.458076,-72.128266,-40.941688,15.648372,0.000000,0.000000,0.000000,3074.000000,0.000000,49.510624,399.412887,1546.393027,8.551023,8.551023,8.551023,8.551023,617.649303,0.000000,0.000000,51.600000,399.500000,1828.800000,26.117929,8.508480,8.377580,8.508480,8.508480,-0.145132,-0.145132,-0.145132,-0.145132,-0.145132,-0.145132,-0.145132,0,-0.000616,-0.000616,-0.000616,-0.000616,-0.000616,3,7,50.321944,50.321944,50.321944,1,-0.468000,70.110274,0.275603
70.210000,456.640915,-73.154381,-40.941688,15.666836,0.000000,0.000000,0.000000,2643.000000,0.000000,49.509406,399.411406,1331.176157,8.561113,8.561113,8.561113,8.561113,531.686941,0.000000,0.000000,51.600000,399.300000,1330.900000,24.529120,8.508480,8.377580,8.508480,8.639380,0.044677,0.044677,0.044677,0.044677,0.044677,0.044677,0.044677,0,-0.000607,-0.000607,-0.000607,-0.000607,-0.000607,3,9,49.807050,49.807050,49.807050,1,-0.247000,70.210187,0.187168
70.310000,457.825027,-74.181600,-40.941688,15.682612,0.000000,0.000000,0.000000,2735.000000,0.000000,49.508329,399.410118,1378.898830,8.569733,8.569733,8.569733,8.569733,550.746144,0.000000,0.000000,51.600000,399.700000,1378.800000,25.645668,8.639380,8.508480,8.508480,8.508480,0.035885,0.035885,0.035885,0.035885,0.035885,0.035885,0.035885,0,-0.000622,-0.000622,-0.000622,-0.000622,-0.000622,3,12,50.383312,50.383312,50.383312,1,-0.783000,70.310793,0.795889
70.410000,459.010199,-75.209738,-40.941688,15.695421,0.000000,0.000000,0.000000,2326.000000,0.000000,49.507407,399.408993,1173.677262,8.576733,8.576733,8.576733,8.576733,468.777254,0.000000,0.000000,51.600000,399.400000,1193.200000,25.542019,8.508480,8.508480,8.639380,8.508480,-0.235021,-0.235021,-0.235021,-0.235021,-0.235021,-0.235021,-0.235021,0,-0.000638,-0.000638,-0.000638,-0.000638,-0.000638,3,14,50.197159,50.197159,50.197159,1,-0.242000,70.410218,0.218796
70.510000,460.196209,-76.238604,-40.941688,15.705277,0.000000,0.000000,0.000000,1917.000000,0.000000,49.506640,399.408054,967.927514,8.582118,8.582118,8.582118,8.582118,386.598045,0.000000,0.000000,51.600000,399.800000,967.900000,25.732355,8.508480,8.377580,8.508480,8.639380,0.075938,0.075938,0.075938,0.075938,0.075938,0.075938,0.075938,0,-0.000670,-0.000670,-0.000670,-0.000670,-0.000670,3,13,49.999775,49.999775,49.999775,1,-0.756000,70.510312,0.315096
70.610000,461.382847,-77.268013,-40.941688,15.712230,0.000000,0.000000,0.000000,1507.000000,0.000000,49.506025,399.407299,761.263688,8.585918,8.585918,8.585918,8.585918,304.054273,0.000000,0.000000,51.600000,399.000000,780.800000,25.110262,8.639380,8.377580,8.508480,8.508480,-0.019375,-0.019375,-0.019375,-0.019375,-0.019375,-0.019375,-0.019375,0,-0.000655,-0.000655,-0.000655,-0.000655,-0.000655,3,13,49.761562,49.761562,49.761562,1,-0.258000,70.610192,0.192814
70.710000,462.569906,-78.297789,-40.941688,15.716346,0.000000,0.000000,0.000000,1097.000000,0.000000,49.505560,399.406722,554.307761,8.588167,8.588167,8.588167,8.588167,221.394246,0.000000,0.000000,51.600000,399.200000,554.000000,24.934089,8.639380,8.377580,8.639380,8.508480,0.096684,0.096684,0.096684,0.096684,0.096684,0.096684,0.096684,0,-0.000667,-0.000667,-0.000667,-0.000667,-0.000667,3,13,49.921893,49.921893,49.921893,1,-0.800000,70.710388,0.391201
70.810000,463.757167,-79.327740,-40.941688,15.717962,0.000000,0.000000,0.000000,711.000000,0.000000,49.505227,399.406305,359.307806,8.589050,8.589050,8.589050,8.589050,143.509803,0.000000,0.000000,51.600000,399.600000,359.100000,25.047869,8.639380,8.508480,8.508480,8.639380,0.026176,0.026176,0.026176,0.026176,0.026176,0.026176,0.026176,0,-0.000674,-0.000674,-0.000674,-0.000674,-0.000674,3,10,50.055432,50.055432,50.055432,1,-0.425000,70.810178,0.178208
70.910000,464.944435,-80.357697,-40.941688,15.716824,0.000000,0.000000,0.000000,325.000000,0.000000,49.505039,399.406062,164.231648,8.588428,8.588428,8.588428,8.588428,65.595116,0.000000,0.000000,51.600000,399.300000,183.900000,24.930875,8.639380,8.377580,8.508480,8.639380,0.008683,0.008683,0.008683,0.008683,0.008683,0.008683,0.008683,0,-0.000679,-0.000679,-0.000679,-0.000679,-0.000679,3,11,50.074846,50.074846,50.074846,1,-0.712000,70.910351,0.353549
71.010000,466.131519,-81.387494,-40.941688,15.713505,0.000000,0.000000,0.000000,9.000000,0.000000,49.504967,399.405960,4.547059,8.586615,8.586615,8.586615,8.586615,1.816123,0.000000,0.000000,51.700000,398.700000,4.700000,24.967840,8.508480,8.377580,8.639380,8.639380,0.021477,0.021477,0.021477,0.021477,0.021477,0.021477,0.021477,0,-0.000704,-0.000704,-0.000704,-0.000704,-0.000704,3,8,49.610349,49.610349,49.610349,1,-1.146000,71.010177,0.177729
71.110000,467.318286,-82.417016,-40.941688,15.708807,0.000000,0.000000,0.000000,0.000000,0.000000,49.504980,399.405974,-16.630474,8.584047,8.584047,8.584047,8.584047,0.000000,6.642311,0.000000,51.700000,399.000000,-16.900000,25.277014,8.639380,8.508480,8.508480,8.508480,0.047086,0.047086,0.047086,0.047086,0.047086,0.047086,0.047086,0,-0.000692,-0.000692,-0.000692,-0.000692,-0.000692,3,12,49.902485,49.902485,49.902485,1,-0.732000,71.110649,0.652285
71.210000,468.504698,-83.446230,-40.941688,15.704109,0.000000,0.000000,0.000000,0.000000,0.000000,49.504993,399.405990,-16.624963,8.581480,8.581480,8.581480,8.581480,0.000000,6.640110,0.000000,51.700000,399.500000,-16.700000,25.385630,8.639380,8.377580,8.508480,8.639380,0.018907,0.018907,0.018907,0.018907,0.018907,0.018907,0.018907,0,-0.000698,-0.000698,-0.000698,-0.000698,-0.000698,3,11,50.291790,50.291790,50.291790,1,-0.151000,71.210156,0.156683
71.310000,469.690755,-84.475136,-40.941688,15.699411,0.000000,0.000000,0.000000,0.000000,0.000000,49.505006,399.406006,-16.619453,8.578913,8.578913,8.578913,8.578913,0.000000,6.637909,0.000000,51.700000,398.900000,-16.600000,25.612947,8.508480,8.377580,8.508480,8.508480,0.128656,0.128656,0.128656,0.128656,0.128656,0.128656,0.128656,0,-0.000736,-0.000736,-0.000736,-0.000736,-0.000736,3,15,49.967144,49.967144,49.967144,1,-0.746000,71.310373,0.375937
71.410000,470.876457,-85.503734,-40.941688,15.694713,0.000000,0.000000,0.000000,0.000000,0.000000,49.505019,399.406022,-16.613943,8.576346,8.576346,8.576346,8.576346,0.000000,6.635709,0.000000,51.700000,398.900000,-17.000000,25.256641,8.639380,8.377580,8.508480,8.639380,-0.099167,-0.099167,-0.099167,-0.099167,-0.099167,-0.099167,-0.099167,0,-0.000735,-0.000735,-0.000735,-0.000735,-0.000735,3,10,50.286048,50.286048,50.286048,1,-0.044000,71.410042,0.042530
71.510000,472.061804,-86.532025,-40.941688,15.690016,0.000000,0.000000,0.000000,0.000000,0.000000,49.505032,399.406037,-16.608434,8.573779,8.573779,8.573779,8.573779,0.000000,6.633509,0.000000,51.700000,399.000000,-16.600000,25.314615,8.639380,8.508480,8.508480,8.508480,-0.074985,-0.074985,-0.074985,-0.074985,-0.074985,-0.074985,-0.074985,0,-0.000748,-0.000748,-0.000748,-0.000748,-0.000748,3,11,50.027152,50.027152,50.027152,1,-0.375000,71.510198,0.203313
71.610000,473.246796,-87.560007,-40.941688,15.685318,0.000000,0.000000,0.000000,0.000000,0.000000,49.505046,399.406053,-16.602926,8.571212,8.571212,8.571212,8.571212,0.000000,6.631309,0.000000,51.700000,399.200000,-16.800000,25.359435,8.377580,8.377580,8.508480,8.508480,0.084259,0.084259,0.084259,0.084259,0.084259,0.084259,0.084259,0,-0.000766,-0.000766,-0.000766,-0.000766,-0.000766,3,9,50.309922,50.309922,50.309922,1,-0.834000,71.610130,0.130920
71.710000,474.431434,-88.587682,-40.941688,15.680621,0.000000,0.000000,0.000000,0.000000,0.000000,49.505059,399.406069,-16.597418,8.568645,8.568645,8.568645,8.568645,0.000000,6.629110,0.000000,51.700000,398.800000,-16.700000,25.396755,8.508480,8.377580,8.508480,8.639380,0.022068,0.022068,0.022068,0.022068,0.022068,0.022068,0.022068,0,-0.000777,-0.000777,-0.000777,-0.000777,-0.000777,3,12,50.154153,50.154153,50.154153,1,-0.442000,71.710328,0.331106
71.810000,475.615716,-89.615049,-40.941688,15.675924,0.000000,0.000000,0.000000,0.000000,0.000000,49.505072,399.406085,-16.591911,8.566079,8.566079,8.566079,8.566079,0.000000,6.626910,0.000000,51.700000,399.400000,-16.500000,25.641009,8.639380,8.377580,8.508480,8.639380,0.021713,0.021713,0.021713,0.021713,0.021713,0.021713,0.021713,0,-0.000807,-0.000807,-0.000807,-0.000807,-0.000807,3,12,50.192988,50.192988,50.192988,1,-0.322000,71.810206,0.206177
71.910000,476.799644,-90.642108,-40.941688,15.671227,0.000000,0.000000,0.000000,0.000000,0.000000,49.505085,399.406100,-16.586405,8.563512,8.563512,8.563512,8.563512,0.000000,6.624711,0.000000,51.700000,399.600000,-17.000000,24.138737,8.508480,8.377580,8.639380,8.508480,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0,-0.000793,-0.000793,-0.000793,-0.000793,-0.000793,0,13,50.278568,50.278568,50.278568,1,-0.758000,71.910514,0.517535
72.010000,477.983217,-91.668860,-40.941688,15.666530,0.000000,0.000000,0.000000,0.000000,0.000000,49.505098,399.406116,-16.580899,8.560945,8.560945,8.560945,8.560945,0.000000,6.622513,0.000000,51.900000,399.900000,-16.300000,24.030410,8.639380,8.377580,8.508480,8.639380,-0.007831,-0.007831,-0.007831,-0.007831,-0.007831,-0.007831,-0.007831,0,-0.000806,-0.000806,-0.000806,-0.000806,-0.000806,0,10,49.931147,49.931147,49.931147,1,-0.197000,72.010075,0.075240
72.110000,479.166436,-92.695304,-40.941688,15.661834,0.000000,0.000000,0.000000,0.000000,0.000000,49.505111,399.406132,-16.575394,8.558379,8.558379,8.558379,8.558379,0.000000,6.620314,0.000000,51.900000,399.300000,-16.700000,25.071179,8.639380,8.508480,8.639380,8.508480,-0.177298,-0.177298,-0.177298,-0.177298,-0.177298,-0.177298,-0.177298,0,-0.000765,-0.000765,-0.000765,-0.000765,-0.000765,3,9,49.604979,49.604979,49.604979,1,-0.599000,72.110289,0.290975
72.210000,480.349299,-93.721439,-40.941688,15.657137,0.000000,0.000000,0.000000,0.000000,0.000000,49.505124,399.406148,-16.569890,8.555813,8.555813,8.555813,8.555813,0.000000,6.618116,0.000000,51.900000,399.100000,-17.000000,25.191224,8.639380,8.377580,8.508480,8.508480,0.034621,0.034621,0.034621,0.034621,0.034621,0.034621,0.034621,0,-0.000842,-0.000842,-0.000842,-0.000842,-0.000842,0,9,50.053001,50.053001,50.053001,1,-1.276000,72.210132,0.132103
72.310000,481.531808,-94.747268,-40.941688,15.652441,0.000000,0.000000,0.000000,0.000000,0.000000,49.505138,399.406164,-16.564386,8.553246,8.553246,8.553246,8.553246,0.000000,6.615918,0.000000,51.900000,400.000000,-16.800000,25.560229,8.639380,8.508480,8.639380,8.508480,0.113371,0.113371,0.113371,0.113371,0.113371,0.113371,0.113371,0,-0.000822,-0.000822,-0.000822,-0.000822,-0.000822,3,15,50.039024,50.039024,50.039024,1,-0.313000,72.310200,0.203129
72.410000,482.713962,-95.772788,-40.941688,15.647745,0.000000,0.000000,0.000000,0.000000,0.000000,49.505151,399.406179,-16.558883,8.550680,8.550680,8.550680,8.550680,0.000000,6.613720,0.000000,51.900000,398.500000,-16.700000,25.285272,8.639380,8.377580,8.508480,8.639380,0.073515,0.073515,0.073515,0.073515,0.073515,0.073515,0.073515,0,-0.000821,-0.000821,-0.000821,-0.000821,-0.000821,3,12,49.580033,49.580033,49.580033,1,-0.319000,72.410284,0.284851
72.510000,483.895762,-96.798001,-40.941688,15.643049,0.000000,0.000000,0.000000,0.000000,0.000000,49.505164,399.406195,-16.553381,8.548114,8.548114,8.548114,8.548114,0.000000,6.611523,0.000000,51.900000,399.300000,-16.700000,24.706821,8.639380,8.377580,8.508480,8.639380,-0.008789,-0.008789,-0.008789,-0.008789,-0.008789,-0.008789,-0.008789,0,-0.000876,-0.000876,-0.000876,-0.000876,-0.000876,3,12,49.793974,49.793974,49.793974,1,-0.811000,72.510575,0.577315
72.610000,485.077206,-97.822906,-40.941688,15.638353,0.000000,0.000000,0.000000,0.000000,0.000000,49.505177,399.406211,-16.547879,8.545548,8.545548,8.545548,8.545548,0.000000,6.609326,0.000000,51.900000,399.300000,-17.100000,25.298104,8.508480,8.377580,8.508480,8.508480,-0.317426,-0.317426,-0.317426,-0.317426,-0.317426,-0.317426,-0.317426,0,-0.000834,-0.000834,-0.000834,-0.000834,-0.000834,3,13,50.261044,50.261044,50.261044,1,-0.282000,72.610092,0.092452
72.710000,486.258296,-98.847503,-40.941688,15.633657,0.000000,0.000000,0.000000,0.000000,0.000000,49.505190,399.406227,-16.542378,8.542982,8.542982,8.542982,8.542982,0.000000,6.607129,0.000000,51.900000,399.000000,-16.900000,25.135365,8.639380,8.377580,8.377580,8.639380,-0.002863,-0.002863,-0.002863,-0.002863,-0.002863,-0.002863,-0.002863,0,-0.000852,-0.000852,-0.000852,-0.000852,-0.000852,3,9,49.867078,49.867078,49.867078,1,-0.696000,72.710369,0.372051
