t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
37.910000,1400.933435,540.254768,17.981554,42.294628,-0.370112,0.000000,0.000000,0.000000,0.000000,0.000000,48.203573,397.844283,-2.124894,128.176754,128.176754,128.176754,128.176754,0.000000,0.845377,0.000000,47.900000,397.700000,-2.600000,25.109265,127.758101,129.590697,128.805299,126.710904,0.067595,0.067595,0.067595,0.067595,0.067595,0.067595,0.067595,0,0.004844,0.004844,0.004844,0.004844,0.004844,3,10,49.632343,49.632343,49.632343,1,-0.635000,37.910600,0.602635,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.992109,4473.992109,4355.007891,4355.007891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.010000,1404.954555,541.559878,17.981554,42.257650,-0.369504,0.000000,0.000000,0.000000,0.000000,0.000000,48.203612,397.844330,-2.119548,128.064681,128.064681,128.064681,128.064681,0.000000,0.843250,0.000000,48.400000,397.300000,-2.800000,25.545257,127.758101,128.805299,127.234502,126.841803,-0.160028,-0.160028,-0.160028,-0.160028,-0.160028,-0.160028,-0.160028,0,0.004888,0.004888,0.004888,0.004888,0.004888,3,13,50.224591,50.224591,50.224591,1,-0.742000,38.010412,0.415331,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.894355,4473.894355,4355.105645,4355.105645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.110000,1408.972160,542.863847,17.981554,42.220733,-0.368898,0.000000,0.000000,0.000000,0.000000,0.000000,48.203651,397.844377,-2.114219,127.952793,127.952793,127.952793,127.952793,0.000000,0.841130,0.000000,48.400000,397.500000,-2.700000,25.045536,127.103603,129.721597,127.234502,126.449104,0.057887,0.057887,0.057887,0.057887,0.057887,0.057887,0.057887,0,0.004891,0.004891,0.004891,0.004891,0.004891,3,12,49.884423,49.884423,49.884423,1,-0.651000,38.110315,0.317606,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.796847,4473.796847,4355.203153,4355.203153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.210000,1412.986257,544.166678,17.981554,42.183876,-0.368293,0.000000,0.000000,0.000000,0.000000,0.000000,48.203690,397.844423,-2.108909,127.841089,127.841089,127.841089,127.841089,0.000000,0.839018,0.000000,48.400000,398.000000,-2.700000,25.599371,127.496302,130.114296,127.758101,126.972703,0.118531,0.118531,0.118531,0.118531,0.118531,0.118531,0.118531,0,0.004894,0.004894,0.004894,0.004894,0.004894,3,15,49.897862,49.897862,49.897862,1,-0.363000,38.210464,0.465006,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.699584,4473.699584,4355.300416,4355.300416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.310000,1416.996851,545.468372,17.981554,42.147080,-0.367689,0.000000,0.000000,0.000000,0.000000,0.000000,48.203729,397.844470,-2.103616,127.729567,127.729567,127.729567,127.729567,0.000000,0.836912,0.000000,48.400000,398.000000,-2.800000,24.317015,126.580004,128.412600,127.234502,126.710904,0.093767,0.093767,0.093767,0.093767,0.093767,0.093767,0.093767,0,0.004902,0.004902,0.004902,0.004902,0.004902,3,7,50.024316,50.024316,50.024316,1,-0.375000,38.310411,0.412154,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.602565,4473.602565,4355.397435,4355.397435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.410000,1421.003948,546.768930,17.981554,42.110345,-0.367087,0.000000,0.000000,0.000000,0.000000,0.000000,48.203767,397.844516,-2.098341,127.618228,127.618228,127.618228,127.618228,0.000000,0.834813,0.000000,48.400000,397.700000,-2.500000,25.477209,127.234502,128.805299,128.150800,126.710904,-0.045038,-0.045038,-0.045038,-0.045038,-0.045038,-0.045038,-0.045038,0,0.004924,0.004924,0.004924,0.004924,0.004924,0,16,49.989505,49.989505,49.989505,1,-0.628000,38.410480,0.482565,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.505789,4473.505789,4355.494211,4355.494211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.510000,1425.007554,548.068356,17.981554,42.073669,-0.366487,0.000000,0.000000,0.000000,0.000000,0.000000,48.203806,397.844563,-2.093083,127.507072,127.507072,127.507072,127.507072,0.000000,0.832722,0.000000,48.400000,398.700000,-2.600000,25.053692,127.627202,128.805299,127.496302,126.449104,0.022767,0.022767,0.022767,0.022767,0.022767,0.022767,0.022767,0,0.004927,0.004927,0.004927,0.004927,0.004927,3,15,49.780250,49.780250,49.780250,1,-0.354000,38.510392,0.393293,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.409256,4473.409256,4355.590744,4355.590744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.610000,1429.007674,549.366650,17.981554,42.037053,-0.365888,0.000000,0.000000,0.000000,0.000000,0.000000,48.203845,397.844609,-2.087843,127.396097,127.396097,127.396097,127.396097,0.000000,0.830637,0.000000,48.400000,397.500000,-3.000000,24.922952,126.972703,127.889001,127.234502,125.140107,0.061677,0.061677,0.061677,0.061677,0.061677,0.061677,0.061677,0,0.004940,0.004940,0.004940,0.004940,0.004940,3,11,49.636112,49.636112,49.636112,1,-0.538000,38.610428,0.430283,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.312965,4473.312965,4355.687035,4355.687035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.710000,1433.004315,550.663815,17.981554,42.000497,-0.365290,0.000000,0.000000,0.000000,0.000000,0.000000,48.203883,397.844655,-2.082621,127.285304,127.285304,127.285304,127.285304,0.000000,0.828560,0.000000,48.400000,396.600000,-2.800000,25.472328,127.365402,128.936198,127.234502,126.710904,0.069576,0.069576,0.069576,0.069576,0.069576,0.069576,0.069576,0,0.004980,0.004980,0.004980,0.004980,0.004980,3,12,50.110812,50.110812,50.110812,1,-0.504000,38.710500,0.501470,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.216915,4473.216915,4355.783085,4355.783085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.810000,1436.997481,551.959852,17.981554,41.964001,-0.364694,0.000000,0.000000,0.000000,0.000000,0.000000,48.203921,397.844701,-2.077416,127.174691,127.174691,127.174691,127.174691,0.000000,0.826489,0.000000,48.400000,397.800000,-2.900000,24.902304,124.878308,128.805299,127.103603,127.234502,0.061291,0.061291,0.061291,0.061291,0.061291,0.061291,0.061291,0,0.004956,0.004956,0.004956,0.004956,0.004956,3,5,49.854814,49.854814,49.854814,1,-0.842000,38.810419,0.422074,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.121105,4473.121105,4355.878895,4355.878895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
38.910000,1440.987178,553.254764,17.981554,41.927564,-0.364099,0.000000,0.000000,0.000000,0.000000,0.000000,48.203959,397.844747,-2.072228,127.064259,127.064259,127.064259,127.064259,0.000000,0.824425,0.000000,48.400000,398.000000,-2.500000,25.060914,126.710904,128.936198,128.019901,125.925506,0.074680,0.074680,0.074680,0.074680,0.074680,0.074680,0.074680,0,0.004948,0.004948,0.004948,0.004948,0.004948,3,11,49.815257,49.815257,49.815257,1,-0.546000,38.910526,0.527499,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4473.025535,4473.025535,4355.974465,4355.974465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.010000,1444.973413,554.548551,17.981554,41.891187,-0.363506,0.000000,0.000000,0.000000,0.000000,0.000000,48.203998,397.844793,-2.067058,126.954006,126.954006,126.954006,126.954006,0.000000,0.822368,0.000000,48.500000,397.300000,-2.400000,25.060914,125.401907,127.496302,127.627202,126.580004,0.187764,0.187764,0.187764,0.187764,0.187764,0.187764,0.187764,0,0.004948,0.004948,0.004948,0.004948,0.004948,3,10,50.139553,50.139553,50.139553,1,-0.396000,39.010302,0.303620,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.930202,4472.930202,4356.069798,4356.069798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.110000,1448.956191,555.841217,17.981554,41.854869,-0.362915,0.000000,0.000000,0.000000,0.000000,0.000000,48.204036,397.844838,-2.061904,126.843934,126.843934,126.843934,126.843934,0.000000,0.820318,0.000000,48.500000,397.800000,-2.700000,25.417433,125.009208,128.674399,126.318205,125.794606,-0.164389,-0.164389,-0.164389,-0.164389,-0.164389,-0.164389,-0.164389,0,0.004950,0.004950,0.004950,0.004950,0.004950,3,12,49.925435,49.925435,49.925435,1,-0.443000,39.110284,0.286241,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.835108,4472.835108,4356.164892,4356.164892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.210000,1452.935517,557.132762,17.981554,41.818610,-0.362325,0.000000,0.000000,0.000000,0.000000,0.000000,48.204074,397.844884,-2.056768,126.734040,126.734040,126.734040,126.734040,0.000000,0.818275,0.000000,48.500000,397.600000,-2.500000,24.618170,125.271007,127.627202,126.972703,126.449104,-0.194269,-0.194269,-0.194269,-0.194269,-0.194269,-0.194269,-0.194269,0,0.004990,0.004990,0.004990,0.004990,0.004990,3,12,50.342507,50.342507,50.342507,1,-0.771000,39.210452,0.454609,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.740251,4472.740251,4356.259749,4356.259749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.310000,1456.911397,558.423188,17.981554,41.782410,-0.361736,0.000000,0.000000,0.000000,0.000000,0.000000,48.204111,397.844929,-2.051649,126.624325,126.624325,126.624325,126.624325,0.000000,0.816238,0.000000,48.500000,397.600000,-2.600000,24.989173,126.841803,128.805299,126.841803,126.449104,-0.115422,-0.115422,-0.115422,-0.115422,-0.115422,-0.115422,-0.115422,0,0.005040,0.005040,0.005040,0.005040,0.005040,0,11,50.271240,50.271240,50.271240,1,-0.771000,39.310579,0.582306,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.645630,4472.645630,4356.354370,4356.354370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.410000,1460.883836,559.712499,17.981554,41.746269,-0.361149,0.000000,0.000000,0.000000,0.000000,0.000000,48.204149,397.844974,-2.046547,126.514788,126.514788,126.514788,126.514788,0.000000,0.814208,0.000000,48.500000,398.000000,-2.800000,25.101624,125.794606,127.627202,126.318205,124.354709,0.159225,0.159225,0.159225,0.159225,0.159225,0.159225,0.159225,0,0.005071,0.005071,0.005071,0.005071,0.005071,3,10,49.901328,49.901328,49.901328,1,-0.785000,39.410367,0.370027,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.551244,4472.551244,4356.448756,4356.448756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.510000,1464.852841,561.000694,17.981554,41.710186,-0.360563,0.000000,0.000000,0.000000,0.000000,0.000000,48.204187,397.845020,-2.041461,126.405429,126.405429,126.405429,126.405429,0.000000,0.812185,0.000000,48.500000,398.200000,-2.600000,24.711990,125.009208,126.710904,126.187305,125.140107,-0.136610,-0.136610,-0.136610,-0.136610,-0.136610,-0.136610,-0.136610,0,0.005048,0.005048,0.005048,0.005048,0.005048,3,7,49.989931,49.989931,49.989931,1,-0.512000,39.510592,0.593547,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.457093,4472.457093,4356.542907,4356.542907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.610000,1468.818416,562.287776,17.981554,41.674162,-0.359979,0.000000,0.000000,0.000000,0.000000,0.000000,48.204224,397.845065,-2.036393,126.296247,126.296247,126.296247,126.296247,0.000000,0.810169,0.000000,48.500000,398.400000,-2.700000,25.816477,125.271007,127.234502,127.103603,124.747408,-0.043923,-0.043923,-0.043923,-0.043923,-0.043923,-0.043923,-0.043923,0,0.005079,0.005079,0.005079,0.005079,0.005079,3,9,49.681940,49.681940,49.681940,1,-0.651000,39.610730,0.733034,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.363176,4472.363176,4356.636824,4356.636824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.710000,1472.780568,563.573747,17.981554,41.638196,-0.359396,0.000000,0.000000,0.000000,0.000000,0.000000,48.204262,397.845110,-2.031341,126.187242,126.187242,126.187242,126.187242,0.000000,0.808159,0.000000,48.500000,398.300000,-2.700000,24.544931,124.485609,127.496302,126.972703,124.616509,0.001893,0.001893,0.001893,0.001893,0.001893,0.001893,0.001893,0,0.005065,0.005065,0.005065,0.005065,0.005065,0,12,49.959268,49.959268,49.959268,1,-0.747000,39.710533,0.535413,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.269492,4472.269492,4356.730508,4356.730508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.810000,1476.739302,564.858609,17.981554,41.602288,-0.358815,0.000000,0.000000,0.000000,0.000000,0.000000,48.204299,397.845154,-2.026306,126.078413,126.078413,126.078413,126.078413,0.000000,0.806156,0.000000,48.500000,397.400000,-2.700000,23.145318,125.794606,127.234502,126.841803,124.354709,-0.163058,-0.163058,-0.163058,-0.163058,-0.163058,-0.163058,-0.163058,0,0.005107,0.005107,0.005107,0.005107,0.005107,3,14,49.744980,49.744980,49.744980,1,-0.758000,39.810721,0.723576,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.176040,4472.176040,4356.823960,4356.823960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
39.910000,1480.694623,566.142363,17.981554,41.566439,-0.358235,0.000000,0.000000,0.000000,0.000000,0.000000,48.204336,397.845199,-2.021288,125.969760,125.969760,125.969760,125.969760,0.000000,0.804160,0.000000,48.500000,398.100000,-2.700000,25.086936,125.663706,127.103603,125.663706,124.223810,0.083480,0.083480,0.083480,0.083480,0.083480,0.083480,0.083480,0,0.005118,0.005118,0.005118,0.005118,0.005118,3,9,50.020322,50.020322,50.020322,1,-0.745000,39.910386,0.388895,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4472.082820,4472.082820,4356.917180,4356.917180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.010000,1484.646537,567.425011,17.981554,41.530647,-0.357657,0.000000,0.000000,0.000000,0.000000,0.000000,48.204374,397.845244,-2.016286,125.861283,125.861283,125.861283,125.861283,0.000000,0.802170,0.000000,48.500000,397.500000,-2.600000,25.526805,125.663706,127.496302,125.663706,124.747408,0.113116,0.113116,0.113116,0.113116,0.113116,0.113116,0.113116,0,0.005100,0.005100,0.005100,0.005100,0.005100,0,10,50.003323,50.003323,50.003323,1,-0.674000,40.010376,0.378408,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.989831,4471.989831,4357.010169,4357.010169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.110000,1488.595049,568.706555,17.981554,41.494913,-0.357080,0.000000,0.000000,0.000000,0.000000,0.000000,48.204411,397.845288,-2.011300,125.752981,125.752981,125.752981,125.752981,0.000000,0.800186,0.000000,48.500000,398.000000,-2.500000,24.732337,123.962010,127.103603,126.449104,124.223810,-0.051779,-0.051779,-0.051779,-0.051779,-0.051779,-0.051779,-0.051779,0,0.005104,0.005104,0.005104,0.005104,0.005104,3,12,49.633778,49.633778,49.633778,1,-0.761000,40.110722,0.724608,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.897072,4471.897072,4357.102928,4357.102928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.210000,1492.540165,569.986997,17.981554,41.459237,-0.356504,0.000000,0.000000,0.000000,0.000000,0.000000,48.204448,397.845333,-2.006331,125.644854,125.644854,125.644854,125.644854,0.000000,0.798210,0.000000,48.500000,397.900000,-2.500000,25.044371,124.616509,126.972703,125.925506,124.223810,0.009926,0.009926,0.009926,0.009926,0.009926,0.009926,0.009926,0,0.005138,0.005138,0.005138,0.005138,0.005138,3,12,50.075328,50.075328,50.075328,1,-0.823000,40.210705,0.706936,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.804542,4471.804542,4357.195458,4357.195458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.310000,1496.481891,571.266339,17.981554,41.423618,-0.355930,0.000000,0.000000,0.000000,0.000000,0.000000,48.204485,397.845377,-2.001379,125.536900,125.536900,125.536900,125.536900,0.000000,0.796239,0.000000,48.500000,397.500000,-2.700000,24.763742,124.616509,127.627202,126.449104,123.700211,-0.053530,-0.053530,-0.053530,-0.053530,-0.053530,-0.053530,-0.053530,0,0.005161,0.005161,0.005161,0.005161,0.005161,3,13,50.037462,50.037462,50.037462,1,-0.345000,40.310248,0.249439,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.712240,4471.712240,4357.287760,4357.287760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.410000,1500.420231,572.544581,17.981554,41.388056,-0.355357,0.000000,0.000000,0.000000,0.000000,0.000000,48.204521,397.845421,-1.996442,125.429121,125.429121,125.429121,125.429121,0.000000,0.794275,0.000000,48.500000,397.600000,-2.400000,24.704390,123.700211,125.794606,125.925506,123.962010,-0.010823,-0.010823,-0.010823,-0.010823,-0.010823,-0.010823,-0.010823,0,0.005183,0.005183,0.005183,0.005183,0.005183,3,11,49.765987,49.765987,49.765987,1,-0.390000,40.410260,0.261259,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.620166,4471.620166,4357.379834,4357.379834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.510000,1504.355192,573.821727,17.981554,41.352552,-0.354786,0.000000,0.000000,0.000000,0.000000,0.000000,48.204558,397.845465,-1.991522,125.321515,125.321515,125.321515,125.321515,0.000000,0.792318,0.000000,48.500000,397.800000,-2.400000,24.704390,125.401907,125.140107,125.532806,124.092910,-0.026386,-0.026386,-0.026386,-0.026386,-0.026386,-0.026386,-0.026386,0,0.005183,0.005183,0.005183,0.005183,0.005183,0,10,49.891277,49.891277,49.891277,1,-0.429000,40.510306,0.307896,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.528319,4471.528319,4357.471681,4357.471681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.610000,1508.286778,575.097778,17.981554,41.317105,-0.354216,0.000000,0.000000,0.000000,0.000000,0.000000,48.204595,397.845509,-1.986618,125.214082,125.214082,125.214082,125.214082,0.000000,0.790367,0.000000,48.500000,397.400000,-2.300000,24.140545,125.140107,126.841803,125.532806,124.485609,-0.057463,-0.057463,-0.057463,-0.057463,-0.057463,-0.057463,-0.057463,0,0.005187,0.005187,0.005187,0.005187,0.005187,3,10,49.734738,49.734738,49.734738,1,-0.784000,40.610368,0.370853,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.436699,4471.436699,4357.563301,4357.563301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
40.710000,1512.214995,576.372735,17.981554,41.281715,-0.353647,0.000000,0.000000,0.000000,0.000000,0.000000,48.204631,397.845553,-1.981730,125.106821,125.106821,125.106821,125.106821,0.000000,0.788423,0.000000,48.500000,397.000000,-2.900000,25.601268,124.616509,126.841803,125.663706,123.176612,0.170498,0.170498,0.170498,0.170498,0.170498,0.170498,0.170498,0,0.005181,0.005181,0.005181,0.005181,0.005181,3,10,49.595830,49.595830,49.595830,1,-0.381000,40.710344,0.344959,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4471.345304,4471.345304,4357.654696,4357.654696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
