t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
72.510000,501.963763,-347.443376,55.444925,7.007047,-8.000000,0.009027,-0.079661,-7.126453,-4.500000,-4.710973,-4.307079,0.000000,0.000000,0.000000,0.000000,0.577893,0.577893,0.577893,0.577893,-0.194000,72.510168
72.610000,503.019934,-347.319627,55.496486,7.004293,-8.000000,0.008980,-0.079287,-7.126102,-9.000000,-9.878737,-8.263826,0.000000,0.000000,0.000000,0.000000,0.577665,0.577665,0.577665,0.577665,-0.949000,72.610711
72.710000,504.076057,-347.194840,55.547629,7.008181,-8.000000,0.008884,0.440436,-7.077647,-13.500000,-15.549305,-11.921017,44310.000000,0.000000,9500.000000,0.000000,0.577557,0.577557,0.577557,0.577557,-0.634000,72.710227
72.810000,505.132079,-347.069098,55.598426,7.008320,-8.000000,0.008830,-0.078087,-7.125086,-18.000000,-21.752084,-15.325063,0.000000,0.000000,0.000000,0.000000,0.577996,0.577996,0.577996,0.577996,-1.041000,72.810382
72.910000,506.187964,-346.942463,55.648887,7.005720,-8.000000,0.008784,-0.077714,-7.124736,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577782,0.577782,0.577782,0.577782,-0.648000,72.910236
73.010000,507.243738,-346.814899,55.698947,7.008365,-8.000000,0.008690,0.441983,-7.076293,-22.000000,-27.713142,-18.172105,44270.000000,0.000000,9500.000000,0.000000,0.577571,0.577571,0.577571,0.577571,-0.243000,73.010230
73.110000,508.299399,-346.686419,55.748626,7.007267,-8.000000,0.008640,-0.076567,-7.123746,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577908,0.577908,0.577908,0.577908,-0.250000,73.110264
73.210000,509.354924,-346.557064,55.797972,7.004822,-8.000000,0.008594,-0.076193,-7.123398,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577706,0.577706,0.577706,0.577706,-0.381000,73.210174
73.310000,510.410393,-346.426723,55.846885,7.009021,-8.000000,0.008497,-0.075421,-7.122756,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578052,0.578052,0.578052,0.578052,-0.299000,73.310098
73.410000,511.465738,-346.295502,55.895463,7.006683,-8.000000,0.008450,-0.075047,-7.122409,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577859,0.577859,0.577859,0.577859,-0.489000,73.410268
73.510000,512.520921,-346.163466,55.943754,7.007173,-8.000000,0.008397,-0.074620,-7.122040,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577899,0.577899,0.577899,0.577899,-0.141000,73.510092
73.610000,513.576002,-346.030530,55.991705,7.004923,-8.000000,0.008350,-0.074247,-7.121694,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577713,0.577713,0.577713,0.577713,-0.659000,73.610669
73.710000,514.631063,-345.896580,56.039238,7.009315,-8.000000,0.008254,0.445477,-7.073241,-22.000000,-27.713142,-18.172105,44180.000000,0.000000,9500.000000,0.000000,0.577647,0.577647,0.577647,0.577647,-0.643000,73.710635
73.810000,515.686010,-345.761763,56.086415,7.008566,-8.000000,0.008204,-0.073074,-7.120696,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578013,0.578013,0.578013,0.578013,-0.640000,73.810726
73.910000,516.740805,-345.626141,56.133307,7.007858,-8.000000,0.008154,-0.072674,-7.120340,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577954,0.577954,0.577954,0.577954,-0.650000,73.910532
74.010000,517.795488,-345.489660,56.179882,7.007193,-8.000000,0.008104,-0.072273,-7.119984,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577899,0.577899,0.577899,0.577899,-0.303000,74.010411
74.110000,518.849993,-345.352425,56.226179,7.005174,-8.000000,0.008057,-0.071900,-7.119641,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577732,0.577732,0.577732,0.577732,-0.842000,74.110812
74.210000,519.904418,-345.214297,56.272115,7.004599,-8.000000,0.008007,-0.071500,-7.119286,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577684,0.577684,0.577684,0.577684,-0.336000,74.210115
74.310000,520.958767,-345.075274,56.317710,7.009261,-8.000000,0.007910,0.448224,-7.070833,-22.000000,-27.713142,-18.172105,44110.000000,0.000000,9500.000000,0.000000,0.577640,0.577640,0.577640,0.577640,-0.472000,74.310392
74.410000,522.013017,-344.935397,56.362948,7.008784,-8.000000,0.007860,-0.070327,-7.118291,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578028,0.578028,0.578028,0.578028,-2.486000,74.410061
74.510000,523.067169,-344.794675,56.407872,7.008350,-8.000000,0.007810,-0.069927,-7.117938,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577992,0.577992,0.577992,0.577992,-0.127000,74.510141
74.610000,524.121187,-344.653163,56.452509,7.007956,-8.000000,0.007760,-0.069527,-7.117584,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577959,0.577959,0.577959,0.577959,-0.416000,74.610419
74.710000,525.175075,-344.510864,56.496860,7.007603,-8.000000,0.007710,-0.069127,-7.117231,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577930,0.577930,0.577930,0.577930,-0.667000,74.710708
74.810000,526.228869,-344.367728,56.540876,7.005902,-8.000000,0.007664,-0.068753,-7.116891,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577789,0.577789,0.577789,0.577789,-0.670000,74.810710
74.910000,527.282572,-344.223758,56.584559,7.005642,-8.000000,0.007614,-0.068353,-7.116538,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577767,0.577767,0.577767,0.577767,-0.304000,74.910220
75.010000,528.336156,-344.079002,56.627914,7.009223,-8.000000,0.007520,0.451344,-7.068099,-22.000000,-27.713142,-18.172105,44040.000000,0.000000,9500.000000,0.000000,0.577634,0.577634,0.577634,0.577634,-1.432000,75.010259
75.100000,529.284291,-343.948038,56.666638,7.009729,-8.000000,0.007470,0.072164,-7.112147,-22.000000,-27.713142,-18.172105,2550.000000,0.000000,2550.000000,0.000000,0.577989,0.577989,0.577989,0.577989,-0.337000,75.100273
75.200000,530.337637,-343.801825,56.709413,7.008202,-8.000000,0.007424,0.452117,-7.067414,-22.000000,-27.713142,-18.172105,44020.000000,0.000000,9500.000000,0.000000,0.577549,0.577549,0.577549,0.577549,-0.359000,75.200231
75.300000,531.390901,-343.654788,56.751835,7.008117,-8.000000,0.007374,-0.066433,-7.114875,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577970,0.577970,0.577970,0.577970,-0.300000,75.300099
75.400000,532.444088,-343.506925,56.793941,7.008077,-8.000000,0.007324,-0.066033,-7.114525,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577966,0.577966,0.577966,0.577966,-0.158000,75.400149
75.500000,533.497136,-343.358339,56.835769,7.006682,-8.000000,0.007277,-0.065659,-7.114187,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577851,0.577851,0.577851,0.577851,-0.142000,75.500104
75.600000,534.550057,-343.209015,56.877275,7.005331,-8.000000,0.007230,-0.065286,-7.113851,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.577739,0.577739,0.577739,0.577739,-0.445000,75.600425
75.700000,535.602854,-343.058956,56.918461,7.009215,-8.000000,0.007137,0.454411,-7.065412,-22.000000,-27.713142,-18.172105,43960.000000,0.000000,9500.000000,0.000000,0.577631,0.577631,0.577631,0.577631,-0.434000,75.700486
75.800000,536.655603,-342.908054,56.959269,7.009356,-8.000000,0.007087,-0.064140,-7.112875,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578070,0.578070,0.578070,0.578070,-0.438000,75.800432
75.900000,537.708253,-342.756391,56.999790,7.009537,-8.000000,0.007037,-0.063740,-7.112526,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578085,0.578085,0.578085,0.578085,-0.374000,75.900240
76.000000,538.760735,-342.604080,57.040082,7.008357,-8.000000,0.006990,0.455584,-7.064378,-22.000000,-27.713142,-18.172105,43940.000000,0.000000,9500.000000,0.000000,0.577559,0.577559,0.577559,0.577559,-0.592000,76.000114
76.100000,539.813152,-342.450968,57.080061,7.008613,-8.000000,0.006940,-0.062966,-7.111842,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578008,0.578008,0.578008,0.578008,-0.249000,76.100092
76.200000,540.865444,-342.297152,57.119741,7.008912,-8.000000,0.006890,-0.062566,-7.111493,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578032,0.578032,0.578032,0.578032,-0.456000,76.200106
76.300000,541.917647,-342.142583,57.159136,7.009250,-8.000000,0.006840,-0.062166,-7.111145,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578060,0.578060,0.578060,0.578060,-0.473000,76.300190
76.400000,542.969764,-341.987263,57.198243,7.009629,-8.000000,0.006790,-0.061766,-7.110797,-22.000000,-27.713142,-18.172105,0.000000,0.000000,0.000000,0.000000,0.578091,0.578091,0.578091,0.578091,-0.462000,76.400130
76.500000,544.021754,-341.831262,57.237095,7.008649,-8.000000,0.006744,-0.061393,-7.110463,-17.950000,-21.680206,-15.288475,0.000000,0.000000,0.000000,0.000000,0.578010,0.578010,0.578010,0.578010,-0.394000,76.500106
76.600000,545.073642,-341.674543,57.275626,7.007714,-8.000000,0.006697,-0.061019,-7.110130,-13.450000,-15.483407,-11.881853,0.000000,0.000000,0.000000,0.000000,0.577932,0.577932,0.577932,0.577932,-0.125000,76.600147
76.700000,546.125404,-341.517153,57.313863,7.006820,-8.000000,0.006650,-0.060646,-7.109797,-8.950000,-9.818629,-8.221598,0.000000,0.000000,0.000000,0.000000,0.577858,0.577858,0.577858,0.577858,-0.476000,76.700503
76.800000,547.177044,-341.359090,57.351824,7.007359,-8.000000,0.006600,-0.060246,-7.109450,-4.450000,-4.656214,-4.261245,0.000000,0.000000,0.000000,0.000000,0.577902,0.577902,0.577902,0.577902,-0.374000,76.800351
76.900000,548.228608,-341.200290,57.389481,7.006546,-8.000000,0.006554,-0.059872,-7.109118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577835,0.577835,0.577835,0.577835,-0.664000,76.900536
77.000000,549.280062,-341.040809,57.426860,7.007166,-8.000000,0.006504,-0.059472,-7.108772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577886,0.577886,0.577886,0.577886,-0.282000,77.000066
77.100000,550.331447,-340.880591,57.463952,7.007825,-8.000000,0.006454,-0.059072,-7.108425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577940,0.577940,0.577940,0.577940,-0.235000,77.100044
77.200000,551.382730,-340.719694,57.500787,7.008521,-8.000000,0.006404,-0.058673,-7.108079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577997,0.577997,0.577997,0.577997,-0.247000,77.200041
77.300000,552.433862,-340.558197,57.537397,7.007855,-8.000000,0.006357,-0.058299,-7.107748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577942,0.577942,0.577942,0.577942,-0.220000,77.300042
77.400000,553.484942,-340.395951,57.573678,7.008628,-8.000000,0.006307,-0.057899,-7.107403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578005,0.578005,0.578005,0.578005,-0.808000,77.400126
77.500000,554.535877,-340.233111,57.609733,7.008038,-8.000000,0.006260,-0.057526,-7.107072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577956,0.577956,0.577956,0.577956,-0.204000,77.500107
77.600000,555.586707,-340.069616,57.645494,7.007490,-8.000000,0.006214,-0.057152,-7.106741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577911,0.577911,0.577911,0.577911,-0.402000,77.600373
77.700000,556.637464,-339.905421,57.680954,7.008378,-8.000000,0.006164,-0.056752,-7.106396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577984,0.577984,0.577984,0.577984,-0.269000,77.700160
77.800000,557.688111,-339.740593,57.716162,7.007907,-8.000000,0.006117,-0.056379,-7.106066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577944,0.577944,0.577944,0.577944,-0.237000,77.800162
77.900000,558.738633,-339.575160,57.751102,7.007474,-8.000000,0.006070,-0.056006,-7.105737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577908,0.577908,0.577908,0.577908,-0.300000,77.900165
78.000000,559.789060,-339.409081,57.785748,7.007081,-8.000000,0.006024,-0.055632,-7.105407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577876,0.577876,0.577876,0.577876,-0.204000,78.000098
78.100000,560.839368,-339.242400,57.820126,7.006726,-8.000000,0.005977,-0.055259,-7.105078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577846,0.577846,0.577846,0.577846,-0.932000,78.100278
78.200000,561.889587,-339.075073,57.854230,7.007804,-8.000000,0.005927,-0.054859,-7.104734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577935,0.577935,0.577935,0.577935,-0.210000,78.200183
78.300000,562.939730,-338.907087,57.888075,7.008917,-8.000000,0.005877,-0.054459,-7.104390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578026,0.578026,0.578026,0.578026,-0.263000,78.300103
78.400000,563.989729,-338.738554,57.921721,7.008664,-8.000000,0.005830,0.464865,-7.056250,0.000000,0.000000,0.000000,43710.000000,0.000000,9500.000000,0.000000,0.577577,0.577577,0.577577,0.577577,-0.191000,78.400065
78.500000,565.039664,-338.569353,57.955106,7.004652,-8.000000,0.005827,-0.054058,-7.104015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577674,0.577674,0.577674,0.577674,-0.175000,78.500111
78.600000,566.089491,-338.399559,57.988224,7.004473,-8.000000,0.005780,-0.053685,-7.103687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577659,0.577659,0.577659,0.577659,-0.521000,78.600407
78.700000,567.139238,-338.229131,58.021048,7.009524,-8.000000,0.005687,0.466012,-7.055250,0.000000,0.000000,0.000000,43690.000000,0.000000,9500.000000,0.000000,0.577647,0.577647,0.577647,0.577647,-0.903000,78.700208
78.800000,568.188928,-338.058040,58.053612,7.005627,-8.000000,0.005684,-0.052912,-7.103016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577754,0.577754,0.577754,0.577754,-0.330000,78.800161
78.900000,569.238478,-337.886422,58.085977,7.006947,-8.000000,0.005633,-0.052512,-7.102674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577862,0.577862,0.577862,0.577862,-0.694000,78.900223
79.000000,570.287931,-337.714216,58.118094,7.006907,-8.000000,0.005587,-0.052138,-7.102346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577859,0.577859,0.577859,0.577859,-0.355000,79.000473
79.100000,571.337286,-337.541426,58.149944,7.006905,-8.000000,0.005540,-0.051765,-7.102019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577858,0.577858,0.577858,0.577858,-0.863000,79.100086
79.200000,572.386547,-337.368053,58.181526,7.006941,-8.000000,0.005493,-0.051392,-7.101693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577861,0.577861,0.577861,0.577861,-0.492000,79.200136
79.300000,573.435752,-337.194041,58.212832,7.008409,-8.000000,0.005443,-0.050992,-7.101350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577981,0.577981,0.577981,0.577981,-0.384000,79.300354
79.400000,574.484821,-337.019523,58.243940,7.008510,-8.000000,0.005397,-0.050619,-7.101024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577989,0.577989,0.577989,0.577989,-0.231000,79.400295
79.500000,575.533783,-336.844461,58.274806,7.010039,-8.000000,0.005347,0.089152,-7.097264,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.578000,0.578000,0.578000,0.578000,-0.290000,79.500298
79.600000,576.582670,-336.668804,58.305441,7.005017,-8.000000,0.005347,-0.050218,-7.100654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577701,0.577701,0.577701,0.577701,-0.255000,79.600205
79.700000,577.631445,-336.492617,58.335836,7.005219,-8.000000,0.005300,-0.049845,-7.100329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577717,0.577717,0.577717,0.577717,-0.708000,79.700258
79.800000,578.680140,-336.315857,58.365963,7.005457,-8.000000,0.005253,-0.049471,-7.100003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577737,0.577737,0.577737,0.577737,-0.265000,79.800245
79.900000,579.728813,-336.138432,58.395807,7.007129,-8.000000,0.005203,-0.049072,-7.099661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577874,0.577874,0.577874,0.577874,-0.546000,79.900342
80.000000,580.777310,-335.960599,58.425508,7.008821,-8.000000,0.005153,-0.048672,-7.099320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578013,0.578013,0.578013,0.578013,-0.577000,80.000201
80.100000,581.825736,-335.782191,58.454980,7.010545,-8.000000,0.005103,0.091099,-7.095560,0.000000,0.000000,0.000000,2550.000000,0.000000,2550.000000,0.000000,0.578040,0.578040,0.578040,0.578040,-0.445000,80.100379
80.200000,582.874100,-335.603199,58.484220,7.005717,-8.000000,0.005103,-0.048271,-7.098953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577757,0.577757,0.577757,0.577757,-0.536000,80.200154
80.300000,583.922311,-335.423774,58.513274,7.006106,-8.000000,0.005057,-0.047898,-7.098628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577789,0.577789,0.577789,0.577789,-0.483000,80.300327
80.400000,584.970452,-335.243785,58.542060,7.006532,-8.000000,0.005010,-0.047525,-7.098304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577824,0.577824,0.577824,0.577824,-0.297000,80.400189
80.500000,586.018536,-335.063219,58.570596,7.008386,-8.000000,0.004960,-0.047125,-7.097962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577976,0.577976,0.577976,0.577976,-0.224000,80.500043
80.600000,587.066483,-334.882210,58.598962,7.008871,-8.000000,0.004913,-0.046752,-7.097638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578016,0.578016,0.578016,0.578016,-0.625000,80.600327
80.700000,588.114313,-334.700730,58.627114,7.004196,-8.000000,0.004913,-0.046751,-7.097615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577630,0.577630,0.577630,0.577630,-1.009000,80.700463
80.800000,589.162081,-334.518692,58.654998,7.004747,-8.000000,0.004867,-0.046378,-7.097291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577676,0.577676,0.577676,0.577676,-0.327000,80.800202
80.900000,590.209765,-334.336143,58.682642,7.005333,-8.000000,0.004820,-0.046004,-7.096966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577724,0.577724,0.577724,0.577724,-0.700000,80.900552
81.000000,591.257364,-334.153083,58.710045,7.005951,-8.000000,0.004773,-0.045631,-7.096642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577774,0.577774,0.577774,0.577774,-0.326000,81.000177
81.100000,592.304926,-333.969443,58.737196,7.007999,-8.000000,0.004723,-0.045231,-7.096302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577943,0.577943,0.577943,0.577943,-0.347000,81.100098
81.200000,593.352330,-333.785426,58.764206,7.008673,-8.000000,0.004677,-0.044858,-7.095978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577998,0.577998,0.577998,0.577998,-0.356000,81.200096
81.300000,594.399657,-333.600902,58.790975,7.009381,-8.000000,0.004630,0.474466,-7.047842,0.000000,0.000000,0.000000,43480.000000,0.000000,9500.000000,0.000000,0.577628,0.577628,0.577628,0.577628,-0.719000,81.300129
81.400000,595.446980,-333.415755,58.817485,7.006328,-8.000000,0.004627,-0.044458,-7.095617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577804,0.577804,0.577804,0.577804,-0.742000,81.400498
81.500000,596.494112,-333.230298,58.843902,7.008479,-8.000000,0.004577,-0.044058,-7.095276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577981,0.577981,0.577981,0.577981,-0.565000,81.500309
81.600000,597.541175,-333.044337,58.870099,7.009266,-8.000000,0.004530,0.475266,-7.047140,0.000000,0.000000,0.000000,43460.000000,0.000000,9500.000000,0.000000,0.577618,0.577618,0.577618,0.577618,-0.145000,81.600111
