t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
85.200000,231.825593,11.533537,-8.727274,10.344054,-8.000000,-7.398797,-8.706730,3372.000000,0.000000,49.784316,399.741280,1120.299692,5.652488,5.652488,5.652488,5.652488,447.830033,0.000000,0.000000,49.200000,399.000000,1120.100000,25.705986,5.497787,5.628687,5.628687,5.628687,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0.003392,0,0.000075,0.000075,0.000075,0.000075,0.000075,3,12,50.045915,50.045915,50.045915,1,-0.766000,85.200872,0.875663
85.300000,232.847231,11.364980,-10.152584,10.363511,-8.000000,-7.398797,-8.706730,3364.000000,0.000000,49.783482,399.740279,1119.747885,5.663121,5.663121,5.663121,5.663121,447.608332,0.000000,0.000000,49.200000,399.100000,1119.900000,25.326179,5.497787,5.628687,5.497787,5.628687,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0.018169,0,0.000060,0.000060,0.000060,0.000060,0.000060,0,17,50.044856,50.044856,50.044856,1,-0.760000,85.300867,0.869551
85.400000,233.866264,11.170678,-11.580568,10.382911,-8.000000,-7.398797,-8.706730,3357.000000,0.000000,49.782648,399.739277,1119.513436,5.673722,5.673722,5.673722,5.673722,447.513492,0.000000,0.000000,49.200000,399.100000,1119.700000,25.362732,5.628687,5.628687,5.628687,5.759587,0.061343,0.061343,0.061343,0.061343,0.061343,0.061343,0.061343,0,0.000070,0.000070,0.000070,0.000070,0.000070,3,11,49.755658,49.755658,49.755658,1,-0.619000,85.400490,0.492307
85.500000,234.882028,10.950610,-13.011218,10.402259,-8.000000,-7.398797,-8.706730,3349.000000,0.000000,49.781814,399.738277,1118.930498,5.684295,5.684295,5.684295,5.684295,447.279349,0.000000,0.000000,49.200000,399.800000,1118.600000,24.386202,5.628687,5.628687,5.628687,5.759587,-0.045182,-0.045182,-0.045182,-0.045182,-0.045182,-0.045182,-0.045182,0,0.000103,0.000103,0.000103,0.000103,0.000103,3,10,50.174093,50.174093,50.174093,1,-0.755000,85.500818,0.822221
85.600000,235.893852,10.704773,-14.444528,10.421549,-8.000000,-7.398797,-8.706730,3341.000000,0.000000,49.780980,399.737277,1118.331439,5.694836,5.694836,5.694836,5.694836,447.038764,0.000000,0.000000,49.200000,399.900000,1118.000000,25.833375,5.628687,5.628687,5.628687,5.628687,-0.095125,-0.095125,-0.095125,-0.095125,-0.095125,-0.095125,-0.095125,0,0.000051,0.000051,0.000051,0.000051,0.000051,3,16,49.975354,49.975354,49.975354,1,-0.739000,85.600638,0.640801
85.700000,236.901064,10.433182,-15.880488,10.440787,-8.000000,-7.398797,-8.706730,3333.000000,0.000000,49.780147,399.736277,1117.716837,5.705348,5.705348,5.705348,5.705348,446.791967,0.000000,0.000000,49.200000,399.400000,1117.400000,24.162355,5.497787,5.628687,5.628687,5.759587,0.014641,0.014641,0.014641,0.014641,0.014641,0.014641,0.014641,0,0.000052,0.000052,0.000052,0.000052,0.000052,0,11,50.019667,50.019667,50.019667,1,-0.689000,85.700630,0.633178
85.800000,237.902989,10.135868,-17.319093,10.459967,-8.000000,-7.398797,-8.706730,3325.000000,0.000000,49.779315,399.735277,1117.086199,5.715829,5.715829,5.715829,5.715829,446.538762,0.000000,0.000000,49.200000,398.800000,1113.900000,24.784160,5.628687,5.628687,5.628687,5.628687,-0.045636,-0.045636,-0.045636,-0.045636,-0.045636,-0.045636,-0.045636,0,0.000045,0.000045,0.000045,0.000045,0.000045,3,11,49.845243,49.845243,49.845243,1,-0.538000,85.800345,0.346984
85.900000,238.898948,9.812883,-18.760333,10.479090,-8.000000,-7.398797,-8.706730,3317.000000,0.000000,49.778482,399.734279,1116.439569,5.726279,5.726279,5.726279,5.726279,446.279166,0.000000,0.000000,49.200000,399.900000,1115.900000,25.351132,5.628687,5.628687,5.628687,5.759587,-0.065634,-0.065634,-0.065634,-0.065634,-0.065634,-0.065634,-0.065634,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,12,50.332762,50.332762,50.332762,1,-0.694000,85.900538,0.540644
86.000000,239.888262,9.464295,-20.204201,10.498165,-8.000000,-7.398797,-8.706730,3311.000000,0.000000,49.777650,399.733280,1116.452292,5.736702,5.736702,5.736702,5.736702,446.283137,0.000000,0.000000,48.900000,399.500000,1116.700000,25.255910,5.628687,5.759587,5.628687,5.628687,0.083707,0.083707,0.083707,0.083707,0.083707,0.083707,0.083707,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,15,49.853955,49.853955,49.853955,1,-0.750000,86.000690,0.693016
86.100000,240.870250,9.090191,-21.650691,10.517176,-8.000000,-7.398797,-8.706730,3291.000000,0.000000,49.776819,399.732282,1111.722561,5.747090,5.747090,5.747090,5.747090,444.391397,0.000000,0.000000,48.900000,400.500000,1111.700000,24.899811,5.628687,5.628687,5.628687,5.759587,-0.052749,-0.052749,-0.052749,-0.052749,-0.052749,-0.052749,-0.052749,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,11,50.165856,50.165856,50.165856,1,-1.305000,86.100195,0.195351
86.200000,241.844230,8.690678,-23.099793,10.536138,-8.000000,-7.398797,-8.706730,3295.000000,0.000000,49.775988,399.731285,1115.083496,5.757452,5.757452,5.757452,5.757452,445.733759,0.000000,0.000000,48.900000,399.200000,1115.100000,24.798234,5.628687,5.628687,5.759587,5.628687,0.075636,0.075636,0.075636,0.075636,0.075636,0.075636,0.075636,0,0.000058,0.000058,0.000058,0.000058,0.000058,3,9,49.968433,49.968433,49.968433,1,-0.417000,86.200514,0.515691
86.300000,242.809518,8.265879,-24.551500,10.555035,-8.000000,-7.398797,-8.706730,3287.000000,0.000000,49.775158,399.730289,1114.375003,5.767779,5.767779,5.767779,5.767779,445.449442,0.000000,0.000000,48.900000,400.300000,1113.800000,24.554317,5.759587,5.759587,5.628687,5.759587,0.061941,0.061941,0.061941,0.061941,0.061941,0.061941,0.061941,0,0.000038,0.000038,0.000038,0.000038,0.000038,3,10,49.684290,49.684290,49.684290,1,-0.665000,86.300591,0.594017
86.400000,243.765432,7.815939,-26.005804,10.573877,-8.000000,-7.398797,-8.706730,3279.000000,0.000000,49.774328,399.729293,1113.650958,5.778075,5.778075,5.778075,5.778075,445.158910,0.000000,0.000000,48.900000,399.900000,1113.200000,24.481942,5.759587,5.759587,5.759587,5.759587,-0.068806,-0.068806,-0.068806,-0.068806,-0.068806,-0.068806,-0.068806,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,49.879284,49.879284,49.879284,1,-0.813000,86.400658,0.662037
86.500000,244.711290,7.341020,-27.462698,10.592658,-8.000000,-7.398797,-8.706730,3270.000000,0.000000,49.773498,399.728298,1112.570719,5.788338,5.788338,5.788338,5.788338,444.726000,0.000000,0.000000,48.900000,400.100000,1112.300000,24.537562,5.628687,5.759587,5.628687,5.759587,-0.033085,-0.033085,-0.033085,-0.033085,-0.033085,-0.033085,-0.033085,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,50.046347,50.046347,50.046347,1,-0.669000,86.500614,0.617102
86.600000,245.646411,6.841304,-28.922172,10.611386,-8.000000,-7.398797,-8.706730,3262.000000,0.000000,49.772670,399.727303,1111.814725,5.798571,5.798571,5.798571,5.798571,444.422701,0.000000,0.000000,48.900000,399.700000,1111.700000,24.830703,5.759587,5.759587,5.759587,5.759587,0.004326,0.004326,0.004326,0.004326,0.004326,0.004326,0.004326,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,10,50.125377,50.125377,50.125377,1,-0.729000,86.600823,0.825875
86.700000,246.570116,6.316991,-30.384220,10.630053,-8.000000,-7.398797,-8.706730,3254.000000,0.000000,49.771842,399.726309,1111.042862,5.808772,5.808772,5.808772,5.808772,444.113063,0.000000,0.000000,48.900000,399.100000,1110.900000,25.115934,5.759587,5.628687,5.759587,5.759587,0.048036,0.048036,0.048036,0.048036,0.048036,0.048036,0.048036,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,49.970928,49.970928,49.970928,1,-0.664000,86.700617,0.620061
86.800000,247.481729,5.768300,-31.848834,10.648672,-8.000000,-7.398797,-8.706730,3247.000000,0.000000,49.771014,399.725316,1110.598259,5.818947,5.818947,5.818947,5.818947,443.934240,0.000000,0.000000,48.900000,398.900000,1110.700000,24.879923,5.628687,5.759587,5.759587,5.759587,-0.090025,-0.090025,-0.090025,-0.090025,-0.090025,-0.090025,-0.090025,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,10,49.842517,49.842517,49.842517,1,-0.642000,86.800623,0.625566
86.900000,248.380575,5.195473,-33.316005,10.667217,-8.000000,-7.398797,-8.706730,3227.000000,0.000000,49.770187,399.724323,1105.684215,5.829080,5.829080,5.829080,5.829080,441.968875,0.000000,0.000000,48.900000,399.900000,1105.400000,25.301695,5.759587,5.759587,5.759587,5.890486,-0.180629,-0.180629,-0.180629,-0.180629,-0.180629,-0.180629,-0.180629,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,11,49.620678,49.620678,49.620678,1,-0.649000,86.900633,0.635176
87.000000,249.265983,4.598766,-34.785726,10.685719,-8.000000,-7.398797,-8.706730,3231.000000,0.000000,49.769360,399.723332,1108.977759,5.839191,5.839191,5.839191,5.839191,443.284284,0.000000,0.000000,49.100000,399.800000,1108.800000,25.624726,5.759587,5.890486,5.759587,5.890486,-0.084220,-0.084220,-0.084220,-0.084220,-0.084220,-0.084220,-0.084220,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,13,49.789776,49.789776,49.789776,1,-0.845000,87.000920,0.924316
87.100000,250.139376,3.981369,-35.447045,10.704154,0.000000,0.000000,0.000000,3222.000000,0.000000,49.768535,399.722341,1107.800314,5.849265,5.849265,5.849265,5.849265,442.812535,0.000000,0.000000,49.100000,399.500000,1107.700000,25.365301,5.759587,5.759587,5.759587,5.890486,0.041765,0.041765,0.041765,0.041765,0.041765,0.041765,0.041765,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,8,49.900828,49.900828,49.900828,1,-0.862000,87.100259,0.260531
87.200000,251.012216,3.359995,-35.447045,10.722530,0.000000,0.000000,0.000000,3214.000000,0.000000,49.767710,399.721351,1106.950384,5.859306,5.859306,5.859306,5.859306,442.471703,0.000000,0.000000,49.100000,399.300000,1106.900000,24.700339,5.759587,5.759587,5.759587,5.890486,-0.123581,-0.123581,-0.123581,-0.123581,-0.123581,-0.123581,-0.123581,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,9,49.637483,49.637483,49.637483,1,-0.400000,87.200403,0.404283
87.300000,251.886550,2.737557,-35.447045,10.740848,0.000000,0.000000,0.000000,3205.000000,0.000000,49.766886,399.720362,1105.740222,5.869316,5.869316,5.869316,5.869316,441.986882,0.000000,0.000000,49.100000,400.100000,1102.400000,24.488178,5.759587,5.759587,5.759587,5.890486,0.102618,0.102618,0.102618,0.102618,0.102618,0.102618,0.102618,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,10,49.952980,49.952980,49.952980,1,-1.004000,87.300567,0.568806
87.400000,252.762374,2.114058,-35.447045,10.759107,0.000000,0.000000,0.000000,3197.000000,0.000000,49.766062,399.719373,1104.858853,5.879294,5.879294,5.879294,5.879294,441.633488,0.000000,0.000000,49.100000,400.000000,1104.700000,25.110568,5.759587,5.759587,5.759587,5.890486,-0.189739,-0.189739,-0.189739,-0.189739,-0.189739,-0.189739,-0.189739,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,13,49.845987,49.845987,49.845987,1,-0.716000,87.400471,0.473107
87.500000,253.639683,1.489503,-35.447045,10.777315,0.000000,0.000000,0.000000,3190.000000,0.000000,49.765239,399.718385,1104.308963,5.889243,5.889243,5.889243,5.889243,441.412596,0.000000,0.000000,49.100000,400.100000,1104.200000,24.330806,5.890486,5.759587,5.759587,5.759587,0.025381,0.025381,0.025381,0.025381,0.025381,0.025381,0.025381,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,13,49.853369,49.853369,49.853369,1,-1.094000,87.500935,0.939005
87.600000,254.518472,0.863893,-35.447045,10.795457,0.000000,0.000000,0.000000,3181.000000,0.000000,49.764417,399.717399,1103.050672,5.899157,5.899157,5.899157,5.899157,440.908545,0.000000,0.000000,49.100000,398.900000,1102.800000,24.359815,5.759587,5.890486,5.759587,5.890486,-0.055958,-0.055958,-0.055958,-0.055958,-0.055958,-0.055958,-0.055958,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,49.793184,49.793184,49.793184,1,-1.053000,87.600718,0.720038
87.700000,255.398736,0.237233,-35.447045,10.813536,0.000000,0.000000,0.000000,3173.000000,0.000000,49.763595,399.716413,1102.122855,5.909036,5.909036,5.909036,5.909036,440.536595,0.000000,0.000000,49.100000,398.700000,1101.700000,24.567440,5.890486,5.759587,5.890486,5.890486,-0.001342,-0.001342,-0.001342,-0.001342,-0.001342,-0.001342,-0.001342,0,0.000013,0.000013,0.000013,0.000013,0.000013,0,14,49.941770,49.941770,49.941770,1,-1.171000,87.700667,0.670233
87.800000,256.280471,-0.390473,-35.447045,10.831557,0.000000,0.000000,0.000000,3164.000000,0.000000,49.762775,399.715428,1100.831894,5.918883,5.918883,5.918883,5.918883,440.019492,0.000000,0.000000,49.100000,399.700000,1096.900000,24.489768,5.890486,5.890486,5.890486,5.890486,0.051476,0.051476,0.051476,0.051476,0.051476,0.051476,0.051476,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.023635,50.023635,50.023635,1,-1.086000,87.800954,0.957354
87.900000,257.163671,-1.019223,-35.447045,10.849516,0.000000,0.000000,0.000000,3155.000000,0.000000,49.761955,399.714445,1099.524313,5.928697,5.928697,5.928697,5.928697,439.495750,0.000000,0.000000,49.100000,400.000000,1098.900000,25.320018,5.759587,5.890486,5.890486,5.890486,-0.044491,-0.044491,-0.044491,-0.044491,-0.044491,-0.044491,-0.044491,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,12,49.640629,49.640629,49.640629,1,-1.206000,87.900847,0.849913
88.000000,258.048332,-1.649012,-35.447045,10.867425,0.000000,0.000000,0.000000,3148.000000,0.000000,49.761136,399.713462,1098.899258,5.938484,5.938484,5.938484,5.938484,439.244826,0.000000,0.000000,48.600000,399.300000,1098.900000,24.119271,5.890486,5.890486,5.890486,6.021386,-0.195985,-0.195985,-0.195985,-0.195985,-0.195985,-0.195985,-0.195985,0,-0.000060,-0.000060,-0.000060,-0.000060,-0.000060,3,12,50.043154,50.043154,50.043154,1,-1.210000,88.000708,0.710477
88.100000,258.934448,-2.279838,-35.447045,10.885274,0.000000,0.000000,0.000000,3139.000000,0.000000,49.760318,399.712479,1097.560819,5.948237,5.948237,5.948237,5.948237,438.708756,0.000000,0.000000,48.600000,399.600000,1097.700000,24.957832,5.759587,5.890486,5.890486,5.890486,-0.153378,-0.153378,-0.153378,-0.153378,-0.153378,-0.153378,-0.153378,0,-0.000049,-0.000049,-0.000049,-0.000049,-0.000049,3,10,50.163946,50.163946,50.163946,1,-0.236000,88.100282,0.282995
88.200000,259.822016,-2.911697,-35.447045,10.903051,0.000000,0.000000,0.000000,3130.000000,0.000000,49.759501,399.711499,1096.204902,5.957951,5.957951,5.957951,5.957951,438.165704,0.000000,0.000000,48.600000,399.300000,1096.300000,24.589211,5.890486,5.890486,5.890486,5.890486,-0.025596,-0.025596,-0.025596,-0.025596,-0.025596,-0.025596,-0.025596,0,-0.000055,-0.000055,-0.000055,-0.000055,-0.000055,3,14,50.046930,50.046930,50.046930,1,-1.269000,88.200832,0.834833
88.300000,260.711029,-3.544585,-35.447045,10.920769,0.000000,0.000000,0.000000,3122.000000,0.000000,49.758684,399.710519,1095.183509,5.967633,5.967633,5.967633,5.967633,437.756369,0.000000,0.000000,48.600000,399.400000,1091.400000,24.911474,5.890486,5.890486,5.890486,5.890486,0.045798,0.045798,0.045798,0.045798,0.045798,0.045798,0.045798,0,-0.000068,-0.000068,-0.000068,-0.000068,-0.000068,3,13,49.359312,49.359312,49.359312,1,-1.119000,88.300833,0.836245
88.400000,261.601484,-4.178499,-35.447045,10.938435,0.000000,0.000000,0.000000,3114.000000,0.000000,49.757869,399.709540,1094.147749,5.977287,5.977287,5.977287,5.977287,437.341294,0.000000,0.000000,48.600000,400.400000,1094.100000,25.194259,5.759587,5.890486,5.890486,5.890486,0.101511,0.101511,0.101511,0.101511,0.101511,0.101511,0.101511,0,-0.000106,-0.000106,-0.000106,-0.000106,-0.000106,3,14,50.244579,50.244579,50.244579,1,-1.134000,88.400856,0.858626
88.500000,262.493374,-4.813435,-35.447045,10.956030,0.000000,0.000000,0.000000,3105.000000,0.000000,49.757054,399.708563,1092.744021,5.986902,5.986902,5.986902,5.986902,436.779142,0.000000,0.000000,48.600000,398.900000,1092.400000,25.310338,5.890486,5.890486,5.890486,6.021386,-0.041354,-0.041354,-0.041354,-0.041354,-0.041354,-0.041354,-0.041354,0,-0.000086,-0.000086,-0.000086,-0.000086,-0.000086,0,10,49.634709,49.634709,49.634709,1,-1.027000,88.500732,0.734171
88.600000,263.386695,-5.449390,-35.447045,10.973564,0.000000,0.000000,0.000000,3096.000000,0.000000,49.756241,399.707586,1091.323962,5.996483,5.996483,5.996483,5.996483,436.210467,0.000000,0.000000,48.600000,399.200000,1091.300000,25.290497,5.890486,5.890486,5.890486,5.890486,-0.168911,-0.168911,-0.168911,-0.168911,-0.168911,-0.168911,-0.168911,0,-0.000098,-0.000098,-0.000098,-0.000098,-0.000098,0,10,50.320475,50.320475,50.320475,1,-1.127000,88.600749,0.751763
88.700000,264.281442,-6.086360,-35.447045,10.991038,0.000000,0.000000,0.000000,3088.000000,0.000000,49.755428,399.706611,1090.240824,6.006032,6.006032,6.006032,6.006032,435.776465,0.000000,0.000000,48.600000,399.000000,1089.900000,24.319153,5.890486,6.021386,5.890486,6.021386,0.161793,0.161793,0.161793,0.161793,0.161793,0.161793,0.161793,0,-0.000099,-0.000099,-0.000099,-0.000099,-0.000099,0,11,50.150299,50.150299,50.150299,1,-1.394000,88.701138,1.142807
88.800000,265.177609,-6.724341,-35.447045,11.008459,0.000000,0.000000,0.000000,3080.000000,0.000000,49.754616,399.705637,1089.143430,6.015551,6.015551,6.015551,6.015551,435.336768,0.000000,0.000000,48.600000,399.800000,1089.300000,25.414819,6.021386,6.021386,5.890486,6.021386,-0.069065,-0.069065,-0.069065,-0.069065,-0.069065,-0.069065,-0.069065,0,-0.000121,-0.000121,-0.000121,-0.000121,-0.000121,3,14,49.954900,49.954900,49.954900,1,-1.095000,88.801103,1.106295
88.900000,266.075193,-7.363331,-35.447045,11.025808,0.000000,0.000000,0.000000,3071.000000,0.000000,49.753805,399.704664,1087.675883,6.025032,6.025032,6.025032,6.025032,434.749123,0.000000,0.000000,48.600000,400.000000,1087.700000,24.865760,5.890486,5.890486,5.890486,5.890486,0.003095,0.003095,0.003095,0.003095,0.003095,0.003095,0.003095,0,-0.000099,-0.000099,-0.000099,-0.000099,-0.000099,3,14,50.243188,50.243188,50.243188,1,-0.666000,88.900732,0.734965
89.000000,266.974187,-8.003324,-35.447045,11.043095,0.000000,0.000000,0.000000,3062.000000,0.000000,49.752996,399.703692,1086.192144,6.034478,6.034478,6.034478,6.034478,434.155010,0.000000,0.000000,49.000000,399.800000,1086.300000,25.140300,5.890486,6.021386,5.890486,6.021386,0.046265,0.046265,0.046265,0.046265,0.046265,0.046265,0.046265,0,-0.000090,-0.000090,-0.000090,-0.000090,-0.000090,0,13,49.994881,49.994881,49.994881,1,-1.081000,89.000378,0.380908
89.100000,267.874588,-8.644319,-35.447045,11.060321,0.000000,0.000000,0.000000,3053.000000,0.000000,49.752187,399.702722,1084.692477,6.043891,6.043891,6.043891,6.043891,433.554535,0.000000,0.000000,49.000000,400.000000,1084.800000,24.419519,6.021386,6.021386,6.021386,6.021386,-0.036578,-0.036578,-0.036578,-0.036578,-0.036578,-0.036578,-0.036578,0,-0.000105,-0.000105,-0.000105,-0.000105,-0.000105,3,13,49.780085,49.780085,49.780085,1,-0.140000,89.100167,0.167289
89.200000,268.776388,-9.286310,-35.447045,11.077492,0.000000,0.000000,0.000000,3045.000000,0.000000,49.751379,399.701752,1083.533195,6.053274,6.053274,6.053274,6.053274,433.090116,0.000000,0.000000,49.000000,399.300000,1083.400000,24.265764,5.890486,6.021386,5.890486,6.021386,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,-0.028625,0,-0.000112,-0.000112,-0.000112,-0.000112,-0.000112,0,11,50.075742,50.075742,50.075742,1,-0.688000,89.200650,0.652924
89.300000,269.679585,-9.929296,-35.447045,11.094593,0.000000,0.000000,0.000000,3036.000000,0.000000,49.750573,399.700784,1082.001892,6.062619,6.062619,6.062619,6.062619,432.477005,0.000000,0.000000,49.000000,399.500000,1082.000000,24.176460,6.021386,6.021386,6.021386,6.021386,0.141663,0.141663,0.141663,0.141663,0.141663,0.141663,0.141663,0,-0.000120,-0.000120,-0.000120,-0.000120,-0.000120,0,13,49.562977,49.562977,49.562977,1,-1.236000,89.300845,0.847874
89.400000,270.584172,-10.573271,-35.447045,11.111632,0.000000,0.000000,0.000000,3027.000000,0.000000,49.749767,399.699818,1080.454680,6.071930,6.071930,6.071930,6.071930,431.857539,0.000000,0.000000,49.000000,399.700000,1080.100000,24.398290,6.021386,6.021386,6.021386,6.021386,0.057730,0.057730,0.057730,0.057730,0.057730,0.057730,0.057730,0,-0.000120,-0.000120,-0.000120,-0.000120,-0.000120,0,16,49.717720,49.717720,49.717720,1,-1.212000,89.400718,0.720981
89.500000,271.490144,-11.218232,-35.447045,11.128605,0.000000,0.000000,0.000000,3018.000000,0.000000,49.748963,399.698852,1078.891198,6.081205,6.081205,6.081205,6.081205,431.231574,0.000000,0.000000,49.000000,398.800000,1078.500000,24.248219,6.021386,6.021386,6.021386,6.021386,-0.179864,-0.179864,-0.179864,-0.179864,-0.179864,-0.179864,-0.179864,0,-0.000137,-0.000137,-0.000137,-0.000137,-0.000137,3,10,50.212481,50.212481,50.212481,1,-1.012000,89.500891,0.894532
89.600000,272.397496,-11.864175,-35.447045,11.145523,0.000000,0.000000,0.000000,3010.000000,0.000000,49.748160,399.697888,1077.670500,6.090450,6.090450,6.090450,6.090450,430.742623,0.000000,0.000000,49.000000,399.200000,1077.100000,24.583411,6.021386,6.021386,6.021386,6.021386,0.010523,0.010523,0.010523,0.010523,0.010523,0.010523,0.010523,0,-0.000123,-0.000123,-0.000123,-0.000123,-0.000123,3,10,49.852422,49.852422,49.852422,1,-1.033000,89.600839,0.841012
