t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
243.800000,-47.017145,-219.293324,-94.604772,0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1196.000000,-0.700000,25.947114,0.261799,0.392699,-0.392699,-0.000000,0.067619,0.067619,0.067619,0.067619,0.067619,0.067619,0.067619,0,-0.001970,-0.001970,-0.001970,-0.001970,-0.001970,3,8,50.160300,50.160300,50.160300,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-1.018000,243.800909,0.911530
243.900000,-47.017145,-219.293324,-94.604774,0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,1195.900000,-0.900000,24.885459,0.261799,0.392699,-0.392699,-0.000000,-0.066654,-0.066654,-0.066654,-0.066654,-0.066654,-0.066654,-0.066654,0,-0.001990,-0.001990,-0.001990,-0.001990,-0.001990,3,10,50.236414,50.236414,50.236414,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.776000,243.900667,0.669674
244.000000,-47.017144,-219.293324,-94.604775,0.000000,0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1195.100000,-0.400000,25.524399,0.261799,0.392699,-0.392699,-0.000000,0.228138,0.228138,0.228138,0.228138,0.228138,0.228138,0.228138,0,-0.001990,-0.001990,-0.001990,-0.001990,-0.001990,3,13,50.250923,50.250923,50.250923,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.778000,244.000341,0.342342
244.100000,-47.017144,-219.293324,-94.604777,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.300000,-0.400000,24.158888,0.261799,0.392699,-0.392699,-0.000000,0.272447,0.272447,0.272447,0.272447,0.272447,0.272447,0.272447,0,-0.001981,-0.001981,-0.001981,-0.001981,-0.001981,3,12,50.045570,50.045570,50.045570,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.332000,244.100328,0.328759
244.200000,-47.017144,-219.293324,-94.604778,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.200000,-0.700000,25.706566,0.261799,0.392699,-0.392699,-0.000000,0.077687,0.077687,0.077687,0.077687,0.077687,0.077687,0.077687,0,-0.001960,-0.001960,-0.001960,-0.001960,-0.001960,3,11,50.265065,50.265065,50.265065,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.468000,244.200561,0.563299
244.300000,-47.017144,-219.293324,-94.604778,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.400000,-0.700000,25.020390,0.261799,0.392699,-0.392699,-0.000000,-0.191886,-0.191886,-0.191886,-0.191886,-0.191886,-0.191886,-0.191886,0,-0.001962,-0.001962,-0.001962,-0.001962,-0.001962,0,9,49.771902,49.771902,49.771902,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.565000,244.300201,0.201946
244.400000,-47.017144,-219.293324,-94.604779,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.400000,-0.400000,25.059446,0.261799,0.392699,-0.392699,-0.000000,0.043987,0.043987,0.043987,0.043987,0.043987,0.043987,0.043987,0,-0.002004,-0.002004,-0.002004,-0.002004,-0.002004,0,12,49.898863,49.898863,49.898863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.509000,244.400186,0.187302
244.500000,-47.017144,-219.293324,-94.604780,0.000000,0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.400000,-0.500000,25.343231,0.261799,0.392699,-0.392699,-0.130900,0.092246,0.092246,0.092246,0.092246,0.092246,0.092246,0.092246,0,-0.001958,-0.001958,-0.001958,-0.001958,-0.001958,3,13,49.834929,49.834929,49.834929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.317000,244.500089,0.089187
244.600000,-47.017144,-219.293324,-94.604780,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.900000,-0.700000,24.315627,0.261799,0.392699,-0.392699,-0.000000,-0.081913,-0.081913,-0.081913,-0.081913,-0.081913,-0.081913,-0.081913,0,-0.002007,-0.002007,-0.002007,-0.002007,-0.002007,3,13,50.217178,50.217178,50.217178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.626000,244.600201,0.203097
244.700000,-47.017144,-219.293324,-94.604780,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1195.900000,-0.700000,25.471331,0.261799,0.392699,-0.392699,-0.000000,-0.086637,-0.086637,-0.086637,-0.086637,-0.086637,-0.086637,-0.086637,0,-0.001986,-0.001986,-0.001986,-0.001986,-0.001986,3,14,49.901254,49.901254,49.901254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.413000,244.700180,0.180889
244.800000,-47.017144,-219.293324,-94.604781,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.100000,-0.900000,25.474479,0.261799,0.392699,-0.392699,-0.000000,-0.049553,-0.049553,-0.049553,-0.049553,-0.049553,-0.049553,-0.049553,0,-0.001956,-0.001956,-0.001956,-0.001956,-0.001956,3,10,49.934303,49.934303,49.934303,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.537000,244.800200,0.202312
244.900000,-47.017144,-219.293324,-94.604781,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1196.200000,-0.400000,26.068918,0.261799,0.392699,-0.392699,-0.000000,-0.018918,-0.018918,-0.018918,-0.018918,-0.018918,-0.018918,-0.018918,0,-0.001974,-0.001974,-0.001974,-0.001974,-0.001974,3,10,50.009786,50.009786,50.009786,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.555000,244.900278,0.280547
245.000000,-47.017144,-219.293324,-94.604781,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.300000,-0.900000,24.787472,0.261799,0.392699,-0.392699,-0.130900,-0.053700,-0.053700,-0.053700,-0.053700,-0.053700,-0.053700,-0.053700,0,-0.001966,-0.001966,-0.001966,-0.001966,-0.001966,3,10,50.550504,50.550504,50.550504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.711000,245.000605,0.607264
245.100000,-47.017144,-219.293324,-94.604781,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1195.600000,-0.900000,25.686258,0.261799,0.392699,-0.392699,-0.000000,0.122229,0.122229,0.122229,0.122229,0.122229,0.122229,0.122229,0,-0.001989,-0.001989,-0.001989,-0.001989,-0.001989,0,8,50.128114,50.128114,50.128114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.095000,245.100058,0.058418
245.200000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.000000,-0.800000,24.357802,0.261799,0.392699,-0.392699,-0.000000,-0.199649,-0.199649,-0.199649,-0.199649,-0.199649,-0.199649,-0.199649,0,-0.001976,-0.001976,-0.001976,-0.001976,-0.001976,3,9,49.809981,49.809981,49.809981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.550000,245.200180,0.182105
245.300000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1195.700000,-0.800000,25.056813,0.261799,0.392699,-0.392699,-0.000000,-0.138177,-0.138177,-0.138177,-0.138177,-0.138177,-0.138177,-0.138177,0,-0.002013,-0.002013,-0.002013,-0.002013,-0.002013,3,11,49.942514,49.942514,49.942514,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.788000,245.300479,0.481020
245.400000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1195.900000,-0.600000,25.270415,0.261799,0.392699,-0.392699,-0.000000,0.054548,0.054548,0.054548,0.054548,0.054548,0.054548,0.054548,0,-0.001976,-0.001976,-0.001976,-0.001976,-0.001976,3,10,50.208705,50.208705,50.208705,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-1.854000,245.400342,0.344079
245.500000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.600000,-0.800000,25.369777,0.261799,0.392699,-0.392699,-0.000000,0.031392,0.031392,0.031392,0.031392,0.031392,0.031392,0.031392,0,-0.001990,-0.001990,-0.001990,-0.001990,-0.001990,0,14,49.848868,49.848868,49.848868,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.413000,245.500330,0.331530
245.600000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.200000,-0.300000,25.419411,0.261799,0.392699,-0.392699,-0.130900,0.233647,0.233647,0.233647,0.233647,0.233647,0.233647,0.233647,0,-0.001953,-0.001953,-0.001953,-0.001953,-0.001953,3,10,50.138356,50.138356,50.138356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.568000,245.600415,0.416813
245.700000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.100000,-0.800000,26.157113,0.261799,0.392699,-0.392699,-0.130900,0.290081,0.290081,0.290081,0.290081,0.290081,0.290081,0.290081,0,-0.001977,-0.001977,-0.001977,-0.001977,-0.001977,3,10,50.059747,50.059747,50.059747,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.682000,245.700236,0.237428
245.800000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.400000,-0.500000,25.744844,0.261799,0.392699,-0.392699,-0.130900,-0.018159,-0.018159,-0.018159,-0.018159,-0.018159,-0.018159,-0.018159,0,-0.001951,-0.001951,-0.001951,-0.001951,-0.001951,3,13,49.980350,49.980350,49.980350,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.615000,245.800343,0.344779
245.900000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.800000,1196.300000,-0.400000,25.002766,0.261799,0.392699,-0.392699,-0.130900,0.026992,0.026992,0.026992,0.026992,0.026992,0.026992,0.026992,0,-0.002005,-0.002005,-0.002005,-0.002005,-0.002005,3,8,49.985474,49.985474,49.985474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.270000,245.900129,0.129836
246.000000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1195.700000,-0.400000,24.826266,0.261799,0.392699,-0.392699,-0.130900,0.038194,0.038194,0.038194,0.038194,0.038194,0.038194,0.038194,0,-0.001985,-0.001985,-0.001985,-0.001985,-0.001985,3,11,49.807048,49.807048,49.807048,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.514000,246.000173,0.174156
246.100000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1196.900000,-0.200000,24.978441,0.261799,0.392699,-0.392699,-0.130900,-0.132207,-0.132207,-0.132207,-0.132207,-0.132207,-0.132207,-0.132207,0,-0.002028,-0.002028,-0.002028,-0.002028,-0.002028,3,7,49.877123,49.877123,49.877123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.409000,246.100251,0.251735
246.200000,-47.017144,-219.293324,-94.604782,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,48.873531,1195.944710,-0.571885,0.226265,0.420043,-0.410423,-0.065253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.700000,1195.700000,-0.700000,25.204364,0.261799,0.392699,-0.392699,-0.130900,0.029198,0.029198,0.029198,0.029198,0.029198,0.029198,0.029198,0,-0.001997,-0.001997,-0.001997,-0.001997,-0.001997,3,10,50.486398,50.486398,50.486398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,610904.248060,610893.057112,458396.942888,458385.751940,-0.950000,-0.950000,0.869301,0.250421,-0.000511,-0.000511,0.000784,0.000785,-0.000511,-0.000511,0.000784,0.000785,0.946133,0.946125,0.895654,3.109091,0.720000,-0.557000,246.200209,0.210768
