t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
35.610000,1508.575315,246.809485,3.034506,39.197010,0.000000,0.000000,0.000000,0.000000,0.000000,48.564665,398.277591,-2.843628,118.778818,118.778818,118.778818,118.778818,0.000000,1.132553,0.000000,48.200000,396.900000,-2.500000,26.377473,117.417025,118.464223,119.904120,118.856922,0.054670,0.054670,0.054670,0.054670,0.054670,0.054670,0.054670,0,0.002202,0.002202,0.002202,0.002202,0.002202,3,16,50.207819,50.207819,50.207819,1,-0.452000,35.610244,0.244540
35.710000,1512.487757,247.016890,3.034506,39.164935,0.000000,0.000000,0.000000,0.000000,0.000000,48.564717,398.277654,-2.836974,118.681621,118.681621,118.681621,118.681621,0.000000,1.129903,0.000000,48.200000,397.700000,-3.000000,25.408976,119.249621,118.856922,119.642320,120.165919,-0.091491,-0.091491,-0.091491,-0.091491,-0.091491,-0.091491,-0.091491,0,0.002224,0.002224,0.002224,0.002224,0.002224,3,13,50.246668,50.246668,50.246668,1,-0.380000,35.710260,0.260943
35.810000,1516.397000,247.224126,3.034506,39.132909,0.000000,0.000000,0.000000,0.000000,0.000000,48.564769,398.277717,-2.830340,118.584573,118.584573,118.584573,118.584573,0.000000,1.127261,0.000000,48.200000,398.700000,-2.200000,25.537505,118.464223,118.071524,119.118721,118.726022,-0.169567,-0.169567,-0.169567,-0.169567,-0.169567,-0.169567,-0.169567,0,0.002223,0.002223,0.002223,0.002223,0.002223,3,11,50.065949,50.065949,50.065949,1,-0.401000,35.810211,0.211737
35.910000,1520.303047,247.431192,3.034506,39.100932,0.000000,0.000000,0.000000,0.000000,0.000000,48.564821,398.277779,-2.823727,118.487672,118.487672,118.487672,118.487672,0.000000,1.124628,0.000000,48.200000,398.300000,-2.500000,24.950626,118.202424,118.202424,119.118721,119.511421,-0.095723,-0.095723,-0.095723,-0.095723,-0.095723,-0.095723,-0.095723,0,0.002236,0.002236,0.002236,0.002236,0.002236,3,11,49.844254,49.844254,49.844254,1,-0.259000,35.910084,0.084129
36.010000,1524.205904,247.638089,3.034506,39.069003,0.000000,0.000000,0.000000,0.000000,0.000000,48.564873,398.277842,-2.817135,118.390919,118.390919,118.390919,118.390919,0.000000,1.122002,0.000000,48.300000,398.300000,-2.600000,24.950626,117.678825,119.380521,120.296819,118.987822,-0.131933,-0.131933,-0.131933,-0.131933,-0.131933,-0.131933,-0.131933,0,0.002236,0.002236,0.002236,0.002236,0.002236,0,11,50.194624,50.194624,50.194624,1,-0.465000,36.010280,0.281029
36.110000,1528.105575,247.844817,3.034506,39.037123,0.000000,0.000000,0.000000,0.000000,0.000000,48.564925,398.277904,-2.810563,118.294312,118.294312,118.294312,118.294312,0.000000,1.119385,0.000000,48.300000,397.700000,-2.400000,24.922506,117.809725,118.987822,118.726022,119.118721,0.152741,0.152741,0.152741,0.152741,0.152741,0.152741,0.152741,0,0.002195,0.002195,0.002195,0.002195,0.002195,3,16,49.897417,49.897417,49.897417,1,-0.376000,36.110073,0.073868
36.210000,1532.002065,248.051377,3.034506,39.005291,0.000000,0.000000,0.000000,0.000000,0.000000,48.564977,398.277966,-2.804012,118.197852,118.197852,118.197852,118.197852,0.000000,1.116776,0.000000,48.300000,398.300000,-2.200000,24.699678,117.417025,118.595123,119.904120,118.464223,-0.127441,-0.127441,-0.127441,-0.127441,-0.127441,-0.127441,-0.127441,0,0.002205,0.002205,0.002205,0.002205,0.002205,3,11,49.887880,49.887880,49.887880,1,-0.319000,36.210166,0.172717
36.310000,1535.895378,248.257768,3.034506,38.973508,0.000000,0.000000,0.000000,0.000000,0.000000,48.565029,398.278028,-2.797481,118.101538,118.101538,118.101538,118.101538,0.000000,1.114175,0.000000,48.300000,397.900000,-2.800000,24.425864,117.940624,118.333323,118.333323,118.333323,0.027826,0.027826,0.027826,0.027826,0.027826,0.027826,0.027826,0,0.002228,0.002228,0.002228,0.002228,0.002228,3,14,50.335348,50.335348,50.335348,1,-0.378000,36.310209,0.209968
36.410000,1539.785521,248.463991,3.034506,38.941772,0.000000,0.000000,0.000000,0.000000,0.000000,48.565080,398.278090,-2.790970,118.005370,118.005370,118.005370,118.005370,0.000000,1.111582,0.000000,48.300000,398.400000,-2.700000,25.058649,118.333323,118.333323,120.035019,118.464223,-0.110299,-0.110299,-0.110299,-0.110299,-0.110299,-0.110299,-0.110299,0,0.002190,0.002190,0.002190,0.002190,0.002190,3,8,49.837118,49.837118,49.837118,1,-0.298000,36.410153,0.153848
36.510000,1543.672497,248.670046,3.034506,38.910085,0.000000,0.000000,0.000000,0.000000,0.000000,48.565131,398.278152,-2.784479,117.909348,117.909348,117.909348,117.909348,0.000000,1.108997,0.000000,48.300000,398.700000,-2.300000,25.296263,117.678825,118.464223,119.380521,117.809725,-0.019949,-0.019949,-0.019949,-0.019949,-0.019949,-0.019949,-0.019949,0,0.002232,0.002232,0.002232,0.002232,0.002232,3,12,50.227764,50.227764,50.227764,1,-0.258000,36.510126,0.126146
36.610000,1547.556312,248.875934,3.034506,38.878445,0.000000,0.000000,0.000000,0.000000,0.000000,48.565183,398.278213,-2.778009,117.813471,117.813471,117.813471,117.813471,0.000000,1.106420,0.000000,48.300000,398.900000,-2.400000,25.149213,117.547925,118.464223,118.987822,118.464223,0.100248,0.100248,0.100248,0.100248,0.100248,0.100248,0.100248,0,0.002225,0.002225,0.002225,0.002225,0.002225,3,15,49.986337,49.986337,49.986337,1,-0.309000,36.610219,0.219458
36.710000,1551.436969,249.081654,3.034506,38.846854,0.000000,0.000000,0.000000,0.000000,0.000000,48.565234,398.278275,-2.771558,117.717739,117.717739,117.717739,117.717739,0.000000,1.103852,0.000000,48.300000,398.900000,-2.600000,25.435219,117.024326,118.333323,117.940624,118.071524,0.073650,0.073650,0.073650,0.073650,0.073650,0.073650,0.073650,0,0.002246,0.002246,0.002246,0.002246,0.002246,3,12,50.141127,50.141127,50.141127,1,-0.437000,36.710131,0.131542
36.810000,1555.314475,249.287207,3.034506,38.815310,0.000000,0.000000,0.000000,0.000000,0.000000,48.565285,398.278336,-2.765128,117.622151,117.622151,117.622151,117.622151,0.000000,1.101291,0.000000,48.300000,398.400000,-2.500000,24.927599,116.500728,117.940624,118.202424,118.071524,-0.039834,-0.039834,-0.039834,-0.039834,-0.039834,-0.039834,-0.039834,0,0.002221,0.002221,0.002221,0.002221,0.002221,3,12,49.741476,49.741476,49.741476,1,-0.396000,36.810151,0.152062
36.910000,1559.188833,249.492593,3.034506,38.783813,0.000000,0.000000,0.000000,0.000000,0.000000,48.565336,398.278397,-2.758717,117.526707,117.526707,117.526707,117.526707,0.000000,1.098737,0.000000,48.300000,398.200000,-2.600000,24.397419,118.202424,118.071524,117.678825,118.987822,-0.036770,-0.036770,-0.036770,-0.036770,-0.036770,-0.036770,-0.036770,0,0.002218,0.002218,0.002218,0.002218,0.002218,3,10,50.000102,50.000102,50.000102,1,-0.298000,36.910103,0.104129
37.010000,1563.060049,249.697813,3.034506,38.752364,0.000000,0.000000,0.000000,0.000000,0.000000,48.565387,398.278458,-2.752326,117.431408,117.431408,117.431408,117.431408,0.000000,1.096192,0.000000,48.100000,397.400000,-2.000000,24.621777,118.595123,117.024326,117.940624,118.071524,-0.107523,-0.107523,-0.107523,-0.107523,-0.107523,-0.107523,-0.107523,0,0.002235,0.002235,0.002235,0.002235,0.002235,0,13,50.154661,50.154661,50.154661,1,-0.389000,37.010098,0.098841
37.110000,1566.928126,249.902866,3.034506,38.720963,0.000000,0.000000,0.000000,0.000000,0.000000,48.565437,398.278519,-2.745955,117.336251,117.336251,117.336251,117.336251,0.000000,1.093655,0.000000,48.100000,397.700000,-2.900000,24.355523,116.238928,117.940624,119.118721,118.595123,0.057966,0.057966,0.057966,0.057966,0.057966,0.057966,0.057966,0,0.002249,0.002249,0.002249,0.002249,0.002249,0,15,50.154959,50.154959,50.154959,1,-0.258000,37.110215,0.215873
37.210000,1570.793071,250.107753,3.034506,38.689609,0.000000,0.000000,0.000000,0.000000,0.000000,48.565488,398.278579,-2.739604,117.241238,117.241238,117.241238,117.241238,0.000000,1.091125,0.000000,48.100000,397.900000,-2.600000,25.082291,116.631627,117.286126,117.286126,117.286126,-0.111985,-0.111985,-0.111985,-0.111985,-0.111985,-0.111985,-0.111985,0,0.002250,0.002250,0.002250,0.002250,0.002250,0,7,49.973222,49.973222,49.973222,1,-0.397000,37.210236,0.236072
37.310000,1574.654887,250.312475,3.034506,38.658302,0.000000,0.000000,0.000000,0.000000,0.000000,48.565538,398.278640,-2.733272,117.146368,117.146368,117.146368,117.146368,0.000000,1.088604,0.000000,48.100000,399.200000,-2.400000,25.202010,117.678825,117.940624,117.417025,118.071524,0.093647,0.093647,0.093647,0.093647,0.093647,0.093647,0.093647,0,0.002261,0.002261,0.002261,0.002261,0.002261,3,15,50.250265,50.250265,50.250265,1,-0.317000,37.310177,0.177958
37.410000,1578.513579,250.517031,3.034506,38.627041,0.000000,0.000000,0.000000,0.000000,0.000000,48.565589,398.278700,-2.726959,117.051641,117.051641,117.051641,117.051641,0.000000,1.086090,0.000000,48.100000,398.200000,-2.700000,24.696798,118.071524,117.286126,117.678825,117.678825,-0.056900,-0.056900,-0.056900,-0.056900,-0.056900,-0.056900,-0.056900,0,0.002244,0.002244,0.002244,0.002244,0.002244,0,12,50.300961,50.300961,50.300961,1,-0.302000,37.410244,0.244818
37.510000,1582.369153,250.721421,3.034506,38.595828,0.000000,0.000000,0.000000,0.000000,0.000000,48.565639,398.278761,-2.720666,116.957055,116.957055,116.957055,116.957055,0.000000,1.083584,0.000000,48.100000,398.000000,-2.500000,24.696798,116.369828,117.286126,116.893427,118.202424,-0.011872,-0.011872,-0.011872,-0.011872,-0.011872,-0.011872,-0.011872,0,0.002244,0.002244,0.002244,0.002244,0.002244,3,12,50.148039,50.148039,50.148039,1,-0.329000,37.510176,0.176729
37.610000,1586.221611,250.925646,3.034506,38.564662,0.000000,0.000000,0.000000,0.000000,0.000000,48.565689,398.278821,-2.714392,116.862612,116.862612,116.862612,116.862612,0.000000,1.081085,0.000000,48.100000,398.600000,-2.300000,24.679382,116.500728,116.762527,118.333323,117.024326,-0.075708,-0.075708,-0.075708,-0.075708,-0.075708,-0.075708,-0.075708,0,0.002240,0.002240,0.002240,0.002240,0.002240,3,13,50.261883,50.261883,50.261883,1,-0.340000,37.610105,0.105736
37.710000,1590.070961,251.129707,3.034506,38.533542,0.000000,0.000000,0.000000,0.000000,0.000000,48.565739,398.278881,-2.708138,116.768310,116.768310,116.768310,116.768310,0.000000,1.078594,0.000000,48.100000,398.900000,-2.300000,25.410583,117.940624,116.238928,117.809725,117.024326,-0.137291,-0.137291,-0.137291,-0.137291,-0.137291,-0.137291,-0.137291,0,0.002221,0.002221,0.002221,0.002221,0.002221,3,14,50.083159,50.083159,50.083159,1,-0.978000,37.710154,0.154424
37.810000,1593.917205,251.333603,3.034506,38.502469,0.000000,0.000000,0.000000,0.000000,0.000000,48.565789,398.278941,-2.701903,116.674149,116.674149,116.674149,116.674149,0.000000,1.076111,0.000000,48.100000,397.700000,-2.700000,25.166102,117.024326,116.631627,117.286126,116.762527,0.072467,0.072467,0.072467,0.072467,0.072467,0.072467,0.072467,0,0.002297,0.002297,0.002297,0.002297,0.002297,3,12,49.791609,49.791609,49.791609,1,-0.275000,37.810083,0.083751
37.910000,1597.760349,251.537334,3.034506,38.471443,0.000000,0.000000,0.000000,0.000000,0.000000,48.565839,398.279000,-2.695687,116.580129,116.580129,116.580129,116.580129,0.000000,1.073635,0.000000,48.100000,398.400000,-2.400000,25.165535,116.238928,117.024326,117.417025,116.893427,-0.101118,-0.101118,-0.101118,-0.101118,-0.101118,-0.101118,-0.101118,0,0.002247,0.002247,0.002247,0.002247,0.002247,3,12,50.226714,50.226714,50.226714,1,-0.391000,37.910155,0.155764
38.010000,1601.600397,251.740902,3.034506,38.440463,0.000000,0.000000,0.000000,0.000000,0.000000,48.565888,398.279060,-2.689489,116.486250,116.486250,116.486250,116.486250,0.000000,1.071167,0.000000,47.500000,398.400000,-2.300000,25.993007,116.762527,117.678825,116.762527,118.726022,0.162673,0.162673,0.162673,0.162673,0.162673,0.162673,0.162673,0,0.002270,0.002270,0.002270,0.002270,0.002270,3,9,49.957661,49.957661,49.957661,1,-0.334000,38.010164,0.165121
38.110000,1605.437354,251.944305,3.034506,38.409529,0.000000,0.000000,0.000000,0.000000,0.000000,48.565938,398.279119,-2.683311,116.392511,116.392511,116.392511,116.392511,0.000000,1.068707,0.000000,47.500000,398.900000,-2.200000,24.569189,115.322630,116.762527,116.631627,117.547925,-0.046417,-0.046417,-0.046417,-0.046417,-0.046417,-0.046417,-0.046417,0,0.002236,0.002236,0.002236,0.002236,0.002236,3,10,49.755576,49.755576,49.755576,1,-1.180000,38.110295,0.295967
38.210000,1609.271224,252.147545,3.034506,38.378641,0.000000,0.000000,0.000000,0.000000,0.000000,48.565987,398.279179,-2.677152,116.298912,116.298912,116.298912,116.298912,0.000000,1.066254,0.000000,47.500000,397.600000,-2.400000,25.268662,116.500728,117.547925,117.155226,116.369828,0.023896,0.023896,0.023896,0.023896,0.023896,0.023896,0.023896,0,0.002265,0.002265,0.002265,0.002265,0.002265,3,10,49.936500,49.936500,49.936500,1,-0.404000,38.210198,0.198751
38.310000,1613.102012,252.350622,3.034506,38.347799,0.000000,0.000000,0.000000,0.000000,0.000000,48.566037,398.279238,-2.671012,116.205453,116.205453,116.205453,116.205453,0.000000,1.063808,0.000000,47.500000,398.200000,-2.400000,25.298455,116.108028,116.108028,116.369828,117.286126,0.039998,0.039998,0.039998,0.039998,0.039998,0.039998,0.039998,0,0.002261,0.002261,0.002261,0.002261,0.002261,3,11,50.040681,50.040681,50.040681,1,-1.019000,38.310078,0.078246
38.410000,1616.929724,252.553535,3.034506,38.317004,0.000000,0.000000,0.000000,0.000000,0.000000,48.566086,398.279297,-2.664890,116.112132,116.112132,116.112132,116.112132,0.000000,1.061370,0.000000,47.500000,398.300000,-2.100000,26.058530,116.108028,115.977129,116.108028,116.369828,-0.001955,-0.001955,-0.001955,-0.001955,-0.001955,-0.001955,-0.001955,0,0.002275,0.002275,0.002275,0.002275,0.002275,3,9,50.105897,50.105897,50.105897,1,-0.269000,38.410078,0.078928
38.510000,1620.754362,252.756286,3.034506,38.286254,0.000000,0.000000,0.000000,0.000000,0.000000,48.566135,398.279356,-2.658787,116.018951,116.018951,116.018951,116.018951,0.000000,1.058940,0.000000,47.500000,398.600000,-2.100000,25.043399,115.191731,114.799032,116.893427,117.024326,-0.012839,-0.012839,-0.012839,-0.012839,-0.012839,-0.012839,-0.012839,0,0.002299,0.002299,0.002299,0.002299,0.002299,3,11,50.124110,50.124110,50.124110,1,-0.238000,38.510270,0.270834
38.610000,1624.575932,252.958874,3.034506,38.255550,0.000000,0.000000,0.000000,0.000000,0.000000,48.566184,398.279415,-2.652703,115.925909,115.925909,115.925909,115.925909,0.000000,1.056517,0.000000,47.500000,398.400000,-2.400000,24.426811,115.977129,115.977129,117.024326,117.547925,-0.072170,-0.072170,-0.072170,-0.072170,-0.072170,-0.072170,-0.072170,0,0.002265,0.002265,0.002265,0.002265,0.002265,3,15,49.918109,49.918109,49.918109,1,-0.299000,38.610250,0.250791
38.710000,1628.394439,253.161299,3.034506,38.224891,0.000000,0.000000,0.000000,0.000000,0.000000,48.566233,398.279473,-2.646637,115.833004,115.833004,115.833004,115.833004,0.000000,1.054101,0.000000,47.500000,398.200000,-2.800000,25.487423,114.799032,115.977129,116.893427,115.715329,0.025611,0.025611,0.025611,0.025611,0.025611,0.025611,0.025611,0,0.002248,0.002248,0.002248,0.002248,0.002248,3,12,49.971513,49.971513,49.971513,1,-0.276000,38.710211,0.211330
38.810000,1632.209887,253.363563,3.034506,38.194279,0.000000,0.000000,0.000000,0.000000,0.000000,48.566281,398.279532,-2.640589,115.740238,115.740238,115.740238,115.740238,0.000000,1.051693,0.000000,47.500000,397.600000,-2.300000,25.357129,115.453530,114.929931,117.809725,116.369828,0.010219,0.010219,0.010219,0.010219,0.010219,0.010219,0.010219,0,0.002303,0.002303,0.002303,0.002303,0.002303,3,14,50.122900,50.122900,50.122900,1,-0.258000,38.810192,0.192699
38.910000,1636.022280,253.565664,3.034506,38.163711,0.000000,0.000000,0.000000,0.000000,0.000000,48.566330,398.279590,-2.634560,115.647610,115.647610,115.647610,115.647610,0.000000,1.049292,0.000000,47.500000,398.500000,-2.400000,24.380239,115.060831,115.715329,116.500728,115.584430,0.004139,0.004139,0.004139,0.004139,0.004139,0.004139,0.004139,0,0.002288,0.002288,0.002288,0.002288,0.002288,3,9,49.954209,49.954209,49.954209,1,-0.172000,38.910163,0.162958
39.010000,1639.831623,253.767604,3.034506,38.133189,0.000000,0.000000,0.000000,0.000000,0.000000,48.566378,398.279648,-2.628550,115.555119,115.555119,115.555119,115.555119,0.000000,1.046898,0.000000,47.500000,399.100000,-2.300000,24.380239,115.584430,115.584430,117.286126,117.809725,-0.045951,-0.045951,-0.045951,-0.045951,-0.045951,-0.045951,-0.045951,0,0.002288,0.002288,0.002288,0.002288,0.002288,3,12,50.045473,50.045473,50.045473,1,-0.329000,39.010119,0.119250
39.110000,1643.637921,253.969382,3.034506,38.102712,0.000000,0.000000,0.000000,0.000000,0.000000,48.566427,398.279706,-2.622557,115.462765,115.462765,115.462765,115.462765,0.000000,1.044511,0.000000,47.500000,399.000000,-2.600000,24.885623,115.191731,116.631627,115.977129,116.238928,-0.177152,-0.177152,-0.177152,-0.177152,-0.177152,-0.177152,-0.177152,0,0.002329,0.002329,0.002329,0.002329,0.002329,0,10,49.961023,49.961023,49.961023,1,-0.328000,39.110084,0.084415
39.210000,1647.441178,254.170999,3.034506,38.072281,0.000000,0.000000,0.000000,0.000000,0.000000,48.566475,398.279764,-2.616583,115.370547,115.370547,115.370547,115.370547,0.000000,1.042132,0.000000,47.500000,398.300000,-2.400000,25.041696,115.977129,115.191731,116.108028,116.500728,0.005336,0.005336,0.005336,0.005336,0.005336,0.005336,0.005336,0,0.002290,0.002290,0.002290,0.002290,0.002290,3,11,49.936234,49.936234,49.936234,1,-0.293000,39.210103,0.103604
39.310000,1651.241398,254.372455,3.034506,38.041894,0.000000,0.000000,0.000000,0.000000,0.000000,48.566523,398.279822,-2.610627,115.278466,115.278466,115.278466,115.278466,0.000000,1.039760,0.000000,47.500000,397.900000,-2.200000,25.561122,115.977129,117.024326,116.631627,116.893427,0.002310,0.002310,0.002310,0.002310,0.002310,0.002310,0.002310,0,0.002301,0.002301,0.002301,0.002301,0.002301,3,14,50.261779,50.261779,50.261779,1,-0.987000,39.310129,0.129372
39.410000,1655.038587,254.573751,3.034506,38.011552,0.000000,0.000000,0.000000,0.000000,0.000000,48.566571,398.279880,-2.604689,115.186522,115.186522,115.186522,115.186522,0.000000,1.037395,0.000000,47.500000,398.700000,-2.300000,24.930526,116.108028,115.715329,115.584430,115.977129,-0.023597,-0.023597,-0.023597,-0.023597,-0.023597,-0.023597,-0.023597,0,0.002296,0.002296,0.002296,0.002296,0.002296,3,11,49.841643,49.841643,49.841643,1,-0.358000,39.410093,0.093412
39.510000,1658.832748,254.774886,3.034506,37.981255,0.000000,0.000000,0.000000,0.000000,0.000000,48.566619,398.279938,-2.598769,115.094713,115.094713,115.094713,115.094713,0.000000,1.035038,0.000000,47.500000,397.700000,-2.100000,25.144243,115.977129,116.500728,116.369828,115.846229,-0.051780,-0.051780,-0.051780,-0.051780,-0.051780,-0.051780,-0.051780,0,0.002322,0.002322,0.002322,0.002322,0.002322,3,13,50.195155,50.195155,50.195155,1,-0.314000,39.510217,0.218107
39.610000,1662.623886,254.975860,3.034506,37.951003,0.000000,0.000000,0.000000,0.000000,0.000000,48.566667,398.279995,-2.592867,115.003040,115.003040,115.003040,115.003040,0.000000,1.032687,0.000000,47.500000,398.600000,-2.300000,25.150156,114.929931,116.500728,117.024326,116.369828,0.027659,0.027659,0.027659,0.027659,0.027659,0.027659,0.027659,0,0.002323,0.002323,0.002323,0.002323,0.002323,3,13,50.074397,50.074397,50.074397,1,-0.388000,39.610225,0.225213
39.710000,1666.412005,255.176675,3.034506,37.920796,0.000000,0.000000,0.000000,0.000000,0.000000,48.566715,398.280052,-2.586983,114.911502,114.911502,114.911502,114.911502,0.000000,1.030344,0.000000,47.500000,398.400000,-2.500000,25.169854,114.013633,116.238928,116.500728,114.799032,-0.044062,-0.044062,-0.044062,-0.044062,-0.044062,-0.044062,-0.044062,0,0.002264,0.002264,0.002264,0.002264,0.002264,3,12,49.864812,49.864812,49.864812,1,-0.321000,39.710119,0.119328
39.810000,1670.197111,255.377330,3.034506,37.890632,0.000000,0.000000,0.000000,0.000000,0.000000,48.566763,398.280109,-2.581116,114.820098,114.820098,114.820098,114.820098,0.000000,1.028007,0.000000,47.500000,398.900000,-3.000000,26.200733,113.882734,114.929931,116.108028,116.893427,-0.060108,-0.060108,-0.060108,-0.060108,-0.060108,-0.060108,-0.060108,0,0.002309,0.002309,0.002309,0.002309,0.002309,3,14,50.058371,50.058371,50.058371,1,-0.300000,39.810149,0.150040
