t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
98.200000,500.559731,118.982463,10.998181,5.466007,0.294867,-0.028631,-0.111481,0.131102,5.000000,4.763057,5.261682,820.000000,0.000000,49.813520,1199.328712,54.229438,0.459167,0.441517,0.480500,0.465594,2.885034,2.774135,3.019071,2.925412,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.038921,0.000000,0.000000,49.800000,1199.300000,55.000000,24.609610,0.523599,0.392699,0.523599,0.392699,-0.096084,-0.096084,-0.096084,-0.096084,-0.096084,-0.096084,-0.096084,0,0.001016,0.001016,0.001016,0.001016,0.001016,3,11,50.251894,50.251894,50.251894,1,-587.264782,-453.696866,-4975.190078,-6889.297530,8467.929780,9871.875477,-11817.207048,-12242.237004,629115.054193,626839.630998,442450.369002,440174.945807,0.000475,0.001830,-0.023893,-0.033170,-0.043505,-0.050693,0.072228,0.075019,-0.043477,-0.050649,0.072103,0.074879,26.681696,22.835005,12.422746,11.280439,0.720000,-0.165000,98.200284,0.284836
98.300000,501.090691,119.115543,10.839121,5.464352,0.307229,-0.027058,-0.178646,0.112062,5.000000,4.763057,5.261682,670.000000,0.000000,49.813369,1199.328162,44.301467,0.468180,0.453757,0.477004,0.460679,2.941661,2.851040,2.997104,2.894532,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.131998,0.000000,0.000000,49.800000,1200.200000,54.800000,24.708743,0.392699,0.392699,0.392699,0.392699,-0.115775,-0.115775,-0.115775,-0.115775,-0.115775,-0.115775,-0.115775,0,0.000971,0.000971,0.000971,0.000971,0.000971,3,13,50.031763,50.031763,50.031763,1,-8079.326419,-9329.142704,-5393.812211,-4771.587862,7369.546494,8591.925431,-11778.500834,-12166.001468,647753.405867,644813.889226,424476.110774,421536.594133,-0.029527,-0.033821,-0.026446,-0.023476,-0.040487,-0.047649,0.073500,0.076182,-0.040465,-0.047613,0.073368,0.076035,21.324189,18.302939,11.795755,11.612340,0.720000,-0.794000,98.301022,1.024968
98.400000,501.621823,119.248335,10.689037,5.467229,0.318131,-0.025495,0.201070,0.098569,5.000000,4.763057,5.261682,820.000000,0.000000,49.813166,1199.327436,54.210613,0.462980,0.449468,0.447803,0.429831,2.908990,2.824091,2.813628,2.700708,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.016275,0.000000,0.000000,49.800000,1198.600000,54.600000,25.148012,0.523599,0.392699,0.392699,0.392699,0.008884,0.008884,0.008884,0.008884,0.008884,0.008884,0.008884,0,0.000991,0.000991,0.000991,0.000991,0.000991,3,13,49.659606,49.659606,49.659606,1,-4263.525755,-5688.113364,32229.723596,32883.672897,7092.406119,8322.429648,-12060.750443,-12433.035232,639133.047574,636206.661730,433083.338270,430156.952426,-0.014624,-0.019628,0.156444,0.160160,-0.037744,-0.044900,0.074509,0.077070,-0.037726,-0.044870,0.074372,0.076918,27.804321,22.720429,4.530628,4.404888,0.720000,-0.632000,98.401068,1.069770
98.500000,502.153103,119.380769,10.547819,5.465646,0.327583,-0.023954,0.096855,0.093631,5.000000,4.763057,5.261682,3820.000000,0.000000,49.812975,1199.326894,252.517247,0.454815,0.440884,0.525070,0.508570,2.857684,2.770154,3.299110,3.195442,49201.600000,49201.600000,0.000000,0.000000,0.000000,0.000000,302.850725,0.000000,0.000000,49.800000,1197.500000,45.200000,25.836783,0.523599,0.392699,0.523599,0.523599,0.061293,0.061293,0.061293,0.061293,0.061293,0.061293,0.061293,0,0.000996,0.000996,0.000996,0.000996,0.000996,0,11,49.919806,49.919806,49.919806,1,1943.179929,1289.782861,13779.312132,15374.513431,7233.418028,8604.438077,-11919.886156,-12237.184659,659174.110711,654636.704411,414653.295589,410115.889289,0.009982,0.008186,0.068355,0.076689,-0.035288,-0.042459,0.075258,0.077687,-0.035274,-0.042434,0.075116,0.077532,31.683113,27.086645,8.193119,7.513556,0.720000,-0.818000,98.501403,1.406073
98.600000,502.684560,119.512797,10.415359,5.465082,0.335678,-0.022437,-0.036037,0.074181,5.000000,4.763057,5.261682,670.000000,0.000000,49.812859,1199.326326,44.295894,0.459765,0.447213,0.467492,0.453936,2.888786,2.809923,2.937337,2.852166,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.125231,0.000000,0.000000,49.800000,1199.300000,45.100000,25.123988,0.523599,0.392699,0.523599,0.392699,0.072443,0.072443,0.072443,0.072443,0.072443,0.072443,0.072443,0,0.001015,0.001015,0.001015,0.001015,0.001015,0,16,49.759023,49.759023,49.759023,1,-2166.340683,-3019.774193,4316.584429,4217.687170,6362.654768,7669.975719,-12230.846398,-12537.427180,642943.641885,638661.132284,430628.867716,426346.358115,-0.006496,-0.009208,0.021012,0.020634,-0.033061,-0.040264,0.075775,0.078064,-0.033049,-0.040242,0.075631,0.077906,34.436544,27.892410,11.952491,11.603149,0.720000,-0.802000,98.600853,0.855771
98.700000,503.216132,119.644364,10.291563,5.464635,0.342513,-0.020936,-0.172533,0.058614,5.000000,4.763057,5.261682,670.000000,0.000000,49.812700,1199.325752,44.303353,0.466571,0.455095,0.475188,0.462554,2.931552,2.859443,2.985695,2.906316,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.134152,0.000000,0.000000,49.800000,1198.900000,44.900000,25.207030,0.523599,0.392699,0.523599,0.523599,0.032826,0.032826,0.032826,0.032826,0.032826,0.032826,0.032826,0,0.001067,0.001067,0.001067,0.001067,0.001067,3,11,49.966211,49.966211,49.966211,1,-7751.240477,-8551.451301,-5303.773318,-4879.147179,5533.249294,6809.223222,-12203.622804,-12473.646214,648890.077594,643914.983031,425375.016969,420399.922406,-0.028810,-0.031413,-0.025977,-0.024038,-0.031078,-0.038327,0.076072,0.078214,-0.031068,-0.038308,0.075926,0.078055,24.528636,21.206065,11.508433,11.299427,0.720000,-0.447000,98.700451,0.452227
98.800000,503.747847,119.775435,10.176314,5.467070,0.348282,-0.019446,0.257458,0.052966,5.000000,4.763057,5.261682,820.000000,0.000000,49.812533,1199.325159,54.203543,0.456505,0.444710,0.444876,0.431289,2.868304,2.794193,2.795237,2.709869,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.007673,0.000000,0.000000,49.800000,1199.000000,253.100000,23.972827,0.392699,0.392699,0.523599,0.523599,0.049472,0.049472,0.049472,0.049472,0.049472,0.049472,0.049472,0,0.001005,0.001005,0.001005,0.001005,0.001005,3,13,50.101079,50.101079,50.101079,1,-161.126309,-293.060680,33528.102153,34092.686063,5793.303161,7203.778086,-12281.463395,-12524.731376,645330.930498,640034.431531,429255.568469,423959.069502,0.001274,0.001473,0.163470,0.167258,-0.029286,-0.036591,0.076210,0.078204,-0.029278,-0.036574,0.076063,0.078045,40.085824,31.958503,4.327816,4.202177,0.720000,-0.807000,98.800985,0.988306
98.900000,504.279756,119.905985,10.069498,5.464757,0.352816,-0.017990,-0.174023,0.036452,5.000000,4.763057,5.261682,670.000000,0.000000,49.812383,1199.324609,44.304505,0.466240,0.456469,0.474319,0.463464,2.929475,2.868081,2.980236,2.912029,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.135483,0.000000,0.000000,49.800000,1199.600000,44.900000,24.922282,0.523599,0.523599,0.523599,0.523599,0.026718,0.026718,0.026718,0.026718,0.026718,0.026718,0.026718,0,0.000990,0.000990,0.000990,0.000990,0.000990,3,17,49.719191,49.719191,49.719191,1,-8002.309517,-8795.409856,-5262.828809,-4928.246076,4848.407385,6146.931694,-12216.487869,-12430.718947,648859.702972,643361.754718,425928.245282,420430.297028,-0.030028,-0.032635,-0.025760,-0.024279,-0.027740,-0.035114,0.076103,0.077942,-0.027733,-0.035099,0.075956,0.077785,24.965489,21.584256,11.527258,11.318794,0.720000,-0.797000,98.901326,1.329491
99.000000,504.811836,120.035987,9.971003,5.467375,0.356477,-0.016542,0.245524,0.031235,5.000000,4.763057,5.261682,820.000000,0.000000,49.812214,1199.324010,54.207809,0.457308,0.447855,0.443753,0.432330,2.873352,2.813956,2.788181,2.716409,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,65.012727,0.000000,0.000000,49.900000,1199.700000,253.100000,24.634631,0.392699,0.392699,0.523599,0.523599,0.085666,0.085666,0.085666,0.085666,0.085666,0.085666,0.085666,0,0.000995,0.000995,0.000995,0.000995,0.000995,3,13,49.893512,49.893512,49.893512,1,-1320.230706,-1887.260824,33581.973325,34000.455839,5109.218010,6497.528613,-12246.620620,-12437.775674,644295.768041,638738.879597,430551.120403,424994.231959,-0.003548,-0.005130,0.163486,0.166602,-0.026344,-0.033794,0.075880,0.077566,-0.026338,-0.033781,0.075735,0.077411,43.953924,33.985190,4.336186,4.225996,0.720000,-0.339000,99.000455,0.457502
99.100000,505.344100,120.165422,9.880713,5.464989,0.359066,-0.015123,-0.275277,0.018386,5.000000,4.763057,5.261682,670.000000,0.000000,49.812063,1199.323460,44.314639,0.460418,0.450989,0.487132,0.479461,2.892894,2.833650,3.060744,3.012542,8629.600000,8629.600000,0.000000,0.000000,0.000000,0.000000,53.147586,0.000000,0.000000,49.900000,1199.700000,44.800000,24.929103,0.523599,0.392699,0.523599,0.523599,-0.041648,-0.041648,-0.041648,-0.041648,-0.041648,-0.041648,-0.041648,0,0.000994,0.000994,0.000994,0.000994,0.000994,3,11,50.172031,50.172031,50.172031,1,-3923.847128,-3792.669548,-20326.024309,-21218.471938,4618.559452,6049.350634,-12340.051074,-12501.828393,633116.207080,626902.705888,442387.294112,436173.792920,-0.014159,-0.012999,-0.097620,-0.102629,-0.025182,-0.032717,0.075429,0.076960,-0.025177,-0.032705,0.075286,0.076809,37.608781,31.608730,6.697581,6.375875,0.720000,-0.838000,99.100837,0.840611
99.200000,505.876396,120.294249,9.798491,5.463245,0.360854,-0.013723,-0.017954,0.013065,5.000000,4.763057,5.261682,820.000000,0.000000,49.811947,1199.323047,54.193017,0.456909,0.448974,0.466911,0.458604,2.870845,2.820988,2.933689,2.881494,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.994934,0.000000,0.000000,49.900000,1199.200000,54.600000,25.515217,0.523599,0.392699,0.523599,0.392699,-0.092293,-0.092293,-0.092293,-0.092293,-0.092293,-0.092293,-0.092293,0,0.000986,0.000986,0.000986,0.000986,0.000986,3,11,49.634968,49.634968,49.634968,1,-1661.632712,-2101.760323,5279.365772,5215.202005,4634.973588,6065.659237,-12109.802055,-12250.717461,643317.904019,637573.339646,431716.660354,425972.095981,-0.005062,-0.006147,0.025667,0.025525,-0.024112,-0.031735,0.074931,0.076312,-0.024108,-0.031725,0.074791,0.076164,47.035522,35.754718,11.764675,11.517434,0.720000,-0.539000,99.200438,0.439555
99.300000,506.408683,120.422457,9.724245,5.463030,0.361858,-0.012337,-0.002875,0.006401,5.000000,4.763057,5.261682,820.000000,0.000000,49.811837,1199.322653,54.189409,0.454931,0.447510,0.466294,0.458798,2.858416,2.811786,2.929813,2.882710,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.990586,0.000000,0.000000,49.900000,1198.900000,54.600000,24.153786,0.392699,0.392699,0.523599,0.392699,0.076072,0.076072,0.076072,0.076072,0.076072,0.076072,0.076072,0,0.000985,0.000985,0.000985,0.000985,0.000985,3,13,49.986244,49.986244,49.986244,1,-404.759061,-630.200547,5487.254125,5460.042988,4569.580159,6050.919748,-11983.624847,-12097.521832,644664.231076,638693.820024,430596.179976,424625.768924,-0.000095,-0.000290,0.026712,0.026766,-0.023229,-0.030946,0.074246,0.075477,-0.023224,-0.030936,0.074110,0.075334,50.589771,37.794716,11.761189,11.517351,0.720000,-0.250000,99.300223,0.223184
99.400000,506.941092,120.550069,9.657872,5.462821,0.362091,-0.010972,-0.001859,-0.000957,5.000000,4.763057,5.261682,820.000000,0.000000,49.811728,1199.322259,54.187248,0.454489,0.447851,0.465860,0.459196,2.855640,2.813930,2.927083,2.885214,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.987973,0.000000,0.000000,49.900000,1199.300000,54.600000,24.044334,0.392699,0.392699,0.523599,0.392699,0.024286,0.024286,0.024286,0.024286,0.024286,0.024286,0.024286,0,0.001006,0.001006,0.001006,0.001006,0.001006,0,9,49.643266,49.643266,49.643266,1,-357.168393,-561.915624,5486.347249,5459.429015,4427.808224,5931.432634,-11852.303521,-11943.373735,644665.190803,638691.226540,430598.773460,424624.809197,0.000047,-0.000062,0.026708,0.026763,-0.022493,-0.030309,0.073433,0.074516,-0.022489,-0.030300,0.073301,0.074378,52.244378,38.591681,11.869022,11.640640,0.720000,-0.651000,99.401006,1.008949
99.500000,507.473625,120.677084,9.599253,5.462668,0.361614,-0.009628,-0.001269,-0.007817,5.000000,4.763057,5.261682,820.000000,0.000000,49.811618,1199.321866,54.185695,0.454097,0.448255,0.465436,0.459592,2.853177,2.816471,2.924422,2.887704,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.986089,0.000000,0.000000,49.900000,1200.300000,54.500000,24.785053,0.392699,0.392699,0.523599,0.392699,0.067430,0.067430,0.067430,0.067430,0.067430,0.067430,0.067430,0,0.001006,0.001006,0.001006,0.001006,0.001006,3,11,50.053401,50.053401,50.053401,1,-346.512034,-550.626415,5485.953519,5459.460877,4310.387786,5834.693624,-11701.820930,-11771.442361,644612.403449,638682.209654,430607.790346,424677.596551,0.000050,-0.000053,0.026705,0.026761,-0.021897,-0.029814,0.072499,0.073438,-0.021894,-0.029805,0.072373,0.073307,53.664366,39.232315,11.994699,11.782194,0.720000,-0.643000,99.501143,1.145560
99.600000,508.006280,120.803509,9.548271,5.462572,0.360479,-0.008304,-0.000716,-0.014168,5.000000,4.763057,5.261682,820.000000,0.000000,49.811509,1199.321472,54.184703,0.453712,0.448656,0.465024,0.459987,2.850760,2.818986,2.921832,2.890182,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.984878,0.000000,0.000000,49.900000,1199.200000,54.800000,24.681081,0.523599,0.392699,0.523599,0.392699,-0.006917,-0.006917,-0.006917,-0.006917,-0.006917,-0.006917,-0.006917,0,0.001023,0.001023,0.001023,0.001023,0.001023,3,9,49.972350,49.972350,49.972350,1,-339.013723,-543.785056,5485.585320,5459.520956,4218.448974,5763.678966,-11533.343247,-11582.835505,644540.440502,638692.817367,430597.182633,424749.559498,0.000049,-0.000052,0.026704,0.026759,-0.021431,-0.029451,0.071457,0.072255,-0.021428,-0.029442,0.071335,0.072130,54.827942,39.716448,12.137629,11.941401,0.720000,-0.434000,99.600448,0.449827
99.700000,508.539056,120.929351,9.504807,5.462530,0.358735,-0.007001,-0.000189,-0.020040,5.000000,4.763057,5.261682,820.000000,0.000000,49.811400,1199.321078,54.184249,0.453334,0.449049,0.464623,0.460379,2.848380,2.821459,2.919313,2.892647,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.984311,0.000000,0.000000,49.900000,1199.500000,54.900000,24.709397,0.392699,0.392699,0.523599,0.392699,-0.015599,-0.015599,-0.015599,-0.015599,-0.015599,-0.015599,-0.015599,0,0.001026,0.001026,0.001026,0.001026,0.001026,3,13,50.276834,50.276834,50.276834,1,-333.539358,-539.239698,5485.225307,5459.588061,4150.376815,5716.710844,-11348.317828,-11379.010988,644451.974438,638722.627430,430567.372570,424838.025562,0.000049,-0.000051,0.026703,0.026757,-0.021087,-0.029210,0.070313,0.070977,-0.021084,-0.029202,0.070197,0.070858,55.719554,40.044700,12.297587,12.118057,0.720000,-0.830000,99.701002,1.005323
99.800000,509.071951,121.054624,9.468742,5.462538,0.356429,-0.005719,0.000312,-0.025461,5.000000,4.763057,5.261682,820.000000,0.000000,49.811290,1199.320684,54.184305,0.452961,0.449436,0.464233,0.460769,2.846039,2.823891,2.916862,2.895099,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.984358,0.000000,0.000000,49.900000,1199.100000,54.600000,25.002927,0.392699,0.392699,0.523599,0.392699,-0.006698,-0.006698,-0.006698,-0.006698,-0.006698,-0.006698,-0.006698,0,0.001022,0.001022,0.001022,0.001022,0.001022,3,13,50.030811,50.030811,50.030811,1,-329.923566,-536.755321,5484.873376,5459.661606,4104.564189,5692.045162,-11148.123057,-11161.348597,644348.480707,638770.372292,430519.627708,424941.519293,0.000048,-0.000050,0.026703,0.026754,-0.020856,-0.029083,0.069076,0.069610,-0.020853,-0.029075,0.068967,0.069498,56.332342,40.221338,12.474460,12.312070,0.720000,-0.401000,99.800542,0.543191
99.900000,509.604962,121.179344,9.439957,5.462596,0.353605,-0.004458,0.000786,-0.030458,5.000000,4.763057,5.261682,820.000000,0.000000,49.811181,1199.320290,54.184846,0.452595,0.449817,0.463854,0.461157,2.843737,2.826283,2.914478,2.897536,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.984985,0.000000,0.000000,49.900000,1199.900000,54.600000,24.872113,0.392699,0.392699,0.523599,0.392699,-0.062683,-0.062683,-0.062683,-0.062683,-0.062683,-0.062683,-0.062683,0,0.000986,0.000986,0.000986,0.000986,0.000986,3,12,50.025801,50.025801,50.025801,1,-328.037515,-536.177215,5484.529963,5459.741647,4079.489052,5688.038255,-10934.059999,-10931.140887,644231.302100,638834.819045,430455.180955,425058.697900,0.000047,-0.000049,0.026703,0.026751,-0.020730,-0.029061,0.067755,0.068165,-0.020727,-0.029053,0.067651,0.068060,56.668145,40.253865,12.668222,12.523436,0.720000,-0.805000,99.901369,1.371926
100.000000,510.138086,121.303529,9.418334,5.462699,0.350303,-0.003217,0.001231,-0.035055,5.000000,4.763057,5.261682,820.000000,0.000000,49.811071,1199.319896,54.185844,0.452235,0.450191,0.463485,0.461542,2.841474,2.828635,2.912159,2.899956,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.986161,0.000000,0.000000,50.600000,1198.500000,54.400000,24.384264,0.392699,0.392699,0.523599,0.392699,0.044898,0.044898,0.044898,0.044898,0.044898,0.044898,0.044898,0,0.001018,0.001018,0.001018,0.001018,0.001018,0,9,50.085359,50.085359,50.085359,1,-327.760340,-537.362556,5484.195443,5459.828216,4073.712665,5703.146908,-10707.355516,-10689.597828,644101.691136,638914.797065,430375.202935,425188.308864,0.000046,-0.000048,0.026704,0.026747,-0.020703,-0.029136,0.066356,0.066649,-0.020700,-0.029128,0.066259,0.066550,56.736873,40.152409,12.878927,12.752230,0.720000,-0.369000,100.000519,0.520393
100.100000,510.671319,121.427202,9.403755,5.462845,0.346562,-0.001997,0.001648,-0.039278,5.000000,4.763057,5.261682,820.000000,0.000000,49.810962,1199.319503,54.187271,0.451881,0.450559,0.463126,0.461925,2.839250,2.830947,2.909904,2.902360,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.987851,0.000000,0.000000,50.600000,1200.400000,54.900000,25.329365,0.392699,0.392699,0.523599,0.392699,-0.030250,-0.030250,-0.030250,-0.030250,-0.030250,-0.030250,-0.030250,0,0.001019,0.001019,0.001019,0.001019,0.001019,3,12,49.853459,49.853459,49.853459,1,-328.977913,-540.177410,5483.870125,5459.921299,4085.875595,5735.922591,-10469.165662,-10437.851627,643960.816657,639009.196222,430280.803778,425329.183343,0.000045,-0.000048,0.026705,0.026743,-0.020767,-0.029301,0.064887,0.065069,-0.020764,-0.029293,0.064796,0.064977,56.555341,39.929050,13.106694,12.998593,0.720000,-0.465000,100.100484,0.485943
100.200000,511.204657,121.550385,9.396103,5.463032,0.342419,-0.000797,0.002036,-0.043149,5.000000,4.763057,5.261682,820.000000,0.000000,49.810853,1199.319109,54.189099,0.451533,0.450921,0.462777,0.462304,2.837066,2.833221,2.907711,2.904745,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.990022,0.000000,0.000000,50.600000,1198.900000,54.700000,24.726165,0.392699,0.392699,0.523599,0.392699,0.050666,0.050666,0.050666,0.050666,0.050666,0.050666,0.050666,0,0.001049,0.001049,0.001049,0.001049,0.001049,3,9,50.099295,50.099295,50.099295,1,-331.582484,-544.496114,5483.554250,5460.020844,4114.693817,5785.005857,-10220.578986,-10176.961275,643809.768909,639116.964195,430173.035805,425480.231091,0.000045,-0.000047,0.026707,0.026739,-0.020916,-0.029550,0.063354,0.063431,-0.020913,-0.029541,0.063270,0.063346,56.145759,39.597140,13.351706,13.262722,0.720000,-0.203000,100.200177,0.177687
100.300000,511.738094,121.673107,9.395261,5.463255,0.337907,0.000382,0.002395,-0.046689,5.000000,4.763057,5.261682,820.000000,0.000000,49.810743,1199.318715,54.191299,0.451192,0.451277,0.462437,0.462681,2.834920,2.835456,2.905578,2.907109,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.992639,0.000000,0.000000,50.600000,1199.100000,55.000000,24.854263,0.392699,0.392699,0.523599,0.392699,0.067921,0.067921,0.067921,0.067921,0.067921,0.067921,0.067921,0,0.001027,0.001027,0.001027,0.001027,0.001027,0,12,49.654164,49.654164,49.654164,1,-335.472360,-550.200787,5483.248004,5460.126766,4158.954989,5849.121077,-9962.619720,-9907.916823,643649.564291,639237.103865,430052.896135,425640.435709,0.000044,-0.000046,0.026709,0.026734,-0.021144,-0.029874,0.061764,0.061742,-0.021141,-0.029865,0.061686,0.061664,55.534066,39.170663,13.614192,13.544865,0.720000,-0.323000,100.300532,0.532966
100.400000,512.271626,121.795396,9.401113,5.463513,0.333058,0.001541,0.002725,-0.049918,5.000000,4.763057,5.261682,820.000000,0.000000,49.810634,1199.318321,54.193841,0.450856,0.451626,0.462107,0.463054,2.832813,2.837652,2.903502,2.909453,10561.600000,10561.600000,0.000000,0.000000,0.000000,0.000000,64.995667,0.000000,0.000000,50.600000,1199.700000,54.500000,25.086206,0.392699,0.523599,0.523599,0.392699,0.066035,0.066035,0.066035,0.066035,0.066035,0.066035,0.066035,0,0.001012,0.001012,0.001012,0.001012,0.001012,3,12,50.101469,50.101469,50.101469,1,-340.551604,-557.180868,5482.951518,5460.238947,4217.514886,5927.071490,-9696.250861,-9631.643418,643481.149833,639368.670813,429921.329187,425808.850167,0.000043,-0.000045,0.026712,0.026730,-0.021445,-0.030269,0.060122,0.060009,-0.021441,-0.030260,0.060049,0.059937,54.748281,38.663677,13.894424,13.845303,0.720000,-0.651000,100.401162,1.164837
